original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
d219c778-5891-4706-843b-5096d39e4b11,7a56ae9c-0044-43c1-8690-df4d4aa5c8a0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Oncologic,Onc
29c5de2a-50ec-47bf-a933-312316653367,db934bae-4a4a-4a16-b59c-c6bea89343bd,ServiceDepartment,translation,serviceDepartmentName,Musculoskeletal,Muskuloskelett
6153cd45-f61c-4ded-a03a-04e25bc2bcc7,00c7115a-9d5b-4a81-b343-57890bacf0e6,ServiceDepartment,translation,serviceDepartmentName,Neurologic,Neurologisch
fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,7d1ea0f6-45b8-44a9-9ed7-2781be3b1cfd,ServiceDepartment,alternative_naming,serviceDepartmentName,Pathology,Diagnostic Pathology
0044c690-f17a-4c84-8b3d-7ee7fa9f941a,039ca9d0-bec2-4911-8515-5851c8443192,ServiceDepartment,translation,serviceDepartmentName,Podiatric,Podiaatriline
1c30ebae-36ae-42f8-a9ff-46216041c0e9,d482d100-79e2-45e1-861d-485215ab4c7d,ServiceDepartment,translation,serviceDepartmentName,Infectious,InfektiÃ¶s
7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,4b8981f7-b99f-4ae1-add9-2792c17da599,ServiceDepartment,translation,serviceDepartmentName,Physiotherapy,FÃ¼sioteraapia
4bc01de3-d197-4561-b9b6-8b9523aa9e67,b862c450-8b3c-40dd-8e10-a185f425d396,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
b075b085-0b52-4748-af57-b8f6e335d539,d0b62484-09c1-4289-a991-ccb006e9ebd1,ServiceDepartment,alternative_naming,serviceDepartmentName,Pulmonary,Lung & Breathing Center
4388938a-82bc-4728-ac20-74955c5b6d49,bd8373a0-61a4-482e-be18-5f12b746475b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Midwifery,Midwife Svc
5dc87ea9-696f-4ee3-b8f2-0255472472be,90cb6f6c-ed47-4210-b08b-9bff47bb4317,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
ca687a98-f48e-49a8-aaeb-5a328fad725d,3603788f-23e7-4bdc-a6ae-58c648bedaa0,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,ec4efd17-9c3e-49b4-9490-d509455fc29f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Otolaryngologic,ENT
badac4a8-5c22-491e-8b4c-b911f461b6ac,b6047b26-263c-468c-8df4-3d6d98d8d6bf,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
882debde-f346-432e-9aee-be004cfbe8d1,50ad2c1a-4d7f-48fe-aae0-ffff5a7c82d0,ServiceDepartment,alternative_naming,serviceDepartmentName,Dentistry,Dental Services
412222e8-2e10-41a5-af9f-0c0bf15a4acc,581f29c9-b518-474a-8fb1-8b8726760212,ServiceDepartment,department_abbreviation,serviceDepartmentName,Speech Pathology,Speech Path
d4e36136-ab80-4901-a24d-0a036f7c9e47,c26e2d1c-3e59-4f7c-a182-cf7021794ece,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
f64e8f4a-ef89-42e7-aa17-06669b6e83a9,06b22df6-56d7-499e-88f0-4dad286abe6f,ServiceDepartment,alternative_naming,serviceDepartmentName,Podiatric,Foot & Ankle Center
f4bcff43-a34a-4853-87bf-d56566aae204,50ad2c1a-4d7f-48fe-aae0-ffff5a7c82d0,ServiceDepartment,alternative_naming,serviceDepartmentName,Dentistry,Dental Services
506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,e94b1a32-fac2-424d-a7ea-28be4ee418f5,ServiceDepartment,translation,serviceDepartmentName,Psychiatric,Psychiatrisch
8f980c52-11fc-437a-ad7e-d291e19fc948,194609b4-9faa-4f77-a44c-b395843e8b11,ServiceDepartment,department_abbreviation,serviceDepartmentName,Physiotherapy,PT
d8919c61-34f3-46ae-930d-a9ec33b76e26,7531b53c-71c1-44d7-bf90-56b8fe4674b4,ServiceDepartment,translation,serviceDepartmentName,Urologic,Urologisch
e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,c91c5e47-b0aa-4013-8755-ce33e6595091,ServiceDepartment,translation,serviceDepartmentName,Pulmonary,Kopsu-
f060f172-a84a-4aff-bfe8-1b4c86814d6b,53e193b4-93e3-4db8-abb6-88081ad8933e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Emergency,ER
9ad9c036-3280-41be-bd74-f38d93750668,5bf95c5d-9de4-47b9-9e66-b5f444af45ff,ServiceDepartment,department_abbreviation,serviceDepartmentName,Endocrine,Endo
69005272-0cd7-480d-ae3c-3cfa3cdacb1c,bd161334-cfe4-4ae0-857c-1e15d4b7f449,ServiceDepartment,translation,serviceDepartmentName,Infectious,Besmettelijk
8a73d028-68a0-4ddb-a338-b9cd6f64d5df,e94b1a32-fac2-424d-a7ea-28be4ee418f5,ServiceDepartment,translation,serviceDepartmentName,Psychiatric,Psychiatrisch
cad7ab0b-c2ab-46a7-9dff-74f4987695b0,777d2d6b-272e-4c74-b049-7aaeb0fc2c1d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
758eff25-033f-492f-ad9d-81e70685e760,2bea8945-d3dc-4a23-8c2e-0f7a95115a5f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
5c146299-4404-43fb-8e93-1f818eecedff,60e17866-b922-485a-9f7e-be598ad1322b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
32655058-b1a5-4577-aff4-2452ae0f88a9,7c0773c5-3599-40ae-b6e8-23a281f46728,ServiceDepartment,translation,serviceDepartmentName,Anesthesia,AnÃ¤sthesie
8f6262db-20f4-4aaf-a31c-3308c3007cb1,2068ca4d-131a-4da1-92dc-a9760c5f87b6,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,21f6b56d-7f88-41e8-9744-bb4c2e67cb98,ServiceDepartment,department_abbreviation,serviceDepartmentName,Radiography,Rad
7f47db51-ec2f-4b47-a4ea-80d0b32b084e,f2fae0a8-4fda-4cff-90d8-aea5f8e873bb,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endokriinne
567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,ef2f0d2c-600f-4d0f-9792-94526028c648,ServiceDepartment,alternative_naming,serviceDepartmentName,Otolaryngologic,"Ear, Nose & Throat"
40b7dbc2-e82a-4d22-b46b-456ac40c8da3,c5fe81bd-007d-4be4-a4c2-74ea40c1328f,ServiceDepartment,translation,serviceDepartmentName,Genetic,Genetisch
4e9fd040-b468-48d3-beab-9dfd514ae2ef,23e8518f-792a-40b7-a7d8-6eede340cf7d,ServiceDepartment,alternative_naming,serviceDepartmentName,Community Health,Community Care Services
3db9237c-9939-469d-bf12-d62ab5a19983,96435063-cc3f-42f1-9b3e-9b814f3bef34,ServiceDepartment,department_abbreviation,serviceDepartmentName,Renal,Kidney
9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,5ac28f3b-bb1f-4c82-a266-248fe81f5e9b,ServiceDepartment,translation,serviceDepartmentName,Renal,Neeru-
b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,ca88b5cc-eebf-464d-aaac-5b82955a7da1,ServiceDepartment,translation,serviceDepartmentName,Gynecologic,GynÃ¤kologisch
c7acc052-8063-45bf-ab0d-3c47b74618f5,71836d3e-c5da-46e0-9af2-6a2c52f18883,ServiceDepartment,translation,serviceDepartmentName,Toxicologic,Toksikoloogiline
78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,cabb0df1-63a1-401f-a591-1edc9f1b0876,ServiceDepartment,alternative_naming,serviceDepartmentName,Primary Care,Family Medicine
bab2331e-af79-4372-b397-2e0a0d10f74b,3603788f-23e7-4bdc-a6ae-58c648bedaa0,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
94108cad-9a92-445a-bbfd-e251b808097d,2bea8945-d3dc-4a23-8c2e-0f7a95115a5f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
9c65836e-8e9a-4a56-a6aa-e560a18df6f5,8ec50c39-678a-456a-91ba-96594316a6f9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dermatology,Derm
38e850a1-ed59-451a-8753-43350703c5f1,6f9ef255-b1de-4bb6-9b35-112e199f5188,ServiceDepartment,department_abbreviation,serviceDepartmentName,Hematologic,Hema
9aedbbee-9a8e-4f1b-a846-506cb341712a,3c7508a1-60c3-4d92-96b6-b3d8a514dc0c,ServiceDepartment,translation,serviceDepartmentName,Public Health,Rahvatervis
0d0da057-270a-4e47-b278-3dc3691712fc,b0f3bbcd-1e5c-4d44-ac1b-6c55fba7dc8a,ServiceDepartment,translation,serviceDepartmentName,Rheumatologic,Reumatoloogiline
a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,97dd64ad-f442-4abb-a84a-b41540c9c990,ServiceDepartment,department_abbreviation,serviceDepartmentName,Anesthesia,Anesth Dept
a7d01786-3078-4287-958b-ac20b07f037e,7a56ae9c-0044-43c1-8690-df4d4aa5c8a0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Oncologic,Onc
30c4b834-8dcf-481d-849d-215d8180017d,93e9fa60-9b47-402c-989d-a9e8c05479ba,ServiceDepartment,translation,serviceDepartmentName,Pediatric,PÃ¤diatrisch
830d98ee-c1c3-4b57-9d56-dae36bd2623a,615a911e-7497-442d-9542-3178dcec75ef,ServiceDepartment,alternative_naming,serviceDepartmentName,Speech Pathology,Speech & Language Therapy
9b83a437-28b7-405b-abc2-ded76bd8e65f,16991591-efc7-40bc-bc71-69beb1cee150,ServiceDepartment,translation,serviceDepartmentName,Diet Nutrition,Dieedi toitumine
c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,d6f00dff-dfb9-4a0b-a4f2-a7a989243b97,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
baee673d-042b-465b-a0eb-eb1498a9c933,581f29c9-b518-474a-8fb1-8b8726760212,ServiceDepartment,department_abbreviation,serviceDepartmentName,Speech Pathology,Speech Path
18711121-c9e8-460c-8a8f-541d052ba051,ace4dbdc-8e1f-48d2-9ee0-38083e68032e,ServiceDepartment,alternative_naming,serviceDepartmentName,Public Health,Population Health Center
1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,c5fe81bd-007d-4be4-a4c2-74ea40c1328f,ServiceDepartment,translation,serviceDepartmentName,Genetic,Genetisch
fe02894e-0ca0-45e2-8e43-aa3b6acc5515,fb5ca392-c8c1-4cfe-9c2a-45c91c1c350d,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,d6f00dff-dfb9-4a0b-a4f2-a7a989243b97,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
80aaf97e-454b-47c1-ae87-4f00de906481,a8b5119d-72f6-474f-9e96-8c0d4409313c,ServiceDepartment,translation,serviceDepartmentName,Midwifery,Geburtshilfe
431c4b46-2e06-4860-ba2a-6a18ae3eb39c,9ab84644-a889-4709-822e-c94531d49b1c,ServiceDepartment,alternative_naming,serviceDepartmentName,Geriatric,Elderly Care Services
00e1fe1e-b901-4b7f-b230-b5339f6ed851,323ab164-574a-4b6e-a2cd-01ebb1a3f7c5,ServiceDepartment,alternative_naming,serviceDepartmentName,Dermatology,Skin Care Center
adc446f7-58b7-40fb-9c8b-9032fd88a54b,fc25860b-27a1-4797-a3ad-9acbacf42f7c,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
4c690a94-3850-45bc-a279-ae08bc97e528,b0f3bbcd-1e5c-4d44-ac1b-6c55fba7dc8a,ServiceDepartment,translation,serviceDepartmentName,Rheumatologic,Reumatoloogiline
ff09ff3a-4eef-4333-a849-4a7e4e72d338,fc84ae64-e5b8-4619-a71e-b9ef40063cf3,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
804de8e9-41f2-4da4-a376-4a660fc9d2de,5bf95c5d-9de4-47b9-9e66-b5f444af45ff,ServiceDepartment,department_abbreviation,serviceDepartmentName,Endocrine,Endo
82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,6a237145-91a8-413d-8e59-98f3a8918e38,ServiceDepartment,alternative_naming,serviceDepartmentName,Hematologic,Blood Disorders Clinic
30347c71-558f-4def-985a-955b67f69d5b,cb072189-eac5-4436-88eb-2c8c33070707,ServiceDepartment,translation,serviceDepartmentName,Geriatric,Geriaatriline
900e7701-f888-432e-b45a-6a8736e11fc9,597c4d59-48e6-41c0-81b0-43965d0618d4,ServiceDepartment,translation,serviceDepartmentName,Emergency,Notfall
241241e4-e7e4-4f52-b4bd-fb0e07661109,7d1ea0f6-45b8-44a9-9ed7-2781be3b1cfd,ServiceDepartment,alternative_naming,serviceDepartmentName,Pathology,Diagnostic Pathology
4e3ad80f-e90d-44fb-a986-fd223619551e,7f562ac6-0bc7-4bd2-ba38-a68512775766,ServiceDepartment,translation,serviceDepartmentName,Podiatric,Podiatrisch
ddb2f3da-e955-48be-b59b-f9c4d625e7c4,f6badf1f-1264-4edf-8a23-8587c3d420bb,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
44038420-ad12-48bc-9130-75cf401295ec,d89dd002-cdcd-43bb-bd55-4e02d960cf41,ServiceDepartment,alternative_naming,serviceDepartmentName,Laboratory Science,Clinical Laboratory
008cd7aa-0166-40b7-b02f-ee43ee908ba1,3603788f-23e7-4bdc-a6ae-58c648bedaa0,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
6747424e-52db-4c19-861a-423b2f5a1402,5bf95c5d-9de4-47b9-9e66-b5f444af45ff,ServiceDepartment,department_abbreviation,serviceDepartmentName,Endocrine,Endo
7acbf932-e154-419d-bc39-c32a72916b34,c2178756-1a26-4a64-a79e-9382a6a40739,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
9d02e44c-b5e5-425d-9efa-351400c99f27,ace4dbdc-8e1f-48d2-9ee0-38083e68032e,ServiceDepartment,alternative_naming,serviceDepartmentName,Public Health,Population Health Center
67706bef-d5be-4022-9ea7-0756a1d577a4,6d835304-62ed-46ca-9942-2d0a09924cc6,ServiceDepartment,translation,serviceDepartmentName,Speech Pathology,Sprachpathologie
d1f22cad-309c-46d4-9734-7e13b017d2d8,d0b62484-09c1-4289-a991-ccb006e9ebd1,ServiceDepartment,alternative_naming,serviceDepartmentName,Pulmonary,Lung & Breathing Center
263d0400-88ac-467d-8446-6000cc4c1717,8ec50c39-678a-456a-91ba-96594316a6f9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dermatology,Derm
a7f9c197-22fb-47fd-a61a-bf8e92bffcda,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
a7f9c197-22fb-47fd-a61a-bf8e92bffcda,6127ee98-b1c9-4823-8130-6267f5ef8e17,HealthcarePersonnel,email_typo,email,tyronegarcia@healthcare.org,tyronegaarcia@healthcare.org
106fc013-d158-4561-96a6-cd7c18fc2b4d,c50e024c-51fb-4aa5-bd0c-178b8f670a1f,Person,abbreviated_first_name,personName,Rachel Brown,R. Brown
106fc013-d158-4561-96a6-cd7c18fc2b4d,c50e024c-51fb-4aa5-bd0c-178b8f670a1f,HealthcarePersonnel,email_typo,email,rachelbrown@healthcare.org,rachhelbrown@healthcare.org
f1bb0fe0-6eb7-4d75-b6a5-c5315c34eca4,5c2300d1-4c13-4ebe-a0b6-11264b4efc95,Person,name_swap,personName,Jacob Bell,Bell Jacob
f1bb0fe0-6eb7-4d75-b6a5-c5315c34eca4,5c2300d1-4c13-4ebe-a0b6-11264b4efc95,HealthcarePersonnel,email_typo,email,jacobbell@healthcare.org,jaobbell@healthcare.org
386c4a4d-65d9-4352-81a4-32c730fe697f,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
386c4a4d-65d9-4352-81a4-32c730fe697f,79a5f7c1-d89f-4d39-b5aa-179b1d0aff1a,HealthcarePersonnel,email_typo,email,mrrobertholmes@healthcare.org,mrrobertholmees@healthcare.org
133f10a2-163c-4e1d-b72f-3bde631453f4,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
133f10a2-163c-4e1d-b72f-3bde631453f4,7d4697a9-3ed9-4f1c-bc5f-6b59fb80e4bc,HealthcarePersonnel,email_typo,email,donaldguzman@healthcare.org,donaldguuzman@healthcare.org
e5816dfc-d0eb-4f91-a716-d7150ce384e3,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
e5816dfc-d0eb-4f91-a716-d7150ce384e3,558d97e9-b63d-4cae-9382-65be66968c47,HealthcarePersonnel,email_typo,email,kelseysmith@healthcare.org,kelsesmith@healthcare.org
9e51d72e-f057-41a2-8b0a-8898a332b358,9fdb23d4-ac28-44a0-b2a4-f0b55c127321,Person,abbreviated_first_name,personName,Christine Fischer,C. Fischer
9e51d72e-f057-41a2-8b0a-8898a332b358,9fdb23d4-ac28-44a0-b2a4-f0b55c127321,HealthcarePersonnel,email_typo,email,christinefischer@healthcare.org,christpinefischer@healthcare.org
9ec39aef-2685-4718-8d5c-f36cd19981ef,30c449f9-c348-4955-a063-8cd5e207f910,Person,abbreviated_first_name,personName,Shawn Stone,S. Stone
21e8cdc7-b6dc-46e0-af1d-9a830ed04474,9dfa526f-002a-49bd-b6da-f9467f646140,Person,name_typo,personName,Mikayla Solis,Mikayla Soltis
21e8cdc7-b6dc-46e0-af1d-9a830ed04474,9dfa526f-002a-49bd-b6da-f9467f646140,HealthcarePersonnel,email_typo,email,mikaylasolis@healthcare.org,mikalyasolis@healthcare.org
3660ac01-4346-474e-a5ad-475e2cbaa04a,ffacf745-b436-45d8-a91f-fc50b83b9d73,Person,name_swap,personName,Jennifer Lawrence,Lawrence Jennifer
3660ac01-4346-474e-a5ad-475e2cbaa04a,ffacf745-b436-45d8-a91f-fc50b83b9d73,HealthcarePersonnel,email_typo,email,jenniferlawrence@healthcare.org,jennifrelawrence@healthcare.org
199d9679-fbb3-486e-abed-cda1972f5943,911a3c9d-3dcc-424d-a7b5-681835cc92fd,Person,name_typo,personName,Sabrina Brown,Sabrina Bfrown
199d9679-fbb3-486e-abed-cda1972f5943,911a3c9d-3dcc-424d-a7b5-681835cc92fd,HealthcarePersonnel,email_typo,email,sabrinabrown@healthcare.org,sabbrinabrown@healthcare.org
d64b2c59-aa3c-4492-8aa6-769956fa2c9f,eebc2ee7-363a-42c1-9845-1f6e31ad87dc,Person,abbreviated_first_name,personName,Zachary Ellis,Z. Ellis
d64b2c59-aa3c-4492-8aa6-769956fa2c9f,eebc2ee7-363a-42c1-9845-1f6e31ad87dc,HealthcarePersonnel,email_typo,email,zacharyellis@healthcare.org,zacharellis@healthcare.org
f771141a-172d-48d3-a6b9-506ffcce5ea5,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
f771141a-172d-48d3-a6b9-506ffcce5ea5,5343504c-7005-4050-921b-89bb9b8f7af0,HealthcarePersonnel,email_typo,email,mrjamesmccann@healthcare.org,mrjamsemccann@healthcare.org
fced33bc-8a40-419d-a111-2cd263e80dcc,731112ee-d15a-46d1-a551-83af1ce61826,Person,abbreviated_first_name,personName,Kaitlyn Hebert,K. Hebert
fced33bc-8a40-419d-a111-2cd263e80dcc,731112ee-d15a-46d1-a551-83af1ce61826,HealthcarePersonnel,email_typo,email,kaitlynhebert@healthcare.org,kaitlynnhebert@healthcare.org
c64dbc43-672a-472d-b5bb-a6f59f03c06d,c2b47155-7f26-43dd-bb8b-bda966d93a5e,Person,name_swap,personName,Scott Moyer,Moyer Scott
c64dbc43-672a-472d-b5bb-a6f59f03c06d,c2b47155-7f26-43dd-bb8b-bda966d93a5e,HealthcarePersonnel,email_typo,email,scottmoyer@healthcare.org,scoottmoyer@healthcare.org
f86a42d6-db50-4184-9b61-398553fa10a2,cfe2db9b-31cb-4b9f-b386-507f8ac34f7d,Person,name_swap,personName,Jessica Steele,Steele Jessica
f86a42d6-db50-4184-9b61-398553fa10a2,cfe2db9b-31cb-4b9f-b386-507f8ac34f7d,HealthcarePersonnel,email_typo,email,jessicasteele@healthcare.org,jessicasteeel@healthcare.org
b4f49f86-6f13-43f3-a7ca-e51fe8f638f7,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
b4f49f86-6f13-43f3-a7ca-e51fe8f638f7,cb065fa9-3550-4513-9fb8-dbd139d51572,HealthcarePersonnel,email_typo,email,davidmiller@healthcare.org,davidmiler@healthcare.org
da8d5847-8d47-42f9-bea8-e3ba2c02ea2a,3489514c-c6bd-4c46-a361-25578b5f2de9,Person,name_typo,personName,Aaron Levine,Amron Levine
da8d5847-8d47-42f9-bea8-e3ba2c02ea2a,3489514c-c6bd-4c46-a361-25578b5f2de9,HealthcarePersonnel,email_typo,email,aaronlevine@healthcare.org,aaronleivne@healthcare.org
88245966-07d8-497f-8bd2-9564b3627aa9,b2784167-8ebf-4bc4-b6e2-c862195ad23f,Person,name_swap,personName,Christina Barnes,Barnes Christina
88245966-07d8-497f-8bd2-9564b3627aa9,b2784167-8ebf-4bc4-b6e2-c862195ad23f,HealthcarePersonnel,email_typo,email,christinabarnes@healthcare.org,chrqistinabarnes@healthcare.org
e5c5c920-deb3-475d-98f4-782056c8703c,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
e5c5c920-deb3-475d-98f4-782056c8703c,7605eb4e-f50f-4ffe-92db-cffd2c91455a,HealthcarePersonnel,email_typo,email,jamiecochran@healthcare.org,jamieccochran@healthcare.org
fa51fc3d-429b-488f-8a6e-ec58f793b0fd,5b6da242-a390-45aa-a346-65a0f8a2f10b,Person,name_typo,personName,Kathy Knapp,Kabthy Knapp
fa51fc3d-429b-488f-8a6e-ec58f793b0fd,5b6da242-a390-45aa-a346-65a0f8a2f10b,HealthcarePersonnel,email_typo,email,kathyknapp@healthcare.org,kaathyknapp@healthcare.org
e933dd92-4545-41c9-a782-bbced51eed76,62701783-ab0f-4f62-8f23-bbf2e28bb2ac,Person,name_typo,personName,Heidi Mills,Hgeidi Mills
e933dd92-4545-41c9-a782-bbced51eed76,62701783-ab0f-4f62-8f23-bbf2e28bb2ac,HealthcarePersonnel,email_typo,email,heidimills@healthcare.org,heiddimills@healthcare.org
c3bc9a0e-a3e6-415a-aeea-871e12071245,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
c3bc9a0e-a3e6-415a-aeea-871e12071245,e730953a-e504-4421-98b2-c3cdb7fc5feb,HealthcarePersonnel,email_typo,email,gregoryjohnson@healthcare.org,groegoryjohnson@healthcare.org
da14fddb-356b-4a96-aedf-22ddc83e002a,a28326ff-8477-44f3-8daf-37da8e0d1db3,Person,abbreviated_first_name,personName,Donald Morris,D. Morris
da14fddb-356b-4a96-aedf-22ddc83e002a,a28326ff-8477-44f3-8daf-37da8e0d1db3,HealthcarePersonnel,email_typo,email,donaldmorris@healthcare.org,donnaldmorris@healthcare.org
986b3c74-64f1-4da1-9533-df0d54b45872,38255585-aac0-4c00-b578-63452b0a4d2a,Person,name_swap,personName,Catherine Ramirez,Ramirez Catherine
986b3c74-64f1-4da1-9533-df0d54b45872,38255585-aac0-4c00-b578-63452b0a4d2a,HealthcarePersonnel,email_typo,email,catherineramirez@healthcare.org,catherineramireez@healthcare.org
01fadd66-313c-4238-9361-7ed49699bfdc,9a067267-7cc7-4b52-b452-9654385a3d75,Person,date_format_variation,birthDate,1998-12-07,1998-07-12
01fadd66-313c-4238-9361-7ed49699bfdc,9a067267-7cc7-4b52-b452-9654385a3d75,HealthcarePersonnel,email_typo,email,oliviahanson@healthcare.org,oliviahansson@healthcare.org
1f3a402f-fc28-463e-847f-7e5e376f7272,6c383201-ec24-4512-bed8-ca4c08ef19c0,Person,abbreviated_first_name,personName,Linda Nguyen,L. Nguyen
e71e83cb-3478-4e3e-8f0d-fa07a5af6883,eb3d1003-1ffc-4aec-8dab-d67cb89648c5,Person,abbreviated_first_name,personName,Michael Chang,M. Chang
e71e83cb-3478-4e3e-8f0d-fa07a5af6883,eb3d1003-1ffc-4aec-8dab-d67cb89648c5,HealthcarePersonnel,email_typo,email,michaelchang@healthcare.org,michaelchanng@healthcare.org
0902e136-2681-4e0e-9a55-14fc96c2aed5,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
0902e136-2681-4e0e-9a55-14fc96c2aed5,c4795d71-835a-4ff9-89c2-f95bd2576faa,HealthcarePersonnel,email_typo,email,edwardfernandez@healthcare.org,edwardferanndez@healthcare.org
46314a85-af27-4a81-b817-998d299f6520,8059b0f2-c0b9-4e52-8ca2-1d4db502f83b,Person,name_typo,personName,Michael King,Michoael King
46314a85-af27-4a81-b817-998d299f6520,8059b0f2-c0b9-4e52-8ca2-1d4db502f83b,HealthcarePersonnel,email_typo,email,michaelking@healthcare.org,michaelkiing@healthcare.org
bd132d80-a915-490f-9ac8-595c1589043b,0a5f6571-feed-44e4-9ed3-c194925ce2cc,Person,name_typo,personName,Kevin Reeves,Kevin Reees
bd132d80-a915-490f-9ac8-595c1589043b,0a5f6571-feed-44e4-9ed3-c194925ce2cc,HealthcarePersonnel,email_typo,email,kevinreeves@healthcare.org,kevinreevs@healthcare.org
d163d082-ea1e-4ed8-9eb6-a42599f58f7a,e8a8dcee-45f6-449d-b3db-b7ec17f9e725,Person,name_typo,personName,Jill Castro,Jill Castro
d163d082-ea1e-4ed8-9eb6-a42599f58f7a,e8a8dcee-45f6-449d-b3db-b7ec17f9e725,HealthcarePersonnel,email_typo,email,jillcastro@healthcare.org,jilllcastro@healthcare.org
19f4ea14-d540-4af7-b1b3-8ddb10c70842,a59d8beb-d174-4df1-a19d-12a11362fe94,Person,name_typo,personName,James Hampton,James Hamton
19f4ea14-d540-4af7-b1b3-8ddb10c70842,a59d8beb-d174-4df1-a19d-12a11362fe94,HealthcarePersonnel,email_typo,email,jameshampton@healthcare.org,jamesahmpton@healthcare.org
a7ced951-d923-4205-864f-94bf0ef8e629,b05c24c8-2a68-4329-8e97-5dd8bb997344,Person,name_typo,personName,Maria Williams,Marai Williams
a7ced951-d923-4205-864f-94bf0ef8e629,b05c24c8-2a68-4329-8e97-5dd8bb997344,HealthcarePersonnel,email_typo,email,mariawilliams@healthcare.org,mariawilmliams@healthcare.org
ba03b424-eaa9-40e4-a0ed-54e4022ea6d9,113238fd-cade-4d7e-b2b7-6791e403bc0f,Person,abbreviated_first_name,personName,Tyler Schroeder,T. Schroeder
2d4e1ddc-b640-4705-abd2-ab3df5179bf6,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
2d4e1ddc-b640-4705-abd2-ab3df5179bf6,008474f9-b59b-458c-8f10-fe7c3c98faac,HealthcarePersonnel,email_typo,email,ronniegibson@healthcare.org,ronnigeibson@healthcare.org
67f95cb4-6044-4a2c-9fef-bfd1eda2e63e,eabce934-8c7b-48fc-be05-4a4cfccbfce7,Person,abbreviated_first_name,personName,Matthew Jackson,M. Jackson
b11461e1-48cb-4414-81e2-c9465253d8ce,a0f205db-7a80-478e-a37b-c2e9c0680348,Person,date_format_variation,birthDate,1986-07-05,1986-05-07
