original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
a695714f-5f1b-4fff-9c6a-136e46312749,5d252c75-41fe-42cb-9a94-a439d54436e7,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pediatric,Peds
0584ff81-c91b-4d00-b626-b81b7a12b6db,39131ff7-cda2-4bbc-920b-311ba78ff244,ServiceDepartment,alternative_naming,serviceDepartmentName,Emergency,Emergency Services
c5cf255f-278d-44f6-88df-480ea3b4e529,cbd10198-61c4-4397-8a92-0631c61c3c3f,ServiceDepartment,alternative_naming,serviceDepartmentName,Genetic,Medical Genetics Department
764534ae-c086-4c36-9b22-6d7d6e066b6c,297bbbc3-5106-485a-9bae-5c147d96d9e8,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,3606ca24-dca0-42e8-a7b2-5097534ea29f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Surgical,Surg
b6aa9141-c097-4b3b-8017-76229a5b623b,861dba4c-1f90-4e04-aefa-d9ef1da56410,ServiceDepartment,department_abbreviation,serviceDepartmentName,Optometric,Opt
08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,98e6d0aa-e16d-4daf-98c9-074c8b7a7a3f,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
4f118ed8-3a08-493c-b271-dcf60071ec94,f4b9756b-6f77-4100-8afa-0d05fd1ce57e,ServiceDepartment,translation,serviceDepartmentName,Psychiatric,PsÃ¼hhiaatriline
9c65836e-8e9a-4a56-a6aa-e560a18df6f5,8c5c8691-10b9-4f7a-9ca7-3c45739cd144,ServiceDepartment,translation,serviceDepartmentName,Dermatology,Dermatologie
1da11d7a-a281-4ecd-b084-486f52268c27,c4d42566-4725-4c2a-b8c1-2a16630d0176,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
c413e9ba-28db-4021-a56a-3078cf7d511b,e6ece65d-6b0d-4639-9f9f-075f160c4e4a,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,f3a0875a-d882-4aa5-bff2-473da0119cc0,ServiceDepartment,alternative_naming,serviceDepartmentName,Physiotherapy,Physical Rehabilitation
badac4a8-5c22-491e-8b4c-b911f461b6ac,6aa35f4a-4eec-4d7a-b92d-4c2f561960e6,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
b1ddf686-6e71-49aa-beff-be385bed2fe6,694ae98a-5f50-4b0d-9fa2-9959d6ad8678,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
0d73f559-6ee6-4716-808a-ef7d90deafaa,fb61e4b0-79e3-4f06-8680-9a63cc9941be,ServiceDepartment,translation,serviceDepartmentName,Midwifery,Verloskundige
15754246-e7db-4858-bc2e-a7ff788adb38,92e48ba0-a390-4382-ade6-499af09ef4a2,ServiceDepartment,translation,serviceDepartmentName,Laboratory Science,Laborwissenschaft
28dff27a-30c6-4647-ba5d-92dc6db8b178,78ad2613-693e-490a-ba07-5279838dd984,ServiceDepartment,translation,serviceDepartmentName,Radiography,Radiographie
f4bcff43-a34a-4853-87bf-d56566aae204,5ad72ab9-b638-4208-b6ee-f3251ff3c68a,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dentistry,Dental
3839db4d-a0b0-4ea7-960b-a7be6a2496d8,02363dd0-594d-497c-822f-548f335310ae,ServiceDepartment,translation,serviceDepartmentName,Dentistry,Tandheelkunde
e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,a8c56ce4-2802-45c4-a9af-696362100fd9,ServiceDepartment,alternative_naming,serviceDepartmentName,Pulmonary,Lung & Breathing Center
94a5e027-ddd5-417e-b20e-f63ff0ae75be,1bdb756c-70d7-47a5-bee7-9b37494aaed3,ServiceDepartment,translation,serviceDepartmentName,Hematologic,HÃ¤matologisch
3bc4b9f8-8263-4a78-8050-87bdff555ae5,c4d42566-4725-4c2a-b8c1-2a16630d0176,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
00750c4d-9bb0-46a2-a50f-48e5c5412b14,5ad72ab9-b638-4208-b6ee-f3251ff3c68a,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dentistry,Dental
9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,eaa05ff9-7f71-4ec5-8b62-f3f28d4b0222,ServiceDepartment,alternative_naming,serviceDepartmentName,Renal,Kidney Care Center
f755b463-5c34-4e94-8040-0fe8c68b1f6e,1f1fe1f3-58ed-472f-917d-1fee46da31cb,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastroenteroloogiline
e95ae987-f1cb-466e-832a-b1b44f43e091,712785f4-fe52-4024-9d60-3b704dad9212,ServiceDepartment,translation,serviceDepartmentName,Musculoskeletal,Muskuloskelett
f060f172-a84a-4aff-bfe8-1b4c86814d6b,4b776f14-a0a0-4542-87f2-30bd136b569d,ServiceDepartment,translation,serviceDepartmentName,Emergency,Noodgeval
773cb93d-5e78-4c79-988f-5ad0fe757f70,f921909e-0b6f-488b-99a4-f06d299f274d,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Grundversorgung
d0ab9ea4-c15f-47ca-a04e-6817ad982a08,a59bc046-e538-47b1-a965-c7cae3dd72b4,ServiceDepartment,alternative_naming,serviceDepartmentName,Respiratory Therapy,Respiratory Care Services
44038420-ad12-48bc-9130-75cf401295ec,6bae1de3-a9e0-4a63-b392-42efb29a54b4,ServiceDepartment,translation,serviceDepartmentName,Laboratory Science,Laboratoriumwetenschap
93e08b7d-a309-4c01-8b9e-d3e3fa450fed,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
93e08b7d-a309-4c01-8b9e-d3e3fa450fed,c4aec799-7b42-40d7-abb5-b371fd14481b,HealthcarePersonnel,email_typo,email,paulbarr@healthcare.org,paulbaprr@healthcare.org
9200567f-5fc8-44ed-9eaf-d724c59432e6,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
9200567f-5fc8-44ed-9eaf-d724c59432e6,8a01a786-ac25-4739-a739-6a937e361203,HealthcarePersonnel,email_typo,email,joncannon@healthcare.org,jonncannon@healthcare.org
c39f5d89-1b04-4dea-a075-547de5a10523,f304af70-549c-4885-9faa-832fc0f87c8c,Person,name_swap,personName,Brandon Richardson,Richardson Brandon
10de99f3-c3c6-4930-af97-d437f1831c1a,4cb4489e-6681-45d7-9b56-c6ee28376469,Person,name_typo,personName,Carl Fisher,Cral Fisher
10de99f3-c3c6-4930-af97-d437f1831c1a,4cb4489e-6681-45d7-9b56-c6ee28376469,HealthcarePersonnel,email_typo,email,carlfisher@healthcare.org,carfisher@healthcare.org
f803abb6-cd8e-4696-934e-c0ebc660f13b,7525efc1-7034-4d8c-b959-58d7dabbc41c,Person,name_typo,personName,Kathryn Odonnell,Kahryn Odonnell
f803abb6-cd8e-4696-934e-c0ebc660f13b,7525efc1-7034-4d8c-b959-58d7dabbc41c,HealthcarePersonnel,email_typo,email,kathrynodonnell@healthcare.org,katrhynodonnell@healthcare.org
391be65f-42c7-435e-a897-760d39572df7,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
391be65f-42c7-435e-a897-760d39572df7,25b7dd0e-8ebd-40f0-b5a7-02b7a154ec35,HealthcarePersonnel,email_typo,email,pamelasummers@healthcare.org,pamelasumers@healthcare.org
19dc80b2-ebee-411c-aa36-05199fea5aa9,ced51cce-a089-44f4-ba4e-1f83b7d389af,Person,abbreviated_first_name,personName,Thomas Garcia,T. Garcia
19dc80b2-ebee-411c-aa36-05199fea5aa9,ced51cce-a089-44f4-ba4e-1f83b7d389af,HealthcarePersonnel,email_typo,email,thomasgarcia@healthcare.org,thomasgagrcia@healthcare.org
22d29ad7-becb-4985-8468-19a2036d10dd,c99eb243-5c04-4e3b-bd56-fd555a2f2011,Person,name_swap,personName,Jasmine Cannon,Cannon Jasmine
22d29ad7-becb-4985-8468-19a2036d10dd,c99eb243-5c04-4e3b-bd56-fd555a2f2011,HealthcarePersonnel,email_typo,email,jasminecannon@healthcare.org,jaasminecannon@healthcare.org
bb8922a8-18f6-49be-a17f-8abb5f351b27,592a1b55-dd62-4525-9d40-06497a64081e,Person,abbreviated_first_name,personName,Brooke Salazar,B. Salazar
f7750af1-a922-4f50-b43d-1075edff9703,cc914f38-c117-49dc-9ddd-7c0a5dcfa979,Person,name_swap,personName,Ronald Maddox,Maddox Ronald
f7750af1-a922-4f50-b43d-1075edff9703,cc914f38-c117-49dc-9ddd-7c0a5dcfa979,HealthcarePersonnel,email_typo,email,ronaldmaddox@healthcare.org,ronaldmaddx@healthcare.org
afa2c8dc-30ef-4d06-a884-753eb13959d5,834cf7d7-b61f-4548-b4d2-b4098f676cae,Person,name_typo,personName,Sarah Gordon,Sarah Godon
ae128959-bf4e-4039-b191-59a27e481e2b,a531f52d-bb13-4d82-9d68-6b9f2f269f64,Person,abbreviated_first_name,personName,Tara Sanchez,T. Sanchez
ae128959-bf4e-4039-b191-59a27e481e2b,a531f52d-bb13-4d82-9d68-6b9f2f269f64,HealthcarePersonnel,email_typo,email,tarasanchez@healthcare.org,taarasanchez@healthcare.org
b2113c57-6787-404d-a6db-3a3c09cb54f7,56d7f0a4-fa86-4190-8fc8-39a4a6e4dc65,Person,name_swap,personName,David Madden,Madden David
b2113c57-6787-404d-a6db-3a3c09cb54f7,56d7f0a4-fa86-4190-8fc8-39a4a6e4dc65,HealthcarePersonnel,email_typo,email,davidmadden@healthcare.org,davidmmadden@healthcare.org
b697407d-ea81-4c62-a8d0-d328bfb8acbe,46e92ae6-2d91-45fd-8d10-d298d0812ada,Person,date_format_variation,birthDate,1995-03-01,1995-01-03
b697407d-ea81-4c62-a8d0-d328bfb8acbe,46e92ae6-2d91-45fd-8d10-d298d0812ada,HealthcarePersonnel,email_typo,email,adambell@healthcare.org,admbell@healthcare.org
2256a104-6b8d-491c-b6d0-bbd9e5ce89f8,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
2256a104-6b8d-491c-b6d0-bbd9e5ce89f8,95fe213f-2a18-4b62-8f42-dc232d75d0cd,HealthcarePersonnel,email_typo,email,cherylschmitt@healthcare.org,cheylschmitt@healthcare.org
f3a52128-803a-4a5a-be0a-7b9897f9d551,f6177cba-11fa-4f36-a2a4-46e8a252080b,Person,date_format_variation,birthDate,1975-10-23,1975-23-10
f3a52128-803a-4a5a-be0a-7b9897f9d551,f6177cba-11fa-4f36-a2a4-46e8a252080b,HealthcarePersonnel,email_typo,email,mikaylanelson@healthcare.org,mikaylaenlson@healthcare.org
4ab4fe44-4a7b-4a70-a786-760ab936a47e,942601a5-173c-456f-8f1d-b169e97dee37,Person,name_swap,personName,Erin Flynn,Flynn Erin
c665fd1e-294c-40de-9027-d27b57b5fe7e,85a164c5-6e79-4e71-9982-906e32f0879d,Person,name_swap,personName,Patricia Bautista,Bautista Patricia
c665fd1e-294c-40de-9027-d27b57b5fe7e,85a164c5-6e79-4e71-9982-906e32f0879d,HealthcarePersonnel,email_typo,email,patriciabautista@healthcare.org,patriciabauttista@healthcare.org
21f8a1d9-ca87-48d1-abec-9b71abdfffb8,a85fbcaa-0fa4-4cdf-8236-45766490c7ae,Person,abbreviated_first_name,personName,Lisa Morales,L. Morales
21f8a1d9-ca87-48d1-abec-9b71abdfffb8,a85fbcaa-0fa4-4cdf-8236-45766490c7ae,HealthcarePersonnel,email_typo,email,lisamorales@healthcare.org,lisdamorales@healthcare.org
4712c4a1-8288-4123-8fd8-bca07e2b4180,6b6cd644-81cd-4053-98ee-f9fe1da75e55,Person,name_typo,personName,Amy Kelly,Aym Kelly
dbed6167-84d9-4357-9123-52053b9f3f0d,3969c760-0322-4d62-b2cd-0208ecb8bed9,Person,name_swap,personName,Ashley Hubbard,Hubbard Ashley
dbed6167-84d9-4357-9123-52053b9f3f0d,3969c760-0322-4d62-b2cd-0208ecb8bed9,HealthcarePersonnel,email_typo,email,ashleyhubbard@healthcare.org,ashleyhbubard@healthcare.org
99880164-8b01-4cc5-85a1-350b996ac4d8,eab8352b-ce62-4597-b36e-7a0fffdc15bf,Person,date_format_variation,birthDate,1984-10-12,1984-12-10
43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800,4b0f5f5a-8658-4647-bc43-42512c38284e,HealthcarePersonnel,email_typo,email,victoriamoon@healthcare.org,victoiamoon@healthcare.org
4ff3323d-b566-43cc-97a2-65af9b2de157,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
4ff3323d-b566-43cc-97a2-65af9b2de157,5a9914ff-9359-4dbe-bab1-b4102c528deb,HealthcarePersonnel,email_typo,email,danielholmes@healthcare.org,danielholems@healthcare.org
f5943dda-1b67-4e6a-9da8-c911a87f9715,6c9e4c04-eaab-473a-b7f1-5f594bcdbe45,Person,name_typo,personName,Jerry Garcia,Jery Garcia
f5943dda-1b67-4e6a-9da8-c911a87f9715,6c9e4c04-eaab-473a-b7f1-5f594bcdbe45,HealthcarePersonnel,email_typo,email,jerrygarcia@healthcare.org,jerrygarcxia@healthcare.org
af20c016-88b8-40af-bf77-c7f244401996,ec99a3bf-8430-4e68-b27f-dd882e6cc198,Person,date_format_variation,birthDate,1974-05-01,1974-01-05
af20c016-88b8-40af-bf77-c7f244401996,ec99a3bf-8430-4e68-b27f-dd882e6cc198,HealthcarePersonnel,email_typo,email,chasemitchell@healthcare.org,chasemitcehll@healthcare.org
5e336978-6199-47ed-b959-7fb1caee80ea,f723f581-8736-4316-92f3-d47c262b6cdc,Person,abbreviated_first_name,personName,Casey Werner,C. Werner
5e336978-6199-47ed-b959-7fb1caee80ea,f723f581-8736-4316-92f3-d47c262b6cdc,HealthcarePersonnel,email_typo,email,caseywerner@healthcare.org,caeywerner@healthcare.org
efc1dcf5-8f98-4cfc-aa53-bc6300a594c2,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
efc1dcf5-8f98-4cfc-aa53-bc6300a594c2,264a47c9-c9ca-44ee-a82f-30960bf3a55c,HealthcarePersonnel,email_typo,email,mercedesrobles@healthcare.org,merceesrobles@healthcare.org
8b6a86c0-299a-4c03-852e-3f483072b3e3,476e86e5-0644-41dd-82d8-9a6adc7a61bc,Person,name_swap,personName,Ronnie James,James Ronnie
8b6a86c0-299a-4c03-852e-3f483072b3e3,476e86e5-0644-41dd-82d8-9a6adc7a61bc,HealthcarePersonnel,email_typo,email,ronniejames@healthcare.org,roniejames@healthcare.org
89efe203-4389-4c73-993e-499cf5411e71,d5c2867e-e727-4e36-a42f-b80c19c6d48f,Person,name_swap,personName,Nicole Moran,Moran Nicole
89efe203-4389-4c73-993e-499cf5411e71,d5c2867e-e727-4e36-a42f-b80c19c6d48f,HealthcarePersonnel,email_typo,email,nicolemoran@healthcare.org,nicolemotran@healthcare.org
af7d2aec-8aa9-48cc-9a54-a2a56412fc6b,151e3dbe-e3ea-4d64-85f8-ad48435015cd,Person,date_format_variation,birthDate,1984-05-07,1984-07-05
af7d2aec-8aa9-48cc-9a54-a2a56412fc6b,151e3dbe-e3ea-4d64-85f8-ad48435015cd,HealthcarePersonnel,email_typo,email,tracyjohnson@healthcare.org,tracyjohhnson@healthcare.org
14ac5940-8e7a-4a66-8bb4-85bdb7d794a6,c06f7823-63f7-4c1a-8f0c-e2a13d30eb57,Person,abbreviated_first_name,personName,Bradley Miles,B. Miles
14ac5940-8e7a-4a66-8bb4-85bdb7d794a6,c06f7823-63f7-4c1a-8f0c-e2a13d30eb57,HealthcarePersonnel,email_typo,email,bradleymiles@healthcare.org,braadleymiles@healthcare.org
78c60e26-e92c-4fcc-985b-44935379db38,30b1c906-880e-46f0-bee8-5efcb194512f,Person,name_typo,personName,Troy Winters,Trhoy Winters
78c60e26-e92c-4fcc-985b-44935379db38,30b1c906-880e-46f0-bee8-5efcb194512f,HealthcarePersonnel,email_typo,email,troywinters@healthcare.org,troywitners@healthcare.org
6333d1ec-8c85-4a14-9ef0-2a9098407d45,e765472d-2d71-4dc3-af14-3c64a1315658,Person,abbreviated_first_name,personName,Gary Carter,G. Carter
6333d1ec-8c85-4a14-9ef0-2a9098407d45,e765472d-2d71-4dc3-af14-3c64a1315658,HealthcarePersonnel,email_typo,email,garycarter@healthcare.org,garycaarter@healthcare.org
c2e0c556-779f-4043-9c4f-6b704b9f0612,e9184ed0-613a-4aec-85a7-8d2dbeb3256b,Person,name_swap,personName,Pamela Torres,Torres Pamela
9358df7f-4576-4838-8d53-b26a4f3455db,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
9358df7f-4576-4838-8d53-b26a4f3455db,ffb1cf6f-4912-4033-855b-83f4771f7130,HealthcarePersonnel,email_typo,email,jamesdavis@healthcare.org,jamesadvis@healthcare.org
70dff046-ffb9-428e-bb65-7767a5da33e3,238854ae-fe63-48ca-af2d-4a45c791e709,Person,name_typo,personName,Michelle Owens,Mihcelle Owens
70dff046-ffb9-428e-bb65-7767a5da33e3,238854ae-fe63-48ca-af2d-4a45c791e709,HealthcarePersonnel,email_typo,email,michelleowens@healthcare.org,mchelleowens@healthcare.org
9355ac4c-61fd-4e44-9d58-e098a14a3bf0,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
9355ac4c-61fd-4e44-9d58-e098a14a3bf0,16deb7a1-092f-41ab-b5e6-d53941bdc472,HealthcarePersonnel,email_typo,email,danawilliams@healthcare.org,danaiwlliams@healthcare.org
99ecd0c4-8422-4dc4-a19e-8e35e6a600ff,59846a0b-5c51-48f8-9076-ebd52a5c4e6c,Person,abbreviated_first_name,personName,Donald Harrison,D. Harrison
99ecd0c4-8422-4dc4-a19e-8e35e6a600ff,59846a0b-5c51-48f8-9076-ebd52a5c4e6c,HealthcarePersonnel,email_typo,email,donaldharrison@healthcare.org,doonaldharrison@healthcare.org
1be7c27f-194f-4f0c-b1ca-b1541cc5fab2,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
1be7c27f-194f-4f0c-b1ca-b1541cc5fab2,68a3046f-7d8c-4875-8db1-ac27e65fcebd,HealthcarePersonnel,email_typo,email,justinfrancis@healthcare.org,justinrfancis@healthcare.org
22eb463b-ff66-4871-bcb1-1037923b6b02,0111652f-c486-457d-a4bb-77b5099338ec,Person,date_format_variation,birthDate,1992-03-21,1992-21-03
22eb463b-ff66-4871-bcb1-1037923b6b02,0111652f-c486-457d-a4bb-77b5099338ec,HealthcarePersonnel,email_typo,email,sarahbarber@healthcare.org,sraahbarber@healthcare.org
7d26fea8-d463-4658-b3f7-8143cb0d1551,64b70da5-c39d-4d77-a649-268256c6fbf5,Person,name_typo,personName,Charlene Duncan,Charlnee Duncan
7d26fea8-d463-4658-b3f7-8143cb0d1551,64b70da5-c39d-4d77-a649-268256c6fbf5,HealthcarePersonnel,email_typo,email,charleneduncan@healthcare.org,chrleneduncan@healthcare.org
2c15d6bd-45ce-4d3c-a75e-e5a9dddc046d,9a4353bf-ca79-4664-a757-66de2c0796a0,Person,name_swap,personName,Mrs. Lindsay Shaffer,Shaffer Lindsay Mrs.
2c15d6bd-45ce-4d3c-a75e-e5a9dddc046d,9a4353bf-ca79-4664-a757-66de2c0796a0,HealthcarePersonnel,email_typo,email,mrslindsayshaffer@healthcare.org,mrsliindsayshaffer@healthcare.org
555f146f-fd04-4de8-a5a0-afdde24c52d5,d1b34108-1b2a-4c15-a526-cb29510046bd,Person,name_swap,personName,Steven Boone,Boone Steven
555f146f-fd04-4de8-a5a0-afdde24c52d5,d1b34108-1b2a-4c15-a526-cb29510046bd,HealthcarePersonnel,email_typo,email,stevenboone@healthcare.org,steveynboone@healthcare.org
2687d2f9-fa49-495e-8886-6fc636b92227,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
2687d2f9-fa49-495e-8886-6fc636b92227,bcbb7136-a502-49c9-8d50-8057ac74ba3a,HealthcarePersonnel,email_typo,email,thomasfisher@healthcare.org,thomafsisher@healthcare.org
e05428f1-2640-4022-b170-9f2548e79f40,3e866003-d25c-4c3d-b076-d6c3cc7f21df,Person,name_swap,personName,Richard Beck,Beck Richard
e05428f1-2640-4022-b170-9f2548e79f40,3e866003-d25c-4c3d-b076-d6c3cc7f21df,HealthcarePersonnel,email_typo,email,richardbeck@healthcare.org,richardbenck@healthcare.org
bb790b4a-393f-4a83-be0d-a720e17bcec5,bbba2a59-78a4-4e79-9ac1-b5ffe234ff90,Person,date_format_variation,birthDate,1969-09-20,1969-20-09
bb790b4a-393f-4a83-be0d-a720e17bcec5,bbba2a59-78a4-4e79-9ac1-b5ffe234ff90,HealthcarePersonnel,email_typo,email,jamiemoore@healthcare.org,jamemoore@healthcare.org
d43e28e4-d973-4723-938d-495cd862f72a,4cf3d0e0-b835-43da-803d-f54d863ef9a6,Person,name_swap,personName,Alexandra Miller,Miller Alexandra
64f152f7-c5a8-466c-9cab-ac3762b4d7ff,a526f661-620d-4d39-a61c-97ea712e72f9,Person,name_typo,personName,Rebecca Schmidt,Rebceca Schmidt
7c1691b4-3bbf-4d08-bca0-9ca1733c2b58,efe2db90-8a0e-4cc7-83ce-71ee40a6af29,Person,date_format_variation,birthDate,1975-04-28,1975-28-04
00474d3b-3836-4d35-a033-8ba54f756eff,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
00474d3b-3836-4d35-a033-8ba54f756eff,360877f4-1dc2-45a1-8f5d-eaa0bdcac62b,HealthcarePersonnel,email_typo,email,taracopeland@healthcare.org,taracopland@healthcare.org
b71519db-d56d-4b31-a817-ebf1281a8cfe,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
b71519db-d56d-4b31-a817-ebf1281a8cfe,038307fc-a4c3-4cec-8f13-19e562d29838,HealthcarePersonnel,email_typo,email,shaunthompson@healthcare.org,shaunthhompson@healthcare.org
04f42d78-5248-47ce-aae8-23583b851725,b7b86f67-6e2c-4109-911d-3dc06790e646,Person,name_typo,personName,Jacqueline Hamilton,Jacqueline Hamilston
04f42d78-5248-47ce-aae8-23583b851725,b7b86f67-6e2c-4109-911d-3dc06790e646,HealthcarePersonnel,email_typo,email,jacquelinehamilton@healthcare.org,jacqueliinehamilton@healthcare.org
d882ba71-c670-48b5-9df9-194b24a2d638,bbc173ef-206d-43f3-9e57-3dfc0fcb22c9,Person,date_format_variation,birthDate,1975-08-01,1975-01-08
d882ba71-c670-48b5-9df9-194b24a2d638,bbc173ef-206d-43f3-9e57-3dfc0fcb22c9,HealthcarePersonnel,email_typo,email,robertmoreno@healthcare.org,roberrtmoreno@healthcare.org
0cf48296-a0e5-47a5-9fd5-4ec3872f21e8,b49f7b18-bd4e-45a6-af28-ccd276ee3cac,Person,abbreviated_first_name,personName,Debbie Brooks,D. Brooks
0cf48296-a0e5-47a5-9fd5-4ec3872f21e8,b49f7b18-bd4e-45a6-af28-ccd276ee3cac,HealthcarePersonnel,email_typo,email,debbiebrooks@healthcare.org,debbiebroooks@healthcare.org
1bf9a01f-db8c-456e-a976-9bbb405a081e,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
1bf9a01f-db8c-456e-a976-9bbb405a081e,a17a3074-8349-47aa-9ba7-337b5c94d7ec,HealthcarePersonnel,email_typo,email,janicefuller@healthcare.org,janicefulller@healthcare.org
ab5d4dfe-9eda-487c-80b4-1fee54776ae4,613207fb-d642-4aef-9a42-c447ecbbad70,Person,date_format_variation,birthDate,1973-12-28,1973-28-12
ab5d4dfe-9eda-487c-80b4-1fee54776ae4,613207fb-d642-4aef-9a42-c447ecbbad70,HealthcarePersonnel,email_typo,email,williambailey@healthcare.org,williambaley@healthcare.org
5d35d152-8aa2-4f5c-85ec-93e0efdbe745,c1229c54-928d-4c72-9835-d5fd09d3669b,Person,name_typo,personName,Toni King,Tzni King
81d3ff9d-fc61-4488-8440-15b55e0131d2,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
81d3ff9d-fc61-4488-8440-15b55e0131d2,b4c88dfc-3f63-4f4b-a5c1-bf18744e7a04,HealthcarePersonnel,email_typo,email,marthayang@healthcare.org,martahyang@healthcare.org
0f815b32-2a3a-49cf-887b-6c7c9213599e,eb14a470-a4fe-4cba-8522-334808f3ea98,Person,name_swap,personName,Gregory Ellison,Ellison Gregory
0f815b32-2a3a-49cf-887b-6c7c9213599e,eb14a470-a4fe-4cba-8522-334808f3ea98,HealthcarePersonnel,email_typo,email,gregoryellison@healthcare.org,gbregoryellison@healthcare.org
f7f733f1-a1ab-4d11-bdf0-8684b7786f2b,fed202c2-4744-4a66-a5d2-bc49912cd2f6,Person,abbreviated_first_name,personName,Douglas King,D. King
f7f733f1-a1ab-4d11-bdf0-8684b7786f2b,fed202c2-4744-4a66-a5d2-bc49912cd2f6,HealthcarePersonnel,email_typo,email,douglasking@healthcare.org,douglascking@healthcare.org
6218a07b-d9a2-495a-b4a3-e7d61904c278,fe85b56e-4fe2-4180-a686-4cafaf53c2dc,Person,date_format_variation,birthDate,1990-05-25,1990-25-05
6218a07b-d9a2-495a-b4a3-e7d61904c278,fe85b56e-4fe2-4180-a686-4cafaf53c2dc,HealthcarePersonnel,email_typo,email,colinwilson@healthcare.org,coliniwlson@healthcare.org
486d4a98-c6c2-4d08-b4b6-7809e2d21f8b,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
486d4a98-c6c2-4d08-b4b6-7809e2d21f8b,cf41162b-6386-4265-82a2-a6e9763ecebd,HealthcarePersonnel,email_typo,email,sandrabrown@healthcare.org,sandrabrwn@healthcare.org
a62d7ff6-4c7d-4e1e-b470-a4421b60b9ef,678ce930-fec1-46cd-a54a-c48f46c725e0,Person,abbreviated_first_name,personName,Mary Stanley,M. Stanley
a62d7ff6-4c7d-4e1e-b470-a4421b60b9ef,678ce930-fec1-46cd-a54a-c48f46c725e0,HealthcarePersonnel,email_typo,email,marystanley@healthcare.org,marystaney@healthcare.org
514d9162-f1b4-4d5d-b8c2-043e31ab6131,592be003-6aff-4d41-aa28-8a90a23fb476,Person,date_format_variation,birthDate,1965-11-12,1965-12-11
efba6ac5-f0ac-45ff-9bf2-158f31a1139f,b5067720-85ee-4ad6-90c1-334aebfadc57,Person,name_typo,personName,Kenneth Stewart,Kenneth Sewart
efba6ac5-f0ac-45ff-9bf2-158f31a1139f,b5067720-85ee-4ad6-90c1-334aebfadc57,HealthcarePersonnel,email_typo,email,kennethstewart@healthcare.org,kennethsetwart@healthcare.org
87d11c29-4767-42cf-b145-8ebb9f01cf8c,20c33366-9841-41c0-88d0-73b3262f9660,Person,abbreviated_first_name,personName,Timothy Huerta,T. Huerta
87d11c29-4767-42cf-b145-8ebb9f01cf8c,20c33366-9841-41c0-88d0-73b3262f9660,HealthcarePersonnel,email_typo,email,timothyhuerta@healthcare.org,timaothyhuerta@healthcare.org
0255b97f-2b68-47ce-9980-ea86c8cfd8f6,74273c1a-cfcc-45a2-9b7f-75a3bf4cddd6,Person,date_format_variation,birthDate,1984-11-13,1984-13-11
