original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,e73a6378-d8ad-5db4-8d9a-d8faf41a92f3,ServiceDepartment,translation,serviceDepartmentName,Cardiovascular,Herz -Kreislauf
d6b5059a-6a6f-4a87-8980-a520eff16463,61a13e8b-a311-5f23-893c-481278c73f03,ServiceDepartment,department_abbreviation,serviceDepartmentName,Physiotherapy,PT
5d7ee6e3-58bd-4490-926c-34f8f6b1557e,e1944616-cf0c-5d13-be69-455deba765df,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,bdeca653-d6f3-558f-976f-30f2f6260fc6,ServiceDepartment,translation,serviceDepartmentName,Otolaryngologic,Otolaryngologisch
80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,2e39f748-22fb-5e6b-bf30-1b17fe5f8a0e,ServiceDepartment,alternative_naming,serviceDepartmentName,Urologic,Urology & Kidney Health
ed6fe79b-8c56-4b92-8f32-2470a2334974,26374b1b-abb9-5f75-aa37-288b0ace3554,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
942371e1-ed79-4d00-ba38-2a53b4273b04,19f4c620-bc4d-5c5e-b40d-3020df2b60b6,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
7bb50502-9698-4dcf-bb37-62f79e74bde9,bb9ff4f7-bc6f-5934-aa69-5376a3155b15,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
b075b085-0b52-4748-af57-b8f6e335d539,b4ff663f-d494-5135-95c0-a3fea247c8b4,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,b34bd424-725f-5afe-9242-f9e9b73e1c38,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
02114533-d9d1-4b49-9391-e92479cbdc6c,30045f31-e126-5f54-9fac-e4f8ee2d8630,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
d058470d-c76e-4eb2-8c96-d73523cf4f34,725837a0-3ee1-5739-abfd-9caaf74c9c47,ServiceDepartment,alternative_naming,serviceDepartmentName,Physiotherapy,Physical Rehabilitation
005ad60d-d531-49f4-baa4-d9ec21f91a0a,d0f86bb7-fde6-5c77-91a8-c9ed6f976fdb,ServiceDepartment,translation,serviceDepartmentName,Plastic Surgery,Plastiline kirurgia
b4ca0142-3b23-4fd8-8d20-f686854df9b6,0050935d-44b8-52e2-9afc-faf65c0965a5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Speech Pathology,Speech Path
32655058-b1a5-4577-aff4-2452ae0f88a9,094e4a34-c33d-5ef4-9512-b0a179c65e09,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
40b7dbc2-e82a-4d22-b46b-456ac40c8da3,3b9630e5-67d5-581b-9cb7-9e23c56daee7,ServiceDepartment,translation,serviceDepartmentName,Genetic,Genetisch
5dc87ea9-696f-4ee3-b8f2-0255472472be,c6ec59e0-6d84-52a8-bec3-887422b2fdd9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
18ef618f-5c42-4088-ab28-d7d6651bf718,9dc48087-5655-54a7-b634-2ead501d446a,ServiceDepartment,translation,serviceDepartmentName,Psychiatric,Psychiatrisch
7cc3aee3-c448-4572-bff9-3376ba79395d,43116ea3-f8bf-55ed-9998-d46249f11e13,ServiceDepartment,department_abbreviation,serviceDepartmentName,Surgical,Surg
f64e8f4a-ef89-42e7-aa17-06669b6e83a9,a9ef9842-224f-57de-abab-e6faccafda14,ServiceDepartment,translation,serviceDepartmentName,Podiatric,Podiatrisch
fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,9719c312-cc66-5703-8ba8-cd1a74c7a346,ServiceDepartment,alternative_naming,serviceDepartmentName,Dermatology,Skin Care Center
be7bf2ce-781a-468d-ab6e-3034f5217b7b,39102acb-a392-57bb-b9b8-152847fbf1ae,ServiceDepartment,translation,serviceDepartmentName,Community Health,Gemeenschapsgezondheid
a8f1fe2e-4ae8-427f-a271-ca569637e012,fa31bdc9-780a-56d5-b277-fe4ab013d170,ServiceDepartment,translation,serviceDepartmentName,Geriatric,Geriatrisch
56220722-8cf6-4636-811b-74f7b5dc436b,29f29e45-2f09-5dfb-949f-fe83815d897d,ServiceDepartment,translation,serviceDepartmentName,Community Health,Gesundheit der Gemeinschaft
253b6e44-1916-40e3-9800-201a9cc6d351,af773beb-eeff-527e-9c26-839fe108887f,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
94108cad-9a92-445a-bbfd-e251b808097d,d3b31c55-e339-58c6-aca4-a4a4f8cd020c,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
900e7701-f888-432e-b45a-6a8736e11fc9,7543aa32-c103-5f51-9492-587b610b6a21,ServiceDepartment,alternative_naming,serviceDepartmentName,Emergency,Emergency Services
7acbf932-e154-419d-bc39-c32a72916b34,db1ae2bc-548e-5642-80d9-a148662c0e01,ServiceDepartment,alternative_naming,serviceDepartmentName,Rheumatologic,Arthritis & Rheumatism Center
b032378f-a6d7-4654-9460-68abe01ce89d,d425f192-d9cd-50a1-9f1f-2809196e41f5,ServiceDepartment,translation,serviceDepartmentName,Dentistry,Tandheelkunde
d95629ac-11f0-4316-8b70-fda7777964a0,ab6177e6-8fec-54f9-b219-26bd701d7d0f,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
984af46c-381c-4e32-b1b3-8bddf7c69c10,92bfec3f-376f-52fd-886f-e5846874171d,ServiceDepartment,translation,serviceDepartmentName,Hematologic,Hematologisch
b61c14e4-aa74-4b72-810b-d9bde2ce792c,2bd70d60-cb94-5a5c-96c6-f1323e7fbe69,ServiceDepartment,alternative_naming,serviceDepartmentName,Laboratory Science,Clinical Laboratory
d296e670-f35f-4a3e-ad38-505b5e8a511b,a390dce1-715b-5d08-b9d7-8e04b6cbb63e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Nursing,Nurs
3f162267-318f-4ba9-9ec8-c47825a65b8f,f615f7d0-a503-50ab-a57b-2f16045a63dc,ServiceDepartment,department_abbreviation,serviceDepartmentName,Urologic,Uro
e1327810-206a-4fd3-a3a8-c488a4c99cae,be437156-36e4-53a9-8a40-9986725ff4b2,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
830d98ee-c1c3-4b57-9d56-dae36bd2623a,8123f023-3492-589e-9a5e-2f3d866d4f35,ServiceDepartment,alternative_naming,serviceDepartmentName,Speech Pathology,Speech & Language Therapy
77aa0409-e7d6-45cc-8d1e-460c9ab97caa,c368eb9a-a63f-53d8-9411-af527f7c182e,ServiceDepartment,translation,serviceDepartmentName,Emergency,Notfall
4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,a3adb8e7-871c-51ed-99b8-651490e16b19,ServiceDepartment,translation,serviceDepartmentName,Podiatric,Podiatrisch
51eec456-2ca1-440a-a2d9-ae837c091f35,bc1d2505-cd00-536c-b4ac-7c9b15688d3d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
fc5a3263-52b5-4adc-9c59-e4a50a06c335,c073258c-825d-5da8-8097-31e154e37fc6,ServiceDepartment,alternative_naming,serviceDepartmentName,Plastic Surgery,Reconstructive & Cosmetic Surgery
cad0e800-8909-425a-bc78-f9bcab652a72,d27bb95c-5350-5d41-8f57-b14f9dd9ece7,ServiceDepartment,translation,serviceDepartmentName,Midwifery,Geburtshilfe
bb1a48e2-50b9-4e51-a81e-5658d813a70f,fe0b332c-dc74-5a44-bf1b-7c25d4bd6b39,ServiceDepartment,translation,serviceDepartmentName,Anesthesia,Anesteesia
e0d0289b-7ab1-45e3-9cfe-22644184d0a2,c4adbc2b-444c-57e0-bb92-2539cf157adc,ServiceDepartment,alternative_naming,serviceDepartmentName,Psychiatric,Mental Health Services
f146b080-0a2c-46a9-9bd3-839291e54b3a,c0b99d83-71cf-53c8-93b1-0453cae8b978,ServiceDepartment,translation,serviceDepartmentName,Public Health,Rahvatervis
4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,a2bf060d-201b-5e81-9deb-c4963f878df9,ServiceDepartment,translation,serviceDepartmentName,Otolaryngologic,Otolarüngoloogiline
263d0400-88ac-467d-8446-6000cc4c1717,d338c3ef-188b-5a7d-8daa-a504acdb5af0,ServiceDepartment,alternative_naming,serviceDepartmentName,Dermatology,Skin Care Center
0cc45f9a-ed9e-4e72-a37d-7380d0264783,a8eb68cf-aebb-5f58-a30a-fc61845674d4,ServiceDepartment,department_abbreviation,serviceDepartmentName,Cardiovascular,Cardio
9aedbbee-9a8e-4f1b-a846-506cb341712a,8fc5f021-715f-52bf-bff8-f45f2ac26a18,ServiceDepartment,translation,serviceDepartmentName,Public Health,Rahvatervis
adc446f7-58b7-40fb-9c8b-9032fd88a54b,57dc2cfc-72c1-5932-82f0-1de1ac0232ab,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
e5eec1bc-481f-4a4c-afdc-95845b9ffd56,6c08735e-fc85-5622-ae56-670d2ad4caab,ServiceDepartment,translation,serviceDepartmentName,Laboratory Science,Laboratoriumwetenschap
9ad9c036-3280-41be-bd74-f38d93750668,240aaeb8-a8f8-57b3-9d12-f7398c490385,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
06bba00e-615a-4c4a-979d-92bc2bd11b15,bca627d6-1284-5cfb-8489-8982346ba5a3,ServiceDepartment,translation,serviceDepartmentName,Public Health,Öffentliche Gesundheit
a78a25da-23a4-4649-81ea-e059679b205f,55f5ea7f-b496-564d-8d9a-4c5eea632817,ServiceDepartment,alternative_naming,serviceDepartmentName,Otolaryngologic,"Ear, Nose & Throat"
f9a31bd2-3fee-4277-bf90-c4b98e87e850,c1742954-f8e1-50f6-b420-f7eff355e604,ServiceDepartment,alternative_naming,serviceDepartmentName,Dentistry,Dental Services
bab2331e-af79-4372-b397-2e0a0d10f74b,553e9b29-e965-529d-81b3-f5f5248d0a0d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
bf93dd05-04a2-402e-9daa-eafc773285da,84346a80-228a-5705-89f5-4c225fd90b42,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
80aaf97e-454b-47c1-ae87-4f00de906481,b64f977a-8d53-579c-99c5-8327dbad7b01,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
2717b825-f9d8-4181-b717-91d53368d190,9d3b4dab-27db-5ad7-ad9d-bc665dc162c5,ServiceDepartment,translation,serviceDepartmentName,Cardiovascular,Kardiovaskulaarne
6153cd45-f61c-4ded-a03a-04e25bc2bcc7,0842e250-9f01-5ab4-b57f-38e10024210b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Neurologic,Neuro
1eff1078-3985-477f-8069-f48d5c5815b0,a29a60b5-777c-5543-a17b-98089056eb77,ServiceDepartment,translation,serviceDepartmentName,Dentistry,Zahnheilkunde
80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,ffd2bb45-90d7-532b-84ec-018c87848992,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Primaire zorg
7f47db51-ec2f-4b47-a4ea-80d0b32b084e,3999f689-a615-52d8-93b1-507f8fe5cb2e,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
9b83a437-28b7-405b-abc2-ded76bd8e65f,a9c82652-c7b7-5339-8b59-77ddda934a47,ServiceDepartment,alternative_naming,serviceDepartmentName,Diet Nutrition,Nutritional Services
8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,af8dafc1-6449-52d8-bf8c-a50b5ca7d350,ServiceDepartment,alternative_naming,serviceDepartmentName,Psychiatric,Mental Health Services
ed834f16-93e5-43e4-8719-7bf163694ce2,91a3f2c0-a714-5775-87ef-d00b5cf4e7a3,ServiceDepartment,alternative_naming,serviceDepartmentName,Podiatric,Foot & Ankle Center
080638c9-4967-49fb-b2e0-2961ac73189c,f57c03e3-1c55-5060-a1bc-e7c6765d32b3,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
430851aa-9a92-4722-afc5-9651dd35632a,7063661d-c9d3-545f-903b-d0785a474c31,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
cfccc992-429c-4571-bb37-9aa7d7b63517,4280efa7-d697-5efb-b953-2dec39a44609,ServiceDepartment,department_abbreviation,serviceDepartmentName,Radiography,Rad
18711121-c9e8-460c-8a8f-541d052ba051,1705249c-1728-5422-b0bb-201deedc1239,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
650eb3fd-6ac4-4fcb-b826-db7e041d3dee,70b5f352-576b-5768-8127-36c287126aba,ServiceDepartment,alternative_naming,serviceDepartmentName,Dermatology,Skin Care Center
02c1f0b0-bce7-4742-b228-0d9ae2cd8130,922e14c2-8c43-595f-b19a-86fbc09a2592,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
4814566d-fe1b-46d2-96b6-0f77c6f10c5b,8decf6ce-256a-5739-8c2f-63057474e25f,ServiceDepartment,alternative_naming,serviceDepartmentName,Pathology,Diagnostic Pathology
ec1f7385-bcf9-4d2c-8485-1fc23e8650df,ee604351-6e0b-5505-a004-80237cd0355f,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Esmatasandi arstiabi
f5fddc69-3d8b-4235-910f-8f667311274d,033c19dc-47c5-58b2-8d95-25ffd4017948,ServiceDepartment,department_abbreviation,serviceDepartmentName,Anesthesia,Anesth Dept
10c313bd-6478-4399-8d68-2a6149262a13,ee845662-fe81-5574-80cf-68e2fa1005b2,ServiceDepartment,translation,serviceDepartmentName,Urologic,Uroloogiline
c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,ffbf1595-2242-570a-84e0-c91909ffaa29,ServiceDepartment,alternative_naming,serviceDepartmentName,Radiography,Medical Imaging
4bc01de3-d197-4561-b9b6-8b9523aa9e67,92db3c68-3b9a-5d10-ac43-810d30af2156,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
66bfc5f8-5cbe-4e7a-b4e0-da1e433fd7e1,3deabff7-4bb9-53ee-b9c4-dfbb66fc0735,ServiceDepartment,translation,serviceDepartmentName,Plastic Surgery,Plastiline kirurgia
46ad6171-8f72-428c-96fc-a750fa679a04,16a88e43-1a1c-5916-bdcb-92ac3dc3dfae,ServiceDepartment,translation,serviceDepartmentName,Toxicologic,Toxikologisch
3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,0f9fb148-dd55-5b4d-a8a9-a37489ad3b37,ServiceDepartment,translation,serviceDepartmentName,Pulmonary,Long-
2dc6c2ac-cbae-4e93-af39-c04551bb91c1,331d47a3-1c87-5c80-8cf8-7cfdcd1034c5,ServiceDepartment,alternative_naming,serviceDepartmentName,Otolaryngologic,"Ear, Nose & Throat"
df0540c5-43a5-4a63-b006-9215929b5ca4,6166ffe5-f06e-54b9-9729-ca2bdffb7458,ServiceDepartment,alternative_naming,serviceDepartmentName,Geriatric,Elderly Care Services
a03cf061-a8a7-43da-b059-1d22555c03bf,ac0e5d00-5845-5dbb-854a-c3ff23855eed,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Primaire zorg
0cd7a60f-57b8-45f5-8942-c6bfb85db720,0672f02f-af6f-5b68-9ba6-d67d1d7b29d6,ServiceDepartment,department_abbreviation,serviceDepartmentName,Optometric,Opt
30347c71-558f-4def-985a-955b67f69d5b,517aca92-a900-5a74-8fc5-376f47afdb7c,ServiceDepartment,translation,serviceDepartmentName,Geriatric,Geriaatriline
b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,767df571-c586-57f3-a75e-3bc06725a98c,ServiceDepartment,department_abbreviation,serviceDepartmentName,Laboratory Science,Lab
7a37a0a5-172e-48a5-b176-ee40b70b2faa,7ecef832-b776-5334-84e9-e7149210142e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Radiography,Rad
c327e42d-2d2d-46c9-b115-f5f47bf2363d,762a28f4-f28f-546c-9063-eb7eee0fcf42,ServiceDepartment,translation,serviceDepartmentName,Emergency,Noodgeval
9e875edb-9718-4387-a6e5-8cbc54a969fc,078f9b89-3ff2-531e-8d8e-692916f64aac,ServiceDepartment,alternative_naming,serviceDepartmentName,Obstetric,Maternity Care
412222e8-2e10-41a5-af9f-0c0bf15a4acc,55311475-287a-54d7-9e33-7f2446dfa455,ServiceDepartment,alternative_naming,serviceDepartmentName,Speech Pathology,Speech & Language Therapy
65739938-a96e-4bf4-9865-23b8f9154865,2ca196a8-58aa-51e6-bf1d-b15d42d26258,ServiceDepartment,translation,serviceDepartmentName,Gynecologic,Günekoloogiline
4e9fd040-b468-48d3-beab-9dfd514ae2ef,856b778d-e798-50e0-bf7f-10edb4906761,ServiceDepartment,alternative_naming,serviceDepartmentName,Community Health,Community Care Services
5c146299-4404-43fb-8e93-1f818eecedff,95326e1f-1854-5998-a9b8-8f14345b10f0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,fa592fe0-7776-5b92-bc3c-a881fbc9bdc1,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
ddb2f3da-e955-48be-b59b-f9c4d625e7c4,db6c4330-8eda-5e91-ba72-3eeddc18d787,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
d4dbd7e6-272b-4e06-9a54-b0194aefa36d,dc837a9d-aba1-5186-a754-0a77d63af60c,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endocrijns
431c4b46-2e06-4860-ba2a-6a18ae3eb39c,ca276d51-748c-576f-b35f-7f1f51ef7dfa,ServiceDepartment,department_abbreviation,serviceDepartmentName,Geriatric,Geri
00e1fe1e-b901-4b7f-b230-b5339f6ed851,08237c8a-715f-5a2e-8561-85546c7d5989,ServiceDepartment,translation,serviceDepartmentName,Dermatology,Dermatologie
b39ab50f-5d45-4d08-a1aa-a7a124e595cf,0eeff124-ddc4-5345-b13b-a21e6b199198,ServiceDepartment,translation,serviceDepartmentName,Infectious,Nakkus-
a0d83360-2781-4704-9457-3a6962034dbf,193a703d-3e7d-522b-bbf1-f5f0990af1b4,ServiceDepartment,alternative_naming,serviceDepartmentName,Plastic Surgery,Reconstructive & Cosmetic Surgery
e9d08d3b-398e-47a5-8d29-28a357867969,c2fa2e64-026d-5896-b0e9-a33cbb72bfed,ServiceDepartment,alternative_naming,serviceDepartmentName,Community Health,Community Care Services
c7acc052-8063-45bf-ab0d-3c47b74618f5,8fe5b343-940d-5f69-94d0-1df9023dab09,ServiceDepartment,translation,serviceDepartmentName,Toxicologic,Toksikoloogiline
eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,146aafe6-825c-58f8-b962-dbd2ef2e83e8,ServiceDepartment,alternative_naming,serviceDepartmentName,Rheumatologic,Arthritis & Rheumatism Center
d4e36136-ab80-4901-a24d-0a036f7c9e47,87612b26-06dc-5558-a188-6be9b8b609e3,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
9f0a1049-c061-42c6-a851-5c2f4b01ca70,e8b742c0-a99b-5396-adde-ceb6a95abaff,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dermatology,Derm
53719155-ec2b-4b43-b38a-67ee20a43d4b,caf6685a-7b90-5ee9-ac0f-d96994dcacbd,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
0d64cd61-a376-4512-9b81-2ade2d49ec80,39ee0ea8-1da3-5622-8c13-4f14f2c457fd,ServiceDepartment,alternative_naming,serviceDepartmentName,Speech Pathology,Speech & Language Therapy
35ea89b3-dc07-48eb-b475-0c52f9f602db,56daabe1-487a-50dc-9e0e-9c067facea52,ServiceDepartment,translation,serviceDepartmentName,Surgical,Kirurgiline
1af459df-b60b-4aff-9fea-730f0483bea6,e985596a-39c4-50a3-bda1-f03a546232a9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Cardiovascular,Cardio
fe3da524-1873-482b-bbb2-fcac8f1df6fc,e23b03d4-df0b-5183-8fd4-84dfc4eb4763,ServiceDepartment,translation,serviceDepartmentName,Rheumatologic,Rheumatologisch
8f6262db-20f4-4aaf-a31c-3308c3007cb1,de7bdb0c-9a07-5fac-9c98-9f80295c6f48,ServiceDepartment,translation,serviceDepartmentName,Gynecologic,Gynäkologisch
ff3328d7-68a5-43b8-82a0-857397f98b95,2fd3342a-0379-5a2c-a40a-12de244a97f2,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
758eff25-033f-492f-ad9d-81e70685e760,6d759636-501f-5d3d-bf5c-e997a7d8509d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
0044c690-f17a-4c84-8b3d-7ee7fa9f941a,5876e6b2-ade1-5f56-87d8-3b778f49d4da,ServiceDepartment,translation,serviceDepartmentName,Podiatric,Podiaatriline
8a68c17b-c11e-45c3-92a5-5f24d592d2ca,0f42d32f-429f-5cf3-9122-cdbc5360c2d6,ServiceDepartment,translation,serviceDepartmentName,Anesthesia,Anästhesie
ca687a98-f48e-49a8-aaeb-5a328fad725d,463f4d06-db47-5af1-a08a-ab16ae54eac8,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
8b116670-30d2-46c5-9616-69dbe23f0288,0b8fd177-3c05-5c84-9d3c-bfdc61bee6b0,ServiceDepartment,alternative_naming,serviceDepartmentName,Optometric,Vision Care Center
d1fd07da-07b5-4f89-be6d-8be48fb91db8,1bb29eaf-1544-5080-b7e6-47053ccee191,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
1934952f-6761-4457-9dfe-778a2c17d3e2,c9af5c1d-8d1e-5fe2-ba7e-391146262382,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pediatric,Peds
32e9933d-649e-4f3a-a3e7-66b702352cfc,a2c1b95e-6cb8-5ef7-a4bf-63c6e1b01648,ServiceDepartment,alternative_naming,serviceDepartmentName,Respiratory Therapy,Respiratory Care Services
133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,f19b3a3d-6d30-5c98-93f3-d2e2e9c9652c,ServiceDepartment,alternative_naming,serviceDepartmentName,Surgical,Surgical Services
2cd078c2-acec-43f5-842f-a199200dcee4,c11b1e1f-14da-5ac0-911b-4007820842dc,ServiceDepartment,translation,serviceDepartmentName,Cardiovascular,Herz -Kreislauf
9f41e692-662a-408f-b1d1-9cf1d71a0279,8d95b793-1733-5f82-8f86-aa33acc97581,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pathology,Path
baee673d-042b-465b-a0eb-eb1498a9c933,c26d9580-2955-5834-bf39-601b6a664005,ServiceDepartment,alternative_naming,serviceDepartmentName,Speech Pathology,Speech & Language Therapy
316bef00-8dc7-4e48-9e29-3bd91ae3b638,89a12e28-08e1-5363-957e-47f06fe1f95e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
c5e3f8d4-384c-4b4d-93f9-0ad6ad19aca3,cd71b69b-8447-577d-b880-e1b78499f297,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
3f73c96b-41f9-4476-bf05-837ad197a115,e3e3eeb1-dd01-531b-8d99-60f6e071e212,ServiceDepartment,alternative_naming,serviceDepartmentName,Oncologic,Cancer Center
0d0da057-270a-4e47-b278-3dc3691712fc,9e79c497-ddcf-5e57-9b9a-3a5492ea4295,ServiceDepartment,alternative_naming,serviceDepartmentName,Rheumatologic,Arthritis & Rheumatism Center
798246e6-66f4-4cdb-8ee9-bb102e1fee2b,7a2a040d-1bf2-5351-9045-480d5ba175ea,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,62b5f8c1-d657-5896-9a70-7493179b05b4,ServiceDepartment,translation,serviceDepartmentName,Pulmonary,Lungen
6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,de02c73d-910f-5fda-9135-06b5c8b3316c,ServiceDepartment,translation,serviceDepartmentName,Respiratory Therapy,Hingamisravi
6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,bd98f38f-3b13-53b8-ac94-3029792a9505,ServiceDepartment,translation,serviceDepartmentName,Pathology,Patoloogia
29c5de2a-50ec-47bf-a933-312316653367,2bc62474-9db9-5a5e-94fa-88b56b35fc22,ServiceDepartment,translation,serviceDepartmentName,Musculoskeletal,Muskuloskelett
b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,500554f0-8f3e-505b-a6e3-92bf7fe3ea0c,ServiceDepartment,department_abbreviation,serviceDepartmentName,Neurologic,Neuro
ede37398-57c2-4aee-ad7e-8c632d2674be,d2c355c5-c4e9-5ef5-bfe9-63d1531d4468,ServiceDepartment,translation,serviceDepartmentName,Pathology,Pathologie
506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,3968c135-30b3-5ce7-af86-4cb4ef2850e8,ServiceDepartment,translation,serviceDepartmentName,Psychiatric,Psychiatrisch
55474b26-224c-47be-97d5-cfdbbaebcab1,597ae21b-ddcd-5bf4-b0c3-ec3c74295557,ServiceDepartment,alternative_naming,serviceDepartmentName,Geriatric,Elderly Care Services
521baeb5-4840-4d9d-812a-e3977d683437,2f1d0196-5b46-59d9-a64e-3521fbd1ee66,ServiceDepartment,translation,serviceDepartmentName,Diet Nutrition,Ernährung der Ernährung
a695714f-5f1b-4fff-9c6a-136e46312749,ee22b3e1-2ffc-5b29-a0c5-923fb8261ba4,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pediatric,Peds
0584ff81-c91b-4d00-b626-b81b7a12b6db,ec2dacb8-70dc-51e5-8849-f20d46bfc1b1,ServiceDepartment,alternative_naming,serviceDepartmentName,Emergency,Emergency Services
c5cf255f-278d-44f6-88df-480ea3b4e529,3bf1441c-6507-58da-8818-adcc3e59d439,ServiceDepartment,alternative_naming,serviceDepartmentName,Genetic,Medical Genetics Department
764534ae-c086-4c36-9b22-6d7d6e066b6c,55e698b4-0a3c-52b7-8adb-8e7105d0704b,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,04178ce7-76c5-5396-9e15-cb1c833483da,ServiceDepartment,department_abbreviation,serviceDepartmentName,Surgical,Surg
b6aa9141-c097-4b3b-8017-76229a5b623b,3d31bebe-9b90-525d-8c2f-52f9eb1da70d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Optometric,Opt
08e5af8e-f3b0-4ae2-94f7-e1c684ea82e3,4e992076-73ae-57c5-b4de-1a409e41d68e,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
4f118ed8-3a08-493c-b271-dcf60071ec94,6f04171a-8197-5bfe-afb3-ceb1b770a3f7,ServiceDepartment,translation,serviceDepartmentName,Psychiatric,Psühhiaatriline
9c65836e-8e9a-4a56-a6aa-e560a18df6f5,2c9b965e-31f8-59c6-9dad-25c9a5adc4fc,ServiceDepartment,translation,serviceDepartmentName,Dermatology,Dermatologie
1da11d7a-a281-4ecd-b084-486f52268c27,204bde66-693d-5388-8d85-6a8e0fdf8594,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
