original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
a7d01786-3078-4287-958b-ac20b07f037e,a23f316d-e8e1-4417-8bc3-f8699d74ab13,ServiceDepartment,department_abbreviation,serviceDepartmentName,Oncologic,Onc
bf7b6b3c-b1ca-41c3-8061-d029cb1d6d78,7e1255db-9e9c-4e5a-8995-dc1d58bde796,ServiceDepartment,translation,serviceDepartmentName,Geriatric,Geriatrisch
7159cd07-cb44-402b-b69e-14bce47d7cfe,ec630167-bcce-4dfc-900c-83a67f93bb5e,ServiceDepartment,translation,serviceDepartmentName,Renal,Nieren
4c8909e3-1d54-4d05-b0de-ca69debcb6d2,15b30c6f-3350-4680-8ad3-cf8cde5f8db7,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
0d64cd61-a376-4512-9b81-2ade2d49ec80,417786ec-7b96-4207-8036-fb78923961d8,ServiceDepartment,department_abbreviation,serviceDepartmentName,Speech Pathology,Speech Path
67706bef-d5be-4022-9ea7-0756a1d577a4,81160efd-454e-46ac-b3a9-e6c716b7fd1c,ServiceDepartment,translation,serviceDepartmentName,Speech Pathology,Sprachpathologie
dde16baa-6199-44e4-95b6-731c3566e2f5,61a6babf-079f-4d0f-933e-0005f5c5ba03,ServiceDepartment,translation,serviceDepartmentName,Surgical,Chirurgisch
9b3e6605-5083-4669-836c-d6021a54acb2,5b6892eb-e7b2-4725-b163-b30576ddaf30,ServiceDepartment,translation,serviceDepartmentName,Musculoskeletal,Musculoskeletaal
35ea89b3-dc07-48eb-b475-0c52f9f602db,ba7eec7a-6580-4ba7-b29f-cd57bce47fa6,ServiceDepartment,department_abbreviation,serviceDepartmentName,Surgical,Surg
80aaf97e-454b-47c1-ae87-4f00de906481,1021f270-74c0-4728-8303-7d0c2616cd6d,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
12d06ce5-dff4-4562-8464-77d001f59b1c,1f95dffe-d745-4048-8b67-a9e93c27d0e0,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
0cd7a60f-57b8-45f5-8942-c6bfb85db720,9b2ac746-0437-4647-82a7-fef385d55454,ServiceDepartment,translation,serviceDepartmentName,Optometric,Optomeetriline
9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,c9794c02-9976-44fb-98c2-e58329fa7f95,ServiceDepartment,alternative_naming,serviceDepartmentName,Renal,Kidney Care Center
5822d645-49c8-4564-9e86-f6aa04cb5e62,78d44c00-c49c-410b-a0b7-e70d47fce847,ServiceDepartment,translation,serviceDepartmentName,Cardiovascular,Kardiovaskulaarne
d1f22cad-309c-46d4-9734-7e13b017d2d8,0237c618-50aa-4d7f-999f-f55fb1155632,ServiceDepartment,alternative_naming,serviceDepartmentName,Pulmonary,Lung & Breathing Center
c4fa262b-6f97-421b-8b21-72ba6240c38c,6caebae0-b067-436d-9fbe-c0f63baedadb,ServiceDepartment,translation,serviceDepartmentName,Urologic,Urologisch
1745c170-d7bc-4fdf-8948-aff1182e1a8e,730be7ad-cd63-4662-9bea-4bab9878e82a,ServiceDepartment,translation,serviceDepartmentName,Infectious,Infektiös
87dbfdda-8944-4eca-aab6-5b1daa5611a2,e48acb0e-9590-4c5a-930c-6d437526a7a4,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dermatology,Derm
b39ab50f-5d45-4d08-a1aa-a7a124e595cf,2426298b-19b5-45b7-b6b9-2aff8f0d1e55,ServiceDepartment,department_abbreviation,serviceDepartmentName,Infectious,ID
65a4c117-14a5-46ae-862d-6826337a190f,769d0091-5d84-425b-af13-716c5998121a,Person,name_swap,personName,Heather Cannon,Cannon Heather
b2113c57-6787-404d-a6db-3a3c09cb54f7,7e4dec9b-c319-4039-b121-6100d89764b3,Person,name_typo,personName,David Madden,David Maden
3660ac01-4346-474e-a5ad-475e2cbaa04a,e65ed781-a2a4-4152-91fe-3d9d6bcc733d,Person,date_format_variation,birthDate,1996-02-20,1996-20-02
3660ac01-4346-474e-a5ad-475e2cbaa04a,998613fa-d315-474f-ac44-95915c12603d,HealthcarePersonnel,email_typo,email,jenniferlawrence@healthcare.org,jenniferlawrecne@healthcare.org
9bf4cd60-472e-4065-a7c6-e828eefef11a,7157488d-d3a3-4906-96aa-4fe815810d4b,Person,date_format_variation,birthDate,1977-06-15,1977-15-06
933b2df8-51a0-431d-af65-b114a0819201,67cd1ff3-1cf3-4b23-96e1-42c4cad5546e,Person,name_swap,personName,Jennifer Ray,Ray Jennifer
8db3b86e-2c55-4b06-b7f8-0b4da1328a13,dec7b442-08d7-4512-a767-6ce03c6479d3,Person,name_typo,personName,Justin Mendez,Jsutin Mendez
a552a789-a734-45e3-9c7a-0b85d354af53,bafeb9ab-56e4-46e0-94b2-cd3e136e9062,Person,language_expansion,knowsLanguage,nl,Dutch
d0bae318-7d35-407d-801a-e817903099c4,fb452b13-9542-4231-81d5-93a51cb7259f,Person,language_expansion,knowsLanguage,et,Estonian
0a5d8c19-6255-4d3a-a962-d297977977cf,5fa0d0c0-e9d3-4bdb-b907-9c4e370da391,Person,abbreviated_first_name,personName,Jessica Walker,J. Walker
98a4fb80-94ac-44aa-89fd-0914dddf51ef,ff4fbbf0-e16c-404f-9a4b-8bb0630c4d8d,Person,language_expansion,knowsLanguage,de,German
98a4fb80-94ac-44aa-89fd-0914dddf51ef,d372658f-608e-414f-afa9-7afc2cda7b43,HealthcarePersonnel,email_typo,email,sethmorse@healthcare.org,sethomrse@healthcare.org
6260ecfa-cc10-4d0e-96a6-6bc9077d275f,869c3ec1-d10c-4fcf-91dd-e99fb66a7357,Person,abbreviated_first_name,personName,Jesse Johnson,J. Johnson
6260ecfa-cc10-4d0e-96a6-6bc9077d275f,763fc9a6-59da-4450-925a-9b7c2f19a216,HealthcarePersonnel,email_typo,email,jessejohnson@healthcare.org,jessejohnon@healthcare.org
826c9f2f-e5ec-48b3-b1f3-6b6cc1cf07ee,2ed6a2fb-d0d7-4cdb-8fbb-88d84bf9a91b,Person,language_expansion,knowsLanguage,de,German
1bf9a01f-db8c-456e-a976-9bbb405a081e,8fb240a1-fcc4-4756-8631-dee4a786a1ae,Person,abbreviated_first_name,personName,Janice Fuller,J. Fuller
c18a71cb-16e0-4001-bf8e-08b7a0ceb53c,8da12036-3dd0-4203-94fd-bf91b1efbfbd,Person,name_swap,personName,Mr. Seth Cook,Cook Seth Mr.
f803abb6-cd8e-4696-934e-c0ebc660f13b,e6bcaf9f-848d-46fa-b232-e60cdedc48f8,Person,name_swap,personName,Kathryn Odonnell,Odonnell Kathryn
9404af75-ed55-4e87-8d8f-d72008e2745c,a8547c45-a828-4e68-9ced-7645a2f7e1ff,Person,name_typo,personName,John Arellano,John Aellano
f3ae1168-21c5-44f2-8f54-440c45c67a50,0f10b97f-edab-4f05-8e78-f752dfdc2772,Person,date_format_variation,birthDate,1961-12-09,1961-09-12
fb96f056-34b3-41d2-9982-792a1142c10a,1a4c9a95-992a-4de6-806e-7d7f3c27e40f,Person,abbreviated_first_name,personName,Kara Ramirez,K. Ramirez
99ebc199-6039-44cf-9eeb-907775714c3b,ee196b31-2ee1-4c47-8226-9a39492c328b,Person,date_format_variation,birthDate,1978-07-22,1978-22-07
d9a9ed18-49ef-4314-9826-8ba21af01a6b,b4b27083-1fca-4b57-827d-f389aaf752ff,Person,abbreviated_first_name,personName,Brenda Parks,B. Parks
fe8295f3-94b5-41e0-a821-ce4ba1667902,305255b3-1464-4d4b-ba13-201011dee765,Person,name_typo,personName,Deborah Blake,Deborcah Blake
03ee36c3-2b3f-419f-bba9-fbb0d8c6827b,c5593281-445d-4c07-9ca6-d9bf3fa4cb44,Person,date_format_variation,birthDate,1981-11-16,1981-16-11
abcb17bd-a0c6-468a-a2b5-b39d8f573edc,4b637b10-6564-4e15-b180-9a3b7846ebb9,Person,name_swap,personName,Joseph Johnson,Johnson Joseph
6262f02c-2f46-4003-92cc-42b1d35e651d,b59b7e82-0a84-43b9-a506-ebdaec9084cb,Person,language_expansion,knowsLanguage,et,Estonian
cb3d7725-d36c-4f98-b1c4-061136de63ac,ec8dc3d8-c89b-4e42-b289-830dceac6c8b,Person,name_swap,personName,Robert Randall,Randall Robert
cb3d7725-d36c-4f98-b1c4-061136de63ac,2a0b0b65-8886-439c-8f05-fd0f3d9da8a9,HealthcarePersonnel,email_typo,email,robertrandall@healthcare.org,robertraandall@healthcare.org
2687d2f9-fa49-495e-8886-6fc636b92227,5ff093b7-e554-4151-a67f-dda4cdd27637,Person,date_format_variation,birthDate,1961-12-17,1961-17-12
4dddc0a4-2496-4423-9c00-2b08585a2f78,6811bbe4-5bb5-4fb3-adc3-c4cd456724d9,Person,name_swap,personName,Sabrina Reed,Reed Sabrina
1475161e-0cd7-4ea5-87b0-08f8c24005ce,459aaeaa-e4d9-400d-8cf1-1ca26cd16771,Person,language_expansion,knowsLanguage,de,German
1475161e-0cd7-4ea5-87b0-08f8c24005ce,a4976621-c844-4bb3-8822-7e9fe584d250,HealthcarePersonnel,email_typo,email,larryharvey@healthcare.org,larryhatrvey@healthcare.org
8273304e-5be0-42fd-9d56-6614ebe1b9f9,1375df42-c5c6-43e9-b264-7a996db270d8,Person,name_swap,personName,Kyle Arnold,Arnold Kyle
6e811100-81d8-4c78-a5ac-f63222750abb,6e792666-b2d7-43d6-b3af-d175e17d426e,Person,language_expansion,knowsLanguage,et,Estonian
22bc0872-c321-4841-aa0f-fa365fbed958,da86a4b5-817b-421a-885f-80488cafbeff,Person,date_format_variation,birthDate,1969-04-19,1969-19-04
0d1f7157-c155-4e3b-a9ea-24cbb2d8af99,298c23bc-1a8c-482f-86b8-2ea13f44418c,Person,name_typo,personName,Kevin Cooper,Kevin Cooter
1feb02a0-6548-49c7-bb2f-775aefa7ca69,03f5cdfe-c8b2-473d-b01a-a9c0dfe240f9,Person,language_expansion,knowsLanguage,nl,Dutch
8689c3e1-a530-4719-9f67-df3d15febd74,f50e6245-42b3-4ade-9aba-9383902e5e34,Person,name_swap,personName,Robert Moreno,Moreno Robert
8689c3e1-a530-4719-9f67-df3d15febd74,d61d0fbe-49b2-4193-a5ad-089ae27ae644,HealthcarePersonnel,email_typo,email,robertmoreno@healthcare.org,rboertmoreno@healthcare.org
057141b1-aabc-451f-bc91-05ee6c752883,8fa23d17-6202-4f89-b17b-748e404147e3,Person,name_typo,personName,Nicholas Watson,Nciholas Watson
3dd6aca6-f0d9-4c77-b6ae-726c3cb1a7d2,06d01324-d3bc-4256-bb9f-9d474e77987c,Person,abbreviated_first_name,personName,Rebecca Palmer,R. Palmer
c33fd7f7-59cb-4836-9c36-8f6dbfb1b73b,dc66a63b-ae0e-4d6d-8937-0cf49bbb143d,Person,name_swap,personName,Amanda Daniels,Daniels Amanda
8f7edf7d-61eb-4eb5-a9a9-b75b816528c0,7162371f-f45e-4d87-93f1-650240d558ed,Person,name_typo,personName,Grace Meyer,Grace Myer
8f7edf7d-61eb-4eb5-a9a9-b75b816528c0,f7288879-0cf3-45c9-a9ac-ec5fad483741,HealthcarePersonnel,email_typo,email,gracemeyer@healthcare.org,garacemeyer@healthcare.org
f749f051-ce39-4625-a5e0-d3c40f290b18,95cf918e-3b7f-4909-8285-875449ecc2c0,Person,name_swap,personName,Roger Wolf,Wolf Roger
868a4d2e-81a8-4afa-b125-1f9b62639aad,d0d6ed38-4287-4372-8c81-c2af16f612d9,Person,name_swap,personName,Jasmine Wells,Wells Jasmine
d5e6b68c-68bc-4dc5-b058-07a70a3028a6,d675c397-c84e-4177-b71e-1bac10c5b7d9,Person,name_swap,personName,Jennifer Paul,Paul Jennifer
e05428f1-2640-4022-b170-9f2548e79f40,c75466e2-dac9-42cc-b750-dee3dbc2a07c,Person,language_expansion,knowsLanguage,nl,Dutch
e05428f1-2640-4022-b170-9f2548e79f40,0201c683-df6a-4382-911c-01bc5549fcee,HealthcarePersonnel,email_typo,email,richardbeck@healthcare.org,rcihardbeck@healthcare.org
ab9bf856-e20d-45c0-b002-ff39d64d2a15,14d9a2c4-6d58-4f15-9838-e4c5bbe23bc2,Person,date_format_variation,birthDate,1966-11-02,1966-02-11
3e0dfd28-17ef-4ccc-8af7-6da17b7035e3,ca24fb9d-a008-46ef-9895-52c672b9d8d1,Person,language_expansion,knowsLanguage,et,Estonian
1b499929-88fd-48f0-ace1-6255bc7c5ff9,0df7bad9-0482-4d8c-a301-0f38045bd4fb,Person,date_format_variation,birthDate,1997-09-16,1997-16-09
86d88dfa-8644-47d4-9f93-023b2b0d0b28,f3d155ca-6ccc-4998-8533-9bb8bdb4ae18,Person,name_typo,personName,Timothy French PhD,Timothy French PzD
86d88dfa-8644-47d4-9f93-023b2b0d0b28,cdd8b9c1-34d8-4816-8969-889ea96228b7,HealthcarePersonnel,email_typo,email,timothyfrenchphd@healthcare.org,timthyfrenchphd@healthcare.org
4f228557-d4cc-425d-a314-1aecb7701f17,86298964-6bee-41da-adfd-95d4696276aa,Person,name_typo,personName,Jessica Scott,Jessica Scott
ff300d96-7436-467d-8a6a-9be02fabf1db,a50fee69-e394-47ca-8b0c-7510ce4d7836,Person,language_expansion,knowsLanguage,nl,Dutch
42059378-c46d-484e-bc7a-c3c22f0ceb41,8b6bbed4-7714-4d96-ba40-6855cf36b9a1,Person,abbreviated_first_name,personName,Andrew Newton,A. Newton
34546089-3771-401d-919d-5e65639d631e,978aefad-1f6d-4549-8cc1-e3181307eea7,Person,name_typo,personName,Linda Cunningham,Lidna Cunningham
5e336978-6199-47ed-b959-7fb1caee80ea,b18d1f45-c7e6-4b78-b2b2-06a1e586555b,Person,name_swap,personName,Casey Werner,Werner Casey
5a34a8b2-0890-4c8c-8ea0-8ad8a7ae6797,b5c8b76c-9cdf-4be4-b583-8aafe3b80036,Person,language_expansion,knowsLanguage,nl,Dutch
397fc52e-f32e-403f-a5db-e71d03b0a104,1705aed2-890a-4deb-8644-0fb26239a6a8,Person,name_typo,personName,Diana Ross,Diaina Ross
0f815b32-2a3a-49cf-887b-6c7c9213599e,95467b95-cfe4-4d1a-aae8-591388635379,Person,name_typo,personName,Gregory Ellison,Gergory Ellison
36b372c1-d4aa-422d-b041-ee2b15e6f209,a4c15c84-0605-431f-b5bf-4519bc916108,Person,date_format_variation,birthDate,1972-03-18,1972-18-03
504f46e2-2fe5-42e9-8f62-b2febb7a3f33,ca7ae9fd-4a94-4554-9e0c-f308b7b66e1c,Person,abbreviated_first_name,personName,George Bell,G. Bell
504f46e2-2fe5-42e9-8f62-b2febb7a3f33,3c233e8e-686b-4366-96c8-e785b7da186c,HealthcarePersonnel,email_typo,email,georgebell@healthcare.org,gergebell@healthcare.org
740ce720-5902-4b55-abc5-4b18cd6171b5,9cb2a39b-7552-40a0-9186-1529e664e5fe,Person,abbreviated_first_name,personName,Travis Williams,T. Williams
cd38c0a8-719e-4fe9-bc4f-18cb93bb031e,97abcf34-efa4-45f6-a50e-405a9e8b6727,Person,abbreviated_first_name,personName,Colleen Sutton,C. Sutton
cd38c0a8-719e-4fe9-bc4f-18cb93bb031e,4dd8288a-0fe5-4add-b55a-7ff6adda43a4,HealthcarePersonnel,email_typo,email,colleensutton@healthcare.org,colleensuttton@healthcare.org
e7ccccb8-2469-416d-89cf-0ce59bbd13c8,6b5193ff-dd65-4540-aa1d-37ef5931288d,Person,abbreviated_first_name,personName,Jeffrey Green,J. Green
d64b2c59-aa3c-4492-8aa6-769956fa2c9f,21c159c8-a330-42dc-b7a7-b8b7f79fa7cb,Person,date_format_variation,birthDate,1992-07-02,1992-02-07
71dbdf32-3dfc-4406-b0ae-dede82ecd659,d8e6c5e6-68c7-44aa-899b-3ac1ef7930d2,Person,language_expansion,knowsLanguage,et,Estonian
4f861a7c-0958-49f7-a10a-22d984a01681,1d3f8d82-c1cc-4315-92ee-b534a83bd1c4,Person,name_swap,personName,Sara Walker,Walker Sara
4f861a7c-0958-49f7-a10a-22d984a01681,a4dcf23b-efb1-4210-a3d5-6a65c17346e3,HealthcarePersonnel,email_typo,email,sarawalker@healthcare.org,sarawakler@healthcare.org
bcbf9090-e461-4a49-a214-8ddf4f7a6286,e1341019-47cb-49bb-a7e8-6c609b840be1,Person,date_format_variation,birthDate,1989-10-05,1989-05-10
c12b2682-8ea9-4d5d-906f-c5f1b744ed49,33c7c8d5-5a14-4100-bbf9-bc8b5e87cdd7,Person,language_expansion,knowsLanguage,et,Estonian
f771141a-172d-48d3-a6b9-506ffcce5ea5,358778aa-dfe9-407e-b19f-278c8a20aaff,Person,name_swap,personName,Mr. James Mccann,Mccann James Mr.
f771141a-172d-48d3-a6b9-506ffcce5ea5,983bd36a-bf5d-4ace-966b-eaf1daf68cb3,HealthcarePersonnel,email_typo,email,mrjamesmccann@healthcare.org,mrjamesmcann@healthcare.org
afa2c8dc-30ef-4d06-a884-753eb13959d5,9886b7b5-7016-41fe-b345-ee1069333850,Person,name_swap,personName,Sarah Gordon,Gordon Sarah
5d46cee5-1f28-4730-a65e-c08e5277b1d5,ccb23c87-a6ab-4152-80ea-4ba97827ea5d,Person,abbreviated_first_name,personName,William Garcia,W. Garcia
65f22c33-a240-41aa-b339-a20437e55636,e2816c73-8984-4f4b-9769-2af13a5da287,Person,language_expansion,knowsLanguage,et,Estonian
d6049020-a1b0-4084-825a-07c11dda7a0f,08904182-62a5-4568-a945-72495ba955af,Person,name_swap,personName,Robert Miller,Miller Robert
bf4124dd-dea9-446b-991f-9bde2e66214d,9e4c8800-084f-4708-b072-d57fe676eb4b,Person,date_format_variation,birthDate,1998-01-30,1998-30-01
ff3b4880-c97b-4122-ba7e-eb983b4d2653,07970512-630c-4899-b5f8-ab5581a73730,Person,language_expansion,knowsLanguage,nl,Dutch
21debb8e-627e-43d6-9820-d56117fe3da5,7ec4985e-cce5-4d50-a0cb-852685d77531,Person,abbreviated_first_name,personName,Melvin Greene,M. Greene
2899e90f-314f-47e3-b0d5-717de58d16fa,a4570226-4200-4df7-aab5-8642b36577bc,Person,name_typo,personName,Kelly Morgan,Kelly Moran
a86cfb38-0425-444f-9e27-15e8e46a5e4f,47f538d5-2e69-41a1-970e-d90ac8ad0100,Person,name_swap,personName,Mario Bond,Bond Mario
a86cfb38-0425-444f-9e27-15e8e46a5e4f,70aed796-1be3-494a-bec5-70375cf97701,HealthcarePersonnel,email_typo,email,mariobond@healthcare.org,mkariobond@healthcare.org
01d4c080-c6d4-41f2-b5da-4791f99ccbfe,1df9a02a-8e6c-4ffa-b9c4-b4f48b31ea61,Person,name_swap,personName,Janet Herring,Herring Janet
01d4c080-c6d4-41f2-b5da-4791f99ccbfe,8734bb7e-82c7-45f7-ba81-e2533c8afd99,HealthcarePersonnel,email_typo,email,janetherring@healthcare.org,janoetherring@healthcare.org
d7982e0b-6903-4c3f-9e15-8bb01820ef39,f4853471-7abe-4935-95cf-b1118e3b3802,Person,name_typo,personName,Cynthia Mathis,Cynthia Mithis
b84d119e-02e2-4aa7-9edf-4ce81c4dbb4a,316014df-53fd-4a0a-b406-6a0e83db364a,Person,name_typo,personName,Shawn Green,Shawn Green
99880164-8b01-4cc5-85a1-350b996ac4d8,27c80940-a183-462d-8e60-b6d0633d08b8,Person,name_typo,personName,Barbara West,Barbraa West
7ff53d7d-b2f9-4c4f-89b6-c468195a84cb,ec78a85c-ec1c-4733-8f2a-4412532cc648,Person,abbreviated_first_name,personName,Amanda Williams,A. Williams
3c2eb529-533f-410e-a925-1a6bd5e7fd13,226714a6-0cf2-44b3-b71d-df9dfa9a6d5c,Person,abbreviated_first_name,personName,Stephanie Hutchinson,S. Hutchinson
e71e83cb-3478-4e3e-8f0d-fa07a5af6883,fcb43124-ee45-4b64-b552-1688a4044113,Person,name_swap,personName,Michael Chang,Chang Michael
93515f5e-cfd3-42bf-8c31-47ab1f829322,32282cc1-b72e-4ef6-b279-baed60772608,Person,language_expansion,knowsLanguage,de,German
e2c4af37-e756-4ebf-81e4-cfd0564522bb,094f55f6-eee5-4b8e-b50b-10f6bcfa61aa,Person,language_expansion,knowsLanguage,de,German
36aeb559-b28b-4985-9865-d61161891f61,17f20602-3880-4312-9b73-13a48620bb42,Person,language_expansion,knowsLanguage,de,German
36aeb559-b28b-4985-9865-d61161891f61,65f0687a-4189-4798-9b41-6db46e44f15e,HealthcarePersonnel,email_typo,email,coreyowens@healthcare.org,corweyowens@healthcare.org
5f73e15a-6a8f-42d9-b3a8-50e11102b4a6,e049677d-96c9-40a7-91da-9bf37d82e21d,Person,abbreviated_first_name,personName,Richard Frazier,R. Frazier
5f73e15a-6a8f-42d9-b3a8-50e11102b4a6,2fe5d28a-b87a-4798-b3c3-a0fb6565d807,HealthcarePersonnel,email_typo,email,richardfrazier@healthcare.org,richardfraznier@healthcare.org
3a98d017-c7de-4502-b74f-31a7726c928e,470453c9-581d-4a1b-af9f-64b926da7611,Person,name_typo,personName,Patricia Wilson,Patricai Wilson
0395edd8-10a0-41e4-81bc-9e48e84ddfc8,70fd9e97-8e71-45d9-8d5f-12052f08bf38,Person,name_typo,personName,Angel Weaver,Anegl Weaver
5d0857ae-1630-4516-bc90-c415a77cda6a,32d3a26e-fc82-4bbe-bc89-dc44d5aa4eca,Person,language_expansion,knowsLanguage,nl,Dutch
5d0857ae-1630-4516-bc90-c415a77cda6a,40bd5e0b-eb4d-4007-a5a7-e534ca14cce7,HealthcarePersonnel,email_typo,email,christophersteele@healthcare.org,christopphersteele@healthcare.org
d564aef7-fc0e-4f15-97be-e0fb6eb8726a,76cbf2f7-e6ae-441b-b99b-0a516a6c9656,Person,abbreviated_first_name,personName,William Collins,W. Collins
bcf280e4-ccb7-4d20-b6c7-861461b89cc2,3694307f-78dc-4312-8223-8c4439ed94c4,Person,name_swap,personName,Tony Rogers,Rogers Tony
b25c3303-b8c7-4897-968a-22d75eb60291,2a7fa6f1-3ad5-4331-a30c-b00aa1d069d6,Person,date_format_variation,birthDate,1975-10-15,1975-15-10
5f755ba1-5aa1-48f8-846e-d6d5ade6ef76,716c3ba5-09de-49e6-b12d-2dad1436f15b,Person,language_expansion,knowsLanguage,de,German
5f755ba1-5aa1-48f8-846e-d6d5ade6ef76,8567a390-e296-4bf9-8a11-13b1c8ed9918,HealthcarePersonnel,email_typo,email,deannasmith@healthcare.org,dennasmith@healthcare.org
f121910e-b580-4601-8f69-8312c844e82b,84aecc9d-c69c-4f1f-90a8-2f9b6b3af0b0,Person,name_swap,personName,Mary Campbell,Campbell Mary
9126e919-4884-4506-ac0a-8f51e1a90001,14e4e366-5216-4502-bcd5-0cd8133bc9ee,Person,language_expansion,knowsLanguage,nl,Dutch
4ec28e2b-cceb-46b2-89a7-2e86779e195b,686655e9-2dfe-4fd1-9012-d6438b70e3f5,Person,abbreviated_first_name,personName,Henry Gonzalez,H. Gonzalez
4ec28e2b-cceb-46b2-89a7-2e86779e195b,5ed43d0c-d905-449b-aba4-78be8d0c7c22,HealthcarePersonnel,email_typo,email,henrygonzalez@healthcare.org,henrygonzalze@healthcare.org
be4d34e7-ddeb-4b79-8c36-94774a589e5a,1ea2f5cc-a1c0-40a9-9e64-2d14845eecaf,Person,name_swap,personName,Jessica Clark,Clark Jessica
be4d34e7-ddeb-4b79-8c36-94774a589e5a,620c3b3e-cf50-48a3-aa4e-314290ce1e21,HealthcarePersonnel,email_typo,email,jessicaclark@healthcare.org,jessicclark@healthcare.org
5a5f1e8b-32aa-4158-b718-205b8a92847e,798dad1b-d6f4-4408-84cf-e113b103c708,Person,name_swap,personName,Daniel Johnson,Johnson Daniel
c895b25f-e847-4d41-a8ec-0a199ea96bf5,0c2e274c-df72-493b-8cf6-4da63d0ecf88,Person,date_format_variation,birthDate,1961-10-11,1961-11-10
c0ec4d71-38dc-41d5-b362-9bd23381a4b9,eb509fe3-dec8-4510-8d5b-f8f5ea2ef3fc,Person,date_format_variation,birthDate,1971-07-09,1971-09-07
c0ec4d71-38dc-41d5-b362-9bd23381a4b9,d8432afd-5434-4a7f-a9e0-a5f9674382a3,HealthcarePersonnel,email_typo,email,christopherbaker@healthcare.org,christopherbaer@healthcare.org
943b2d70-bc26-4f3a-87ed-b957d44d2642,3503506b-e7a6-4260-b643-69191e994d09,Person,abbreviated_first_name,personName,Caroline Harris,C. Harris
55270ae6-b9e0-4139-8b0c-296fa9929cf5,c5b63c41-52cd-4fac-bef8-4397265aa0e5,Person,name_swap,personName,Nicole Brown MD,MD Brown Nicole
ccda4a75-2a46-474d-a8eb-4f1a046f48fb,c12b90cb-7662-49f6-afa0-0a53006587c0,Person,name_swap,personName,Latoya Wright,Wright Latoya
f168e8c8-f08d-4031-99d9-84c3d23e8189,1c2f9791-326b-49ca-bef7-cbdc90bde9b7,Person,abbreviated_first_name,personName,Alison Young,A. Young
efc32591-eec7-4728-8d19-4f9ff4cd2c8e,c3799e99-9722-49c8-9d9e-94ef337fe886,Person,name_typo,personName,Jamie Griffith,Jeamie Griffith
268a694e-bd40-4db2-a091-0f2597af2762,8164cfef-2c85-4c0d-9d7f-cb1753adaec7,Person,name_typo,personName,Chase Snyder,Chtse Snyder
40acf803-fee7-4daf-a2ad-329b9e9c6ccd,db9260b7-9467-46ed-99ab-7786e5e00928,Person,name_swap,personName,Jack Bishop,Bishop Jack
5af4c197-a7d5-4c9c-adb9-0017cbac30fd,c88d9700-9b3b-47cd-8d54-fcfaa7986432,Person,date_format_variation,birthDate,1961-03-30,1961-30-03
0e2964cb-4614-4c21-9750-82ffa8b2f275,ed008621-c637-43a7-8e0d-ceb44dbecd31,Person,name_swap,personName,Eric Trujillo,Trujillo Eric
32d61c3c-9548-4a8a-9a76-2794bf392fa4,225755ef-f539-4c80-9eb7-6b05eb007242,Person,abbreviated_first_name,personName,Kimberly Jones,K. Jones
32d61c3c-9548-4a8a-9a76-2794bf392fa4,717dec88-97fb-473c-b057-42f6897594bd,HealthcarePersonnel,email_typo,email,kimberlyjones@healthcare.org,kimberyjones@healthcare.org
c3bc9a0e-a3e6-415a-aeea-871e12071245,08454d33-eaac-4e8c-bd86-cf59941fd401,Person,language_expansion,knowsLanguage,et,Estonian
74013792-5680-4847-9512-4e04647a0ae6,5c117489-900d-4335-ac5f-56ef045c5d95,Person,name_typo,personName,Michael Meadows,Michael Meadaws
e7ff2b28-94f5-4a32-a4f2-6813037105b1,d4fdbe90-ec22-4b3d-b561-cc9c3ccc0dce,Person,name_typo,personName,Suzanne Hale,Suzanne Hle
1db98691-1c7e-4395-840b-e549f7ebf8cd,9508dd30-de9b-42b5-bc7f-ddb342958f40,Person,abbreviated_first_name,personName,Joshua Harris,J. Harris
1db98691-1c7e-4395-840b-e549f7ebf8cd,eb51ff2a-a4c9-40fa-a0ac-3759e23f2091,HealthcarePersonnel,email_typo,email,joshuaharris@healthcare.org,joshwuaharris@healthcare.org
afa05c08-ecff-46d5-b3d3-4a6139eb331f,0a4df8e3-d4ea-4251-9250-ff6a5faa6e10,Person,date_format_variation,birthDate,1997-04-19,1997-19-04
106fc013-d158-4561-96a6-cd7c18fc2b4d,f43315c7-6761-4bb1-bdde-4a5be2966126,Person,date_format_variation,birthDate,1975-05-11,1975-11-05
036ab80c-acfb-42e2-b673-f323aecdbc19,b8eca22b-4295-4f2a-a18c-b56f672be55f,Person,name_typo,personName,Brandon Page,Bradnon Page
47bcd6d4-c67c-46e6-8b4a-be42b6313f8a,fd0241e8-1fcc-4a88-910d-2ac8b9b6397d,Person,language_expansion,knowsLanguage,de,German
939b18f4-3010-471e-8da7-07b79030dc69,bc7f4a12-0038-430f-8b00-f618d722cdcc,Person,date_format_variation,birthDate,1976-07-21,1976-21-07
a31d73f7-379e-47f0-aa11-73a7809548f5,800b782c-a9c6-4cfc-aaa3-6dece7184de5,Person,language_expansion,knowsLanguage,nl,Dutch
