identifier,institution,department,jobTitle,email
2a71d158-9463-45c8-a28f-67821c053e39,00626dbe-7ea1-473b-bfc3-ab58f03674f2,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,amanodadaniels@healthcare.org
9a4353bf-ca79-4664-a757-66de2c0796a0,00626dbe-7ea1-473b-bfc3-ab58f03674f2,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,mrsliindsayshaffer@healthcare.org
3fc9a1d6-1757-4c37-b088-b01deda7d768,00626dbe-7ea1-473b-bfc3-ab58f03674f2,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,michhaelgrant@healthcare.org
3b43b6e2-c6da-44ae-87cc-621771fc53af,00626dbe-7ea1-473b-bfc3-ab58f03674f2,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,olikviahanson@healthcare.org
6fc92f7a-d42e-4f43-8311-4210f275c1b7,00626dbe-7ea1-473b-bfc3-ab58f03674f2,d219c778-5891-4706-843b-5096d39e4b11,Oncology Nurse,rachelrobertsson@healthcare.org
5c8a87e6-ed88-494a-8bd4-6292fc5d3353,00626dbe-7ea1-473b-bfc3-ab58f03674f2,06bba00e-615a-4c4a-979d-92bc2bd11b15,Community Outreach Specialist,susanwaashington@healthcare.org
20c33366-9841-41c0-88d0-73b3262f9660,00626dbe-7ea1-473b-bfc3-ab58f03674f2,06bba00e-615a-4c4a-979d-92bc2bd11b15,Public Health Officer,timaothyhuerta@healthcare.org
c99eb243-5c04-4e3b-bd56-fd555a2f2011,00626dbe-7ea1-473b-bfc3-ab58f03674f2,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,jaasminecannon@healthcare.org
99a90508-8b6e-4f7c-8567-09e5066cf749,00626dbe-7ea1-473b-bfc3-ab58f03674f2,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,donnabod@healthcare.org
d78a0eaf-5e73-4552-ba8b-f40094026a40,00626dbe-7ea1-473b-bfc3-ab58f03674f2,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,joshuabryant@healthcare.org
6b6cd644-81cd-4053-98ee-f9fe1da75e55,00626dbe-7ea1-473b-bfc3-ab58f03674f2,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,amykelly@healthcare.org
4d774662-0c59-49f3-b403-e0ba47318e3f,00626dbe-7ea1-473b-bfc3-ab58f03674f2,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Physician,charelsking@healthcare.org
f3311ba9-ff77-48b9-8911-59d94829b258,00626dbe-7ea1-473b-bfc3-ab58f03674f2,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,donaldgguzman@healthcare.org
56cb5769-520b-47d2-b9dd-dc0afbada214,00626dbe-7ea1-473b-bfc3-ab58f03674f2,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,kjatherineevans@healthcare.org
c8cfb409-b91c-4912-92e2-c25378fa7ef6,00626dbe-7ea1-473b-bfc3-ab58f03674f2,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,vicikdonaldson@healthcare.org
9a9d0e52-04be-49dc-b135-a0917744e9b2,00626dbe-7ea1-473b-bfc3-ab58f03674f2,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dental Assistant,rogerwlf@healthcare.org
238854ae-fe63-48ca-af2d-4a45c791e709,00626dbe-7ea1-473b-bfc3-ab58f03674f2,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,mchelleowens@healthcare.org
5b9297b1-094f-48e1-99ac-fb00d20dac63,00626dbe-7ea1-473b-bfc3-ab58f03674f2,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,melissannorris@healthcare.org
37337c14-2da4-4e9c-85b1-a5d72c347652,00626dbe-7ea1-473b-bfc3-ab58f03674f2,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,jesssecarter@healthcare.org
c481f5e4-b2d3-4abf-a5b6-c75394fdb101,00626dbe-7ea1-473b-bfc3-ab58f03674f2,80aaf97e-454b-47c1-ae87-4f00de906481,Doula,brandonthompson@healthcare.org
719ab103-8b16-4b75-a890-c474488e83be,00626dbe-7ea1-473b-bfc3-ab58f03674f2,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,emiqlyfreeman@healthcare.org
bf8b9fe5-7d0c-42f0-919a-c190ded17728,e33e0318-9ca0-412a-9618-394618d63ced,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,rogermeyes@healthcare.org
57e2c229-0fe7-4adc-8e2b-2bd24f62d9bd,e33e0318-9ca0-412a-9618-394618d63ced,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,connyoryoung@healthcare.org
2a03985d-1b3e-492b-a9f9-666054a6e10c,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kennethhharmon@healthcare.org
e8c14839-cbbc-4213-aaf3-a0074ab1273c,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,kaenmays@healthcare.org
131ffb24-3b91-445b-b1d8-b808405d233e,e33e0318-9ca0-412a-9618-394618d63ced,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,randycater@healthcare.org
8baed633-561b-4ded-a98e-980f21ce4add,e33e0318-9ca0-412a-9618-394618d63ced,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,lynweaver@healthcare.org
0507741c-395e-468a-bf29-84e12755124e,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,shhelleyburns@healthcare.org
b31722bb-e88c-49e6-8c7c-268e7a3cfa1a,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,kellymmorgan@healthcare.org
fb1bc431-731e-4c72-854f-59c1d5d1127a,e33e0318-9ca0-412a-9618-394618d63ced,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiovascular Surgeon,roserivera@healthcare.org
d7d767da-fa9c-4e3b-a35c-003a947ef338,e33e0318-9ca0-412a-9618-394618d63ced,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiac Nurse,sophiaharrell@healthcare.org
c9b37575-934c-449e-9005-73315a504ca1,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,davdmiller@healthcare.org
a57517e0-5610-4416-a839-086cba32e801,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,sarahhmcdaniel@healthcare.org
8600ab2b-e1c9-4c8d-8cfe-ec97b38ce643,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,codylloyd@healthcare.org
33b6750c-a32a-4566-8355-a88723f8532c,e33e0318-9ca0-412a-9618-394618d63ced,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,kristilnnichols@healthcare.org
77d8f4da-2eae-4629-9a4c-8281543fe350,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,sonyasaywer@healthcare.org
eeb88a7a-9c07-4304-9d58-88acbc5cd222,e33e0318-9ca0-412a-9618-394618d63ced,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,benjaminajyers@healthcare.org
90acc46b-b6ca-4ab0-958b-89d626eb5abd,e33e0318-9ca0-412a-9618-394618d63ced,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,anynesampson@healthcare.org
238423f8-e610-4080-8f88-bb8dd09d55f5,e33e0318-9ca0-412a-9618-394618d63ced,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,lindapittan@healthcare.org
20fb0f8b-51cb-4420-904c-986dd05eb827,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,angelawood@healthcare.org
f28471cc-3724-4e31-b392-7ffabd9021d7,e33e0318-9ca0-412a-9618-394618d63ced,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,carlolineharris@healthcare.org
e9f1744b-4854-4eff-9e55-b2a356c1ba6e,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,cassandrahernanldez@healthcare.org
79d8ce63-a5fd-4c3f-82d3-55e092a6a2b5,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,gregoryhollmes@healthcare.org
41d328bf-a2be-409a-8a45-c2b9be6bdd4b,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,geogemorrow@healthcare.org
6f115771-d654-4329-b58f-32aba5b5b899,e33e0318-9ca0-412a-9618-394618d63ced,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,aslheykemp@healthcare.org
156cbd98-1a49-4e4a-b494-250f1a0c5548,e33e0318-9ca0-412a-9618-394618d63ced,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,alyssawilliams@healthcare.org
5d6c2e65-5703-4ad9-b8a2-02f09461ab98,e33e0318-9ca0-412a-9618-394618d63ced,758eff25-033f-492f-ad9d-81e70685e760,Physical Therapist,frankanguirre@healthcare.org
b9fee5b0-011a-4843-a8f5-65a403bd9f41,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,elizabeethchan@healthcare.org
d64f9cd8-46c6-449d-8b70-0fd29b33da70,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,marknight@healthcare.org
613207fb-d642-4aef-9a42-c447ecbbad70,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,williambaley@healthcare.org
da3119d7-4df6-49fa-9eb6-a422de45c142,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Poison Control Specialist,christopheroharris@healthcare.org
81919f90-731b-4dd0-9bb1-a83d5d72852c,e33e0318-9ca0-412a-9618-394618d63ced,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,mrjawmesmccann@healthcare.org
6b84e577-448b-4cae-bb02-bf7b60d384e6,e33e0318-9ca0-412a-9618-394618d63ced,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,dwansmith@healthcare.org
60e06b8f-9262-4cc1-9baf-2455851f7e3d,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,johnnyflores@healthcare.org
2b38b116-8e86-42ce-a3cc-d43142a4034a,e33e0318-9ca0-412a-9618-394618d63ced,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kristamaddox@healthcare.org
338ee5e9-387a-407d-a91f-d2a048020c45,e33e0318-9ca0-412a-9618-394618d63ced,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,stevensmkith@healthcare.org
20d032dd-f9b0-4749-a5b2-fd1b45b7d08f,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychiatrist,julieggonzalez@healthcare.org
9e6d9179-87bc-497d-a9cf-fecc3d6bf55c,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,18ef618f-5c42-4088-ab28-d7d6651bf718,Mental Health Nurse,gilbetmartin@healthcare.org
f62fcab7-7a46-4c25-b1f1-41a72112a59f,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,misskarenstokees@healthcare.org
b9647a0c-fecc-47f1-96e8-5330daeecd9b,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,jennifervelaqzuez@healthcare.org
8ee8b962-6d73-4644-8ffb-8137f37dc023,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,34fef750-4570-4961-a32d-7ed8b2192894,Doula,jenniferpul@healthcare.org
6cb9a22f-4e29-4d74-92a4-0c029ffae5bb,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,34fef750-4570-4961-a32d-7ed8b2192894,Midwife,amandawganer@healthcare.org
2676babb-08f1-40b9-8c7a-17e00ff43d61,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,3db9237c-9939-469d-bf12-d62ab5a19983,Nephrologist,mrnathaanjacobsmd@healthcare.org
00536d73-028b-4744-b738-520e57bcad61,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,3db9237c-9939-469d-bf12-d62ab5a19983,Nephrologist,claudiawatkigns@healthcare.org
360877f4-1dc2-45a1-8f5d-eaa0bdcac62b,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Surgical Nurse,taracopland@healthcare.org
78e6545d-e0d7-4fdc-8a47-22b122e1523a,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Surgical Technologist,dawnandersson@healthcare.org
c9550aa0-ab6a-425c-b2ab-54a31699e96e,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,316bef00-8dc7-4e48-9e29-3bd91ae3b638,Medical Assistant,tylerschraoeder@healthcare.org
9f1ae4b4-6d44-4faa-9e1e-6d52c6c8db60,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,316bef00-8dc7-4e48-9e29-3bd91ae3b638,Primary Care Nurse,andryewdunn@healthcare.org
cfc91d49-e29f-4af1-8dcb-ad2cc074fe9e,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,3bc4b9f8-8263-4a78-8050-87bdff555ae5,Gynecologist,andreamiller@healthcare.org
5173e736-c702-402c-9872-282aac3b5c96,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,3bc4b9f8-8263-4a78-8050-87bdff555ae5,Women's Health Nurse,deboriahmiller@healthcare.org
ab29e8b5-503a-49c8-865d-95212040fa32,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Pulmonologist,daniealrnold@healthcare.org
5ae97cdf-045a-45cb-8f87-2b26713d1988,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Respiratory Therapist,carolwesbter@healthcare.org
d3c68462-c593-48b9-97e6-af9138c4db0e,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,f81721d5-de90-479d-b231-468b4e3a4082,Orthotic Specialist,stevenjoens@healthcare.org
f7133fb4-0c9c-46ea-925d-cdbee539d2f4,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,f81721d5-de90-479d-b231-468b4e3a4082,Podiatrist,michellemmartinez@healthcare.org
46fda6b6-b04a-4a05-8ef2-fd57bd010df5,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiology Nurse,meganosobrne@healthcare.org
707303c8-3dc5-4ec7-b1e7-020a1e79a7d7,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiology Nurse,joshasmith@healthcare.org
19a6df3a-7272-45ef-b07c-d51e99238d15,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,3db9237c-9939-469d-bf12-d62ab5a19983,Renal Dietitian,williamgarcia@healthcare.org
200cc91d-1271-4434-9d8e-328759897666,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychologist,madelinemoraan@healthcare.org
54d2a0ca-6225-4954-a38e-76d297645bc4,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,meredithsmkith@healthcare.org
feee55f2-a249-4ee7-86a6-1183d35e0c84,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychologist,danielcamachho@healthcare.org
065cc43a-181f-438c-a816-d4a807f0ae30,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,amycoffey@healthcare.org
979ed556-dae7-4073-9668-80ff2f0ec65d,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,f81721d5-de90-479d-b231-468b4e3a4082,Podiatrist,stephanieuhtchinson@healthcare.org
48e0616e-6995-4725-be00-7e36644c9798,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,alciiawagner@healthcare.org
754f16eb-ad21-4492-ba22-3d2631e992e5,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,18ef618f-5c42-4088-ab28-d7d6651bf718,Therapist,lindseyarnod@healthcare.org
5c786769-d9d6-473e-9103-6f46be4f0a2f,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,3db9237c-9939-469d-bf12-d62ab5a19983,Renal Dietitian,shaunjones@healthcare.org
27ce5737-6835-4209-9d48-f9e8601d742c,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Pulmonologist,kennthgomez@healthcare.org
a19973a0-bfbe-4641-9b3d-04a1323193b2,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,f81721d5-de90-479d-b231-468b4e3a4082,Orthotic Specialist,victoriajones@healthcare.org
7d31c252-832d-449b-ab7b-eadc8340543b,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiologist,jzennifermiller@healthcare.org
9fd033d2-8bdb-4307-8443-eef069381ea6,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urodynamics Technician,jasodavis@healthcare.org
a0a301e9-2df8-4a8e-b06f-416a8e8e2bfd,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urologist,mrrobertholmes@healthcare.org
3ea94352-78a8-4a6a-adf0-bb2f43e0c539,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,c9bad80d-4ac0-455b-85ba-13ab6f311406,Gynecologist,michelecojok@healthcare.org
9853ca4c-588d-4689-abfd-5435a41ea49b,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,c9bad80d-4ac0-455b-85ba-13ab6f311406,Women's Health Nurse,marknichlos@healthcare.org
60269c1a-1dc5-479f-a71e-80fce005d833,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,32e9933d-649e-4f3a-a3e7-66b702352cfc,Sleep Technician,kennetmhiller@healthcare.org
71869638-bc0f-453f-9215-0f601812503c,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,32e9933d-649e-4f3a-a3e7-66b702352cfc,Sleep Technician,rachelffrost@healthcare.org
9707d42c-821c-4bcc-b229-034654ebc2d2,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urology Nurse,jssicaclark@healthcare.org
513ca064-b6b3-4f09-afcb-5046b19159d2,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urology Nurse,hollymunoz@healthcare.org
4a807350-f5bb-4ecf-99bb-6bfa964475b9,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Arthritis Specialist,noahmcddaniel@healthcare.org
c6401bdd-ed86-413f-9a66-2ea7b3382440,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Rheumatology Nurse,peterjolnes@healthcare.org
27385e2f-2b58-415e-bc64-b9af13cc32ad,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,882debde-f346-432e-9aee-be004cfbe8d1,Dental Assistant,kimberlyjoens@healthcare.org
f1a62290-b990-4a40-8d42-6d1cefbc30e6,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,882debde-f346-432e-9aee-be004cfbe8d1,Dental Hygienist,kimberyhill@healthcare.org
523216d6-5a07-4b04-acc3-724e9586d83e,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,Primary Care Nurse,cindymolinna@healthcare.org
31a1da77-16e7-4553-a24c-ae277f951cb6,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,Medical Assistant,joemiler@healthcare.org
57bd0e3e-4eda-4e32-be95-5fc8892dd9c8,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,ccf196bb-e9f5-43ab-9046-4be1eb4d4085,Anesthesiologist,ginayyork@healthcare.org
68a3046f-7d8c-4875-8db1-ac27e65fcebd,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,ccf196bb-e9f5-43ab-9046-4be1eb4d4085,Anesthesiology Nurse,justinrfancis@healthcare.org
eb14a470-a4fe-4cba-8522-334808f3ea98,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,Surgical Technologist,gbregoryellison@healthcare.org
22869902-0ea3-4b50-8383-f0d8569c70fe,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,Anesthesia Assistant,mhatthewnoble@healthcare.org
54262274-505d-4e50-9719-83b9c47f56e9,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,882debde-f346-432e-9aee-be004cfbe8d1,Orthodontist,dianbaphillips@healthcare.org
cb4df0b9-af2f-4198-aabf-639dcecfdc47,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Rheumatology Nurse,sherrrycowan@healthcare.org
56a69d16-1ee8-481a-bd91-f2a02fe53b9a,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,c9bad80d-4ac0-455b-85ba-13ab6f311406,Gynecologist,sharonivas@healthcare.org
357998ed-3683-433d-abb3-73133419301b,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urology Nurse,chrsitinecole@healthcare.org
06662118-aa36-4447-bd41-2c6234cd5243,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urologist,wyazttmiller@healthcare.org
46e92ae6-2d91-45fd-8d10-d298d0812ada,42048a1e-a15c-4bd3-b572-ff992c460449,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,admbell@healthcare.org
03ab82ab-8bdd-4089-851a-8b679a616856,42048a1e-a15c-4bd3-b572-ff992c460449,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,zacharyyoconnell@healthcare.org
ea45cd59-d22e-4393-8644-c1e6f0ba20bf,42048a1e-a15c-4bd3-b572-ff992c460449,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,williammbrown@healthcare.org
f145ab2d-428d-4ef1-bfb1-fd5d16d0bbfc,42048a1e-a15c-4bd3-b572-ff992c460449,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,kenenthrobbins@healthcare.org
c1e8da7c-0409-44a2-8239-6099c9e88bae,42048a1e-a15c-4bd3-b572-ff992c460449,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,keithlivingston@healthcare.org
ced51cce-a089-44f4-ba4e-1f83b7d389af,42048a1e-a15c-4bd3-b572-ff992c460449,1319d512-4c46-49dd-a290-f0f53500c00f,GI Technician,thomasgagrcia@healthcare.org
0954c863-85d0-4437-8435-203db1e226d6,42048a1e-a15c-4bd3-b572-ff992c460449,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,karenohen@healthcare.org
23545f59-1506-4ec5-a571-ed0f3c888c82,42048a1e-a15c-4bd3-b572-ff992c460449,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,sandrasmith@healthcare.org
c7c8f2c1-5ea4-4bbe-a324-30718bf12bc8,42048a1e-a15c-4bd3-b572-ff992c460449,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,kimberllymills@healthcare.org
9499b6c6-703e-4314-9b86-ed6a41ba5725,42048a1e-a15c-4bd3-b572-ff992c460449,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,anthonyibarra@healthcare.org
ddddd98c-217c-42ac-b087-2892acd96f3b,42048a1e-a15c-4bd3-b572-ff992c460449,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,jessicaacobson@healthcare.org
bbac9dc7-a4e6-4626-b66c-10dfd02d38e2,42048a1e-a15c-4bd3-b572-ff992c460449,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,cherylroders@healthcare.org
f33a6bb1-c409-4b12-acf1-a718869b7219,42048a1e-a15c-4bd3-b572-ff992c460449,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,christophersteuwart@healthcare.org
d22ce50c-7c45-4ca3-a937-9237b52dfb17,42048a1e-a15c-4bd3-b572-ff992c460449,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,judyiwlliams@healthcare.org
10311ad7-1b0b-4a35-a16c-52cf3bee82f1,42048a1e-a15c-4bd3-b572-ff992c460449,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,wiallieestrada@healthcare.org
19acb37c-86ed-4a80-bf59-47b76ab9e4c0,42048a1e-a15c-4bd3-b572-ff992c460449,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,toddnelsno@healthcare.org
c0b5e276-5a8b-4256-8e5d-e60820154181,42048a1e-a15c-4bd3-b572-ff992c460449,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,laurale@healthcare.org
7e284855-7217-4781-be96-97166f77120c,42048a1e-a15c-4bd3-b572-ff992c460449,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,joshuaroberts@healthcare.org
9d8b9bb1-cd9f-4519-a9cc-a2d8f5970878,42048a1e-a15c-4bd3-b572-ff992c460449,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,melindalee@healthcare.org
5a421576-fd28-4517-964c-7c4d0b16c0e3,42048a1e-a15c-4bd3-b572-ff992c460449,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,lisasutton@healthcare.org
659e5e1d-b0a9-4566-a953-7447d62ac220,42048a1e-a15c-4bd3-b572-ff992c460449,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,kristinatalyor@healthcare.org
592be003-6aff-4d41-aa28-8a90a23fb476,42048a1e-a15c-4bd3-b572-ff992c460449,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,marykennedy@healthcare.org
7bc362de-2333-4a58-99fa-1efef2add2af,42048a1e-a15c-4bd3-b572-ff992c460449,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,teresaclyaton@healthcare.org
