identifier,institution,department,jobTitle,email
c561b46e-fcef-4efd-8191-2fb3468107ee,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,amavndadaniels@healthcare.org
0a9ab459-1c6c-4f4d-a50e-ee78b23851dc,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,mrslnidsayshaffer@healthcare.org
b3187da5-c465-4004-bc9d-528bf3586482,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,michealgrant@healthcare.org
9a067267-7cc7-4b52-b452-9654385a3d75,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,oliviahansson@healthcare.org
67e3b6ef-b8d0-4565-badd-a429267cda79,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,d219c778-5891-4706-843b-5096d39e4b11,Oncology Nurse,rachelruobertson@healthcare.org
6dbd9290-972c-4e9b-a12d-72922285f052,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,06bba00e-615a-4c4a-979d-92bc2bd11b15,Community Outreach Specialist,susanwsahington@healthcare.org
1cf54c6a-1552-4736-86d0-3250716f303d,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,06bba00e-615a-4c4a-979d-92bc2bd11b15,Public Health Officer,timothqyhuerta@healthcare.org
8274a1dc-d3b2-415f-9b03-f65916183abc,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,jasmniecannon@healthcare.org
a8bcc2f3-82c6-4aa1-b9c7-6475d7071c64,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,donnabwoyd@healthcare.org
861d3d19-7ad6-4c28-8ab9-c646bd4670d9,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,johsuabryant@healthcare.org
e188d6c5-afbb-4ebe-a4a5-b09b27d79b0f,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,awmykelly@healthcare.org
10e18411-e560-4c6e-97bd-19d32a2675c2,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Physician,charlesing@healthcare.org
7d4697a9-3ed9-4f1c-bc5f-6b59fb80e4bc,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,donaldguuzman@healthcare.org
f95bd6a6-e76c-46a1-b8ae-b6449164d734,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,kathericneevans@healthcare.org
c3122b71-ad18-453a-92d2-17c5a746edee,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,vickidonafldson@healthcare.org
790479eb-bdfc-42a6-9e0b-3ce5d69b71ac,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dental Assistant,rogerwolf@healthcare.org
44230728-2907-430f-875a-a5bba1313217,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,michelleowens@healthcare.org
020c8f84-fd1e-46dc-9ea2-84cbcb885a37,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,melissanorris@healthcare.org
72525671-a5c4-4d88-b87c-d1ca6906e7e6,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,jessecarter@healthcare.org
a745613d-a35a-4156-a0e4-501dba874fc7,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,80aaf97e-454b-47c1-ae87-4f00de906481,Doula,brandonthompon@healthcare.org
38cd2fcd-910c-40cf-b3b9-cb69c6e1fb60,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,emilyjfreeman@healthcare.org
3f69cf42-da2e-4b47-a51a-fc079f279426,86e1a328-f8e7-4628-b612-39e48f1974ce,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,rogxermeyers@healthcare.org
809dd939-e455-4224-a03d-95daddab1b97,86e1a328-f8e7-4628-b612-39e48f1974ce,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,connooryoung@healthcare.org
1e1b6411-f7d5-437c-9518-687c705ad3cd,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,knnethharmon@healthcare.org
7ef6ea19-3754-425c-b015-f700eaf11ffd,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,karenmays@healthcare.org
44e70fc5-612d-4e6b-a7c3-c22058be60ad,86e1a328-f8e7-4628-b612-39e48f1974ce,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,randycartter@healthcare.org
4010ea7b-7692-4998-8f12-f128451ed87c,86e1a328-f8e7-4628-b612-39e48f1974ce,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,lyynnweaver@healthcare.org
181187b5-6095-44a4-bdc6-616c18faa7c6,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,shelelyburns@healthcare.org
701dbd20-de40-4275-af75-360d532a2511,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,kellymorgan@healthcare.org
a9a3e4ef-dc8f-4c8f-abd5-d29f0c998eb9,86e1a328-f8e7-4628-b612-39e48f1974ce,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiovascular Surgeon,roserhivera@healthcare.org
7a6f7ff5-b18b-41de-9cd5-9b472a3a8912,86e1a328-f8e7-4628-b612-39e48f1974ce,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiac Nurse,sophiiaharrell@healthcare.org
cb065fa9-3550-4513-9fb8-dbd139d51572,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,davidmiler@healthcare.org
344e8344-ad82-4e84-8325-2769237c98b4,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,sarahmcdaniel@healthcare.org
6dc3267b-e70f-4b5c-83c6-0210f90f7fe3,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,codlloyd@healthcare.org
93cd5a59-bba2-4725-aa15-8906ea926219,86e1a328-f8e7-4628-b612-39e48f1974ce,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,kristinnichols@healthcare.org
47afc5d4-fc94-43e1-ac3b-afcfce810e8b,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,sonyasawyer@healthcare.org
25fb143d-1577-4d89-99a6-8a36e718e005,86e1a328-f8e7-4628-b612-39e48f1974ce,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,benjaminayers@healthcare.org
5b9bf258-c0ba-471b-a30c-2bb51d0e6297,86e1a328-f8e7-4628-b612-39e48f1974ce,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,annesapmson@healthcare.org
f34d64c5-8db6-4233-a219-0489c4828a8d,86e1a328-f8e7-4628-b612-39e48f1974ce,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,lnidapittman@healthcare.org
9202ca7b-21d7-46a0-83b6-2af887607afb,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,anelawood@healthcare.org
9ca5ebd9-8118-4aea-a32d-423e1d7434dc,86e1a328-f8e7-4628-b612-39e48f1974ce,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,caarolineharris@healthcare.org
caa69501-5d20-4a4b-bdb4-1fa53067d01d,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,cassandraheranndez@healthcare.org
21705c7f-290e-4376-afb9-31a72a366756,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,gregoryhomles@healthcare.org
b5fd5083-1aaa-4298-afed-142f82011971,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,georgemorrow@healthcare.org
9ef7130f-cb40-4bf4-a866-0176f199f8ee,86e1a328-f8e7-4628-b612-39e48f1974ce,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,aslheykemp@healthcare.org
b561c569-a9c5-4fb7-abaa-0a5dca260df6,86e1a328-f8e7-4628-b612-39e48f1974ce,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,alysssawilliams@healthcare.org
e726c449-1fe1-4a95-90d1-3612705eef8e,86e1a328-f8e7-4628-b612-39e48f1974ce,758eff25-033f-492f-ad9d-81e70685e760,Physical Therapist,farnkaguirre@healthcare.org
8a036267-2983-4b8b-a21a-da0d06aaba11,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,elizabethchan@healthcare.org
72ad75b1-c8e6-403c-b6b2-e2615f055ca3,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,mjarkknight@healthcare.org
633eda3f-b9bf-4591-8039-9e97ab3fb957,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,williambailey@healthcare.org
4b85a8e3-7467-4718-8baf-211a920b38da,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Poison Control Specialist,christpoherharris@healthcare.org
5343504c-7005-4050-921b-89bb9b8f7af0,86e1a328-f8e7-4628-b612-39e48f1974ce,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,mrjamsemccann@healthcare.org
761e24ea-912e-4de5-9bc9-af2d4feca51b,86e1a328-f8e7-4628-b612-39e48f1974ce,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,dwnsmith@healthcare.org
7491af02-6edf-43de-9059-15b7b03e7a42,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,jonhnyflores@healthcare.org
331d27dc-53c2-463b-b1c8-887c27d36b7c,86e1a328-f8e7-4628-b612-39e48f1974ce,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kristamaddhox@healthcare.org
85978580-808c-4c83-bf6a-f9a280a94bcf,86e1a328-f8e7-4628-b612-39e48f1974ce,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,stevensith@healthcare.org
d9b2ad07-f831-4fd0-8c32-a8c11624aa6c,3bcab91c-6fb0-4702-90bb-72fc94871a3c,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychiatrist,juliegonzalez@healthcare.org
3ec5ae31-7c91-4e6f-981d-dc8abd359460,3bcab91c-6fb0-4702-90bb-72fc94871a3c,18ef618f-5c42-4088-ab28-d7d6651bf718,Mental Health Nurse,gilbertmrtin@healthcare.org
849070a1-62fc-4190-961c-7fc1db2868dd,3bcab91c-6fb0-4702-90bb-72fc94871a3c,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,misskraenstokes@healthcare.org
89fa3761-e4e9-4fa7-9407-82afd72db5af,3bcab91c-6fb0-4702-90bb-72fc94871a3c,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,jenifervelazquez@healthcare.org
968d2900-dc06-407c-bb55-3bebf3f4f35b,3bcab91c-6fb0-4702-90bb-72fc94871a3c,34fef750-4570-4961-a32d-7ed8b2192894,Doula,jenniferpaul@healthcare.org
e3af3b16-27e3-456e-aaca-6649b3f53676,3bcab91c-6fb0-4702-90bb-72fc94871a3c,34fef750-4570-4961-a32d-7ed8b2192894,Midwife,admandawagner@healthcare.org
dfaad05b-0549-4549-ae9d-1be81bca8191,3bcab91c-6fb0-4702-90bb-72fc94871a3c,3db9237c-9939-469d-bf12-d62ab5a19983,Nephrologist,mrnathanjacobsmd@healthcare.org
61f2cbb5-063e-461c-bd0b-ec19340aa614,3bcab91c-6fb0-4702-90bb-72fc94871a3c,3db9237c-9939-469d-bf12-d62ab5a19983,Nephrologist,claudiawattkins@healthcare.org
a18fe327-fa9b-4b05-9373-e54119c5755e,3bcab91c-6fb0-4702-90bb-72fc94871a3c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Surgical Nurse,taraqcopeland@healthcare.org
d07cab62-c101-4d05-b4b3-1fadbcaf1253,3bcab91c-6fb0-4702-90bb-72fc94871a3c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Surgical Technologist,dawnanderson@healthcare.org
113238fd-cade-4d7e-b2b7-6791e403bc0f,3bcab91c-6fb0-4702-90bb-72fc94871a3c,316bef00-8dc7-4e48-9e29-3bd91ae3b638,Medical Assistant,tylerschroeder@healthcare.org
4c1db1f6-3ef7-45ba-b152-78b4c09b3918,3bcab91c-6fb0-4702-90bb-72fc94871a3c,316bef00-8dc7-4e48-9e29-3bd91ae3b638,Primary Care Nurse,andrewdunn@healthcare.org
73442d49-e480-4e9d-8570-d01275360605,3bcab91c-6fb0-4702-90bb-72fc94871a3c,3bc4b9f8-8263-4a78-8050-87bdff555ae5,Gynecologist,andreamiller@healthcare.org
49b9d116-3c75-48ec-8a9c-6e632ab1d3c9,3bcab91c-6fb0-4702-90bb-72fc94871a3c,3bc4b9f8-8263-4a78-8050-87bdff555ae5,Women's Health Nurse,deborahmller@healthcare.org
03f929fd-f24f-4853-b4da-f6f04af131fd,3bcab91c-6fb0-4702-90bb-72fc94871a3c,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Pulmonologist,dannielarnold@healthcare.org
2f66f0a4-5dd1-4faf-8b72-9777055848ab,3bcab91c-6fb0-4702-90bb-72fc94871a3c,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Respiratory Therapist,carolwexbster@healthcare.org
1bb8b4a0-8fb8-4364-bcff-c25d26bf308f,3bcab91c-6fb0-4702-90bb-72fc94871a3c,f81721d5-de90-479d-b231-468b4e3a4082,Orthotic Specialist,stevenjones@healthcare.org
199b7f7b-89e9-4643-b3d7-0dbac2ed296c,3bcab91c-6fb0-4702-90bb-72fc94871a3c,f81721d5-de90-479d-b231-468b4e3a4082,Podiatrist,michelleamrtinez@healthcare.org
1d4b5066-2ad0-4f0d-97ab-1e6b0388b32a,3bcab91c-6fb0-4702-90bb-72fc94871a3c,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiology Nurse,megansoborne@healthcare.org
a7eee70a-c111-47d1-8417-7f745056573b,3bcab91c-6fb0-4702-90bb-72fc94871a3c,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiology Nurse,joshuasmith@healthcare.org
d1c3c9f1-04e6-4027-8f13-cf985da0132f,3bcab91c-6fb0-4702-90bb-72fc94871a3c,3db9237c-9939-469d-bf12-d62ab5a19983,Renal Dietitian,williamgarccia@healthcare.org
142ddac2-5f87-44ef-8bf1-12e85cdb8b14,3bcab91c-6fb0-4702-90bb-72fc94871a3c,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychologist,madelinemoan@healthcare.org
eda7f0ac-4929-47dd-bd08-92118fa7724b,3bcab91c-6fb0-4702-90bb-72fc94871a3c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,meredithsmith@healthcare.org
49886ee2-0294-4d37-a6ec-1713f421ddf2,3bcab91c-6fb0-4702-90bb-72fc94871a3c,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychologist,danielcamacho@healthcare.org
083aee90-99eb-4f48-bc4b-e6d2bf81d0a3,3bcab91c-6fb0-4702-90bb-72fc94871a3c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,amycoffy@healthcare.org
5de67470-b29e-48e6-89c2-46453d6bc89a,3bcab91c-6fb0-4702-90bb-72fc94871a3c,f81721d5-de90-479d-b231-468b4e3a4082,Podiatrist,stephaniehutjchinson@healthcare.org
cc533deb-2253-4f40-aeb4-049b21a04303,3bcab91c-6fb0-4702-90bb-72fc94871a3c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,aliciawagner@healthcare.org
78de1e40-6ef6-4694-816d-d5db0f19be70,3bcab91c-6fb0-4702-90bb-72fc94871a3c,18ef618f-5c42-4088-ab28-d7d6651bf718,Therapist,lindsteyarnold@healthcare.org
1c80ab7b-218a-42b2-b086-4e62ef446db7,3bcab91c-6fb0-4702-90bb-72fc94871a3c,3db9237c-9939-469d-bf12-d62ab5a19983,Renal Dietitian,shanujones@healthcare.org
f8cdd5b4-6857-4923-b224-e16c77abc705,3bcab91c-6fb0-4702-90bb-72fc94871a3c,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Pulmonologist,kennetfhgomez@healthcare.org
e2b696bd-d01a-49ee-9376-f342e09bd37a,3bcab91c-6fb0-4702-90bb-72fc94871a3c,f81721d5-de90-479d-b231-468b4e3a4082,Orthotic Specialist,victorijones@healthcare.org
9c5a0802-6db5-4d59-9b93-4b8ecd289e28,3bcab91c-6fb0-4702-90bb-72fc94871a3c,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiologist,jennifermiller@healthcare.org
d5526b00-08b4-4f5a-906a-937623543634,c1ab7dd4-cc3a-4592-9750-6db5643123e0,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urodynamics Technician,jasondavis@healthcare.org
79a5f7c1-d89f-4d39-b5aa-179b1d0aff1a,c1ab7dd4-cc3a-4592-9750-6db5643123e0,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urologist,mrrobertholmees@healthcare.org
a0d6eef1-9555-411f-ac57-bd46382d11e9,c1ab7dd4-cc3a-4592-9750-6db5643123e0,c9bad80d-4ac0-455b-85ba-13ab6f311406,Gynecologist,micchelecook@healthcare.org
edad4fde-f727-4349-9933-029c1d92055b,c1ab7dd4-cc3a-4592-9750-6db5643123e0,c9bad80d-4ac0-455b-85ba-13ab6f311406,Women's Health Nurse,maarknichols@healthcare.org
47aa2ca1-d704-4e7c-a2f5-360588abd24c,c1ab7dd4-cc3a-4592-9750-6db5643123e0,32e9933d-649e-4f3a-a3e7-66b702352cfc,Sleep Technician,knenethmiller@healthcare.org
2d778136-ba84-41b7-8e9b-1f82ddb63093,c1ab7dd4-cc3a-4592-9750-6db5643123e0,32e9933d-649e-4f3a-a3e7-66b702352cfc,Sleep Technician,rachelrfost@healthcare.org
40769c6e-fd0a-4c77-a3a6-902e86f192d5,c1ab7dd4-cc3a-4592-9750-6db5643123e0,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urology Nurse,jessiocaclark@healthcare.org
62662e86-45fc-4fb5-80c7-54f2b9f4936b,c1ab7dd4-cc3a-4592-9750-6db5643123e0,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urology Nurse,hollymnuoz@healthcare.org
35a7db4c-168d-495c-9909-4de2c2109c8d,c1ab7dd4-cc3a-4592-9750-6db5643123e0,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Arthritis Specialist,noahmcdainel@healthcare.org
409e28aa-92d4-40d9-bafd-2266a1e862af,c1ab7dd4-cc3a-4592-9750-6db5643123e0,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Rheumatology Nurse,peterjones@healthcare.org
411049e6-4241-4e32-9cad-cdaa04d51e04,c1ab7dd4-cc3a-4592-9750-6db5643123e0,882debde-f346-432e-9aee-be004cfbe8d1,Dental Assistant,kimberlyjones@healthcare.org
dbc33b1d-3ef4-4088-8403-2f2a801834c5,c1ab7dd4-cc3a-4592-9750-6db5643123e0,882debde-f346-432e-9aee-be004cfbe8d1,Dental Hygienist,kimberlyhill@healthcare.org
b141d89a-0135-410e-991f-152b8c8083f8,c1ab7dd4-cc3a-4592-9750-6db5643123e0,bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,Primary Care Nurse,cindymlina@healthcare.org
d512978a-7a67-4279-9774-e3b7227486a9,c1ab7dd4-cc3a-4592-9750-6db5643123e0,bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,Medical Assistant,joemmiller@healthcare.org
9e0f708f-6f21-4c31-b226-d46c99aaedba,c1ab7dd4-cc3a-4592-9750-6db5643123e0,ccf196bb-e9f5-43ab-9046-4be1eb4d4085,Anesthesiologist,ginyaork@healthcare.org
deaf19f7-894f-4a84-bcf3-37f27cd69ddf,c1ab7dd4-cc3a-4592-9750-6db5643123e0,ccf196bb-e9f5-43ab-9046-4be1eb4d4085,Anesthesiology Nurse,justinfrancis@healthcare.org
c0e67089-c898-4b5d-9f1e-59cb5e5e2376,c1ab7dd4-cc3a-4592-9750-6db5643123e0,8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,Surgical Technologist,gregoryellisoon@healthcare.org
f8a5019c-0766-4324-b9f0-7b8a7afe480a,c1ab7dd4-cc3a-4592-9750-6db5643123e0,8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,Anesthesia Assistant,mathewnoble@healthcare.org
53057180-ca06-44a2-8496-4f27c92a5c7e,c1ab7dd4-cc3a-4592-9750-6db5643123e0,882debde-f346-432e-9aee-be004cfbe8d1,Orthodontist,dianphillips@healthcare.org
19edc446-5ba7-4ffe-82c9-ea1109cf05b7,c1ab7dd4-cc3a-4592-9750-6db5643123e0,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Rheumatology Nurse,sherrychowan@healthcare.org
28313534-1e7b-4371-a137-f83f5473aecf,c1ab7dd4-cc3a-4592-9750-6db5643123e0,c9bad80d-4ac0-455b-85ba-13ab6f311406,Gynecologist,sharonrvas@healthcare.org
0a3ab513-758b-426f-8287-25d68b923c73,c1ab7dd4-cc3a-4592-9750-6db5643123e0,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urology Nurse,christinecoole@healthcare.org
c42e7235-8f51-4013-b57c-207e5ba07f57,c1ab7dd4-cc3a-4592-9750-6db5643123e0,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urologist,wyattmiler@healthcare.org
7b128773-e9e0-4a72-96d0-fefabe579d8b,68f0f906-3f1a-4236-82ea-ae9d7354778d,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,adammbell@healthcare.org
95db11cc-4bbf-478e-84ab-1ae88565b1ba,68f0f906-3f1a-4236-82ea-ae9d7354778d,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,zacharyoconnnell@healthcare.org
28459009-b485-4efa-afdc-b01739badc37,68f0f906-3f1a-4236-82ea-ae9d7354778d,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,williamkbrown@healthcare.org
ccdf34e4-fa0c-4172-ba53-66c7b6f79991,68f0f906-3f1a-4236-82ea-ae9d7354778d,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,kenneethrobbins@healthcare.org
7810fd95-3514-423a-a491-d850524bfe3c,68f0f906-3f1a-4236-82ea-ae9d7354778d,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,keithlivingston@healthcare.org
585d489b-cee7-4cef-925d-76a1a1eb4a92,68f0f906-3f1a-4236-82ea-ae9d7354778d,1319d512-4c46-49dd-a290-f0f53500c00f,GI Technician,thomasgarcia@healthcare.org
d3d883eb-34af-4f20-bae4-6f89379e598e,68f0f906-3f1a-4236-82ea-ae9d7354778d,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,karenccohen@healthcare.org
dcdcc957-b970-4f5a-a2b5-92e77bdaf0d6,68f0f906-3f1a-4236-82ea-ae9d7354778d,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,sandrasmith@healthcare.org
cca3c4c9-d5eb-4aa3-9347-62ab2b88f8fe,68f0f906-3f1a-4236-82ea-ae9d7354778d,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,kimberlymills@healthcare.org
45e96d07-80f5-471b-96d2-985bdb5a1249,68f0f906-3f1a-4236-82ea-ae9d7354778d,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,anthonyibarra@healthcare.org
7816ba5f-244c-435e-b7e4-32a6e4a58827,68f0f906-3f1a-4236-82ea-ae9d7354778d,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,jessicajacobson@healthcare.org
ea92db78-ba28-4c35-8ed3-09ac79413e4a,68f0f906-3f1a-4236-82ea-ae9d7354778d,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,cheryzlrodgers@healthcare.org
b0e9cb54-2226-4abb-948b-e543c248a7df,68f0f906-3f1a-4236-82ea-ae9d7354778d,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,christophertewart@healthcare.org
1d6c8f14-c810-4274-a49d-99b1e5fdfe7d,68f0f906-3f1a-4236-82ea-ae9d7354778d,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,judywillims@healthcare.org
ab43d13f-9c04-4a67-b206-3cb3c77310ca,68f0f906-3f1a-4236-82ea-ae9d7354778d,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,willieestraa@healthcare.org
51fa5f32-de11-4052-b575-26342dcf1589,68f0f906-3f1a-4236-82ea-ae9d7354778d,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,toddnelson@healthcare.org
b3140909-5d3c-47f1-bdc7-723720a6386a,68f0f906-3f1a-4236-82ea-ae9d7354778d,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,lajuralee@healthcare.org
23cf71d6-6bd3-42b6-8792-084303c82a18,68f0f906-3f1a-4236-82ea-ae9d7354778d,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,joshuaroberqts@healthcare.org
2b0cbe67-5122-4443-9222-91811005e9c3,68f0f906-3f1a-4236-82ea-ae9d7354778d,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,meindalee@healthcare.org
a6f377f0-e7fa-4925-88a8-ac8a4b58a3e4,68f0f906-3f1a-4236-82ea-ae9d7354778d,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,lisgasutton@healthcare.org
b81f0bba-ff1d-412e-842b-2eb95a4fc45b,68f0f906-3f1a-4236-82ea-ae9d7354778d,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,kirstinataylor@healthcare.org
ee92f96f-017e-4a78-a4a1-7ba82cb2293f,68f0f906-3f1a-4236-82ea-ae9d7354778d,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,maarykennedy@healthcare.org
496d372c-91c9-4fc2-bb6a-894565907340,68f0f906-3f1a-4236-82ea-ae9d7354778d,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,teresaclaytton@healthcare.org
