identifier,institution,department,jobTitle,email,anchor
67334ec5-b658-481d-a33e-50b3cc53af99,59073f0d-e3bc-4d47-815f-0118d239edf8,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,courtneyjohnsno@healthcare.org,0e1bebee-5052-4fb0-b33a-463cd3e01f89
056a85c3-eb33-4fef-8dc4-c28102bfc7ba,59073f0d-e3bc-4d47-815f-0118d239edf8,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,roycampbell@healthcare.org,3145bb7c-933d-4798-bb0f-b9990777a678
ccf1f473-05be-458d-9533-e0e43c90b6f6,59073f0d-e3bc-4d47-815f-0118d239edf8,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Surgeon,aprrilcoleman@healthcare.org,525ce2ea-854b-414e-b147-d5c07c7e845d
0c55393b-98bf-4647-9c3b-f7e6224b2b32,59073f0d-e3bc-4d47-815f-0118d239edf8,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Therapist,savannahmann@healthcare.org,d3d6bff2-ec12-4349-b86f-a276b7834f3d
09271e1d-59eb-4b2e-9ced-ee196888b362,59073f0d-e3bc-4d47-815f-0118d239edf8,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Pathologist,thomasfisher@healthcare.org,2687d2f9-fa49-495e-8886-6fc636b92227
ae66dd7c-f330-42d7-aae6-4a018431d82d,59073f0d-e3bc-4d47-815f-0118d239edf8,1eff1078-3985-477f-8069-f48d5c5815b0,Dentist,jutsinnelson@healthcare.org,67744de2-2c6e-44f3-b3ca-e1f93b2d8bb2
87e00bd2-a76d-412b-b51a-c216c43dd445,59073f0d-e3bc-4d47-815f-0118d239edf8,1eff1078-3985-477f-8069-f48d5c5815b0,Orthodontist,pamelaogrdon@healthcare.org,75a09dcb-9366-4b23-831d-604b24ef7197
18fff6ac-ac3b-448c-b0f0-6305fa233235,59073f0d-e3bc-4d47-815f-0118d239edf8,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,Audiologist,camerobnullock@healthcare.org,928cd65a-fb80-4f4f-9a70-94dc6a29abfc
393b83ed-be16-4288-9a7c-3f3b85a77de7,59073f0d-e3bc-4d47-815f-0118d239edf8,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,ENT Specialist,cadrlfisher@healthcare.org,10de99f3-c3c6-4930-af97-d437f1831c1a
c30e7a29-31e7-497f-bc6c-8ac361e5c365,59073f0d-e3bc-4d47-815f-0118d239edf8,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,trnacybrown@healthcare.org,511f69b8-8822-4f9e-ab3c-45fb6b94a0c5
c0f09619-f791-4851-9b1c-afe294f3c60e,59073f0d-e3bc-4d47-815f-0118d239edf8,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,karenwaelker@healthcare.org,71e50582-535b-4d81-8250-457fc4d91d9e
0263dc06-1fc9-4153-a680-fac64fdedd28,59073f0d-e3bc-4d47-815f-0118d239edf8,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,coreowens@healthcare.org,36aeb559-b28b-4985-9865-d61161891f61
dfc7b745-6009-4542-a6c0-15a3a9450709,59073f0d-e3bc-4d47-815f-0118d239edf8,1eff1078-3985-477f-8069-f48d5c5815b0,Dental Hygienist,jnaetbyrd@healthcare.org,c2a79b57-6c81-4f39-aead-a2e29350a953
4d71f3d6-6dae-4157-b6cc-8ddf9b841ed3,59073f0d-e3bc-4d47-815f-0118d239edf8,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,ashleyroy@healthcare.org,00da5e70-027d-48dd-98bb-b0a9dfcff5af
6eb59620-b9a8-4d8d-9fae-813b330836ea,59073f0d-e3bc-4d47-815f-0118d239edf8,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,Primary Care Nurse,billhamilkton@healthcare.org,377c33f5-c35a-4e65-8d4a-d056a9f0fccf
49625718-1fc0-45ec-b10d-ab80d5387d4f,59073f0d-e3bc-4d47-815f-0118d239edf8,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,melissagomez@healthcare.org,7442d9eb-d81c-4d72-bb18-4fa6740a1cd1
511173eb-4116-40bf-bb9f-cdf16f184eb1,59073f0d-e3bc-4d47-815f-0118d239edf8,29c5de2a-50ec-47bf-a933-312316653367,Physical Therapist,mrsethcvook@healthcare.org,c18a71cb-16e0-4001-bf8e-08b7a0ceb53c
e5fb3b2f-7805-4246-b5ec-de7154ea01ae,59073f0d-e3bc-4d47-815f-0118d239edf8,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,johjnohnson@healthcare.org,4417d108-e256-4d3a-a90c-85a21ac2a40f
62676745-2f0c-4fe0-87cb-29635d14b6ab,59073f0d-e3bc-4d47-815f-0118d239edf8,67706bef-d5be-4022-9ea7-0756a1d577a4,Communication Disorders Specialist,michaelfrakn@healthcare.org,4881918a-376a-43ae-a245-cf08dec1244e
403f6d31-7aa4-4025-bb54-73625c9158ac,59073f0d-e3bc-4d47-815f-0118d239edf8,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,gretgoryrowe@healthcare.org,92355e65-7255-40d2-9922-cb0f29055c9a
77c54245-f0ed-403b-91e2-46de1ab5934d,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,80aaf97e-454b-47c1-ae87-4f00de906481,Midwife,donalharrison@healthcare.org,99ecd0c4-8422-4dc4-a19e-8e35e6a600ff
32aba376-0336-4bee-b5b2-65fb1a3027fc,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,brendaarks@healthcare.org,d9a9ed18-49ef-4314-9826-8ba21af01a6b
73710793-72c3-4891-8b1b-71be4b297cf6,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,stephaneprice@healthcare.org,60c50be5-3980-41ec-b286-5561dffe77d3
291b5811-0847-4be9-b168-6f8686d4855e,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,mrsanerichardson@healthcare.org,afa05c08-ecff-46d5-b3d3-4a6139eb331f
1cf0ee46-90ff-4132-bf19-1ff483d31721,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,glkendascott@healthcare.org,dc61e992-8cca-445b-a623-ebd0a278cffa
b3021034-93d2-45f0-a0cc-ad30a4afe322,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,46ad6171-8f72-428c-96fc-a750fa679a04,Toxicologist,richardbutler@healthcare.org,fc3856f9-2f1d-4b37-a747-07ac086e6da6
659f14c8-3027-4c7d-9649-a86ee001bc8e,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,jneniferbarker@healthcare.org,65c8d5a4-52f6-4978-ab94-7864bfca3d56
10ddefa4-ce2e-4812-b79b-96fc53b3d7ec,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Speech Therapist,dinaestrickland@healthcare.org,7855d5eb-85d8-4d58-99ad-17ad8c0f36bb
24017a1a-63da-47eb-b770-382787db8111,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,michealpperez@healthcare.org,c90b4a64-e657-4eba-8f19-347b4607c009
d37fbb9d-5365-4fdd-8d3d-0749527f4a6e,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,amanddaaniels@healthcare.org,c33fd7f7-59cb-4836-9c36-8f6dbfb1b73b
dc3331b5-4fcd-4613-9c04-04f7d8ea17af,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,mrslindsaysaffer@healthcare.org,2c15d6bd-45ce-4d3c-a75e-e5a9dddc046d
482bbf35-25a5-4f3d-8881-bd333c203ae1,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,michaelgrnat@healthcare.org,49935154-1061-4764-9835-bbe1c038bf33
14de554d-62ac-4e94-9a7d-0e527e93f786,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,oilviahanson@healthcare.org,01fadd66-313c-4238-9361-7ed49699bfdc
063a4e54-ae5b-4426-b8c5-b073c7558690,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,d219c778-5891-4706-843b-5096d39e4b11,Oncology Nurse,racheelrobertson@healthcare.org,64ffc93f-c687-4f35-9e27-df45d46a985d
6a11185d-3c87-403f-8047-aa5183f77258,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,06bba00e-615a-4c4a-979d-92bc2bd11b15,Community Outreach Specialist,susanwasihngton@healthcare.org,0ed4218a-e1bc-43e3-99f4-5e5495a5e6ac
6b6cccf1-af79-4317-94fe-7f65fd2b2b66,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,06bba00e-615a-4c4a-979d-92bc2bd11b15,Public Health Officer,timohtyhuerta@healthcare.org,87d11c29-4767-42cf-b145-8ebb9f01cf8c
9f37fb5b-d470-4fcd-aa64-d89bb9c84ee8,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,jasmminecannon@healthcare.org,22d29ad7-becb-4985-8468-19a2036d10dd
4cce2dcb-d3a5-42aa-bf94-100d75f50271,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,dnonaboyd@healthcare.org,a426c7d6-f035-4a2e-917c-d8debf27270d
c0c4000f-776e-4b4d-ac52-97d3a047fae9,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,josihuabryant@healthcare.org,e773f183-43b3-4eff-846d-ca8d7a9055d7
fc3301b5-6b84-4b74-96de-f79234ff054a,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,amykelyl@healthcare.org,4712c4a1-8288-4123-8fd8-bca07e2b4180
fdc2438a-307a-451b-a76b-a748e537ddb1,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Physician,charesking@healthcare.org,7a4928ed-2ee8-45df-9f61-a8a2997655ee
b94e2bdc-1d91-489f-b4cb-1b369d6c7640,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,doonaldguzman@healthcare.org,133f10a2-163c-4e1d-b72f-3bde631453f4
b00ec669-9034-4c75-bc4c-cac127d89df4,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,katherienevans@healthcare.org,ff6bec97-8ad0-4b51-861c-c922740ef505
382cc772-abb5-4a5f-9c57-ec76fa7d08bc,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,vickidonaaldson@healthcare.org,36036e5a-2ec9-496a-80af-4c2483528106
628e293e-efd4-440c-8c5f-7e68d360f71c,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dental Assistant,rogehrwolf@healthcare.org,f749f051-ce39-4625-a5e0-d3c40f290b18
c9c6efeb-1366-4cc3-91df-cd4ec86e726e,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,michelleowens@healthcare.org,70dff046-ffb9-428e-bb65-7767a5da33e3
9765aca3-59aa-49b2-8943-7b42e65e26cc,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,melssanorris@healthcare.org,3d7ac4a5-c7f5-47ec-bf8b-50512f3dd453
8f6cbd75-d638-478a-98f6-8b465736cd73,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,jssecarter@healthcare.org,1654fe52-641b-48a8-9853-ffbcbeb81fde
ca3be48f-2273-43bc-a3b8-d9034ed5edc4,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,80aaf97e-454b-47c1-ae87-4f00de906481,Doula,brandonthomspon@healthcare.org,da3cf272-96c5-4115-949e-d29a7e5e5f22
4068f59d-69cf-4cb8-a6ff-dc556c1a7e38,16d4bd86-9bdf-4886-81df-84ca6dcd2d93,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,emilyfreeman@healthcare.org,88a22644-d2d8-40ac-9c4c-2d13fc904ddb
bd5417ae-3e08-4ab1-9e01-44e57e0d54bd,b3b51563-90a4-4734-8a92-bd85205a7faf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,rogermeyres@healthcare.org,5e356814-9b4c-40a4-9c2a-062e3584c3a4
a1e1ba4c-9d43-44e8-baa3-05d7a79d0da9,b3b51563-90a4-4734-8a92-bd85205a7faf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,connoryoung@healthcare.org,91f0a00b-aa56-49c1-8706-5664a4af2273
79667f89-4ec9-480c-af74-8f2b8ffa9cb5,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kennehtharmon@healthcare.org,f351608f-edf4-4529-a57a-9c82aeae8da7
c72fdada-78e8-461d-a0f2-11dcad9869eb,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,karenmadys@healthcare.org,2f8f1d68-acd1-48cf-83f4-89dcb17d3b86
1faee12f-868d-4157-99ef-fac878afa8cd,b3b51563-90a4-4734-8a92-bd85205a7faf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,randycarer@healthcare.org,d424fccf-f66a-40a3-92f7-c54c6771cd8d
e401a909-7d89-41dc-bbe7-4ce37b8ec88f,b3b51563-90a4-4734-8a92-bd85205a7faf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,lynnweaveer@healthcare.org,8e20caca-e360-4eda-a21e-d037f544cb4f
467ac9de-2ab1-4526-a75e-3957baa6f173,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,sehlleyburns@healthcare.org,88985a53-4969-4b80-81a8-dbff1d48809d
1a8737d0-c05d-4413-a18e-da1bd74ab2db,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,kellymoorgan@healthcare.org,2899e90f-314f-47e3-b0d5-717de58d16fa
8a1c80c1-2382-4c39-8f97-688ce0783909,b3b51563-90a4-4734-8a92-bd85205a7faf,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiovascular Surgeon,rolserivera@healthcare.org,55e95db1-7920-44b0-8211-eba1151aa67b
88a89167-45fc-4d50-a08d-6e25ba916f3d,b3b51563-90a4-4734-8a92-bd85205a7faf,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiac Nurse,sophiahrarell@healthcare.org,53b99ece-e5bf-4b86-af4d-d329b472f925
a1427a89-63ac-4e38-9eb9-a690d3f29e5f,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,davidmiller@healthcare.org,b4f49f86-6f13-43f3-a7ca-e51fe8f638f7
bb04e553-dbfb-4921-bc52-981df1d0c946,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,sarahmcdtaniel@healthcare.org,f5b72da3-77d7-424e-8188-4cd3e03454e4
c60b56ad-c57c-4410-95e2-3257c195c289,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,codyllyod@healthcare.org,607c87df-8db5-45ed-a383-8aabc54deeda
9209b2c9-9327-49b5-ac48-3258286aa51b,b3b51563-90a4-4734-8a92-bd85205a7faf,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,krisitnnichols@healthcare.org,df15f365-74ad-4a83-972a-0c0e88d74b49
db09e16a-2122-46e6-b29e-43b1bb7b38b0,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,sonyasawyer@healthcare.org,2a2e19d9-235b-4555-80c2-dc08f6f46b02
2b5ada0c-579f-4e9f-b8c5-2464f414a849,b3b51563-90a4-4734-8a92-bd85205a7faf,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,benjamiinayers@healthcare.org,5a07ec9a-72d8-4c63-9214-5715f7794e50
a4b13119-c265-42fa-8a10-fef8614d020f,b3b51563-90a4-4734-8a92-bd85205a7faf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,anesampson@healthcare.org,e215dba8-10d3-4228-9712-dd213cd5f568
3921d6d5-67dc-464c-a1b8-07a4c3526194,b3b51563-90a4-4734-8a92-bd85205a7faf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,lindapiittman@healthcare.org,b25c3303-b8c7-4897-968a-22d75eb60291
162871f4-1474-46e1-b9b8-9bd0d55c9ee0,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,anngelawood@healthcare.org,d7c98ced-7495-4496-b937-4e659f9a40e6
cd7daf95-b703-4fd3-8d36-b957ab948e4c,b3b51563-90a4-4734-8a92-bd85205a7faf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,cnarolineharris@healthcare.org,943b2d70-bc26-4f3a-87ed-b957d44d2642
ab7eb7c8-4327-400f-bdbe-24d928562389,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,cassandrahernandez@healthcare.org,ab77cb87-8c4f-4370-b3dd-c13a7113b9d3
5ff47f5d-d5aa-44f0-b105-27361bb8d8c3,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,grgoryholmes@healthcare.org,2d9e3366-4262-4e48-8a17-e18ea41df089
1fe111da-7dd8-4f44-b0d1-207dfeb224d1,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,georgemorrow@healthcare.org,4994fc58-1037-4004-94c8-814ec6e3ac57
779d8f17-f3ad-418f-8129-30465ab8aff4,b3b51563-90a4-4734-8a92-bd85205a7faf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,ashleykmep@healthcare.org,5459a109-eda9-4ce3-bd77-13449d68155a
55918007-1127-4594-b623-6c281a8ede67,b3b51563-90a4-4734-8a92-bd85205a7faf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,alysswilliams@healthcare.org,afc1a39c-e302-4319-8975-29260df9d636
75fc6cd8-547e-410a-8c8d-7efd97e5bf17,b3b51563-90a4-4734-8a92-bd85205a7faf,758eff25-033f-492f-ad9d-81e70685e760,Physical Therapist,frankauirre@healthcare.org,34714604-1114-4112-ab8e-8e886e2d5785
41b8ee61-d4e7-4653-a688-2507545ad316,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,elizabehtchan@healthcare.org,262dab33-8a42-4595-b6e5-729692cce859
32ecdd98-b482-4c10-a2ce-628430763161,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,markknght@healthcare.org,1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d
1ff916ae-c034-4191-b661-680bbca340f5,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,wililambailey@healthcare.org,ab5d4dfe-9eda-487c-80b4-1fee54776ae4
62b392f0-a18f-4f03-9f68-6231cef4184a,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Poison Control Specialist,christopherharis@healthcare.org,9ae2ec0e-d809-43a0-bdd3-73117869157d
95847eed-4f8f-409c-b4c1-6b7aa7f61b3c,b3b51563-90a4-4734-8a92-bd85205a7faf,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,mrjamewsmccann@healthcare.org,f771141a-172d-48d3-a6b9-506ffcce5ea5
7bb086b1-b469-4d8b-a98a-a5e37061d2b3,b3b51563-90a4-4734-8a92-bd85205a7faf,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,dawsnmith@healthcare.org,8140116a-0e15-43b9-aad0-cd646db491ef
9cfc6224-d800-4e48-89bc-da2d25e4f561,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,johnnyflcores@healthcare.org,17415390-0383-478c-ae09-b65178e0882b
15d3e094-3207-4dc4-be04-f61338dc12d7,b3b51563-90a4-4734-8a92-bd85205a7faf,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kristamadddox@healthcare.org,36d3d862-dc8d-4843-9e3f-9eb026bcf48a
72096f4d-cb28-44b3-a412-f4fc584701ce,b3b51563-90a4-4734-8a92-bd85205a7faf,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,stvensmith@healthcare.org,f6919caf-c8de-4d03-9b70-a8f662f0a848
092d7ea4-e097-43cc-8bf0-4978eac7519b,d323dc86-b8c8-4d8a-b33f-136261b7995c,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychiatrist,juliegonzlaez@healthcare.org,ae51643e-9444-4514-9bac-c235634db5c2
da9bcc9b-ce04-4d58-a69c-05d156d096da,d323dc86-b8c8-4d8a-b33f-136261b7995c,18ef618f-5c42-4088-ab28-d7d6651bf718,Mental Health Nurse,gilbbertmartin@healthcare.org,fe9f1c81-1658-4c4c-aea5-24120b7cbe8b
a66e5ff8-748f-422f-b2e1-8a87676da062,d323dc86-b8c8-4d8a-b33f-136261b7995c,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,misskarensstokes@healthcare.org,c9c8e1f4-8f98-47e7-8f5b-54b69b240792
58a7c225-f11d-458f-be2d-1df5cbd0f2f5,d323dc86-b8c8-4d8a-b33f-136261b7995c,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,jenifervelazquez@healthcare.org,fd4ff9d0-7b03-4250-8844-da6fe655c3c3
486b65aa-d577-48aa-9a79-f702e72ab681,d323dc86-b8c8-4d8a-b33f-136261b7995c,34fef750-4570-4961-a32d-7ed8b2192894,Doula,jennniferpaul@healthcare.org,d5e6b68c-68bc-4dc5-b058-07a70a3028a6
5fea84ae-a9bd-49ef-8c0c-085418d00128,d323dc86-b8c8-4d8a-b33f-136261b7995c,34fef750-4570-4961-a32d-7ed8b2192894,Midwife,amandawagner@healthcare.org,2dba7639-1f74-42a8-93b5-2c66dfeed49f
3b4f4a2d-54d2-4b26-a848-e90e64fa03f7,d323dc86-b8c8-4d8a-b33f-136261b7995c,3db9237c-9939-469d-bf12-d62ab5a19983,Nephrologist,mrnathanjcaobsmd@healthcare.org,b5f6ac58-2f7a-414d-8133-8086d5fad65d
9f8de046-6587-43c0-a84f-30bf90f46b38,d323dc86-b8c8-4d8a-b33f-136261b7995c,3db9237c-9939-469d-bf12-d62ab5a19983,Nephrologist,claudiawaktins@healthcare.org,8f4dc7fd-ca33-4ee7-b318-76add2fb0c0e
b685eda5-fe99-4f08-b7f9-989f6352b7f8,d323dc86-b8c8-4d8a-b33f-136261b7995c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Surgical Nurse,taracopelannd@healthcare.org,00474d3b-3836-4d35-a033-8ba54f756eff
2421b3d1-f968-4328-9d4f-82cb1dd876e3,d323dc86-b8c8-4d8a-b33f-136261b7995c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Surgical Technologist,dawnanderson@healthcare.org,b7071e52-2cbc-4d49-ab06-5d64234a5c47
f5084ca0-ee6b-4854-be4f-89453472f7ed,d323dc86-b8c8-4d8a-b33f-136261b7995c,316bef00-8dc7-4e48-9e29-3bd91ae3b638,Medical Assistant,tylerschroder@healthcare.org,ba03b424-eaa9-40e4-a0ed-54e4022ea6d9
f7fe0674-4cda-49b3-94e3-b50d436d7ca7,d323dc86-b8c8-4d8a-b33f-136261b7995c,316bef00-8dc7-4e48-9e29-3bd91ae3b638,Primary Care Nurse,andrewunn@healthcare.org,3cc61e47-607a-4f4b-be48-320c22d1db52
31cfb197-bca4-46b1-b76c-a05df4684a1c,d323dc86-b8c8-4d8a-b33f-136261b7995c,3bc4b9f8-8263-4a78-8050-87bdff555ae5,Gynecologist,anreamiller@healthcare.org,883db756-be83-447b-b9fd-87571ad257f6
74bb8181-bde4-42da-9ec7-83ec395ff368,d323dc86-b8c8-4d8a-b33f-136261b7995c,3bc4b9f8-8263-4a78-8050-87bdff555ae5,Women's Health Nurse,deboorahmiller@healthcare.org,be1b885c-4528-4081-a516-1a13757bfaf6
faebf602-a0e2-4825-a49a-4dfa2dc68a9a,d323dc86-b8c8-4d8a-b33f-136261b7995c,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Pulmonologist,danielanrold@healthcare.org,78150b10-51e7-4811-9323-cb9208356ac7
fb13f6b7-3ef3-47b7-bbb1-739b839f3dd8,d323dc86-b8c8-4d8a-b33f-136261b7995c,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Respiratory Therapist,carolwbester@healthcare.org,deda5cd0-31ce-496d-b441-81ec78d9c68b
6cfd7fac-f937-4c3c-b4a7-d7ed2761a958,d323dc86-b8c8-4d8a-b33f-136261b7995c,f81721d5-de90-479d-b231-468b4e3a4082,Orthotic Specialist,stvenjones@healthcare.org,620db629-33be-433e-81a0-fb2b2d3ef01f
a298581b-55e0-43cf-972f-20f0553a93b0,d323dc86-b8c8-4d8a-b33f-136261b7995c,f81721d5-de90-479d-b231-468b4e3a4082,Podiatrist,michellemxartinez@healthcare.org,b1c519ff-64b2-407c-8d15-e4a488fa964a
da8ca76d-3dfb-485c-94a8-05d51732d98b,d323dc86-b8c8-4d8a-b33f-136261b7995c,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiology Nurse,meganosbborne@healthcare.org,c28d7434-a541-4a4f-8b35-37155a7af57b
a32b0165-bb4e-41e4-8e88-7fbb72b7e252,d323dc86-b8c8-4d8a-b33f-136261b7995c,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiology Nurse,joshuasmith@healthcare.org,6262f02c-2f46-4003-92cc-42b1d35e651d
172ff5ce-e279-4228-9b62-6f648a3ba103,d323dc86-b8c8-4d8a-b33f-136261b7995c,3db9237c-9939-469d-bf12-d62ab5a19983,Renal Dietitian,williamgarcia@healthcare.org,5d46cee5-1f28-4730-a65e-c08e5277b1d5
76fec70c-2537-4cb1-8948-f7c22edb9289,d323dc86-b8c8-4d8a-b33f-136261b7995c,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychologist,madlinemoran@healthcare.org,17ea3224-df78-44e8-b8e4-03f41cef2ed7
