identifier,institution,department,jobTitle,email
8c92033e-571c-40cf-ab86-dd3b98db8205,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,mrslindsayshafffer@healthcare.org
81ea0f62-d82e-4a57-ad1d-57570d609762,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,michaelgratn@healthcare.org
fe6efb71-5b62-4f79-9acf-c6c34e058fbe,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,oliviahannson@healthcare.org
69cd5593-7945-4a77-a5af-18fe957cfd4a,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,d219c778-5891-4706-843b-5096d39e4b11,Oncology Nurse,rachelrbertson@healthcare.org
8f68dbde-78d6-4521-8e9c-6a48697176b4,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,06bba00e-615a-4c4a-979d-92bc2bd11b15,Community Outreach Specialist,susanwashingtkon@healthcare.org
7dccdd8a-e182-4f30-9700-87065545be19,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,06bba00e-615a-4c4a-979d-92bc2bd11b15,Public Health Officer,timothhuerta@healthcare.org
391b65d9-9c20-4603-a91b-7d99ac3af8ba,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,jasmuinecannon@healthcare.org
1fb76fbf-0629-4e00-b1dc-f35f8275a50c,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,8f6262db-20f4-4aaf-a31c-3308c3007cb1,Obstetrics Technician,donnaboyyd@healthcare.org
8d173232-78e0-40b0-ae97-59cd2a0f0b4c,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,joshuaryant@healthcare.org
dddd34c1-ce4f-44a9-888f-21b35a120c8f,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dentist,amykellly@healthcare.org
720e1c4e-f9e4-4668-ba17-9bcdce106690,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Physician,charplesking@healthcare.org
d17207b3-f0f2-40a3-9e0f-84a4b08bfeef,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Technician,donaldgzuman@healthcare.org
5e809498-e610-4c85-9a0e-c51e63bb8f86,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,kathenrineevans@healthcare.org
8e408268-1e56-409a-8017-0b2876bb095e,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,vicikdonaldson@healthcare.org
f2ce0ee1-5944-4bac-8f82-4ecab90f0b68,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,c78e0f48-4522-4c79-9cf5-2508aac487b1,Dental Assistant,rogerwolf@healthcare.org
57daac36-8193-4712-9e07-e5a813eddf1e,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,d219c778-5891-4706-843b-5096d39e4b11,Radiation Therapist,micahelleowens@healthcare.org
ece17448-28ed-4aae-9057-077907f91ef4,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,melissaonrris@healthcare.org
e122228a-a8b4-4922-bbca-3fcb6da8d58e,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,c413e9ba-28db-4021-a56a-3078cf7d511b,GI Nurse,jessecrater@healthcare.org
b688808b-4ebc-4cc4-9828-ef5c9c290a7a,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,80aaf97e-454b-47c1-ae87-4f00de906481,Doula,brandonthompson@healthcare.org
bba65084-78bf-45c2-84cb-63b970f1148e,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,emilyfreeman@healthcare.org
becec056-9d0a-4ca4-81d4-3c595f876cb3,65ed857a-7d39-4b12-994a-27e4aafc021d,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,rogermeyres@healthcare.org
170ea1be-e379-45e3-8018-1bc0994699bd,65ed857a-7d39-4b12-994a-27e4aafc021d,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,connoryoung@healthcare.org
f74ac285-fb70-4ace-aad8-79c8bf1ed9bc,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kennethharmon@healthcare.org
8c156464-2126-47ef-85aa-c092fd08ad5f,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,karenmays@healthcare.org
604edcb1-6aaf-4268-9c3b-00868a3538b5,65ed857a-7d39-4b12-994a-27e4aafc021d,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,randyycarter@healthcare.org
45b653a1-8034-493c-9be6-987172494c6f,65ed857a-7d39-4b12-994a-27e4aafc021d,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,lynnweeaver@healthcare.org
3980c53b-ff74-4970-9823-7529297445a3,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,shlleyburns@healthcare.org
0b67e0c5-879e-47e5-9667-876aa397d665,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,kxellymorgan@healthcare.org
fe2a6bca-cbdb-4ce8-8ed3-dd832fae42ea,65ed857a-7d39-4b12-994a-27e4aafc021d,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiovascular Surgeon,roserivera@healthcare.org
6ccce08d-69ae-461d-b9a1-3aa114bd5f0e,65ed857a-7d39-4b12-994a-27e4aafc021d,5822d645-49c8-4564-9e86-f6aa04cb5e62,Cardiac Nurse,sophbiaharrell@healthcare.org
d72d1ca2-a258-4c57-b503-1624e995be67,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,Gastroenterologist,davidmiller@healthcare.org
62e8d6f6-009f-4d87-997a-bbe0cf0d5600,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,sarahmcdanil@healthcare.org
f6dab52e-1629-4cbf-bbe4-0469e4a7d136,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,codyylloyd@healthcare.org
8fffeb8f-cd2d-4313-89eb-163d9c584c89,65ed857a-7d39-4b12-994a-27e4aafc021d,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,kristinnichlos@healthcare.org
8eca6b4f-7a4e-461c-af1f-76b820454ac1,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,soyasawyer@healthcare.org
f23b38cc-e592-4aad-8e72-8490129f4bfa,65ed857a-7d39-4b12-994a-27e4aafc021d,5822d645-49c8-4564-9e86-f6aa04cb5e62,EKG Technician,bnejaminayers@healthcare.org
f8f8a02d-ed4e-4ac9-bc94-6d2bc0c509b5,65ed857a-7d39-4b12-994a-27e4aafc021d,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrine Nurse,anndesampson@healthcare.org
fc14f839-e5b1-4aec-99fe-9c05698c8bc1,65ed857a-7d39-4b12-994a-27e4aafc021d,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,lidnapittman@healthcare.org
7c315feb-ecda-422b-9290-1fd8f40b960c,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,agelawood@healthcare.org
9eaee007-cda4-4219-91de-69ff3f81bdda,65ed857a-7d39-4b12-994a-27e4aafc021d,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,caroilneharris@healthcare.org
bab681ec-d2ad-40d5-ad30-2246b1ecdd31,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,cassandrahernndez@healthcare.org
f458f53d-3fba-4fb6-8b6e-4afd4f2bfeab,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,gregoryholmes@healthcare.org
7b9155ca-2961-44f6-b89a-a3e9694a7ecc,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,georgmeorrow@healthcare.org
cb5065d3-3da6-411c-92d3-d9d213563303,65ed857a-7d39-4b12-994a-27e4aafc021d,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,ashlekemp@healthcare.org
4422fb85-483e-4e02-ae58-783d0c037df3,65ed857a-7d39-4b12-994a-27e4aafc021d,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Surgeon,alyssawilliams@healthcare.org
9b60bde4-622a-49dd-ad4a-a3b3dc876372,65ed857a-7d39-4b12-994a-27e4aafc021d,758eff25-033f-492f-ad9d-81e70685e760,Physical Therapist,frankagtuirre@healthcare.org
be787f97-4c96-4616-a39b-e014b165b8ec,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Technician,elizzabethchan@healthcare.org
14c5259c-8b4e-42c3-87c0-7e8f1d92e1e0,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,markknight@healthcare.org
1418dd27-a37e-4f83-8614-7cc862abfaee,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Toxicologist,wiliambailey@healthcare.org
eda268a9-88b0-4aa8-97cc-4decef9919a8,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Poison Control Specialist,christophherharris@healthcare.org
87c593e8-f975-4549-93a9-087d15c6c4b7,65ed857a-7d39-4b12-994a-27e4aafc021d,83c39b81-e8f3-40a8-9b76-1752463b76af,Endocrinologist,mrjbamesmccann@healthcare.org
4d069bdf-d509-45df-90b9-f4bf2db844f2,65ed857a-7d39-4b12-994a-27e4aafc021d,758eff25-033f-492f-ad9d-81e70685e760,Orthopedic Nurse,danwsmith@healthcare.org
3cd23142-2bc9-4ed6-87db-61c2f642134d,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,johnnyflres@healthcare.org
c3b125df-59a1-43f2-a9a1-400c6effc514,65ed857a-7d39-4b12-994a-27e4aafc021d,f755b463-5c34-4e94-8040-0fe8c68b1f6e,GI Nurse,kristamaddoox@healthcare.org
21f9b871-c2d4-43cd-be32-6905fdc3eb19,65ed857a-7d39-4b12-994a-27e4aafc021d,d1fd07da-07b5-4f89-be6d-8be48fb91db8,Environmental Health Officer,stevensmith@healthcare.org
ee63de8e-72c7-4743-bf01-76e6b766c947,2d82b465-6161-4cf9-847c-e12e20b9cdb7,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychiatrist,juliegoknzalez@healthcare.org
5d904563-132d-40ad-887e-f95af8711643,2d82b465-6161-4cf9-847c-e12e20b9cdb7,18ef618f-5c42-4088-ab28-d7d6651bf718,Mental Health Nurse,gilbertsmartin@healthcare.org
b6d9995d-a2fc-407d-aeec-ea9966a2d3a7,2d82b465-6161-4cf9-847c-e12e20b9cdb7,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,misskarenstokes@healthcare.org
ef88312c-1700-4554-9d80-dbad21cb0f8d,2d82b465-6161-4cf9-847c-e12e20b9cdb7,9d02e44c-b5e5-425d-9efa-351400c99f27,Epidemiologist,jennfiervelazquez@healthcare.org
575bb01f-0e84-4163-a8a6-be24f6da9018,2d82b465-6161-4cf9-847c-e12e20b9cdb7,34fef750-4570-4961-a32d-7ed8b2192894,Doula,jennifeerpaul@healthcare.org
457da0f9-a14d-44cc-bb7c-07098b825288,2d82b465-6161-4cf9-847c-e12e20b9cdb7,34fef750-4570-4961-a32d-7ed8b2192894,Midwife,amandawagnr@healthcare.org
e72ed26b-490f-4d88-b6b3-6838322c0303,2d82b465-6161-4cf9-847c-e12e20b9cdb7,3db9237c-9939-469d-bf12-d62ab5a19983,Nephrologist,mrnawthanjacobsmd@healthcare.org
aa4c2345-425d-4fe0-8755-ccddd13773e3,2d82b465-6161-4cf9-847c-e12e20b9cdb7,3db9237c-9939-469d-bf12-d62ab5a19983,Nephrologist,claudiawatkiins@healthcare.org
84564e60-3e75-42bd-9a5e-669d404781d9,2d82b465-6161-4cf9-847c-e12e20b9cdb7,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Surgical Nurse,taracopeland@healthcare.org
59fed9b2-8ef9-45fa-a5ed-8b0c9041406f,2d82b465-6161-4cf9-847c-e12e20b9cdb7,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Surgical Technologist,dawnanderson@healthcare.org
f466cbb8-8225-4cb2-8157-d4072359a8e3,2d82b465-6161-4cf9-847c-e12e20b9cdb7,316bef00-8dc7-4e48-9e29-3bd91ae3b638,Medical Assistant,tylreschroeder@healthcare.org
eb6a26dd-a282-4852-ade6-bdd7e6a2dea3,2d82b465-6161-4cf9-847c-e12e20b9cdb7,316bef00-8dc7-4e48-9e29-3bd91ae3b638,Primary Care Nurse,andrewudnn@healthcare.org
b727e669-a584-48f3-81a3-401d776bc59c,2d82b465-6161-4cf9-847c-e12e20b9cdb7,3bc4b9f8-8263-4a78-8050-87bdff555ae5,Gynecologist,andreamiller@healthcare.org
11375359-ec26-4eb7-b72d-37eccbecc4f0,2d82b465-6161-4cf9-847c-e12e20b9cdb7,3bc4b9f8-8263-4a78-8050-87bdff555ae5,Women's Health Nurse,debroahmiller@healthcare.org
d657b027-ee6b-4947-8781-da905a7639f8,2d82b465-6161-4cf9-847c-e12e20b9cdb7,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Pulmonologist,danielarold@healthcare.org
0674a48e-7b99-4876-8983-50882f9de0a2,2d82b465-6161-4cf9-847c-e12e20b9cdb7,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Respiratory Therapist,carolebster@healthcare.org
13be62e1-e5c6-4016-9f9b-51edfbdd4ca1,2d82b465-6161-4cf9-847c-e12e20b9cdb7,f81721d5-de90-479d-b231-468b4e3a4082,Orthotic Specialist,steveenjones@healthcare.org
ac86aee1-df6f-44bf-a247-3d2400e9a2d8,2d82b465-6161-4cf9-847c-e12e20b9cdb7,f81721d5-de90-479d-b231-468b4e3a4082,Podiatrist,michellemarotinez@healthcare.org
dcb7c6f6-b7a2-43e6-8aaf-633edffd863d,2d82b465-6161-4cf9-847c-e12e20b9cdb7,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiology Nurse,meganosorne@healthcare.org
033a9c38-29b1-43a3-a3a8-4f02e2c8e9d4,2d82b465-6161-4cf9-847c-e12e20b9cdb7,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiology Nurse,joshuasmth@healthcare.org
c7afda14-d671-4777-a0e6-2b390b4e4578,2d82b465-6161-4cf9-847c-e12e20b9cdb7,3db9237c-9939-469d-bf12-d62ab5a19983,Renal Dietitian,williamgarcai@healthcare.org
f6699517-8b64-4fc4-910e-5d40cfa6e49e,2d82b465-6161-4cf9-847c-e12e20b9cdb7,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychologist,mhadelinemoran@healthcare.org
d955056b-73bf-49e1-9eba-1ab68103cc0f,2d82b465-6161-4cf9-847c-e12e20b9cdb7,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,meredithsmith@healthcare.org
0c814f09-15bb-42d2-8b65-d9adb597db76,2d82b465-6161-4cf9-847c-e12e20b9cdb7,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychologist,danieclcamacho@healthcare.org
4eab9fbd-c6be-48bb-8a3d-f7caf5c4a0be,2d82b465-6161-4cf9-847c-e12e20b9cdb7,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,amdycoffey@healthcare.org
7585fe25-6742-416d-8c8b-60443cf063c4,2d82b465-6161-4cf9-847c-e12e20b9cdb7,f81721d5-de90-479d-b231-468b4e3a4082,Podiatrist,stephaniehutchinseon@healthcare.org
6210986c-2bb0-49de-a2cc-452cefccf32e,2d82b465-6161-4cf9-847c-e12e20b9cdb7,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,aliciawagvner@healthcare.org
b08b719b-1e6c-4434-b7a9-d79614e36b4c,2d82b465-6161-4cf9-847c-e12e20b9cdb7,18ef618f-5c42-4088-ab28-d7d6651bf718,Therapist,lindseyarnold@healthcare.org
a108e736-7837-4f16-b47d-30e8733868d6,2d82b465-6161-4cf9-847c-e12e20b9cdb7,3db9237c-9939-469d-bf12-d62ab5a19983,Renal Dietitian,shaunjones@healthcare.org
8a84f9e2-1d50-4896-b227-6b60878b7ea0,2d82b465-6161-4cf9-847c-e12e20b9cdb7,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Pulmonologist,kennethgoomez@healthcare.org
3b432229-a4d7-449b-9033-dea3973d4870,2d82b465-6161-4cf9-847c-e12e20b9cdb7,f81721d5-de90-479d-b231-468b4e3a4082,Orthotic Specialist,vicotriajones@healthcare.org
948f9213-b62f-4ca3-9532-08158c72cc2c,2d82b465-6161-4cf9-847c-e12e20b9cdb7,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiologist,jennnifermiller@healthcare.org
bb429993-704f-4120-b27d-0ba466911606,f2c3d0af-e219-4865-8269-93ef69921bda,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urodynamics Technician,jasondavis@healthcare.org
80e68cfb-8f35-4b02-9f79-b98edf89ff7a,f2c3d0af-e219-4865-8269-93ef69921bda,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urologist,mrrbertholmes@healthcare.org
1a3675bc-ddcf-4842-bfd4-71139c7b0e09,f2c3d0af-e219-4865-8269-93ef69921bda,c9bad80d-4ac0-455b-85ba-13ab6f311406,Gynecologist,micelecook@healthcare.org
3419f7a1-7144-4417-a3d3-7050a2445a27,f2c3d0af-e219-4865-8269-93ef69921bda,c9bad80d-4ac0-455b-85ba-13ab6f311406,Women's Health Nurse,maknichols@healthcare.org
34574d56-ea05-4e0f-8eb5-a04478095edc,f2c3d0af-e219-4865-8269-93ef69921bda,32e9933d-649e-4f3a-a3e7-66b702352cfc,Sleep Technician,kennethmiller@healthcare.org
a0df7c7b-11c7-42ca-a5dd-f692365dfbd2,f2c3d0af-e219-4865-8269-93ef69921bda,32e9933d-649e-4f3a-a3e7-66b702352cfc,Sleep Technician,rachelffrost@healthcare.org
53c10012-3574-43e1-acaf-3623c359d5fe,f2c3d0af-e219-4865-8269-93ef69921bda,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urology Nurse,jessicaclakr@healthcare.org
a694a4e0-1e48-43db-a249-c23afc20cf4d,f2c3d0af-e219-4865-8269-93ef69921bda,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urology Nurse,holymunoz@healthcare.org
c4f2ff46-d4c3-4f1d-9ae0-16c24efd9104,f2c3d0af-e219-4865-8269-93ef69921bda,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Arthritis Specialist,noahmcdanel@healthcare.org
ecfc4450-8e09-45fa-8e01-20e9eb7449d6,f2c3d0af-e219-4865-8269-93ef69921bda,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Rheumatology Nurse,peterjones@healthcare.org
623ef2b3-847a-40e6-b16f-3af991c35d90,f2c3d0af-e219-4865-8269-93ef69921bda,882debde-f346-432e-9aee-be004cfbe8d1,Dental Assistant,kimberlyyjones@healthcare.org
05c474ae-b54f-490d-9837-8a1cbc3fd002,f2c3d0af-e219-4865-8269-93ef69921bda,882debde-f346-432e-9aee-be004cfbe8d1,Dental Hygienist,kimberlyhill@healthcare.org
0073ee67-5867-415d-874c-d3f12a6f9c5d,f2c3d0af-e219-4865-8269-93ef69921bda,bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,Primary Care Nurse,cindymoina@healthcare.org
b650672d-61f5-48c6-a591-c847f340eac0,f2c3d0af-e219-4865-8269-93ef69921bda,bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,Medical Assistant,jroemiller@healthcare.org
dccfd9fd-68b2-402d-bd3c-ccc4301a5246,f2c3d0af-e219-4865-8269-93ef69921bda,ccf196bb-e9f5-43ab-9046-4be1eb4d4085,Anesthesiologist,gnayork@healthcare.org
7c86e205-72d3-41a1-a845-61ad74e6f96a,f2c3d0af-e219-4865-8269-93ef69921bda,ccf196bb-e9f5-43ab-9046-4be1eb4d4085,Anesthesiology Nurse,justinfrancis@healthcare.org
bbdebe7e-100f-4021-99dc-5448a20d51fd,f2c3d0af-e219-4865-8269-93ef69921bda,8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,Surgical Technologist,gregoreyllison@healthcare.org
08cac6a7-31e8-45bb-8655-1ae368b52437,f2c3d0af-e219-4865-8269-93ef69921bda,8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,Anesthesia Assistant,matthewbnoble@healthcare.org
947bd292-d8ec-4c5d-9f67-6e9abb3bb3e9,f2c3d0af-e219-4865-8269-93ef69921bda,882debde-f346-432e-9aee-be004cfbe8d1,Orthodontist,dianaphillips@healthcare.org
77b6d7ee-b7c3-40df-be42-1cbfebf31d51,f2c3d0af-e219-4865-8269-93ef69921bda,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Rheumatology Nurse,sherrycowan@healthcare.org
7583e5b1-b5ea-4699-9924-cd41bea6a4e8,f2c3d0af-e219-4865-8269-93ef69921bda,c9bad80d-4ac0-455b-85ba-13ab6f311406,Gynecologist,sharonriivas@healthcare.org
b52637ff-a28c-4e78-8379-5e6643969a29,f2c3d0af-e219-4865-8269-93ef69921bda,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urology Nurse,christiinecole@healthcare.org
24c57c5d-afd2-4185-8048-2dd3b505556f,f2c3d0af-e219-4865-8269-93ef69921bda,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urologist,wyattmiller@healthcare.org
1fcb2020-c159-41e1-9567-53c2dfda2f5e,03edf113-fca6-42fb-bf5c-57fdf62da401,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,adambedll@healthcare.org
29b2f77e-7c03-4600-8775-7d0b91de024a,03edf113-fca6-42fb-bf5c-57fdf62da401,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,zachayroconnell@healthcare.org
31945376-05ae-413e-b3e8-71bc36df4faf,03edf113-fca6-42fb-bf5c-57fdf62da401,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,willliambrown@healthcare.org
687d734b-cb59-4d63-bdf6-3df040f4baa5,03edf113-fca6-42fb-bf5c-57fdf62da401,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,kennethrobbins@healthcare.org
4cd99ae2-578d-4e2e-aacb-9a20492b3d5a,03edf113-fca6-42fb-bf5c-57fdf62da401,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,keithlivingstoon@healthcare.org
da7944f9-0bce-4a63-9f2d-8f9188c277a0,03edf113-fca6-42fb-bf5c-57fdf62da401,1319d512-4c46-49dd-a290-f0f53500c00f,GI Technician,thomasgarcia@healthcare.org
c52fc367-6cd8-4224-8676-86e46f28060c,03edf113-fca6-42fb-bf5c-57fdf62da401,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,kaencohen@healthcare.org
09c4b28e-5771-4aa0-a926-478ab55cd2c5,03edf113-fca6-42fb-bf5c-57fdf62da401,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,sanhdrasmith@healthcare.org
ec8f81eb-3233-40e7-bcea-d7e81a1bfde0,03edf113-fca6-42fb-bf5c-57fdf62da401,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,kimberlymills@healthcare.org
c05e7fd3-2629-4f35-a42e-6e0f1b988819,03edf113-fca6-42fb-bf5c-57fdf62da401,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,anthonyibarra@healthcare.org
c95675bf-da18-4729-b3dd-557145a86145,03edf113-fca6-42fb-bf5c-57fdf62da401,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,jessicajacobson@healthcare.org
080df2f2-adba-40f0-85de-de156ef91066,03edf113-fca6-42fb-bf5c-57fdf62da401,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,cherylrodgrs@healthcare.org
1702dede-bb88-4050-8a97-05fca4b837a3,03edf113-fca6-42fb-bf5c-57fdf62da401,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,christopherstewatr@healthcare.org
8306834b-0719-4d0f-b072-b6452d0ed406,03edf113-fca6-42fb-bf5c-57fdf62da401,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,judywilliams@healthcare.org
623c3393-4f3c-4b92-bce5-400e4bd6df49,03edf113-fca6-42fb-bf5c-57fdf62da401,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,willieesrada@healthcare.org
8cc9a1b8-ad7f-4b06-a026-373f462347c5,03edf113-fca6-42fb-bf5c-57fdf62da401,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,toddneplson@healthcare.org
65d312e3-b7ed-4bfa-aefc-78ed4bcea16c,03edf113-fca6-42fb-bf5c-57fdf62da401,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,lauralaee@healthcare.org
d6155991-fe12-4493-9fbc-1eaaf0dcba9a,03edf113-fca6-42fb-bf5c-57fdf62da401,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,jooshuaroberts@healthcare.org
bc81bf8c-7a8b-42b5-becd-376351418099,03edf113-fca6-42fb-bf5c-57fdf62da401,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,melindaalee@healthcare.org
2ad40ca5-b6c4-40dc-86e9-5bdb0268240c,03edf113-fca6-42fb-bf5c-57fdf62da401,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,lisastutton@healthcare.org
fe0eec04-b5c6-4f54-8f28-b6acb028cbeb,03edf113-fca6-42fb-bf5c-57fdf62da401,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,krisstinataylor@healthcare.org
4ff7cbec-11cc-4835-a21d-515657761b97,03edf113-fca6-42fb-bf5c-57fdf62da401,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,marykennnedy@healthcare.org
fe30c33e-3e99-4a2e-be0c-f8ad534e1041,03edf113-fca6-42fb-bf5c-57fdf62da401,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,terzesaclayton@healthcare.org
cfd11f58-7af9-41a3-b0c8-e241e44075ba,03edf113-fca6-42fb-bf5c-57fdf62da401,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,brianwrright@healthcare.org
0353cbf6-7e06-457b-8eae-d0a843fafeb4,03edf113-fca6-42fb-bf5c-57fdf62da401,6747424e-52db-4c19-861a-423b2f5a1402,Diabetes Educator,marbyutler@healthcare.org
