original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
badac4a8-5c22-491e-8b4c-b911f461b6ac,87555620-949c-4723-a5b1-bf8ccd82ee13,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
a140dda0-4958-4271-baed-3ef10251d8d8,2140b80e-6a3e-4174-934b-9b8cda736b45,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
edc8d3c0-1953-4cdc-965a-e82b24db4e0c,60ecaaa1-7e87-4201-a261-20d3b52ef2f9,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
2dc6c2ac-cbae-4e93-af39-c04551bb91c1,cb9b239b-7817-4a6f-9ed6-5c5cfeeebfbc,ServiceDepartment,alternative_naming,serviceDepartmentName,Otolaryngologic,"Ear, Nose & Throat"
06bba00e-615a-4c4a-979d-92bc2bd11b15,d048cbe5-63a6-48f3-b4a9-6309f9acea5d,ServiceDepartment,alternative_naming,serviceDepartmentName,Public Health,Population Health Center
a03cf061-a8a7-43da-b059-1d22555c03bf,805cd0d5-5c1e-4ddd-86a3-c28a9c015a12,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
900e7701-f888-432e-b45a-6a8736e11fc9,d0c11873-a672-4bd5-b476-fa2f3f6a5368,ServiceDepartment,alternative_naming,serviceDepartmentName,Emergency,Emergency Services
430851aa-9a92-4722-afc5-9651dd35632a,f3107f22-4091-479f-9cd2-b9197540c913,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
d95629ac-11f0-4316-8b70-fda7777964a0,a4647a61-cd6d-460e-bb41-85f1139f4735,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pediatric,Peds
3bc4b9f8-8263-4a78-8050-87bdff555ae5,4f0cc773-d1a0-4807-9719-004188341eb4,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
57fb7373-af22-4c7a-9dee-acba905d811c,5a313dee-a1f5-4e09-8313-db71597f6450,ServiceDepartment,department_abbreviation,serviceDepartmentName,Diet Nutrition,Diet & Nutr
51eec456-2ca1-440a-a2d9-ae837c091f35,f953d2e4-d4e5-42c2-b90c-21e376210f3f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,3134257d-48f9-46e5-88b2-7ded0a80648b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Otolaryngologic,ENT
d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,0b37d2fa-2bb8-445f-931f-f21bb127c186,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,6e2d1e3e-747d-4391-9072-88c1c8280781,ServiceDepartment,department_abbreviation,serviceDepartmentName,Surgical,Surg
bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,95f2019b-8dfa-418c-b408-2869012ce6db,ServiceDepartment,alternative_naming,serviceDepartmentName,Primary Care,Family Medicine
f81721d5-de90-479d-b231-468b4e3a4082,4ec7cc73-6f46-4e42-8442-a081ed51ad59,ServiceDepartment,alternative_naming,serviceDepartmentName,Podiatric,Foot & Ankle Center
9543cfd8-edf5-4d02-9a44-df106074662f,bfcde857-1d73-485e-b016-430454f057d7,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,d3bdc51c-7146-4bff-b941-e3914caf3686,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
882debde-f346-432e-9aee-be004cfbe8d1,3bda4743-ef30-4f64-b207-9c40341b82cf,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dentistry,Dental
65739938-a96e-4bf4-9865-23b8f9154865,e9c6e339-bc66-4686-80a8-4e5b5ed60af0,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
17c067c4-6555-4e8e-a860-58f30a443046,cea7f8ed-f62f-4628-a2ee-991d4b0c9ce5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,0d3edc05-fa19-452f-a00e-eebbd955dc01,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pathology,Path
00750c4d-9bb0-46a2-a50f-48e5c5412b14,ca505981-ed86-4f0f-ad06-88030a8f17cd,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dentistry,Dental
fc5a3263-52b5-4adc-9c59-e4a50a06c335,3d01bf70-03b6-4988-b9f9-4ecaeb6569df,ServiceDepartment,department_abbreviation,serviceDepartmentName,Plastic Surgery,Plastics
a78a25da-23a4-4649-81ea-e059679b205f,f0c75b7d-2bf4-44a5-97c1-9d8317da1452,ServiceDepartment,department_abbreviation,serviceDepartmentName,Otolaryngologic,ENT
8f980c52-11fc-437a-ad7e-d291e19fc948,14604e8e-5684-4d74-9c90-5a7f1ef4c703,ServiceDepartment,department_abbreviation,serviceDepartmentName,Physiotherapy,PT
005ad60d-d531-49f4-baa4-d9ec21f91a0a,ae575f26-3b89-4c47-9688-557f243bbda5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Plastic Surgery,Plastics
ea04c35d-232a-4bb1-87e9-17260a51f913,e4e774ec-744c-4e58-85ac-7c7695e9c8ef,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
5822d645-49c8-4564-9e86-f6aa04cb5e62,41921ff2-51a6-42b9-b389-8602ef020865,ServiceDepartment,alternative_naming,serviceDepartmentName,Cardiovascular,Heart Center
28dff27a-30c6-4647-ba5d-92dc6db8b178,f4c5d225-b411-4ea6-9331-c434f1e4da44,ServiceDepartment,alternative_naming,serviceDepartmentName,Radiography,Medical Imaging
5dc87ea9-696f-4ee3-b8f2-0255472472be,81e22601-3d43-4a20-9655-66d89e8f221e,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,5ddf8caa-1a8c-4617-8355-a8292efb9ab6,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
baee673d-042b-465b-a0eb-eb1498a9c933,1c771b43-dc58-4030-ab35-15d39ec3652e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Speech Pathology,Speech Path
e1327810-206a-4fd3-a3a8-c488a4c99cae,35589336-3515-4f91-b6d1-a257cb409cbb,ServiceDepartment,alternative_naming,serviceDepartmentName,Public Health,Population Health Center
3f73c96b-41f9-4476-bf05-837ad197a115,d7c1097c-2cae-4776-a53e-73cfeb5ddddf,ServiceDepartment,department_abbreviation,serviceDepartmentName,Oncologic,Onc
c9bad80d-4ac0-455b-85ba-13ab6f311406,519b8039-0ddb-421b-81b7-a543c01bca51,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
ff3328d7-68a5-43b8-82a0-857397f98b95,c4027e23-ef3b-4d96-8ad9-0bd2ce926bee,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
85f713e8-975e-42e8-984d-4f682c6e3cd7,1639d1c3-588f-43ae-9626-ab33c81e1c25,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
9713e4d3-cb1c-4c43-9389-6d5fe051d913,2eec91e7-37cb-4121-b051-4f22300c4dac,ServiceDepartment,alternative_naming,serviceDepartmentName,Community Health,Community Care Services
f146b080-0a2c-46a9-9bd3-839291e54b3a,243386ce-675f-4809-bbda-2660fed0c73d,ServiceDepartment,alternative_naming,serviceDepartmentName,Public Health,Population Health Center
c5cf255f-278d-44f6-88df-480ea3b4e529,c7864748-d966-4e8e-bf5a-434aea41e087,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
4fd97aa2-8fed-4ae0-aedc-75786b62be24,9ba5899d-c8e2-4e87-89a7-3a5cf02e1e55,ServiceDepartment,alternative_naming,serviceDepartmentName,Genetic,Medical Genetics Department
be7bf2ce-781a-468d-ab6e-3034f5217b7b,11953e26-516a-4070-a256-f07b1931a38f,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
008cd7aa-0166-40b7-b02f-ee43ee908ba1,698e666e-b03f-43d1-9e36-be4b8cacbd97,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,c0fce3f6-de0e-48d9-a61d-946b65727c84,ServiceDepartment,alternative_naming,serviceDepartmentName,Obstetric,Maternity Care
1319d512-4c46-49dd-a290-f0f53500c00f,dc7615d5-6f3c-4f19-ad6d-c89aa8cebe32,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,bdab9c57-643e-4af6-9628-6ecdc39e0840,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,757e5a7e-61da-464e-bec0-7a6f8bcad88b,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
4db7be08-bed6-4fe3-8918-c98db01de5e6,a2369f12-b3fd-48a0-a9cf-042332466ec4,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
574b411a-66cf-452f-92b1-791a4538abaa,941c7a75-9990-47f8-94eb-68ea38d5888e,ServiceDepartment,department_abbreviation,serviceDepartmentName,Cardiovascular,Cardio
8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,eb133c4f-3ea4-4940-8bde-2297dac03155,ServiceDepartment,department_abbreviation,serviceDepartmentName,Surgical,Surg
4c690a94-3850-45bc-a279-ae08bc97e528,1f2c5ed4-765d-4dac-af33-b2b382185237,ServiceDepartment,alternative_naming,serviceDepartmentName,Rheumatologic,Arthritis & Rheumatism Center
18711121-c9e8-460c-8a8f-541d052ba051,b9a81493-5b62-4d7c-a40b-30c6da361f0a,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
c68323a9-762a-44bb-9991-2bedf9fcb988,6781fde5-acef-4401-9815-c77f6186b7ac,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
984af46c-381c-4e32-b1b3-8bddf7c69c10,fc602538-28b8-42f3-99ee-fe24c6d7d9c8,ServiceDepartment,department_abbreviation,serviceDepartmentName,Hematologic,Hema
1934952f-6761-4457-9dfe-778a2c17d3e2,62eead8d-df74-419b-acae-0d70c89e5bc0,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
02c1f0b0-bce7-4742-b228-0d9ae2cd8130,cb32a70b-120b-4ae5-a91e-493a04238219,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
ff09ff3a-4eef-4333-a849-4a7e4e72d338,60a06488-71e2-4dd3-8dd8-2fb75296bc4c,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
cad7ab0b-c2ab-46a7-9dff-74f4987695b0,ed8a72cf-1e74-4cf9-8a83-ce15795bd969,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
4e9fd040-b468-48d3-beab-9dfd514ae2ef,4f8da375-a445-40f4-bb64-0cbd9c69e444,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
40b7dbc2-e82a-4d22-b46b-456ac40c8da3,70d1e8d5-0ddd-47c6-bde9-80530a88b303,ServiceDepartment,department_abbreviation,serviceDepartmentName,Genetic,Gen Med
1c28d995-a180-41c2-b756-9b04d5bd5a0b,5d167cb0-c6a7-4e70-b5c4-66dbb970bc51,ServiceDepartment,alternative_naming,serviceDepartmentName,Rheumatologic,Arthritis & Rheumatism Center
9e875edb-9718-4387-a6e5-8cbc54a969fc,c0d86c00-2fea-40fc-8534-8576ffe2d6d4,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
5d7ee6e3-58bd-4490-926c-34f8f6b1557e,0d3cee63-e9f2-4f56-ba62-c327d51f28a1,ServiceDepartment,department_abbreviation,serviceDepartmentName,Anesthesia,Anesth Dept
b4ca0142-3b23-4fd8-8d20-f686854df9b6,fb5395fe-d930-47ec-b005-39f8174c6e04,ServiceDepartment,department_abbreviation,serviceDepartmentName,Speech Pathology,Speech Path
9b83a437-28b7-405b-abc2-ded76bd8e65f,721b40a7-b369-49e7-b7fe-38218c380ca7,ServiceDepartment,alternative_naming,serviceDepartmentName,Diet Nutrition,Nutritional Services
0044c690-f17a-4c84-8b3d-7ee7fa9f941a,3890ebe5-c504-470f-9746-08c4e957887f,ServiceDepartment,alternative_naming,serviceDepartmentName,Podiatric,Foot & Ankle Center
8f6262db-20f4-4aaf-a31c-3308c3007cb1,ca0f6459-6d90-47bf-ba88-339bfd18c4f2,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
7cc3aee3-c448-4572-bff9-3376ba79395d,ddb414c7-131f-4db5-bad3-3c8dd3ac74ec,ServiceDepartment,department_abbreviation,serviceDepartmentName,Surgical,Surg
62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,dceb99ee-3f0f-4c13-9965-c1b34e46856d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
cfccc992-429c-4571-bb37-9aa7d7b63517,bfac8e68-47d4-4356-bc8d-c5fb41155097,ServiceDepartment,department_abbreviation,serviceDepartmentName,Radiography,Rad
ea76264d-d236-453d-a460-37c0ec5e9c01,d7ffccb3-abe3-46c0-917c-1324ec7684a6,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dentistry,Dental
3f162267-318f-4ba9-9ec8-c47825a65b8f,ef3f83a9-7e4e-4a44-825e-6ec2a87cc21b,ServiceDepartment,department_abbreviation,serviceDepartmentName,Urologic,Uro
94108cad-9a92-445a-bbfd-e251b808097d,a983c9c5-b35a-4de0-b825-17d9d489438a,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
7cbb1bcc-ef38-4237-99a0-f532d2197d93,bb928b91-dd3f-4448-b09e-5a8cf3182a41,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
4388938a-82bc-4728-ac20-74955c5b6d49,ce75c2ba-51de-45a1-b233-35bceafe0449,ServiceDepartment,department_abbreviation,serviceDepartmentName,Midwifery,Midwife Svc
764534ae-c086-4c36-9b22-6d7d6e066b6c,3f091997-bf15-409b-8412-a8c7fb69dc30,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
0d73f559-6ee6-4716-808a-ef7d90deafaa,3eaf6b52-ef6e-480e-bdb8-97ceb8eecede,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
241241e4-e7e4-4f52-b4bd-fb0e07661109,a9b85e1d-3189-40fc-9364-2df0e0eae639,ServiceDepartment,alternative_naming,serviceDepartmentName,Pathology,Diagnostic Pathology
bf93dd05-04a2-402e-9daa-eafc773285da,094eae37-439d-4e71-9f28-b91b326377f7,ServiceDepartment,department_abbreviation,serviceDepartmentName,Obstetric,OB
186d2d98-2d9e-4af6-9805-008b256ab331,ae6cb588-a169-4a14-a636-49ffed287a06,ServiceDepartment,alternative_naming,serviceDepartmentName,Laboratory Science,Clinical Laboratory
b1ddf686-6e71-49aa-beff-be385bed2fe6,70acc8e0-146e-4879-af46-8818f400fcbc,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
a695714f-5f1b-4fff-9c6a-136e46312749,28166a3e-85fc-4231-a3f7-ce4231ca0b3e,ServiceDepartment,alternative_naming,serviceDepartmentName,Pediatric,Children's Health
ca687a98-f48e-49a8-aaeb-5a328fad725d,943cc8e3-24cf-4a33-85e7-57ceacec0190,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
ddb2f3da-e955-48be-b59b-f9c4d625e7c4,2b342097-7772-4b03-b3e5-40217fe20ffd,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
77aa0409-e7d6-45cc-8d1e-460c9ab97caa,597f98e2-be84-4e91-a0d1-c98a0f5e7427,ServiceDepartment,department_abbreviation,serviceDepartmentName,Emergency,ER
0584ff81-c91b-4d00-b626-b81b7a12b6db,ce51608e-6589-4107-8e2e-bffeeb6ea0d7,ServiceDepartment,department_abbreviation,serviceDepartmentName,Emergency,ER
c7acc052-8063-45bf-ab0d-3c47b74618f5,1772631d-ded4-4325-a97d-c9dc47859a52,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
ed834f16-93e5-43e4-8719-7bf163694ce2,2300a48f-ac91-4510-ac84-22c8f18c30db,ServiceDepartment,alternative_naming,serviceDepartmentName,Podiatric,Foot & Ankle Center
c988e413-9d23-40bb-9d1e-f2754897a1d0,a2015c2d-9764-4d23-91b1-4014b446d74a,ServiceDepartment,department_abbreviation,serviceDepartmentName,Musculoskeletal,MSK
1da11d7a-a281-4ecd-b084-486f52268c27,3baf75db-2944-4dda-ae42-02a5cb3a0075,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gynecologic,GYN
e5eec1bc-481f-4a4c-afdc-95845b9ffd56,7b54a6a7-4f9a-4c48-8187-5d7bd6a7cf52,ServiceDepartment,alternative_naming,serviceDepartmentName,Laboratory Science,Clinical Laboratory
0cc45f9a-ed9e-4e72-a37d-7380d0264783,b6f84783-87e4-405f-85c4-a1302c264778,ServiceDepartment,alternative_naming,serviceDepartmentName,Cardiovascular,Heart Center
78c0aefd-8d10-4ac4-a87c-35ff9ca41b58,b7c2ae7c-9e40-42a5-be7e-94c45ba73c67,ServiceDepartment,alternative_naming,serviceDepartmentName,Primary Care,Family Medicine
f725b007-e192-499f-8d89-17df03e645b9,fd9b6e79-0ea3-4c09-a58b-01e1e4dae834,Person,name_typo,personName,Stephen Miller,Stephen Minler
4aa7a7fb-f399-480e-9451-80ee6a7d6b1c,fd715c26-3895-4dff-86c5-83ff68751bc6,Person,abbreviated_first_name,personName,Jessica Cole,J. Cole
4aa7a7fb-f399-480e-9451-80ee6a7d6b1c,fd715c26-3895-4dff-86c5-83ff68751bc6,HealthcarePersonnel,email_typo,email,jessicacole@healthcare.org,jessicacolle@healthcare.org
23984285-e82d-4545-8584-7c7b35672a2e,6a939e3d-9e7c-4b7f-9345-930009129a04,Person,date_format_variation,birthDate,1974-06-24,1974-24-06
23984285-e82d-4545-8584-7c7b35672a2e,6a939e3d-9e7c-4b7f-9345-930009129a04,HealthcarePersonnel,email_typo,email,davidstone@healthcare.org,davidstoe@healthcare.org
f5943dda-1b67-4e6a-9da8-c911a87f9715,c6219458-4069-4253-937c-e95b71cf987c,Person,abbreviated_first_name,personName,Jerry Garcia,J. Garcia
5646bd7d-aee2-493c-9f01-8c743df7fe6a,57cef126-f863-4158-8361-8d44aba7f30a,Person,date_format_variation,birthDate,1985-03-16,1985-16-03
5646bd7d-aee2-493c-9f01-8c743df7fe6a,57cef126-f863-4158-8361-8d44aba7f30a,HealthcarePersonnel,email_typo,email,georgeboyd@healthcare.org,georgeboyyd@healthcare.org
6aa10fee-c6b9-4b57-83d2-d00a1a0253c2,0f4456aa-ec99-437b-a02c-6491aec69bc4,Person,abbreviated_first_name,personName,Anna Tucker,A. Tucker
5a27a23b-88f0-4439-9a46-b65a8dd14deb,38348857-e132-4ef0-975b-ff5c90cf60cc,Person,name_swap,personName,John Tanner,Tanner John
5a27a23b-88f0-4439-9a46-b65a8dd14deb,38348857-e132-4ef0-975b-ff5c90cf60cc,HealthcarePersonnel,email_typo,email,johntanner@healthcare.org,joohntanner@healthcare.org
9b9fe63f-aedb-44c9-8a46-ab7f11cbb930,e0d09cb8-b436-4714-9779-8a12b553e63c,Person,language_expansion,knowsLanguage,nl,Dutch
b604acba-44be-4bae-9786-3b9ad3179fc8,bdb21e7e-4196-468e-b249-7358f23c75c9,Person,name_swap,personName,Lucas Blevins,Blevins Lucas
abeb1920-d922-4870-86e4-09d3a814b534,149383aa-4b59-4aa5-b56a-301166aff274,Person,date_format_variation,birthDate,1996-08-26,1996-26-08
abeb1920-d922-4870-86e4-09d3a814b534,149383aa-4b59-4aa5-b56a-301166aff274,HealthcarePersonnel,email_typo,email,karencohen@healthcare.org,karecohen@healthcare.org
1a030d4e-315f-4158-9af1-f9409c83f469,31d29b16-997b-4cd3-b808-98b314e33b5a,Person,language_expansion,knowsLanguage,et,Estonian
1a030d4e-315f-4158-9af1-f9409c83f469,31d29b16-997b-4cd3-b808-98b314e33b5a,HealthcarePersonnel,email_typo,email,joeparker@healthcare.org,joearker@healthcare.org
10de99f3-c3c6-4930-af97-d437f1831c1a,76b34db1-2804-4e56-9098-a152504a3c70,Person,name_typo,personName,Carl Fisher,Carl Fisier
10de99f3-c3c6-4930-af97-d437f1831c1a,76b34db1-2804-4e56-9098-a152504a3c70,HealthcarePersonnel,email_typo,email,carlfisher@healthcare.org,carlfihser@healthcare.org
3660ac01-4346-474e-a5ad-475e2cbaa04a,b3089b20-1aac-41d4-9390-018a6cbc1a2b,Person,name_swap,personName,Jennifer Lawrence,Lawrence Jennifer
3660ac01-4346-474e-a5ad-475e2cbaa04a,b3089b20-1aac-41d4-9390-018a6cbc1a2b,HealthcarePersonnel,email_typo,email,jenniferlawrence@healthcare.org,jenrniferlawrence@healthcare.org
a69e49b2-1802-4988-974c-40b314e97406,8a46dfbc-995b-4a30-8568-bbc5d650b4d6,Person,abbreviated_first_name,personName,Stephanie Kelly,S. Kelly
a69e49b2-1802-4988-974c-40b314e97406,8a46dfbc-995b-4a30-8568-bbc5d650b4d6,HealthcarePersonnel,email_typo,email,stephaniekelly@healthcare.org,stephaniekely@healthcare.org
0b749d4f-2ac8-4509-b568-ca65c8821ff1,ebac482f-1208-4482-9204-ff3b51e9c971,Person,name_swap,personName,Barbara Simpson,Simpson Barbara
0b749d4f-2ac8-4509-b568-ca65c8821ff1,ebac482f-1208-4482-9204-ff3b51e9c971,HealthcarePersonnel,email_typo,email,barbarasimpson@healthcare.org,barbaradsimpson@healthcare.org
3600ca8e-66d9-45d0-8adb-021e46ba1c9b,9796793e-4b07-42ec-951f-a6bb149435e0,Person,language_expansion,knowsLanguage,de,German
4f04714c-714e-47f6-8ea7-4f83efaac2b6,891b8315-8e31-4063-88cd-dd79ca241669,Person,name_swap,personName,Wyatt Miller,Miller Wyatt
4f04714c-714e-47f6-8ea7-4f83efaac2b6,891b8315-8e31-4063-88cd-dd79ca241669,HealthcarePersonnel,email_typo,email,wyattmiller@healthcare.org,wbyattmiller@healthcare.org
4ca5db45-a745-4a9c-b980-4e26e0ab32a1,e9f0a4f4-3a88-4cb9-b719-96f80959da98,Person,name_typo,personName,Tanya Malone,Tanya Maloen
4ca5db45-a745-4a9c-b980-4e26e0ab32a1,e9f0a4f4-3a88-4cb9-b719-96f80959da98,HealthcarePersonnel,email_typo,email,tanyamalone@healthcare.org,tanydamalone@healthcare.org
dd5a4625-7539-4c29-9f4f-f6d711c275d6,c71dfbc6-a4ad-4c3d-9baf-fe7140dd3958,Person,date_format_variation,birthDate,1962-06-04,1962-04-06
dd5a4625-7539-4c29-9f4f-f6d711c275d6,c71dfbc6-a4ad-4c3d-9baf-fe7140dd3958,HealthcarePersonnel,email_typo,email,carolmiller@healthcare.org,carolmilelr@healthcare.org
01d4c080-c6d4-41f2-b5da-4791f99ccbfe,0453daa6-b6f2-4e80-94aa-14e6a81674f6,Person,name_typo,personName,Janet Herring,Janket Herring
01d4c080-c6d4-41f2-b5da-4791f99ccbfe,0453daa6-b6f2-4e80-94aa-14e6a81674f6,HealthcarePersonnel,email_typo,email,janetherring@healthcare.org,janetheerring@healthcare.org
db443cb0-a505-44a4-9bc4-bf1e537178fc,6302e0bf-23f1-4c59-b858-8be9c70d4cc5,Person,date_format_variation,birthDate,1966-12-10,1966-10-12
db443cb0-a505-44a4-9bc4-bf1e537178fc,6302e0bf-23f1-4c59-b858-8be9c70d4cc5,HealthcarePersonnel,email_typo,email,kevindixon@healthcare.org,kevindion@healthcare.org
c087f07d-df06-489c-8efd-f25fabf67a29,25338201-2d71-47ec-ac18-935a6ae30829,Person,abbreviated_first_name,personName,Donald Anderson,D. Anderson
c087f07d-df06-489c-8efd-f25fabf67a29,25338201-2d71-47ec-ac18-935a6ae30829,HealthcarePersonnel,email_typo,email,donaldanderson@healthcare.org,donaldandersoon@healthcare.org
156cb7fa-fa7d-40b7-809b-282805e72a36,bbdf3606-5da5-4847-bf40-c4bcda2a7f5e,Person,abbreviated_first_name,personName,Sarah Smith,S. Smith
156cb7fa-fa7d-40b7-809b-282805e72a36,bbdf3606-5da5-4847-bf40-c4bcda2a7f5e,HealthcarePersonnel,email_typo,email,sarahsmith@healthcare.org,sarjahsmith@healthcare.org
71577700-0a78-4cf5-89f1-cfe1bb524056,0c30a25b-d398-4d0b-a77f-f9c281ce56ea,Person,abbreviated_first_name,personName,Joseph Stewart,J. Stewart
f40d0f12-d441-4869-9202-de49bbf9a566,01fa7f45-85e9-4949-ad48-e72ea050cefd,Person,abbreviated_first_name,personName,Travis Davis,T. Davis
f40d0f12-d441-4869-9202-de49bbf9a566,01fa7f45-85e9-4949-ad48-e72ea050cefd,HealthcarePersonnel,email_typo,email,travisdavis@healthcare.org,traviszdavis@healthcare.org
cb64fc9d-450d-44a0-ad11-9eeaecce3a43,9d79f5ab-12a4-4e82-86e3-a2548702a3bc,Person,abbreviated_first_name,personName,Cindy Scott,C. Scott
cb64fc9d-450d-44a0-ad11-9eeaecce3a43,9d79f5ab-12a4-4e82-86e3-a2548702a3bc,HealthcarePersonnel,email_typo,email,cindyscott@healthcare.org,cindcyscott@healthcare.org
54b492f2-4790-4a66-bcca-6ec476e08038,4770efbb-7e52-41a7-b666-037b51b2cd35,Person,language_expansion,knowsLanguage,et,Estonian
54b492f2-4790-4a66-bcca-6ec476e08038,4770efbb-7e52-41a7-b666-037b51b2cd35,HealthcarePersonnel,email_typo,email,cameronroberts@healthcare.org,cameronrobeerts@healthcare.org
c5c32fa9-f1b7-4d13-94ba-9c0e19e020cb,8d27d170-ed7e-472d-8499-44f218c0ed29,Person,language_expansion,knowsLanguage,et,Estonian
c5c32fa9-f1b7-4d13-94ba-9c0e19e020cb,8d27d170-ed7e-472d-8499-44f218c0ed29,HealthcarePersonnel,email_typo,email,josephvillanueva@healthcare.org,josepvhillanueva@healthcare.org
7234a9f6-17ed-45e1-a687-24f4a7e2a1fc,206f49a2-a842-4f65-b53e-e67c2b64f615,Person,date_format_variation,birthDate,1966-10-25,1966-25-10
7234a9f6-17ed-45e1-a687-24f4a7e2a1fc,206f49a2-a842-4f65-b53e-e67c2b64f615,HealthcarePersonnel,email_typo,email,williambrown@healthcare.org,williammbrown@healthcare.org
36d3d862-dc8d-4843-9e3f-9eb026bcf48a,2222b273-5d53-4ae7-ad7d-b2ef061c1232,Person,language_expansion,knowsLanguage,et,Estonian
36d3d862-dc8d-4843-9e3f-9eb026bcf48a,2222b273-5d53-4ae7-ad7d-b2ef061c1232,HealthcarePersonnel,email_typo,email,kristamaddox@healthcare.org,kristamadbdox@healthcare.org
1eeec0d8-2c2d-47b9-a239-4190e27484d0,f6504ba0-70b0-49ac-acb0-7a4ed1e4592c,Person,abbreviated_first_name,personName,Mr. Robert Aguilar,M. Robert Aguilar
1eeec0d8-2c2d-47b9-a239-4190e27484d0,f6504ba0-70b0-49ac-acb0-7a4ed1e4592c,HealthcarePersonnel,email_typo,email,mrrobertaguilar@healthcare.org,mrrobretaguilar@healthcare.org
c0ec4d71-38dc-41d5-b362-9bd23381a4b9,c60f83d3-73e2-4184-b612-38852e4c0383,Person,abbreviated_first_name,personName,Christopher Baker,C. Baker
