identifier,serviceDepartmentName,address,isPartOf,contactPoint
edbdbcfb-f30a-45bc-a4d2-54ca718808e3,Community Health,4b7cf104-510c-4d80-9e81-f6f4dc76637f,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,bb7007e5-72ce-4438-a45a-116f13f97689
8f136205-0b4f-4767-b9ee-44ee0393a286,Dentistry,4d75c747-cfb2-4d53-b057-ac6ee667f625,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,3ceeb40f-99b8-4b79-8a2e-c06be52c6879
d361d2d9-5cba-46e6-96a6-e92407119c3c,Gastroenterologic,a6768d22-1551-4cb6-8bf3-2777afe2af27,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,f663b9cb-ff64-4bad-9add-76e227af4846
b031663f-aec8-4c97-9465-4ab4053962ad,Dental Services,74691bc5-49f1-426e-b758-a3db96bd527b,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,38b1f001-0b99-4ed9-8d91-d95b498c8c9b
67b4eb81-0a8d-491a-94a7-ff37f6806ff0,Gemeenschapsgezondheid,836efb26-ece5-4f87-b3a5-34846beddcc8,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,0731a955-4677-4169-803a-732399ffb0f4
837db013-ba98-4104-8632-af6e73de7be3,ID,0cce9907-4fcd-4563-bffd-8446ecba749d,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,32b7656e-c0d5-460d-aa37-e29f6c84a668
4bcf298e-5de6-48a3-9785-c4a257f23066,Oncologic,57499b50-e800-483a-bf60-ca2c7d013d9d,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,c4b8daa3-290d-40df-904a-6627b31be0de
53685a9a-e3a2-44a0-a738-187f36af0dd1,GI,6b128bfd-b54b-4330-8dd1-686210dffc2c,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,2e6ee699-72b4-465a-a5d3-4dbee3829a23
98e6d0aa-e16d-4daf-98c9-074c8b7a7a3f,Hormone & Metabolism Center,43f46f1d-14d1-40e0-a371-30451bb33f65,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,fd0928f4-e853-481b-ad9a-f4bd07388378
ab88a511-5cbb-4b3e-8b5e-a4aed479aca1,Brain & Spine Center,5a376566-eb56-482b-bb33-2ddb2a9a3f2a,64e87764-6a8e-49f4-886e-70ea44c4ee3c,28e4e1c4-93e9-4362-9a10-9884a858a92c
366c739a-c838-41ae-943f-1bb69a7e7bec,Dental,5831f0a6-69f8-442c-b3c0-1ed6c2b5b120,64e87764-6a8e-49f4-886e-70ea44c4ee3c,cbb178d8-8c41-41f9-86d8-34f26465200c
5816a1ff-a2e3-4880-bfed-66c624a45338,PT,094649be-46f6-44a9-9959-6f2ad5a96a5e,64e87764-6a8e-49f4-886e-70ea44c4ee3c,60488323-d1b0-499b-abd3-0a39124cd2ca
52c0aeea-2266-4c03-90a2-17e693693296,Primary Care,ec7b8803-0523-4737-b229-fd64bd177bee,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c73d1f02-bf25-4893-be33-8cb954b91eb8
3d6bfe1c-6e47-49f3-9121-6d0fa54bd6cd,Surgical Services,4bcd28ed-fda7-4368-94b5-0d1e42146632,64e87764-6a8e-49f4-886e-70ea44c4ee3c,bb676d6b-18a4-424b-839c-aab07ef15b92
3ab20248-ff55-4553-8003-b702ef7973e6,Mental Health Services,fbab3a64-c0ed-4e26-a3f7-0dd965c2c36e,64e87764-6a8e-49f4-886e-70ea44c4ee3c,4cfac30d-d5e9-4ae4-83a3-733a8e1ebe1d
3606ca24-dca0-42e8-a7b2-5097534ea29f,Surg,6d2a2bbe-84ee-4fa1-ace3-f99fd35468aa,64e87764-6a8e-49f4-886e-70ea44c4ee3c,d2710034-29f0-4b95-9c74-db39f70850cb
07d47293-6bc3-43e9-bd89-1bee25b54336,Endokriinne,a9384d1e-eaac-41eb-bf77-f074669f9809,64e87764-6a8e-49f4-886e-70ea44c4ee3c,c3eb349f-bc81-49d6-aa88-4008d74d228e
2aefec54-dcc0-40a9-a268-f766f1c288f6,Digestive Health Center,f5329755-98f2-4786-b06f-b784d4bfd9e4,06330e61-dd54-446f-a27e-5bcee49ed654,e48ddf73-ab36-41c6-9a1c-790efd60adf4
6b6f258a-67c6-4491-b0e7-3976a0186325,Gynecologic,288d9bde-652e-45cd-8a1a-a940b55d73c7,06330e61-dd54-446f-a27e-5bcee49ed654,a3c9bda7-ee5b-408f-b91a-06820b0c1b36
256bcee2-43df-487c-983c-b11f99ecec54,Urologic,e8f937f3-2a09-47dc-bb84-18752d62916b,06330e61-dd54-446f-a27e-5bcee49ed654,9b0feb61-653a-4e73-8356-9e943936e37d
c3eca717-de75-4ced-81d4-c8d9010800bc,Besmettelijk,af8181f7-08ca-4368-a91c-4ec805e7ad2e,06330e61-dd54-446f-a27e-5bcee49ed654,d6a72beb-b530-457d-ad67-5859405cb15d
077df975-9817-4876-aea6-ee3d720df20c,Maternity Care,cf4f6bcd-ed9e-41b1-8f49-aacf73f321de,06330e61-dd54-446f-a27e-5bcee49ed654,771fd5b2-b326-41a5-bd4e-775db3aba37c
1ea5ebb3-8311-4ab6-8b21-9067ffa118bb,GYN,10b1561f-a786-4425-ad4b-0dcc539045dc,06330e61-dd54-446f-a27e-5bcee49ed654,3ca2055d-ffb5-4de2-a800-d059bd20f19f
fb61e4b0-79e3-4f06-8680-9a63cc9941be,Verloskundige,74f03906-906b-4078-9db4-e680e78e221e,06330e61-dd54-446f-a27e-5bcee49ed654,d06d6eba-7bd5-4f1e-a32f-c9dcab8851b2
29b203d6-3d06-414c-99cb-500005f797f7,Rheumatologisch,d9ee6375-1501-4df9-bd44-abed299b544b,8c7dde4f-7733-47f6-94be-91e65b542ae5,63e373b9-033a-4de3-bf67-a9966acfa62e
fba85842-8bf3-4028-ba0a-433c9f94ec4e,Gesundheit der Gemeinschaft,eea80bd5-0a95-4c48-8b6c-375c0ad8f8a5,8c7dde4f-7733-47f6-94be-91e65b542ae5,aba923e2-71b3-4be5-90a6-d75c724d4dfa
d9f18db4-1b9d-40b1-919f-c8ec30a17400,Pathologie,86b65d93-34c0-4c33-a5e2-540c29b27893,8c7dde4f-7733-47f6-94be-91e65b542ae5,7325aad0-71ef-434e-8f88-4a456bb0efff
53486720-afd4-4fd2-a2d2-d28d1801f93c,Psychiatrisch,7f54ec95-dc63-4ca9-a8d7-a4dd46aa9402,8c7dde4f-7733-47f6-94be-91e65b542ae5,967fc281-27e9-4346-b6d5-f593ccb91d44
688ad853-33d5-40b7-8434-090313326c83,Digestive Health Center,4eb2d888-c13a-4914-9718-83702dcf8daa,8c7dde4f-7733-47f6-94be-91e65b542ae5,868757d0-95dd-41f5-ab5e-95d2dfe7443b
d8f4bf61-7f51-4a08-97f4-b0a5e64605f5,Reconstructive & Cosmetic Surgery,23b056e0-d7e7-47fd-af31-5791fe05c1fd,8c7dde4f-7733-47f6-94be-91e65b542ae5,cfb20dde-70c5-41e0-8301-4784173e04f8
f921909e-0b6f-488b-99a4-f06d299f274d,Grundversorgung,1c80690f-6af8-4143-a329-5e8dcc3e496d,8c7dde4f-7733-47f6-94be-91e65b542ae5,76f68985-02b6-4d14-b389-3a32f335b681
e3644d68-4bd7-4b84-b413-ced42a19d281,Speech & Language Therapy,ef4e37f1-95fb-49f4-ae56-f7e923ea82e9,8c7dde4f-7733-47f6-94be-91e65b542ae5,f825edfa-8532-4e9e-b682-15cdd42b0799
8572a170-08b4-457d-852f-d3225201ebee,Pulm,ad08265c-4d79-4aad-afc4-9421b3d36702,8c7dde4f-7733-47f6-94be-91e65b542ae5,9f47940c-ec48-438e-ae24-4dba7b3de4b7
06f391ca-a1f9-408f-a686-916a33f9a918,Obstetric,107f0ffc-12de-447a-ba7f-7ee80db02454,8c7dde4f-7733-47f6-94be-91e65b542ae5,5ec1a82f-e1eb-4bdb-a8c7-d81a2cdf1d13
5267d9a4-8a63-4fcb-80db-de53a5e10e86,Dermatology,33928531-4f41-4d7e-ab53-7ffde0bcdbc5,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,29ec6413-bd83-4a8f-a9c3-ce57fd806e07
0f8c52a8-8656-43b2-96c5-81e0ca934b4a,Notfall,fcf00e81-2e6c-42ac-abc1-491fa8f38004,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,59add370-14e0-410c-b0b1-0e6b68a2cc7a
5cc0190d-57dc-443e-a223-13bda1756369,Urologisch,ae849a43-3cf2-4364-8ff2-43c2e432b7fa,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,e7569634-07fd-4734-9a0f-33d3b7a7bf63
ecb117f1-14c0-4840-89b5-dd7c8e769b45,Foot & Ankle Center,401c784b-1d1d-4989-bb18-f4ce097e7063,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,1326e306-cc38-42ab-8d6e-b8b5a23b4633
d6f7a41c-76ab-4b47-94e6-56f5d71a9920,Poison Control Center,8da7c05e-9c12-4572-8ddb-797b502839a0,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,ea06e942-57ef-4383-b7f9-8b04a427f637
89de8b60-f3bf-44a3-b7cb-c542475808bf,Endokrin,c534cee0-4a30-4f16-bf4e-21a060bf0376,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,17d7c93e-27ec-489a-b3cf-b053c91a4002
f2a09554-1b92-46aa-9ce6-5677c9ce4fd2,Community Care Services,4b30dd9a-9ff0-4645-9c4d-c85c9ec25eb8,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,59d0c51a-2318-4f48-a23a-8c66fe26c2ce
1031253c-45f4-4fbb-8315-6f2e23530549,Genetisch,b407cfec-b4b3-49cc-85f2-3a80dc2c3903,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,c63573ce-fee4-44f1-a626-223b2968487b
800b1f4f-db81-4803-af03-6f04bc17aca2,Poison Control Center,5d0ea0e3-a070-4ad5-bd2d-12f68fe196ad,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,9da76d28-dbfb-41c5-a696-bad819861832
29f7243f-7fb2-428f-b273-39490c2d07a3,ApothekenspezialitÃ¤t,09cb1154-5693-4f75-8e30-491ea7243cdc,ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,90d61b68-7eaa-4ef5-80fa-e76e8c8f5acf
1e310eae-4b53-4ebe-bb08-23ed498f002e,KÃµnepatoloogia,68ff6412-53df-4755-908c-4a74629c225f,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,715ff28b-a6e7-4109-a6a7-ddad7294f982
a3d86688-85e5-4f4c-923d-23ce97f7273f,Nurs,91c1f987-b8a5-44fc-b988-9500d7d7b153,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,692f4c64-c8bc-43bc-874c-9fbf34ad1b71
dccd3a2d-e98c-43c3-b3cd-e93542f61592,Lihas -skeleti-,cbe8d63b-9f08-4c56-91f4-ea953a91643e,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,d0f65a82-a05f-4714-b1d2-508b1d1f81d9
1acaaf73-bbc2-42b2-a97a-3c1d4b01f7a2,Tox,fb430cdb-75d0-428c-9f38-4decc5235e04,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,0edfe11e-8b96-4812-a6c0-b4f2558aeac2
8eab4f17-8905-4ff8-93fb-45a2f6919329,Skin Care Center,60eb7d1c-dd0c-4fa9-86e4-ffadc754908a,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,c34c2f35-8ccf-4a4b-99fd-58a872754859
eaa05ff9-7f71-4ec5-8b62-f3f28d4b0222,Kidney Care Center,5e42f463-a7fe-453c-abbb-f1eb5e1d7ca6,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,fe80b635-4f36-4eb3-b912-607da21af6ef
b89d7fac-d3fc-46af-9346-56f7a6043d50,Kirurgiline,1e489a72-0f80-4101-b2a3-54197318335b,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,1500ddcc-1251-4e01-b90c-f40ca686c522
00be8269-e4bd-473c-9cbb-59ce4dfc5a9e,OB,6a2b3b72-6f14-45f0-90f9-ce92913c47ef,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,f9ac931e-d6b0-4dce-ab2e-39fc11586be1
2f8bca4b-d14d-4aa7-9407-b122338d9741,Geriaatriline,d3995af5-7be1-4569-bdea-0d43b87e0f97,cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,2cc57193-02f1-4afa-83e3-3268c1637e2e
7d4fe697-b834-4aec-8ba0-150092158706,Pathology,e6a3aa66-f5a0-4b84-82db-06e3a7c047cc,c5e4b132-52ce-4039-a887-c945319856bd,b0865257-977c-467d-936b-1b024984c2e1
85890d8b-f1c5-4e32-b5ae-a59c0f66aece,Children's Health,9cb69d9b-47ec-4ce6-91a9-8d380a49566a,c5e4b132-52ce-4039-a887-c945319856bd,b5544d54-3e35-4642-be22-4eaebda38f70
3a22efc5-ecc6-4c80-a1af-06bf071a9ba6,Geburtshilfe,64f6a4b2-8f90-4b5c-8223-8d4eae6b0c6e,c5e4b132-52ce-4039-a887-c945319856bd,19897396-a3df-4d7c-af2b-66bc9d6ebc9f
fe7819ff-cb11-49ba-95f6-4164c3711067,Blood Disorders Clinic,befe5067-e75f-4de3-bef0-315a5d842c89,c5e4b132-52ce-4039-a887-c945319856bd,05eda006-1f42-48ce-857e-d2d6bd2b3293
5f02a087-a7fc-458e-8b65-48ff288be254,Speech & Language Therapy,1f2b5ef7-0116-435e-a320-81c3839f63e3,c5e4b132-52ce-4039-a887-c945319856bd,3e4a1b08-9457-4622-831f-e726837448a2
8c5c8691-10b9-4f7a-9ca7-3c45739cd144,Dermatologie,8d8d0ab5-eaa3-4172-a966-f4998df2c2ef,c5e4b132-52ce-4039-a887-c945319856bd,4bd27cd3-1998-4ec9-a6ee-bc313832aae4
420d940a-7e8d-4d4d-b4b6-6070bd47f36c,Infection Control & Prevention,cb2af1a1-1d4b-4085-b8f6-72dc39ee3142,c5e4b132-52ce-4039-a887-c945319856bd,957b306f-0c3b-4ace-a07b-29425df1ee12
0db645ee-a265-46ba-9d20-6e4ec8cc6f9e,Primary Care,71d65ffb-0df9-47aa-bcf5-e9df4c779363,c12efa08-be7e-44f4-b903-26edd2c2086a,5aa7e7e1-420f-4a76-a96b-d5ae3faef97d
f3a0875a-d882-4aa5-bff2-473da0119cc0,Physical Rehabilitation,e00f73d3-9bea-4e45-a45b-08205f177f46,c12efa08-be7e-44f4-b903-26edd2c2086a,0b8bb1b7-88b2-49ed-922b-012cf6a7da8d
8f970ae7-cda4-4052-a8fa-c4d9c79d3ca7,Blood Disorders Clinic,64729f0b-62f1-4b48-9edf-ff5938769b28,c12efa08-be7e-44f4-b903-26edd2c2086a,7b9365d1-a627-4894-8161-f92555e8e823
6f936bda-b74e-4eeb-b7ee-efdb795dac91,Vision Care Center,66096c9d-570f-4441-a205-913f5e693dff,c12efa08-be7e-44f4-b903-26edd2c2086a,c406e426-7b37-489e-95dc-5dc8a32c5ed4
2b7e5d92-424b-4140-af88-37882db857a0,Hingamisravi,5d4bf128-b547-4af3-9a0d-d33b388aa83a,c12efa08-be7e-44f4-b903-26edd2c2086a,08d5f853-fb9b-4efa-8747-efcee744a5b7
c564c2be-0ccf-49dc-b82a-c170a2c591cf,Gynecologic,7643b403-c8d4-473e-8127-1167625f2079,45359b95-8300-47d6-8704-d97f3a5e3847,7f9f2cd9-f853-4b93-8c4b-88bc6ed1444c
7af986b0-e24e-4eda-b815-a5ea1cb0c31a,Herz -Kreislauf,e14df4e7-2dc6-4300-b989-841c0f5a61b8,45359b95-8300-47d6-8704-d97f3a5e3847,68001968-bdef-429d-bb00-fe9fc18dd0c4
92d11710-bd07-432e-b499-3b77d58c69ee,Rheumatologic,92febf3d-1a7d-4b40-96ba-f98ef2e07410,45359b95-8300-47d6-8704-d97f3a5e3847,f1c76b52-09a6-4200-abfa-910822ad44a1
05ee4ef2-ad9d-484a-92f3-ea15655f467e,Medical Genetics Department,f7901eef-c6a8-47db-a0c2-1486d0de03dd,45359b95-8300-47d6-8704-d97f3a5e3847,35befe4b-7aa3-4e77-ab32-8acc3e30fe02
e8dfbe00-8339-49ce-8279-9b4222458776,Diet Nutrition,52bc46db-7d9f-4dc2-a1f6-94c45e4c934d,45359b95-8300-47d6-8704-d97f3a5e3847,94c8c656-c01b-4204-a46e-b4e5ad145b23
7a1e1a9e-f4fb-4642-bfb7-95d0f6b564fa,Laboratory Science,436fcd29-c55e-4142-af28-b6ac900c9d6a,94e920ff-06b7-4f7c-a844-1384e3c1b115,b9a1e2b2-e526-4b21-a011-51e4065e191c
c69a5f5e-2e7a-4835-96f2-23875bcf623d,Path,2c51d123-e406-4afe-a7d3-4b87cf426f27,94e920ff-06b7-4f7c-a844-1384e3c1b115,d17a0484-5326-46a1-88e7-23c55f558dd5
14fff39e-3d34-4e6e-886a-37760c31bc0b,Dental Services,b09c6f03-8055-47a2-834d-4e09771d52f3,94e920ff-06b7-4f7c-a844-1384e3c1b115,640266f8-d02e-4f49-acb7-0cd1a5927b84
9a7503cc-dc8f-40b8-b6af-43af23c793b3,ID,0b028bd0-182d-4ed8-a958-6062c273d0da,94e920ff-06b7-4f7c-a844-1384e3c1b115,f236e00a-ae76-4625-9557-e95562e19ec4
ae7c63c6-0510-4b50-8b5d-df1d345040dd,Primaire zorg,54986564-691b-4357-8318-048ea284dde5,94e920ff-06b7-4f7c-a844-1384e3c1b115,ef51280e-62fa-4c95-94c2-02ed3ade9954
6bae1de3-a9e0-4a63-b392-42efb29a54b4,Laboratoriumwetenschap,7ef8deee-0bb8-4320-82ea-5e5b1ab22f0a,94e920ff-06b7-4f7c-a844-1384e3c1b115,127f3e25-7ac5-413d-85cc-b01934ce1bd6
4e836204-1874-4b6e-9874-be381e72a7e0,Pulm,a28abc0c-9f0d-4a6a-acb6-62b18c297ffb,94e920ff-06b7-4f7c-a844-1384e3c1b115,87ff9448-7951-4006-ac3f-2dbb4379cd77
6cae5549-2d89-4897-a53b-eb54ff7d39ff,Community Health,9ccc0a62-7f46-4bc0-a962-27eeda08cc31,50dce8be-491b-42bf-9276-df1776d25747,cb3f3f6b-b3de-403b-9556-e2d249c7dda8
1bdb756c-70d7-47a5-bee7-9b37494aaed3,HÃ¤matologisch,cbe1f7f7-91e3-4a5b-ac14-7c6774b448ff,50dce8be-491b-42bf-9276-df1776d25747,d3a171e3-84b8-45b0-bdba-aa0d57d8be8a
92e48ba0-a390-4382-ade6-499af09ef4a2,Laborwissenschaft,a2d0621c-e5bc-4231-bafc-b1f4b7bdd6e1,50dce8be-491b-42bf-9276-df1776d25747,a54976b8-2b21-464a-80af-bbe38819ce80
26d68c24-d076-4d2a-97c3-536870879863,Infection Control & Prevention,998174f8-9d80-46b3-96a4-95e9cd876305,50dce8be-491b-42bf-9276-df1776d25747,4f35340e-b1e8-425c-ab2a-f27ec8a8e8b8
b09a0e88-969c-4695-a590-4954f148807a,Pathologie,82b74310-a1d4-4dd1-b3d9-dad4e442d48f,50dce8be-491b-42bf-9276-df1776d25747,6741c1ae-d4ba-4091-8fe6-d0cb2c42038c
3998c7fb-6fd2-45f0-bf1d-a654390ec856,Community Care Services,3e78af06-713a-4f8a-bac4-ddbaa748df6a,50dce8be-491b-42bf-9276-df1776d25747,4af8330e-4fc9-4380-a90f-be01187abfbc
e8f9e87c-3ac7-4557-9f49-ddd56a5b3fe2,GI,185639df-fa18-47ab-86dd-419e6b971928,50dce8be-491b-42bf-9276-df1776d25747,d00ba466-e7f9-473f-be76-47f4cc283a08
320a9cb5-0772-4c34-8e10-9f6046421a31,Pediatric,4c149585-efd0-483d-8bb6-0cbe6c165178,50dce8be-491b-42bf-9276-df1776d25747,87543a55-f668-413d-9ff6-85b249b63eab
40fd5c33-516f-4b17-8913-0f888d2e440a,Muskuloskelett,4582e0ed-12d8-42a4-960f-242fbe6b409c,50dce8be-491b-42bf-9276-df1776d25747,8856c9ed-cc5f-4ad4-9323-70c2482b0805
e1a86736-48d7-449c-a72c-4d4bc7bc51ca,Opt,e2ee4ba6-8e68-4a11-a511-b9745ff419ae,50dce8be-491b-42bf-9276-df1776d25747,11b1b415-67d5-42aa-a0dd-d02c4804b693
c3579099-317c-4cb2-b574-1930de925321,Anesthesia,1920deb8-4cba-48c7-8259-a55dc9e7008a,88e41147-6392-475c-8168-adbc219dac3e,aeadbf34-54fe-4ad8-bb94-3b682562ccab
23af0cf4-7a20-4c02-bd50-42aea745d855,Urologic,f776c25b-cfe8-4358-8557-70d163426d1d,88e41147-6392-475c-8168-adbc219dac3e,7cf0aa0c-0570-494b-bf87-12a5119268fb
a70489ff-71f3-4fbb-afe1-ca0710becca7,Skin Care Center,8b5f27d2-eac1-4958-acba-e1412b69494e,88e41147-6392-475c-8168-adbc219dac3e,8f8bcf5a-fea5-4116-8874-78afa0b98983
bd3427b0-f261-48e7-a2ab-e1bcf0d50b4b,Grundversorgung,ae47144b-4bf6-4d48-83b2-333b9a589e68,88e41147-6392-475c-8168-adbc219dac3e,191eb36c-2c62-4fa5-af7c-7a005f45dbd0
c2576a28-6385-4fe8-b709-894dec398b35,Comm Health,1e223324-b4a2-4f72-b261-851fb51f7a83,88e41147-6392-475c-8168-adbc219dac3e,2f05d294-119a-49a7-a630-24442447f885
09249667-ffb2-4d24-818d-bdc8ba482932,Lung & Breathing Center,35386d7b-f32d-4910-8f21-650443222e46,88e41147-6392-475c-8168-adbc219dac3e,982992e3-69e1-4ff3-8132-0b8cf2a9181d
1308fd7c-fe29-43fb-93f2-f82cd0a6d4af,Endokrin,5d8bfc73-5826-41fe-9497-c6b7a2e4102d,88e41147-6392-475c-8168-adbc219dac3e,7b822baa-75c0-4a03-aba9-b48cf503c28d
6acf28a5-e959-4dd9-80a2-718da94b5112,Anesthesiology Department,4d07d9ff-e194-4a7e-8429-276e3318586c,541708e6-1026-4c5c-8934-a3ae0187e8e9,df9c18bd-b13c-4799-af57-32fbe64fca8d
471077b1-c496-4dec-9fe4-a1840ba239b9,Pub Health,cd6a5481-7115-4e2f-92ee-37aa97d2fe5c,541708e6-1026-4c5c-8934-a3ae0187e8e9,5f87d44d-ced3-4765-91e9-c2897934d780
d7dfc5c6-4d8a-4639-87e1-55088162e01f,Reumatoloogiline,795cda14-59ae-466e-b5b7-82aee5bf0b01,541708e6-1026-4c5c-8934-a3ae0187e8e9,9e891f92-8883-4fe7-b1ad-cabb671ed5dc
06098f32-3a09-4d6c-a124-8df3ab426ec1,Arthritis & Rheumatism Center,3fe677d7-35f2-4022-b303-c978535f98d3,541708e6-1026-4c5c-8934-a3ae0187e8e9,1cb7fd7e-f65d-459c-a9e8-6d80fe76eaee
cfbe0d2e-8d3b-45a1-b2bf-cd2def0b63fa,Mental Health Services,fb143a93-c372-42f5-b71f-b4d08f445ce3,541708e6-1026-4c5c-8934-a3ae0187e8e9,df196917-90c2-4086-a838-84c573f7f116
a7b65a3e-2c43-4c3b-81ce-2ec1f545056c,Reumatoloogiline,c82dfa21-9a61-42e0-9632-a3c2592ac013,541708e6-1026-4c5c-8934-a3ae0187e8e9,ba80fdf6-dd5c-4722-9bb8-2b2d976add3b
ba9a13cf-b309-4fb1-8f0e-d2a4a882546e,Surg,d06dbf72-01bf-481e-8967-15c635cc6610,541708e6-1026-4c5c-8934-a3ae0187e8e9,7b54052f-335c-4bf3-881e-de02356ac7ab
5d18914a-5233-406e-8497-befd5ddb5c1e,Hematologic,ff989dd4-4cf8-4eb2-a01d-b43e76f7bc57,541708e6-1026-4c5c-8934-a3ae0187e8e9,c0a1f479-123a-4074-8044-3ce4ba508154
1b656b84-0e34-4c65-a18f-018eaf352086,Optometric,8b76e3fd-f236-40a3-b339-81c12940174d,acb7b04e-f303-430b-b775-bba139cb1bd8,42140b66-6b6b-40ba-b3fb-f9ec3090b425
b976e5c9-ea2d-4893-9bdb-b115c9ea583a,Neuro,44a016dd-1b6f-4fae-ba70-b1790d5c0ecf,acb7b04e-f303-430b-b775-bba139cb1bd8,08e3e0ef-ab11-47d9-a790-5438288a416f
a39070e7-b9ee-41de-909b-49b2232614be,Peds,269b9623-9753-4529-84d8-a34f39996137,acb7b04e-f303-430b-b775-bba139cb1bd8,9b7e520d-027b-40ce-8f31-88b8e75069e4
5b7c23b4-87fa-4870-803c-e7d7cd0fd749,Hormone & Metabolism Center,9f98555a-5544-4491-b250-f60fea406f59,acb7b04e-f303-430b-b775-bba139cb1bd8,0c290092-334e-483c-93f4-dc37b197395b
a01b08cf-da30-48f5-babb-f23d63550e4e,Diagnostic Pathology,e5504ed7-cc07-429c-a4ed-1679e4af10f5,acb7b04e-f303-430b-b775-bba139cb1bd8,1086b57a-e9d5-4ec6-ba43-c91a567eb43b
e8b05800-6b14-4baa-9628-7d7c1669746b,Medical Imaging,4f0cb8cb-fbd5-4b02-ac56-d471571af803,acb7b04e-f303-430b-b775-bba139cb1bd8,b31e45b6-fc9f-4d62-a225-50b7945a4ca2
8f80fd36-9a75-458a-86f9-c5c6e59f4ad1,Geburtshilfe,31829697-6635-4e18-a378-2af117966bbf,acb7b04e-f303-430b-b775-bba139cb1bd8,f3cd62a1-9503-43af-9b4c-e793fdf8db9d
5b261bf1-b5cf-454d-8b77-6718e031b6cc,Toxicologic,b7d46f6f-39ef-425e-b453-d87276fc8d43,acb7b04e-f303-430b-b775-bba139cb1bd8,827f0875-27b8-4497-affc-9c7f0b1b31e6
6ff03800-21e6-4de3-8624-ea2843fddc70,Derm,c3ddf790-a00f-4baf-ba1b-27e89e8cd3b0,acb7b04e-f303-430b-b775-bba139cb1bd8,29407eca-e25f-412e-8e80-339af4e2bb89
382b0737-4faf-453b-82b5-a49f980915bd,Physiotherapy,f92d1c6b-9cd1-4e56-ad05-39a2f605610e,5cd0236c-236f-4524-a719-908be41ec2ac,963e9b38-68ce-4a52-8be7-7ef444d8aa7d
648c3fde-8f6b-47ea-b5f9-59dff30c2b4b,Toxicologic,56f72a0e-2c36-44e7-b0dc-8cbf9b688d7e,5cd0236c-236f-4524-a719-908be41ec2ac,3d0bd4d6-1c7c-45fc-8658-c4eca154b942
ef85decb-1fab-43b9-a854-26b064aabc92,Geriatric,2d13a1c3-75fd-457c-9cf1-db57908f757f,5cd0236c-236f-4524-a719-908be41ec2ac,d31538dd-20ea-49b3-8694-8ac35c909017
ef068445-f599-416f-8384-824e64102494,Elderly Care Services,1b9bab26-9203-4d57-894c-8c023c6b4cd6,5cd0236c-236f-4524-a719-908be41ec2ac,bd111b56-843f-4791-a17d-b46341249cea
7fe87a45-d32d-4810-9f37-fef9c4d40dfd,Dermatologie,f924402a-3df3-4f98-957d-2a4a50318886,5cd0236c-236f-4524-a719-908be41ec2ac,d50d43c3-b70c-4bb5-baae-51b779083fe6
fb69e604-4dbe-40eb-9092-9194c7d28543,Rheumatologic,1cf0c47b-9fff-45e1-a30c-f78714202ed5,5cd0236c-236f-4524-a719-908be41ec2ac,abc5b3c6-05a5-45cd-a9c5-8830343b15fe
658af667-8671-424a-87f4-0a750385db9b,Pub Health,e0201582-754d-4a88-a342-5b800470b708,5cd0236c-236f-4524-a719-908be41ec2ac,fae633c3-c1a9-4842-8cd8-fe9d73729b75
d1b183ff-a169-41ec-a229-8a2496f4b882,Rad,272c50eb-6bf7-42c2-8b7d-f8600c335ce4,5cd0236c-236f-4524-a719-908be41ec2ac,1f3a3695-6a14-4444-8cd8-eb66f9b22d87
d6c0060f-112b-4e99-83cb-4f9428c5d0bb,Gastroenterologic,9de95f8e-2b10-46c9-a5fe-7e24316cc7f7,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8528a6e6-74af-4ffd-9096-c5023be22f1d
