identifier,serviceDepartmentName,address,isPartOf,contactPoint
c793cef1-e311-4353-9799-529fb40f2c4a,Community Health,0138cdc5-39d1-4b1c-b83e-64096c11ec81,2eae2e7d-2864-4f0c-b58a-f575878319c1,c9306cbd-225d-47ab-b24f-054a7e454e68
b7570ae9-4372-458b-8bd8-b8751ead4669,Tandheelkunde,baa39d7e-fcc5-41b3-b269-a7871247d334,2eae2e7d-2864-4f0c-b58a-f575878319c1,26896792-9e70-48ac-811b-25e55a5be03e
38362a97-9661-4cb8-b7de-7368fe117f22,GI,6cd1ee9d-7c0f-4392-a99d-16129a48dbaf,2eae2e7d-2864-4f0c-b58a-f575878319c1,b7edfc07-9b99-4a59-a3a6-cd90881b53fb
df2b6e40-32a0-4881-9bdb-6be318a1d489,Tandheelkunde,250329b3-284f-4371-8f11-555df45bb9aa,2eae2e7d-2864-4f0c-b58a-f575878319c1,f1fca072-6d0c-4ce9-a44a-80d9c77f3669
95d8672d-a2d0-4235-b5e0-c02df8cef6c3,Gemeenschapsgezondheid,4ef5c5c0-cb91-4a67-a027-84cc8c91d10d,2eae2e7d-2864-4f0c-b58a-f575878319c1,d09144b3-b5fb-48de-ae1c-d63696f3a16c
90cb6f6c-ed47-4210-b08b-9bff47bb4317,ID,890353e6-d68a-4916-b7a7-d50f6855cf62,2eae2e7d-2864-4f0c-b58a-f575878319c1,6aa24ed2-8ad5-4190-bfc5-e8244e975f4a
530a4e6b-088a-49f1-a27d-163864e7b57a,Onc,d040c49b-10d1-4811-8a11-d0bf427047ab,2eae2e7d-2864-4f0c-b58a-f575878319c1,afdc7d92-3c41-4008-a216-391f43c523fa
d55ea83b-fc70-49fd-9082-9628bb71712b,Digestive Health Center,ccf23c37-0128-43a9-85df-96ea6dbe2d44,2eae2e7d-2864-4f0c-b58a-f575878319c1,cd17d8b3-b7d1-4c18-8522-f4c0b4847259
0a73dc3c-d628-45b8-b175-c2e46827a336,Endocrijns,47818b35-4420-4771-9a3a-c1531a9b42cc,2eae2e7d-2864-4f0c-b58a-f575878319c1,cfa7c699-aaf8-4f90-bb1b-0a217c044bb8
b9a707ec-7bc3-4abb-ad36-71d0afa9de47,Brain & Spine Center,99c1b785-cb2e-4d79-b7a4-00679bfddf43,54fc9e04-efb2-4751-89b1-b44dfc1390de,14fb1d47-9c9d-479a-8108-f5f0934b946b
9293c902-995e-4062-b1cf-979e672519ec,Dental Services,f763de43-e2ef-4aee-a8f5-6fe8fd0853f6,54fc9e04-efb2-4751-89b1-b44dfc1390de,7d6fa48d-8aff-43e7-9167-8251fa9e123c
b808a920-1384-433b-9673-916411a8d059,Physical Rehabilitation,e11a12e4-f251-4a59-8bef-8f7e54d63078,54fc9e04-efb2-4751-89b1-b44dfc1390de,2f51c3c5-66ff-4f83-8519-490296e90199
a061c1ff-f61b-4142-88c1-adfed4647a58,Family Medicine,191ac79f-4733-4c1a-9364-bfaaa40a9d39,54fc9e04-efb2-4751-89b1-b44dfc1390de,ddb36856-246f-45a5-b0a0-ca92246aa9fe
8ed975a6-b908-446a-9b28-793a6548769e,Kirurgiline,0db8059e-b670-4bfa-8b1c-7e53c6b12c56,54fc9e04-efb2-4751-89b1-b44dfc1390de,c8dccec1-5907-4e94-a7f6-ff721d6348b6
5e859c0e-52f6-4656-9f73-1eb2939844df,PsÃ¼hhiaatriline,41714b83-b74d-49f8-b912-49d7adb860c0,54fc9e04-efb2-4751-89b1-b44dfc1390de,ac74f71c-8c6c-4beb-b5cc-f434f8a2697e
bc3d6453-c8ed-4da6-bf63-e62bc0c16946,Surgical,7487c593-4645-4b03-8ffd-8412d9358221,54fc9e04-efb2-4751-89b1-b44dfc1390de,3c49b08d-954d-4573-ba85-e1147384075b
4fce92ba-779f-44fa-92b2-104446537302,Endocrine,8fe47b92-b375-493a-9597-83927b2473f5,54fc9e04-efb2-4751-89b1-b44dfc1390de,6f82a6fc-128c-4c54-bc46-a9fe533af98f
08cc220a-caf6-4ed3-98b9-e4b15acd1757,Gastroenterologic,a5584484-b455-4898-84d6-affc185ff601,1ab36c5e-455c-4d29-99d2-51262906bc2c,5675f5bf-ec19-42aa-98f7-839a36b3f84a
9ef40467-6606-498c-9032-829ba84bf114,GYN,728be992-44f4-40f1-b8e8-7c71243a8a9e,1ab36c5e-455c-4d29-99d2-51262906bc2c,473fcaa6-1ba2-4aaf-bf28-68fdff31fd29
ac33d0ab-a282-4f7d-976e-3a0fdcacfe8d,Urologisch,19b7333d-4cb8-4b2a-b1dd-1b0f881f569d,1ab36c5e-455c-4d29-99d2-51262906bc2c,2450e4b6-cd86-4457-b649-21351b27c4ee
bd161334-cfe4-4ae0-857c-1e15d4b7f449,Besmettelijk,125219f0-a658-4e1b-9025-67589585c529,1ab36c5e-455c-4d29-99d2-51262906bc2c,40cc1850-e47e-4188-a640-dc4c8dde8bf7
db09b0e3-beee-447e-adb5-9dbab300cfbb,OB,1dcea01c-7b61-4c64-a9f3-9887b8a3afbd,1ab36c5e-455c-4d29-99d2-51262906bc2c,7bb8ab4d-c70b-4df8-849d-dccf0c5cc81d
2e185f4b-c7c6-4d17-bb40-1598f17da313,Women's Health Center,04232190-49b3-418d-978c-2268f78da5cf,1ab36c5e-455c-4d29-99d2-51262906bc2c,c2def7ae-899a-46f1-bd54-d53aaea2f2fc
1536f042-e95c-484d-b031-c16272aa1541,Verloskundige,8eb8798d-1cc6-4345-8720-bef5cb19f6af,1ab36c5e-455c-4d29-99d2-51262906bc2c,608bc349-b88f-4b58-a5a5-47001137ac5a
fa039bd9-8afc-4228-91a3-32179861479a,Rheumatologisch,00900391-386f-4f37-b3ba-502d45574e25,9dc1886a-b108-4723-9cc4-766fe4858e25,48d18e6b-1eb8-4c25-b1bd-578b4cc8ea01
60e17866-b922-485a-9f7e-be598ad1322b,Comm Health,41631575-ffc5-4394-88e3-6d0fc12d929b,9dc1886a-b108-4723-9cc4-766fe4858e25,4d84ff03-8a35-4cfc-bcd1-11f6c02ebee4
bd385c27-4946-4979-81a2-9f0c66a57ccf,Path,b4dec6fa-53aa-479d-b8e2-0928908ea80a,9dc1886a-b108-4723-9cc4-766fe4858e25,5244a822-e833-45e1-822d-36e6a933fa39
81ebd82c-e33d-4fc3-a49f-2e059ea03163,Psychiatrisch,df47ab5d-b633-499d-86af-e9c100d07ef8,9dc1886a-b108-4723-9cc4-766fe4858e25,e9e323b2-0132-46b2-a339-6960d978f2cd
40ebb570-cb38-4ab2-adb9-44a5612f1d9c,Digestive Health Center,72cb0465-70dd-4eba-96b8-cd30b3eeb2cc,9dc1886a-b108-4723-9cc4-766fe4858e25,ce2d180a-2600-425e-9782-32be01990190
12223896-d4be-4115-a7e7-d54bb4614578,Plastics,7214207a-d470-4707-bc9b-f3c5d0c8c73f,9dc1886a-b108-4723-9cc4-766fe4858e25,42d042fa-7c16-432f-acf7-450d06759747
e84a6f3f-98d2-47fb-9ab3-f7d46655d326,Grundversorgung,a3c1d89c-b2ec-4624-b1fb-27f4a53eca9e,9dc1886a-b108-4723-9cc4-766fe4858e25,c43ca2b7-4495-41fe-9ef8-ba47bebe3b95
2aae498c-c459-4898-a0f3-0ddb41f99a48,Speech Path,c1a02b31-1d5a-4c32-86be-82ff9a0331e8,9dc1886a-b108-4723-9cc4-766fe4858e25,0350b0af-eb04-417a-88e1-a9fa145ff173
d0b62484-09c1-4289-a991-ccb006e9ebd1,Lung & Breathing Center,c3a63699-6c75-44ce-bb4d-ec27c1f0bb26,9dc1886a-b108-4723-9cc4-766fe4858e25,651a54a0-2fed-4956-a19c-bea4f3bcbae1
5230685b-ac88-4012-8457-acc4a52acf9f,Obstetric,eda49268-0f84-4c94-a5ce-8522717a1914,9dc1886a-b108-4723-9cc4-766fe4858e25,feca5546-7f3b-4803-8ae4-88c0c6dfc6e6
323ab164-574a-4b6e-a2cd-01ebb1a3f7c5,Skin Care Center,a485f059-c01b-4636-a930-0f180388add6,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,1b2243bf-b233-4e17-a8f9-17d4b801e334
bf051df8-fad5-4f32-ad4a-530fa3423f76,ER,19165966-4823-4db1-b9ff-67d6ceecdb94,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,890de421-f15f-44d8-92a6-0c7ce3e12087
377bd412-a583-4cb2-893d-c7bbdaa5ace3,Urologisch,911f0a42-3360-4388-8147-bc3a24232bc5,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,78edb427-a49c-4448-8565-42ee137044a0
8bad5da8-670c-4565-b2ef-9e86b6b101bb,Foot & Ankle Center,3035dc5c-81e9-4086-886e-b5c99945031f,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,042971e0-5644-420c-88bb-dfa65496ccb3
11aa3eb5-bce6-41c2-97ae-b3038a0e16e9,Tox,c8126f68-1084-409b-af78-1933f345ac17,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,6dc27f86-26a1-47d6-ab68-5ffc13da9e5b
0a83268c-dd1b-405c-8df8-b084c679af5f,Endokrin,155afadc-3320-4de8-a48b-74b234543b03,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,1a5a6a4f-09b5-4c4a-979d-e7f4cc6f5dda
7bf3ae89-2d94-43cc-a40a-8bff2e3c1adf,Gesundheit der Gemeinschaft,c254e8f8-8052-4a86-aee0-f1143a97a132,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,b9fe1313-0e75-49f4-9907-bddee6ec9dca
c5fe81bd-007d-4be4-a4c2-74ea40c1328f,Genetisch,618e81c4-b6a9-429f-b684-910b28690611,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,1b310188-b816-424d-9d8f-453dadea61ca
52d54e3b-e166-4c9a-a08b-c0a3fd4cb61e,Toxikologisch,0655aeb8-b540-4935-b71c-842dc5551ff8,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,31988ab5-caf2-4414-811d-b63b2bf8e0bc
e6835eb4-5597-4f5d-ab8f-159b68652a20,ApothekenspezialitÃ¤t,d9177786-d117-45cd-a16d-aad1096dee22,d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,68e7f29e-1c28-4786-9593-a2732c4076f1
d7ff16f7-7c02-40fe-b397-dd6fdd64e859,Speech Pathology,4b644a8d-eb05-4a44-af79-93f8bdebb742,00c9dcfa-097a-4830-a7e9-425e65d31a27,4fa5e277-adf2-4c04-ac2b-1dd32281e300
14477aa3-0488-43bd-8e91-7eb45cd3e2de,Ãendus,84adee2b-6301-4aae-8710-5cf79e86f8c7,00c9dcfa-097a-4830-a7e9-425e65d31a27,5bccc72a-4da7-47e8-9eda-5117efb31445
53aeb82e-df80-4473-9f9b-f4d785a31114,Bone & Joint Center,a1a76ada-e619-47c7-ae72-927bea615180,00c9dcfa-097a-4830-a7e9-425e65d31a27,d1daa2a3-7af6-48dc-8402-65a99d003be6
dc427980-377c-4154-a8fc-c247c60fcaf2,Tox,a6613bf7-be23-4346-8a36-497fc1e35dd0,00c9dcfa-097a-4830-a7e9-425e65d31a27,21650598-bb5a-4e25-94fd-70e4aa82400c
2058148c-e26f-4f45-b314-142a0dee324f,Derm,49cfaafd-2831-41f5-b47c-707fba940bed,00c9dcfa-097a-4830-a7e9-425e65d31a27,287b3895-40a6-4e0e-b2ee-54238cca41a6
5ac28f3b-bb1f-4c82-a266-248fe81f5e9b,Neeru-,279557f8-d393-4061-9108-dd720ee40cfa,00c9dcfa-097a-4830-a7e9-425e65d31a27,9ddc5930-8f0f-43e6-955c-953a78fb0639
7768a4a8-ec36-458c-89ac-e18b3e6929ac,Surgical Services,69603851-1303-4733-a012-cd2fac02bd23,00c9dcfa-097a-4830-a7e9-425e65d31a27,179639d0-6629-42d5-89d9-a260065179af
815b3586-aa65-44eb-8c98-6229824e68a3,Obstetric,817e130c-af11-4c78-856c-4e3de246e8f5,00c9dcfa-097a-4830-a7e9-425e65d31a27,44e2cfa1-0fc6-46fa-8da6-b4ea55fa974f
cb072189-eac5-4436-88eb-2c8c33070707,Geriaatriline,488918f2-6a75-4c83-a3f6-94b36c297c3f,00c9dcfa-097a-4830-a7e9-425e65d31a27,7196c23d-b51e-4ad4-8b03-7674fe9f58fe
7d1ea0f6-45b8-44a9-9ed7-2781be3b1cfd,Diagnostic Pathology,d62042a5-c9dc-47ae-8c8e-e25b21e3e20b,c11a9c3e-ce39-4617-bf42-ef70987f5186,93094a13-9721-4df5-bb93-a384ba9b7dbb
35455c84-e9db-420f-bcc8-7c3c04e628c8,Pediatric,239714e8-5a4d-4e15-87f0-58b55026c076,c11a9c3e-ce39-4617-bf42-ef70987f5186,f56c475b-f4b9-4f57-af51-4f6591d81f32
96661dd5-25e3-458d-85c4-bc401b8d408b,Midwifery,58a15118-bc62-4eae-8ad4-9ab261ad01c8,c11a9c3e-ce39-4617-bf42-ef70987f5186,ed1c918f-26d5-4415-b3ec-ecb0f0642d7e
6f9ef255-b1de-4bb6-9b35-112e199f5188,Hema,20932c0b-59f0-4536-899c-786e86fcf968,c11a9c3e-ce39-4617-bf42-ef70987f5186,eebe68bb-5789-4314-81e7-fadb3e7bcede
a67ba8d0-94d1-40d7-9765-8a0a762f75c9,Sprachpathologie,8e07d886-458e-47e3-8815-5e5b58d15c05,c11a9c3e-ce39-4617-bf42-ef70987f5186,97151933-447c-4506-96dc-42c1fce712cb
3a81c94e-e234-41d1-9e5e-4e6ac26e4a1b,Derm,06363fd6-4004-41cb-bb8d-ccb5424a9a1f,c11a9c3e-ce39-4617-bf42-ef70987f5186,6dd600ff-3cb0-48ac-b972-a046f20eacbd
d482d100-79e2-45e1-861d-485215ab4c7d,InfektiÃ¶s,48282946-97f1-454e-bd4a-a2cd9361791d,c11a9c3e-ce39-4617-bf42-ef70987f5186,00d14a70-b8a7-4b60-a9f1-be9ce9050418
aa4a2014-01a1-445a-a455-438b13b5f8e2,Family Medicine,9550f2a5-8c5a-4456-89db-34df86eb3694,6e8819c8-b6ed-441a-9a20-5a1680a46942,b87331f5-2435-4d80-a720-35492ed79b8b
4b8981f7-b99f-4ae1-add9-2792c17da599,FÃ¼sioteraapia,654034d5-e310-4e4a-bf68-e659f806339a,6e8819c8-b6ed-441a-9a20-5a1680a46942,d57da17a-e16e-4a01-8594-163987d29d4e
14e2c8e2-a407-45d0-97b5-5f6ccc6c176e,Blood Disorders Clinic,4d018f77-6a95-4db8-a942-31210c9c4a35,6e8819c8-b6ed-441a-9a20-5a1680a46942,912fa7e8-49d0-4da9-bcd6-c58fb08ffe07
4694373d-700b-4b78-babf-c88de5f4a91e,Opt,a422fdbf-df9d-478a-949c-567489bb550e,6e8819c8-b6ed-441a-9a20-5a1680a46942,69ed0a01-5353-4126-8309-a05239e19a91
e17863db-97e3-413c-9e38-43942b74f2df,Hingamisravi,77a722a7-35dc-4965-a42b-11d8b6502eb9,6e8819c8-b6ed-441a-9a20-5a1680a46942,c2fb36db-ca19-4f4f-86b0-5679bf823413
ca88b5cc-eebf-464d-aaac-5b82955a7da1,GynÃ¤kologisch,0b803ce5-214a-440c-bc7e-cf43340312d1,f3da1a6f-1d92-44ee-bba3-801d6b814163,458df0ba-1287-4af9-88d9-e30d4dfe6d66
57d03f28-f04b-4969-a0c3-d35e0f63238e,Herz -Kreislauf,cd1ef69d-2318-416e-82a3-e5edf0d2cf64,f3da1a6f-1d92-44ee-bba3-801d6b814163,69ea31a5-c8a0-4460-ad8c-0b72310bd73c
15c0f486-f977-4f50-88d5-be7b06e0c241,Rheum,a4c7ae0c-97d5-4540-a03d-1477988511f3,f3da1a6f-1d92-44ee-bba3-801d6b814163,f3f8cd05-07b0-4274-8db4-7c9c1b872ee2
d3477441-998c-4a2d-8985-1db05f3457d0,Genetic,402b9800-9d49-472e-8e79-f4b3719a7315,f3da1a6f-1d92-44ee-bba3-801d6b814163,00ee28bf-5b66-4389-aa68-d9e7a3f33232
d40f2128-37a4-4c75-a5cc-0386baaec048,Diet Nutrition,dd450f68-66f2-43a8-a96a-e5f4012f923a,f3da1a6f-1d92-44ee-bba3-801d6b814163,99272994-e222-4a49-b5ba-301fe5c2815b
8469ebcb-ee99-4dee-af2d-ac734e314f1f,Lab,0493f765-a552-43c3-82d2-0c80eae6f1a1,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,ebb837e4-3e40-4033-8456-ff4b19c71145
34faaf90-7af3-47a0-9668-acf732f8fdc2,Pathology,47792ebe-b4f5-4986-9ca5-486a2e052770,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,d6a75aa1-cf23-4996-b1ff-b4aaa53ab94a
ef12c4cd-bbbf-4fdc-86dd-b2d8ca08d1e4,Dental Services,25ad1073-1d0a-4ba7-b726-d4faa3bd67d1,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,a722beda-0324-4191-bbb6-7a8f5fc4b610
dff1faf6-21a2-48f9-8abd-af82a66b20a6,Besmettelijk,de72fc36-05c0-4e35-adbd-813fef7c0dfc,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,cf2d9586-8713-495b-8337-e773f9d422fe
88d66ddc-3905-4360-9587-75ace8c6b7a0,Primaire zorg,1f32e0db-ea20-43ba-9293-f455a070cabd,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,abd9fd0f-a862-4c45-90b0-4045dc495c89
2bffd733-3744-4997-b26d-f4a0c9bdcf4f,Laboratory Science,0bd6ebe2-2300-4a91-bd35-45b78564628f,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,da8a084a-9abd-4939-acf4-86fe025f83af
b6047b26-263c-468c-8df4-3d6d98d8d6bf,Pulm,294dcbe6-14cf-4a8b-bbf7-758135319533,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,507390f0-c313-47c6-8692-1d410b911076
02b83bed-35f3-4d0e-a19c-898bb457a26b,Community Care Services,f3929f82-442d-4644-8b5d-2cf0f33cf453,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,f6f8d148-5697-4414-bf93-2c339b1dfb75
430542c9-4b14-44cc-a8ce-eb2ea062589a,Blood Disorders Clinic,b0b856e3-83c3-41d7-b6ad-e40a84539b77,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,6c17f5df-f4bd-4b2b-a6b8-7654c91dbbcf
e607b15a-498b-4eeb-aed0-8abaac858a14,Lab,4b1afa5b-1f1d-4a36-8616-ad2e20a91ed1,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,8d71b720-1c05-4b88-85f9-02bd67e8527b
2559778d-d3e5-418e-88f1-ea6ef1bd7f3f,Infection Control & Prevention,e889230d-1cc8-4be6-8c89-fac096ab9699,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,1afcd868-f73a-4b79-9188-b9bcaa06b1f5
338b32fc-265a-4824-ae82-4644d4c72dee,Path,45526995-8693-41c4-a168-42cafd14492a,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,e9372b44-bcfb-49a9-bb40-3d28aba71689
85d5be97-39e0-4b06-a24d-687d25c8eb18,Gesundheit der Gemeinschaft,12b0ccc6-8cfc-4df7-8d4d-a44b97e7c7af,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,709cbea2-7ab2-4f0e-846a-a82bf6500d98
f9fb1b6c-8022-43e1-9fa2-dbb588ced2a9,GI,d78e3f03-1e9f-43e6-8b94-2359a1710df0,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,ad00a7cf-0e57-45d6-aa8e-f9d23ef1dab8
93e9fa60-9b47-402c-989d-a9e8c05479ba,PÃ¤diatrisch,615d76c3-70f6-40fd-b620-ab519791c672,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,e7d5db83-eea0-489e-87da-6f9af3cd30dc
69bbb1e7-0c4c-4f0f-9a56-f1ca21307dff,MSK,89126849-44a2-4964-a015-df39dc832822,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,aa19111a-533e-4b60-9e8a-46bb78a4485e
fb5ca392-c8c1-4cfe-9c2a-45c91c1c350d,Vision Care Center,721b3721-7059-4aac-9862-4ed8ecdab43f,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,3bdd803d-6aa8-416e-a821-22265880c93e
7c0773c5-3599-40ae-b6e8-23a281f46728,AnÃ¤sthesie,0036995a-5baf-4025-bc5e-a7f4960f220f,114db188-7574-4030-963e-091b70895f54,3ecc1673-1b32-4b63-a6f5-c724fbf89378
6ef971f4-30fc-4f90-8460-3c38545b67b8,Urologisch,6c7b4b29-4f67-4b64-9c7b-bab704566565,114db188-7574-4030-963e-091b70895f54,6ac442e4-f450-4273-b575-d4af0ede1198
5e1bfb11-35c1-421b-ad0c-14b0881532a6,Derm,6dac0e6f-b2ec-425d-bd2f-7380c49e6624,114db188-7574-4030-963e-091b70895f54,4a107312-8809-443d-8a27-f28181904df9
56f80cee-fb73-4d7b-9222-eba7979c96de,Family Medicine,91454b62-be3c-415a-a8b9-7eb5ac851d43,114db188-7574-4030-963e-091b70895f54,4da9f062-de89-4ad6-87f9-e01591b24a54
adcef9b9-3578-43c4-bb1f-a04d3426fe3f,Comm Health,bd21ed1c-ecf9-4514-98d4-5b55df0c3b62,114db188-7574-4030-963e-091b70895f54,0e3f92e1-0e5b-418a-b796-39ac8c828755
6ce4b864-bde1-48d8-9742-c46cfc2dc88b,Pulm,f57479d1-adcf-4acc-a988-84ded6cbbeb8,114db188-7574-4030-963e-091b70895f54,dc84dcb7-3757-41b7-ad5d-185b0eee33da
a103b42d-7392-4515-aa1a-99acf51d375d,Endo,ddaf6c17-97fc-4e5d-9684-9cac53820f60,114db188-7574-4030-963e-091b70895f54,3710d2cb-b945-47b9-bcba-591a85e49319
c764a222-f517-4cd2-9c82-e4231f355cdf,Anesthesiology Department,cb31f5e1-6a5e-436e-8df2-ed76b2ecf7de,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,7cafaf80-5b26-4850-9548-078b5ff1cf0c
730c9661-fb41-4b7a-a33a-28635e25fd8f,Pub Health,af922afd-5332-4cb2-adcd-b09154ca9ab7,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,911d7b91-57ae-400e-8148-3802d5c9dae3
838560a9-9313-41a7-9eb6-9ed6fe7b39bc,Reumatoloogiline,dca1fbdd-5645-4224-aa2d-bcc411f1f2a1,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,c0673dc1-f4ea-4f1c-b47e-b6440debb65b
63fea3db-26de-48a6-8ec2-8545f5432c27,Reumatoloogiline,d47ff040-8196-49d7-83f5-9cf99fcd0f19,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,0854d4fb-744c-4727-9057-cdb84b356148
0f6d4e00-00d7-4d86-abc6-2c99bd8aee5f,Psych,fe103bee-2a3e-4e7d-8019-6b2e3be06b01,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,1af07e0c-5f1e-436d-b56a-40b10af4f884
32b36466-bc16-4ae8-a9ea-2fed4e1bc29b,Reumatoloogiline,52ac0ebd-8874-4574-8fba-3534541bcc08,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,4b2c3ba0-15cb-4005-af7c-9b6b29b434f1
490b4a0b-4350-46d8-8006-6210bdf743be,Kirurgiline,a63d3c11-2c57-469c-95e3-828b0df7c95c,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,a27ca789-48fc-4892-8810-da19a5a1eb9a
11b7c2cf-fe86-4e87-a50c-d21f6ac5e796,Blood Disorders Clinic,961c9ec2-76dd-4ef9-ad4e-b1605354d919,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,a268bc43-3feb-4924-a4ae-9a810b9ccd3e
bdc043ea-c480-41bb-bc97-77c57ded3e19,Optometric,72a616a5-c0a0-4ac8-b215-7d19cbc6f24f,7e7aa336-8ece-4526-8eca-42036950fa94,539bca61-cbe6-41d0-90e8-ef068ee19e7c
00c7115a-9d5b-4a81-b343-57890bacf0e6,Neurologisch,6c30d211-099b-415c-84b2-759650003976,7e7aa336-8ece-4526-8eca-42036950fa94,6973d554-aa9e-4461-8d62-b5dcd3380cf6
3dda35ea-5f60-4146-ad96-cee6f207ecc6,Children's Health,8a0b74d6-63be-4fde-98f3-1233456a4fa6,7e7aa336-8ece-4526-8eca-42036950fa94,cbb814ab-18d4-42f0-8ee6-d5fb5aa14e87
0f783cd1-8308-4868-b4af-d79267ed09ed,Endo,1d3f2913-3985-407e-9096-39b8050aaa43,7e7aa336-8ece-4526-8eca-42036950fa94,0cc2ee5f-5f08-4369-b4f9-343b650e7430
50d60415-da7d-4c76-b318-e1fd35d6a37b,Diagnostic Pathology,19281e85-ee99-4762-9fe9-41cb6d68de17,7e7aa336-8ece-4526-8eca-42036950fa94,e07cd3dd-95c9-4600-bcbd-ae323fb336ee
21f6b56d-7f88-41e8-9744-bb4c2e67cb98,Rad,e6cc1c52-f4ae-4380-9cd5-c36982e86f2d,7e7aa336-8ece-4526-8eca-42036950fa94,4c8e06a7-edf1-45de-9fcf-3320c2389f58
50a574d9-1b38-44f9-9959-84444e3f7c0f,Midwifery & Birth Center,d9d3b8a9-2584-4c23-a01c-71648d076523,7e7aa336-8ece-4526-8eca-42036950fa94,a89106f3-2664-4fca-94f8-6d2a4ceee773
ad565205-19a6-4184-8b2d-d331ffc3b547,Poison Control Center,fddc8c5c-835d-4d8e-a863-dd49805f2ffd,7e7aa336-8ece-4526-8eca-42036950fa94,291ebebe-a1b1-429a-ac08-03029f587991
cb8c2972-8198-4246-926a-813d895d6215,Skin Care Center,9c8d0875-cba0-4870-a906-6152f530bed1,7e7aa336-8ece-4526-8eca-42036950fa94,cea113a9-77e8-44f6-b110-9f0bd72eef4f
194609b4-9faa-4f77-a44c-b395843e8b11,PT,70661650-f807-48f9-a667-92ff6d238319,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,3fa61304-8915-4695-860f-dec11302ca2b
49a27416-998d-4227-a70d-3ddf57bbf76d,Poison Control Center,26446cdd-e681-4f7d-807f-3b7ef79d8c52,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,e40a81c4-2aca-477b-9e24-215eae3ee82e
1d01391c-8d65-40cd-bf4c-21ec492b6cba,Geriatric,35056c0f-0125-4f2e-b383-a175aca1e83c,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,491a209c-71f7-4c7c-9972-45a53a1280dc
1279294e-32bc-4f6c-a3be-13488bda14b7,Geri,bb6987b6-44e1-47dc-802a-e6135c69b414,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,d34f5986-366a-417f-a79b-9473dea78cd3
50fb7a09-f255-4403-b670-c814c9e86b5c,Skin Care Center,f728d61d-f370-41a2-97f9-15c9224fdb46,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,663f96f0-971e-49a2-871b-4ffec773e7b1
9c0047da-c1ab-4925-8a00-e79defbefae7,Arthritis & Rheumatism Center,ab24eaf2-fc74-456c-88d1-36807fb3d819,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,02c76f6b-5d40-490a-8b52-50204031428b
77adcc2a-678e-4227-9f45-b8961a6d825b,Public Health,a04ac7b8-a0fc-485b-b43c-1d0777646ef9,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,adae4675-8512-431f-afd6-656dfc920e04
413c144e-967d-48ed-859f-0caee07bf80f,Rad,3159f833-b753-43c1-882b-5f800e6837b8,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,ba843a17-6c93-4462-8b15-b27120696158
20c6539b-d69d-4634-b199-59af88db0c72,Gastroenterologisch,9cbaa711-375f-44c0-95eb-42e7f4f84332,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,05330b1d-6c63-4147-8737-4fc5ccfcfc16
