identifier,text,city,postalCode,country
d9d3b8a9-2584-4c23-a01c-71648d076523,Luise-Reiter-Ring 102A,Oberndorf bei Salzburg,5038,AT
fddc8c5c-835d-4d8e-a863-dd49805f2ffd,Waldnergasse 42,Astetten,8952,AT
9c8d0875-cba0-4870-a906-6152f530bed1,GrÃ¼nwaldplatz 18A,Dürnstein,1474,AT
70661650-f807-48f9-a667-92ff6d238319,Pachlergasse 7,Althofen,6456,Austria
26446cdd-e681-4f7d-807f-3b7ef79d8c52,Loiblplatz 8,Schrattenthal,9535,AT
35056c0f-0125-4f2e-b383-a175aca1e83c,Florentina-Schweitzer-Gasse 39,Neuelngbach,9365,AT
bb6987b6-44e1-47dc-802a-e6135c69b414,Marvin-Jahn-Straße 111,FÃ¼rstenfeeld,2510,AT
f728d61d-f370-41a2-97f9-15c9224fdb46,Aignergasse 94,Gmunden,9449,Austria
ab24eaf2-fc74-456c-88d1-36807fb3d819,Dana-Neumayr-Straße 111,DÃ¼rnsstein,5667,AT
a04ac7b8-a0fc-485b-b43c-1d0777646ef9,Timon-Ecker-Ring 43,Sankt Pölten,2851 ,AT
3159f833-b753-43c1-882b-5f800e6837b8,Karoline-Horak-Gasse 146A,Pregarten,5773,AT
9cbaa711-375f-44c0-95eb-42e7f4f84332,WÃ¶hrerplatz 23B,Bad Radkersburg,2617,AT
791d0598-abb9-4ca0-bf5a-c72e428afec2,Frida-Yilmaz-Gasse 127,Trieben,6473 ,AT
1e7f693c-f017-464a-8822-7fabf1f86abe,Klausring 2,Klaegnfurt,4852,AT
ae746223-3fab-402b-8d5a-2dd819d0a2d8,Wirthstraße 27,Feldkirchen,9505,Austria
0f2a0861-022c-45b4-bf1b-90fa23624447,Veronika-Himmelbauer-Straße 79,Eggenburg,1653 ,AT
6bdd9f9a-7ba1-436f-852a-8287d1839f79,Boris-Ladner-Platz 8,Neunkirchen,3226,Austria
c9571c2f-dd02-486b-b346-fd4193ef626d,Pollakplatz 110,Straburg,8357,AT
bcc7a1df-e1a6-401e-b125-dfebf25af66e,Estelle-Suppan-Platz 79,Bad Leonfelden,2034,AT
76d97954-e5bd-4534-a244-052d336e1bbd,Juliana-KÃ¶ssler-Ring 18A,Frohnleiten,1017,AT
eb009e3f-e461-4f7a-84e7-1d6df56f233f,Wilfingerring 135,Waidhofen an der Thaya,5432,AT
14881e95-48f3-449c-82e0-f839589d7ca9,Carlijnsteeg 86A,Blesdijke,7031 CH,NL
cb757237-dd2b-4bbd-8876-387c5178bf1e,Milanlaan 109,Broekhuizenvorst,6061 BU,Netherlands
c91d852b-c3c7-49e2-b987-77b4229cc749,Sennapad 149,Wieingerwaard,4884 ND,NL
f1de8388-9fea-4340-9d19-fc9abe4e088c,Merelhof 1,IJseslham,7370 DH,NL
ecb2c01d-a6cc-4752-b430-7051ecaaee01,Fatimasteeg 138,Nieuwe Wetering,7551 DV,Netherlands
fddb855e-1cfd-436e-a037-10f8a8aef0a6,Azraweg 17,Hekelingen,8055SW,NL
385a3379-3e19-4d5e-89fa-09455b2419e7,Livsteeg 9,Steenenkamer,7522 PX,Netherlands
21185677-787f-4915-9e12-e93c414ab272,Joepboulevard 18,Monster,6397YM,NL
410f07ce-1ecd-4043-9cd6-6ecf59c0b8ae,Aaliyahdreef 118,Wapse,6493TX,NL
31809c55-1e14-48e9-b9ee-f218ca6e6ea6,Joëlboulevard 47,Slijkenburg,9504AE,NL
954e6f27-a836-4b94-8220-43d659c0ecf0,Matilda-Scherzer-Gasse 129,Mariazell,5414,AT
7d84fb69-6050-45d8-a6b4-01f0dbaa8804,Tim-Scholz-Weg 102,Raabs an der Thaya,5206,AT
143ca512-beec-40ce-91b7-4ba8f2a75b30,Draxlergasse 17,Mautern an der Donau,4451,Austria
587f4ea0-826b-42a7-99bf-bf6acaac561c,Tiffany-Wimmer-Weg 50,Mürzzuschlag,8603,Austria
afad74d7-4646-4064-a97a-b7b801aa8080,Erhartgasse 8,Dornnbirn,6636,AT
104dd711-bc8f-4693-8efe-9d5e4c78c4dd,Erhartstraße 85,Waidhofen an der Thaya,2791,AT
48309602-d537-4596-8882-447717ed405b,HofstÃ¤tterring 12B,Marchtrenk,4437,AT
8818e6f1-e8b7-4902-be3f-595098f9b3ac,Adamweg 34,Mistellbach an der Zaya,1305,AT
f53c6f4b-bf9c-476a-bcde-e5d1708fb681,Doblerplatz 23,Leeibnitz,7672,AT
8c682add-27ca-427c-9a1a-82fddfdc41b3,Schützstraße 103,OberwÃ¤llz,7370,AT
ba52dbf7-2611-41d7-aa9f-4f25dab1724b,Kondratjev Pike 122,East Siiland,23309,EE
5b36ae37-4a96-4b6f-9887-404bcd1d01ee,Jekaterina Lake 44,North Tiinahaven,82365,EE
910c52ab-266b-498f-bfcf-a4bfc872d8aa,Urb Point 70,East Sander,51250,EE
fd05e676-5c72-4da4-adf3-fadc2996b109,Mihkel Well 135C,East Valentinaside,86682,EE
8b511e4a-1375-47ec-9803-1cfa76cf9825,Toots Ridges 101,Sergejevmouth,87483,EE
3889614f-0623-4849-8f8a-142160692a7b,Novikov Place 120,Tuulikstad,28046,EE
0c02608c-cc47-4060-bfe1-d7702db6acc4,Indrek Stream 2,North Aivarstad,78822,Estonia
cbda8f0c-0afd-4be5-8313-3050f7e9faea,Aasa Land 144A,Lake Triin,47768,EE
48c0196b-f526-41f5-acf0-043d8e77c1e9,Aivar Street 42,Lake Tõnushire,94797 ,EE
7276337d-a7f3-4564-b8db-7239939f15ae,Diana Island 107,Janusborough,52268,EE
b5f70416-b0c3-4a85-a865-5cc81ea1d138,Anne Manor 145,East Alexanderhaven,35134,EE
5a2ddf0c-c56f-4e38-9396-961710b56afc,Kiil Parks 137,Viktormouth,49275,Estonia
c67fdcc5-5cf4-4573-8954-b63e2de3f284,Valentina Stravenue 16,Tiitside,89287,EE
ebf8192f-d4d8-46a6-8c51-a710526d3192,Kadri Island 34,Jevgenifort,84956,Estonia
167df0bd-f51c-4784-8455-8ce0a3140d33,Rand Point 116A,East Tiiuton,54724,EE
0361022d-2694-4127-a73d-e5517c55fde7,Aleksandr Pines 41,South Meelis,74495 ,EE
b5fc39cf-c5a1-4f46-b8e5-982246bd2f8b,Pukk Mission 3,Triinfurt,51891,EE
2bcaea89-0326-43a6-bbaf-87d81bbbcb5c,Raag Stream 119,Port Antsmouth,69810,Estonia
