identifier,text,city,postalCode,country
f9e95504-3228-434b-af4b-87bce0a9736b,Sabine-Burtscher-Gasse 108,SuchÃ¤rding,6152,AT
dbc7ec5e-dda1-42ab-b53c-dc39a4ec060e,Salzmannplatz 32,Stockerau,1207 ,AT
e3c4cbd4-7fc8-48cb-99f0-c014b85eeeaa,Luise-Reiter-Ring 102,Oberndorf bei Salzburg,5038,AT
d0de6815-0520-4d61-850a-79c32da7ee52,Waldnergasse 42,Amsstetten,8952,AT
67dc785a-a88d-47b5-94a4-308aafaefcec,Grünwaldplatz 18,Dürnstein,1474,Austria
ab2dae31-374d-477f-8dd3-ba55791f4076,Pachlergasse 7,Althofen,6456,AT
68b32e5a-ebf2-4bdc-a8eb-298a97510de3,Loiblplatz 8,Schrattenthal,9535,Austria
dd890347-dbcf-4c33-8280-dc9cddae7b61,Florentina-Schweitzer-Gasse 39,Neulengbach,9365,AT
6055456d-a9fe-4baf-8a13-c01e6580ec86,Marvin-Jahn-Straße 111,Fürstenfeld,2510,Austria
9e1056b8-efb9-4145-bd9d-ab3ef5d7fefe,Aignergasse 94,Gmnunden,9449,AT
44a825d3-5cd6-4156-bc1b-935e80809baf,Dana-Neumayr-Straße 111,DÃ¼rnsteni,5667,AT
ff05742e-cf8c-455d-84fe-0a73a1ff4cfe,Timon-Ecker-Ring 43B,Sankt Pölten,2851,AT
51f7099b-a1da-443c-8ddb-06bc06312fbe,Karoline-Horak-Gasse 146B,Pregarten,5773,AT
d5224890-9427-4ceb-94f1-3a5eed823684,Wöhrerplatz 23,Bad Radkersburg,2617 ,AT
aba33208-ef88-49c6-846c-053e15b0fca4,Frida-Yilmaz-Gasse 127,Trieben,6473,AT
07351eac-3bbe-409c-bc7b-130183b74ac1,Klausring 2A,Klagenfurt,4852,AT
13712ff8-ab84-4771-be7a-433d165dfcf3,Wirthstraße 27,Feldkirchen,9505,Austria
77cff886-6143-4611-be7d-98ca29744c27,Veronika-Himmelbauer-StraÃe 79B,Eggenburg,1653,AT
2a89632b-6992-4847-85db-f2f2ab139894,Boris-Ladner-Platz 8,Neunkirchen,3226,Austria
078f80d8-c629-4e33-951f-6d43a6f4626d,Pollakplatz 110,Straßburg,8357,Austria
bb6571a4-f0c0-4a70-968f-a8e7e53dad52,Estelle-Suppan-Platz 79,Ba dLeonfelden,2034,AT
8be0c841-4a99-48e5-809d-e67a457cf3fd,Juliana-KÃ¶ssler-Ring 18B,Frohnleiten,1017,AT
5ad667ad-54a5-49aa-908c-06b7cdad1754,Wilfingerring 135,Waidhofen an der Thaya,5432,Austria
09b747b4-645e-4aec-8892-f7ca2748601f,Carlijnsteeg 86B,Blesdijke,7031 CH,NL
e1797813-a3a4-479e-81fe-fb3adefd5135,Milanlaan 109A,Broekhuizenvorst,6061 BU,NL
b672b8e7-b5af-4d7f-a29f-7a058e371a75,Sennapad 149,Wieringerwaard,4884 ND,Netherlands
1aaaece9-80fe-4556-8b6f-474792931a6c,Merelhof 1,Isselham,7370 DH,NL
bb60862f-af1f-404d-949e-56075757da63,Fatimasteeg 138C,Nieuwe Wetering,7551 DV,NL
d3e975fa-ae82-4543-b55d-b399e5619c08,Azraweg 17,Hekelignen,8055 SW,NL
00961ba4-a383-4b3d-82ff-16ec4f8110c5,Livsteeg 9,Steenenkamer,7522 PX,Netherlands
b8d7b6cd-29e8-452b-9a97-e716e3225ad1,Joepboulevard 18,Monster,6397 YM,Netherlands
add1ec0c-bfe6-4489-a8f9-b8a160c787c4,Aaliyahdreef 118,Wapse,6493TX,NL
2cf0fdfe-d5eb-4785-905b-08f3dae6fd55,Joëlboulevard 47,Slijkyenburg,9504 AE,NL
6ffc6c46-5ea2-4802-9598-55dc37817dc9,Matilda-Scherzer-Gasse 129,Mariazell,5414 ,AT
d06e8e22-7d78-4d03-a5ca-e9765757dc52,Tim-Scholz-Weg 102,Raabs na der Thaya,5206,AT
b0a1bbbd-0143-4176-822b-cdec9c8be378,Draxlergasse 17,Mauterna n der Donau,4451,AT
4c6595d7-ce56-4861-86fc-611e0d360134,Tiffany-Wimmer-Weg 50,MÃ¼rzzuschlga,8603,AT
9496cfd4-581a-4fd3-93ee-1ae7f9d8c270,Erhartgasse 8,Dornbirn,6636,AT
20c55162-c6ab-46e4-b706-7d092539f597,ErhartstraÃe 85B,Waidhofen an der Thaya,2791,AT
bf51c991-3d2e-448d-a4f4-a4b01941c2ea,HofstÃ¤tterring 12C,Marchtrenk,4437,AT
5512d69e-0980-459f-ab55-c8ac7dfe3bc1,Adamweg 34,Mistelbajch an der Zaya,1305,AT
59a8afdf-c8b6-410c-9289-04caea78c7df,Doblerplatz 23,Leibnitz,7672,Austria
e6539771-9de0-4054-89f9-19efeb12ae7f,Schützstraße 103,Oberwälz,7370 ,AT
cd625ead-cb0f-4025-871b-769f8c9c60f6,Kondratjev Pike 122,East Siimland,23309,EE
ab4a8608-44e9-43f5-a0b0-e2db732ad76a,Jekaterina Lake 44C,North Tiinahaven,82365,EE
edec6c23-d4ba-438c-bae2-5d1d039e026b,Urb Point 70,East Sander,51250 ,EE
dfb5f206-e97f-4aec-81bc-01bc34b58137,Mihkel Well 135,East Valentinaside,86682,EE
4d87e4a6-0f22-470a-aae1-a772302e710e,Toots Ridges 101,Sergejevmouth,87483,EE
cde2f827-34ff-477e-8dc6-cfadc9855089,Novikov Place 120,Tumulikstad,28046,EE
74884c61-4e6a-4fa0-830e-449c031379c9,Indrek Stream 2,North Aivarstad,78822,EE
fba66488-9c22-4940-9f37-5fea664befd8,Aasa Land 144C,Lake Triin,47768,EE
d8f8aa29-b1c3-4068-8bf9-8f5e20d7b7f0,Aivar Street 42A,Lake Tõnushire,94797,EE
166b7d36-a019-408a-88f7-65ff355206a4,Diana Island 107,Jaanusborough,52268 ,EE
38bf0e28-ebfa-4483-b239-6d7504c0e3e8,Anne Manor 145,East Alexanderhaven,35134,Estonia
0ef1323a-eaf6-47cf-a108-00b93f8c6279,Kiil Parks 137B,Viktormouth,49275,EE
cc9172d3-1545-4f10-8d75-20ac8a66210f,Valentina Stravenue 16,Tiitside,89287 ,EE
32729be0-5943-4511-83c0-38609d01199d,Kadri Island 34C,Jevgenifort,84956,EE
a4c8362b-b37e-4628-960a-b17e5a839a03,Rand Point 116,East Tiiuton,54724,EE
adf63ba8-a909-4225-8b73-179ea0052ed0,Aleksandr Pines 41,South eelis,74495,EE
fbe4ac12-aae7-41e8-8146-b340f9f0baea,Pukk Mission 3C,Triinfurt,51891,EE
cef0c6f3-1876-4ff6-9d30-bfc1221befaf,Raag Stream 119,Pocrt Antsmouth,69810,EE
