identifier,text,city,postalCode,country,changed
52830c53-fdc1-4314-bae5-b58235546f1d,Tarassov Mission 81,East Nikolai,80378 ,EE,True
dc62e1d4-d762-4c84-b7c8-14b56e5ac25c,Nõmmik Views 107,West Triin,45898,Estonia,True
aecc7a32-daf1-4a70-9e9a-625f3097399a,Nadežda Spring 67,Annaviwe,92404,EE,True
e4b0e038-8aee-4edb-b7e7-f71d0de6bad2,Buchbergerring 81C,Freistadt,1267,AT,True
74be6615-55bc-4250-b841-67b53bb063f3,Maida-Kocher-StraÃe 11B,Rottenmann,6888,AT,True
9c295105-75f6-4dea-9dfc-d943d4dc24a6,Verena-Riedmann-Straße 92,Villach,2107,AT,
f292828d-2494-462c-80dc-d65990c15c52,Joshua-Holzmann-Ring 35,Stadtschlaining,3202 ,AT,True
aaa01a23-5179-4347-aff8-4f693cc06e0c,Sabine-Burtscher-Gasse 108,Schärding,6152,Austria,True
b619fb73-51c6-4ca2-b764-7356f432f3b5,Salzmannplatz 32,Stockerau,1207 ,AT,True
38823674-6ede-40a4-9d62-cf37b86459c9,Luise-Reiter-Ring 102,Obrendorf bei Salzburg,5038,AT,True
95846422-3fee-4262-a629-5963e1ab869a,Waldnergasse 42,Amstetten,8952 ,AT,True
e64a0789-ed0f-4fbe-951b-cb91ec3db3ad,Grünwaldplatz 18,Dürnstein,1474,AT,
1f6e91d9-310f-493c-baef-1d1dedd4a90e,Pachlergasse 7,Althofen,6456 ,AT,True
64687437-93b9-442d-9ef7-97eb967e6dd8,Loiblplatz 8,Schrattenthal,9535 ,AT,True
eff2699e-239c-444f-a2cc-b168bdf8b08b,Florentina-Schweitzer-Gasse 39B,Neulengbach,9365,AT,True
79596ece-9734-42ac-bfe1-764060bdf0b5,Marvin-Jahn-Straße 111,Fürstenfeld,2510,AT,
c0288153-0ddb-45f5-abbb-5709d68a48c5,Aignergasse 94,Gmunden,9449,AT,
0cb270c3-118a-4c55-9eb7-5b16dc1e2cf4,Dana-Neumayr-Straße 111,Dürnstein,5667,AT,
9f15d4ac-c706-41c3-b558-283b7219be63,Timon-Ecker-Ring 43B,Sankt Pölten,2851,AT,True
c71e424e-c13b-4938-88c4-7d856e5378cf,Karoline-Horak-Gasse 146C,Pregarten,5773,AT,True
0ed07365-d4f1-421d-881d-2ddcc6883017,WÃ¶hrerplatz 23C,Bad Radkersburg,2617,AT,True
c9e23f32-4608-425e-9b0b-fac241367b2f,Frida-Yilmaz-Gasse 127,Trieben,6473,Austria,True
2fea8fe2-3d4d-40cf-9110-62399e136e8d,Klausring 2C,Klagenfurt,4852,AT,True
5a76b4b2-6886-4baa-b42e-fccb7c8cf144,Wirthstraße 27,Feldkirchen,9505,AT,
f72605aa-03e1-492c-a561-1726e0b730ee,Veronika-Himmelbauer-Straße 79,Eggenburg,1653,Austria,True
3e4db7db-c344-47d6-8f96-f1aeefc130ed,Boris-Ladner-Platz 8,Neunkirchen,3226 ,AT,True
1e7c95ba-1572-46b9-ba61-5ad4577090d5,Pollakplatz 110,Straßburg,8357,Austria,True
2b1d5d8e-c6b4-4aa8-8f38-46f27e92cf72,Estelle-Suppan-Platz 79,Ba dLeonfelden,2034,AT,True
5079f66a-9925-4950-b151-28a7bd4234a7,Juliana-Kössler-Ring 18,Frohnleiten,1017,AT,
e0525bc6-0c2e-40e3-897b-96a014793592,Wilfingerring 135A,Waidhofen an der Thaya,5432,AT,True
34b670ee-496e-46e3-abf2-52db3ad70737,Carlijnsteeg 86C,Blesdijke,7031 CH,NL,True
542de3db-69bd-4ee3-af22-199caf560352,Milanlaan 109B,Broekhuizenvorst,6061 BU,NL,True
7df55569-0538-4790-9ed6-0dc5706fcabd,Sennapad 149C,Wieringerwaard,4884 ND,NL,True
fef4079a-8891-4e18-bbdb-b6e68437345c,Merelhof 1C,IJsselham,7370 DH,NL,True
c2dcf065-40e4-411d-be51-e399a3155502,Fatimasteeg 138,Nieuwe Wetering,7551DV,NL,True
46696bc6-a771-473f-9e16-e8f8166b1c97,Azraweg 17,Hekelingen,8055 SW,NL,
8c5cc5a2-c9fc-4493-a341-daca44eb9550,Livsteeg 9,Steeennkamer,7522 PX,NL,True
e8014f3b-5639-43c9-96b0-d27444d57604,Joepboulevard 18,Monster,6397 YM,NL,
e967642a-59de-4ae5-b314-a5c5d1f03c05,Aaliyahdreef 118,Wapse,6493 TX,Netherlands,True
6da08bb2-c17d-4586-87d5-ff8a8d4d3670,Joëlboulevard 47,Slijkenburg,9504 AE,NL,
655cc1e5-dee1-4b12-901d-8a79bd9df691,Matilda-Scherzer-Gasse 129,Mariazell,5414,AT,
df712e75-d0f2-45f1-aabf-68dab7e1182f,Tim-Scholz-Weg 102A,Raabs an der Thaya,5206,AT,True
41039681-dad8-4a3d-96a1-c7ee38aaaae1,Draxlergasse 17B,Mautern an der Donau,4451,AT,True
2dc2185f-3ca9-45c0-bd0e-8c0194621f2b,Tiffany-Wimmer-Weg 50C,Mürzzuschlag,8603,AT,True
32288cdf-8e6a-4916-bc46-548203a6d4e7,Erhartgasse 8B,Dornbirn,6636,AT,True
700d0054-e2fd-4c56-821d-0fd5902317e4,Erhartstraße 85,Waidhofen an der Thaya,2791,AT,
f1d5a340-1730-4180-9220-570f08bad60d,Hofstätterring 12,Mrchtrenk,4437,AT,True
0ab2de19-b2f5-4a0c-883f-828af3e85ef3,Adamweg 34B,Mistelbach an der Zaya,1305,AT,True
07383982-d81b-4544-9893-b306e630e141,Doblerplatz 23A,Leibnitz,7672,AT,True
0e2c8869-3189-4bd3-8040-104f79f8a8ef,Schützstraße 103,Oberwälz,7370 ,AT,True
dbf6339a-1962-4596-a468-41e39f1817d1,Kondratjev Pike 122,East Siimland,23309,Estonia,True
bcf39890-cc16-462c-bdd5-d911b67c5e3f,Jekaterina Lake 44,North Tiinahaven,82365,EE,
611c3e68-b8e1-4c04-a3cc-34c0f52d7417,Urb Point 70,East Snder,51250,EE,True
530db322-1289-43b4-b38a-48f611a08253,Mihkel Well 135,East Valentinaside,86682 ,EE,True
e07791b6-248c-42d7-a533-8cd7d2f5744f,Toots Ridges 101,Sergejevmouth,87483 ,EE,True
1fd9bbf1-ac0a-4176-9fbd-c314148db5b1,Novikov Place 120,Tuulikstad,28046 ,EE,True
c0bccc33-2fd0-4c10-9106-e7eb5b8226c9,Indrek Stream 2,North Aivarstad,78822 ,EE,True
4b40271f-edfe-41f7-b68e-7272735aede4,Aasa Land 144,Lake Triin,47768,EE,
2f0da4d2-2fdf-4fa1-a569-0c1461c25fce,Aivar Street 42,Lake Tõnushire,94797 ,EE,True
0028a06a-9c83-4e98-9cf7-d5adac23db74,Diana Island 107,Jaanusborough,52268,EE,
6025b57f-dad9-4dcf-a46a-34c5a2e8b0b3,Anne Manor 145,EastA lexanderhaven,35134,EE,True
59c85fdb-8725-4aae-9879-67cfa55a91cf,Kiil Parks 137,Vikttormouth,49275,EE,True
70d588c9-258e-4d8d-9b14-ce8f0678259b,Valentina Stravenue 16,Tiitside,89287 ,EE,True
ca21dc99-61ba-454d-88e7-f310655de493,Kadri Island 34,Jevgeifort,84956,EE,True
f807155b-233c-4696-9f20-ea0660b119d8,Rand Point 116A,East Tiiuton,54724,EE,True
fc433c12-1097-41d1-848c-34ed231fb203,Aleksandr Pines 41,Soouth Meelis,74495,EE,True
8545ad2b-ae2b-426c-a5c0-5e9243b7c195,Pukk Mission 3,Triinfurt,51891,Estonia,True
1669dd17-a932-472c-b55a-d7c56dc3598c,Raag Stream 119,Port Antsmouth,69810 ,EE,True
