identifier,text,city,postalCode,country
31829697-6635-4e18-a378-2af117966bbf,Luise-Reiter-Ring 102,Oberndorf bei Salzburg,5038,AT
b7d46f6f-39ef-425e-b453-d87276fc8d43,Waldnergasse 42,Amstettten,8952,AT
c3ddf790-a00f-4baf-ba1b-27e89e8cd3b0,Grünwaldplatz 18,DÃ¼rnsdtein,1474,AT
f92d1c6b-9cd1-4e56-ad05-39a2f605610e,Pachlergasse 7A,Althofen,6456,AT
56f72a0e-2c36-44e7-b0dc-8cbf9b688d7e,Loiblplatz 8,Schrattenthal,9535,Austria
2d13a1c3-75fd-457c-9cf1-db57908f757f,Florentina-Schweitzer-Gasse 39,Neulnegbach,9365,AT
1b9bab26-9203-4d57-894c-8c023c6b4cd6,Marvin-Jahn-Straße 111,Fürstenfeld,2510,Austria
f924402a-3df3-4f98-957d-2a4a50318886,Aignergasse 94,Gmmunden,9449,AT
1cf0c47b-9fff-45e1-a30c-f78714202ed5,Dana-Neumayr-Straße 111,Dürnstein,5667,AT
e0201582-754d-4a88-a342-5b800470b708,Timon-Ecker-Ring 43B,Sankt Pölten,2851,AT
272c50eb-6bf7-42c2-8b7d-f8600c335ce4,Karoline-Horak-Gasse 146,Pregarten,5773,AT
9de95f8e-2b10-46c9-a5fe-7e24316cc7f7,Wöhrerplatz 23,Bad Radkersburg,2617,AT
0d7c1bbf-4dc9-42d4-9531-4fafc162ec45,Frida-Yilmaz-Gasse 127C,Trieben,6473,AT
83bd6b4a-b970-42ad-b879-be7ed1c853af,Klausring 2,Klagenfurt,4852,AT
b1b94eba-690c-4ceb-83fe-547a79263246,WirthstraÃe 27B,Feldkirchen,9505,AT
6a418b7b-07e5-4ad7-981b-9108e6794136,Veronika-Himmelbauer-Straße 79,Eggenburg,1653,AT
69942051-7e66-422f-8afd-6428240df7ca,Boris-Ladner-Platz 8,Neunkirchen,3226,Austria
84233a7b-6252-4848-8fdb-a6cd0fbec358,Pollakplatz 110,StraÃburrg,8357,AT
5a429655-e133-4868-a035-056ad39fabc9,Estelle-Suppan-Platz 79,Bad Leonfelden,2034 ,AT
cc746ecf-dc8b-4ece-8a46-a80c66bc5272,Juliana-Kössler-Ring 18,Frohnleiten,1017,Austria
3da6caf2-a7f0-4a5a-8157-1648a9de6e90,Wilfingerring 135,Waidhofen an der Thaya,5432,AT
9042cadc-55ce-44a9-81a7-9a9c355f1102,Carlijnsteeg 86A,Blesdijke,7031 CH,NL
70a586ed-4d8e-42e3-ad4c-9f6ad0e600b0,Milanlaan 109,Broekhuizenvorst,6061 BU,NL
a0bb3541-314d-4be8-b940-a8339a5736a8,Sennapad 149,Wieringerrwaard,4884 ND,NL
c9c22d90-fc09-4189-8e7a-4b718028c032,Merelhof 1,IJsselam,7370 DH,NL
96eaadcf-5275-4cc3-a01a-ac404d5984de,Fatimasteeg 138,Nieuwe Wetering,7551DV,NL
94f2fedd-71ca-42e0-9ba7-cc02851d6af8,Azraweg 17,Hekelingen,8055 SW,Netherlands
f510d7f6-c593-425f-9712-9239b9432989,Livsteeg 9,Steenenkamer,7522 PX,Netherlands
40aa6782-bc5b-4b24-b22f-000e54933fcf,Joepboulevard 18A,Monster,6397 YM,NL
27e142a8-129f-41c5-af72-0e89f584c11a,Aaliyahdreef 118B,Wapse,6493 TX,NL
9720d746-8fe4-4960-9914-c9d46e5082c5,Joëlboulevard 47,Slijkenburg,9504AE,NL
bdd2e78b-0f87-4c7a-a5c2-614557699fae,Matilda-Scherzer-Gasse 129,Mariazmell,5414,AT
a763e8d0-5e7d-43a8-b140-5f8f5591f30c,Tim-Scholz-Weg 102,Raabbs an der Thaya,5206,AT
b33262bb-e055-4e6c-9e27-712bd4f1747f,Draxlergasse 17,Mautern an der Donau,4451 ,AT
170465d3-6a8d-4be5-bae4-0f076d88fc3d,Tiffany-Wimmer-Weg 50,Mürzzuschlag,8603,Austria
06b918a6-f386-4808-aef7-6e506121c8b9,Erhartgasse 8C,Dornbirn,6636,AT
6c3a75e2-688a-4d77-93f0-7517861850f2,ErhartstraÃe 85A,Waidhofen an der Thaya,2791,AT
8e1149c7-1f0a-4201-bae2-17b1ad21a5b2,Hofstätterring 12,Marchtrenk,4437 ,AT
da084b39-1c4b-4118-89c0-497040eef592,Adamweg 34,Mistelbach an der Zaya,1305,AT
281a6ce3-99d0-4b46-b6c4-3bfeb3f6c03b,Doblerplatz 23,Leibnitz,7672 ,AT
26199503-02c6-4041-a80a-119e7d2c3dec,Schützstraße 103,ObesrwÃ¤lz,7370,AT
d1473dfa-7efa-495e-8a46-09c76b3f72a9,Kondratjev Pike 122,East Siimland,23309,Estonia
59dcc22f-8ed3-42ce-be91-15d37f52473f,Jekaterina Lake 44,North Tiinahaven,82365,EE
725c7440-f41e-43f9-91f5-44562e6ad4c3,Urb Point 70,Easst Sander,51250,EE
db5ec8e5-839e-4166-9150-2e95723b54c7,Mihkel Well 135,East Valentinnaside,86682,EE
7b32843b-4657-4a0b-8032-c58abd16e445,Toots Ridges 101,Sergejevmouth,87483,Estonia
c1354b67-7963-48a2-ae69-c04512ea035d,Novikov Place 120,Tuulikstad,28046 ,EE
845610b4-6aef-4ec7-a11f-6a5239b7eff7,Indrek Stream 2,North Aivarstad,78822,Estonia
89e7168d-e750-419a-a20a-cd92694f11b7,Aasa Land 144,Lake Triin,47768,Estonia
94540619-8c3c-43a2-9e06-a8260db8c80c,Aivar Street 42,Lake Ãµnushire,94797,EE
7bac1855-1af1-4e58-9595-89d13a93a5d1,Diana Island 107,Jaanusborough,52268 ,EE
3fcecdb2-02b8-4268-bc15-5aeb6a313c8c,Anne Manor 145,East Alexanderhaven,35134 ,EE
96a5f4a8-b880-496b-ad60-adf208b900bd,Kiil Parks 137C,Viktormouth,49275,EE
43e5c11e-745b-4289-b5a9-1adf702017ed,Valentina Stravenue 16,Tiistide,89287,EE
9db10336-0df1-4348-a228-0cd7ffe5d298,Kadri Island 34,Jevgenifort,84956,EE
daf6d2b5-4df2-456a-8d48-157e495add1f,Rand Point 116,East Tiiuton,54724,EE
c5f5f1a8-a44b-40a3-87b8-13f3fdc8781a,Aleksandr Pines 41,South Meelis,74495,EE
67a70893-3861-45da-835b-cbbc22a31b85,Pukk Mission 3,Triinfurt,51891 ,EE
3bd0cd34-aa13-4682-9c7d-5893696532e5,Raag Stream 119,Port Antsmocuth,69810,EE
