identifier,contactType,phone,email,availableLanguage,fax
868757d0-95dd-41f5-ab5e-95d2dfe7443b,Referrals,001-545-371-0054x6936,Smith.Gastroenterologic@dept.healthcare.de,['de'],001-414-790-6456
cfb20dde-70c5-41e0-8301-4784173e04f8,Referrals,617.520.9250,Smmith.Plastic@dept.healthcare.org,['de'],(718)257-9199
76f68985-02b6-4d14-b389-3a32f335b681,Appointments,243.280.8708,Simth.Primary@dept.healthcare.org,['de'],925-477-8162
f825edfa-8532-4e9e-b682-15cdd42b0799,Appointments,891.719.2729x010,Simth.Speech@dept.healthcare.org,"['de', 'en']",815-467-9103x12707
9f47940c-ec48-438e-ae24-4dba7b3de4b7,Emergency,+1-910-395-3515x25390,Smith.Pulmonary@dept.healthcare.de,"['de', 'en']",001-729-457-2827
5ec1a82f-e1eb-4bdb-a8c7-d81a2cdf1d13,Emergency,+1-307-742-4307x470,Smith.Obstetric@dept.healthcare.org,"['de', 'en']",001-439-483-6361x2414
29ec6413-bd83-4a8f-a9c3-ce57fd806e07,Staff,247-766-5676x30145,Newton.Dermatology@dept.healthcare.de,"['de', 'en']",657-519-9209x1630
59add370-14e0-410c-b0b1-0e6b68a2cc7a,Appointments,923-433-4113x710,Newton.Emergency@dept.healthcare.org,['de'],001-656-365-7299x03631
e7569634-07fd-4734-9a0f-33d3b7a7bf63,Staff,+1-722-390-3140x32696,Newto.Urologic@dept.healthcare.org,"['de', 'en']",891.667.9012x7643
1326e306-cc38-42ab-8d6e-b8b5a23b4633,Staff,(399)510-6064x458,Newton.Podiattric@dept.healthcare.org,['de'],(615)203-8619x181
ea06e942-57ef-4383-b7f9-8b04a427f637,Appointments,(901)538-2849,NewtonToxicologic@dept.healthcare.org,['de'],(867)714-4618
17d7c93e-27ec-489a-b3cf-b053c91a4002,Emergency,964-588-3497x992,Netwon.Endocrine@dept.healthcare.org,"['de', 'en']",9515762700
59d0c51a-2318-4f48-a23a-8c66fe26c2ce,Referrals,+1-586-358-7107,Newton.Communpity@dept.healthcare.org,['de'],287.724.1988
c63573ce-fee4-44f1-a626-223b2968487b,Staff,953.701.8689x3956,Newton.Genetic@dept.healthcare.de,"['de', 'en']",967-716-8433x225
9da76d28-dbfb-41c5-a696-bad819861832,Information,656-723-1695,Newton.Toxicologic@dept.healthcare.de,"['de', 'en']",(560)592-1070
90d61b68-7eaa-4ef5-80fa-e76e8c8f5acf,Staff,001-420-835-4722x18981,Newton.Pharmacy@dept.healthcare.de,['de'],(460)679-4612x38569
715ff28b-a6e7-4109-a6a7-ddad7294f982,Emergency,563.621.3624x987,Arnolpd.Speech@dept.healthcare.org,"['et', 'en']",633-885-3094x4978
692f4c64-c8bc-43bc-874c-9fbf34ad1b71,Emergency,+1-660-751-7435x7670,Arnold.Nursig@dept.healthcare.org,"['et', 'en']",375-594-9393
d0f65a82-a05f-4714-b1d2-508b1d1f81d9,Emergency,694.435.5416x81863,Arnold.Musculoskeletal@dept.healthcare.et,['et'],(332)813-4408
0edfe11e-8b96-4812-a6c0-b4f2558aeac2,Appointments,693.326.6496x6712,Arnold.Toxicologic@dept.healthcare.et,"['et', 'en']",677-447-9583
c34c2f35-8ccf-4a4b-99fd-58a872754859,Staff,799.475.4308x95127,Arnold.Dermatology@dept.healthcare.et,['et'],+1-286-771-2721x647
fe80b635-4f36-4eb3-b912-607da21af6ef,Information,424-377-9740x712,Arnold.Renal@dept.healthcare.et,"['et', 'en']",5366036318
1500ddcc-1251-4e01-b90c-f40ca686c522,Staff,+1-869-234-9017x975,Arnold.Sugrical@dept.healthcare.org,"['et', 'en']",5382180255
f9ac931e-d6b0-4dce-ab2e-39fc11586be1,Information,+1-514-546-9752x519,Arnold.Obtetric@dept.healthcare.org,"['et', 'en']",+1-222-594-2249
2cc57193-02f1-4afa-83e3-3268c1637e2e,Appointments,001-571-361-8056,Arnold.Geratric@dept.healthcare.org,['et'],287-722-8674
b0865257-977c-467d-936b-1b024984c2e1,Referrals,+1-709-625-5689x829,LePatton.Pathology@dept.healthcare.org,"['de', 'en']",(667)512-4257
b5544d54-3e35-4642-be22-4eaebda38f70,Referrals,352-599-1118,LeePatton.Pediatric@dept.healthcare.org,['de'],(838)551-1985x8596
19897396-a3df-4d7c-af2b-66bc9d6ebc9f,Referrals,512-533-8071,LeePtaton.Midwifery@dept.healthcare.org,"['de', 'en']",939.323.3323x132
05eda006-1f42-48ce-857e-d2d6bd2b3293,Referrals,784-732-2007x2721,LeePatton.Hematologic@dept.healthcare.de,['de'],(831)743-2871x79740
3e4a1b08-9457-4622-831f-e726837448a2,Appointments,(549)984-9987x6792,LeePatton.Speech@dept.healthcare.org,['de'],4198521617
4bd27cd3-1998-4ec9-a6ee-bc313832aae4,Appointments,(563)742-8996x132,LeePatton.rDermatology@dept.healthcare.org,['de'],209-363-4597x2938
957b306f-0c3b-4ace-a07b-29425df1ee12,Information,001-366-736-9526x455,LeePatton.Infectious@dept.healthcare.de,"['de', 'en']",(515)498-3601
5aa7e7e1-420f-4a76-a96b-d5ae3faef97d,Staff,819.719.8417,LongMartinez.Primary@dept.healthcare.et,['et'],286.250.6068
0b8bb1b7-88b2-49ed-922b-012cf6a7da8d,Information,(995)800-1949x4682,LonMgartinez.Physiotherapy@dept.healthcare.org,"['et', 'en']",(849)440-4525x5757
7b9365d1-a627-4894-8161-f92555e8e823,Referrals,8724383779,LongMartinez.Hematologic@dept.healthcare.et,"['et', 'en']",001-861-780-8548x852
c406e426-7b37-489e-95dc-5dc8a32c5ed4,Emergency,(786)516-6261x65962,LongMjartinez.Optometric@dept.healthcare.org,"['et', 'en']",(986)831-3507x6668
08d5f853-fb9b-4efa-8747-efcee744a5b7,Staff,346.622.0231,LongMartinez.Respiratory@dept.healthcare.et,['et'],(872)381-7936x662
7f9f2cd9-f853-4b93-8c4b-88bc6ed1444c,Referrals,+1-684-878-6942,Johnson.Gynecologic@dept.healthcare.org,"['de', 'en']",(704)280-9843x0781
68001968-bdef-429d-bb00-fe9fc18dd0c4,Appointments,001-239-652-6514x45185,Johnson.Cardiovascular@dept.healthcare.de,"['de', 'en']",+1-577-817-7002x6210
f1c76b52-09a6-4200-abfa-910822ad44a1,Referrals,(767)407-7108,Johnson.Rheumatologic@dept.healthcare.org,['de'],957-952-6620x65098
35befe4b-7aa3-4e77-ab32-8acc3e30fe02,Appointments,001-785-808-6459x61125,Johnson.Genetic@dept.healthcare.org,['de'],461-881-4286
94c8c656-c01b-4204-a46e-b4e5ad145b23,Appointments,623-975-8747,Johnson.Diet@dept.healthcare.de,['de'],3017749469
b9a1e2b2-e526-4b21-a011-51e4065e191c,Staff,0565-447879,BuckBurrke.Laboratory@dept.healthcare.org,"['nl', 'en']",+31610-043398
d17a0484-5326-46a1-88e7-23c55f558dd5,Staff,060 0853882,BuckBurke.Ptahology@dept.healthcare.org,"['nl', 'en']",+31(0)62-6422329
640266f8-d02e-4f49-acb7-0cd1a5927b84,Staff,055 4410510,BuckBurke.Dentifstry@dept.healthcare.org,['nl'],032 3614982
f236e00a-ae76-4625-9557-e95562e19ec4,Referrals,(0558)-089833,BuckBurke.Infectious@dept.healthcare.nl,['nl'],+31(0)226-009647
ef51280e-62fa-4c95-94c2-02ed3ade9954,Staff,+31115 101824,BuckBurke.Prmiary@dept.healthcare.org,['nl'],+31(0)733 359514
127f3e25-7ac5-413d-85cc-b01934ce1bd6,Appointments,(097)-6025894,BucBurke.Laboratory@dept.healthcare.org,"['nl', 'en']",+3130 4299423
87ff9448-7951-4006-ac3f-2dbb4379cd77,Information,0520 195182,BuckBurke.Pulmonry@dept.healthcare.org,"['nl', 'en']",+31300-477006
cb3f3f6b-b3de-403b-9556-e2d249c7dda8,Referrals,572-909-2344,GibbsReese.Community@dept.healthcare.de,"['de', 'en']",001-554-221-6087
d3a171e3-84b8-45b0-bdba-aa0d57d8be8a,Information,+1-403-755-3875x5229,GibbsRese.Hematologic@dept.healthcare.org,"['de', 'en']",265.865.5500
a54976b8-2b21-464a-80af-bbe38819ce80,Staff,646.346.6651x804,GibbsReese.Laboratory@dept.healthcare.org,['de'],+1-569-375-8884x869
4f35340e-b1e8-425c-ab2a-f27ec8a8e8b8,Referrals,339.362.3101,GibbsReese.Infectious@dept.healthcare.de,['de'],(674)609-2621
6741c1ae-d4ba-4091-8fe6-d0cb2c42038c,Appointments,879-839-9381,GibbsReese.Paathology@dept.healthcare.org,['de'],258-816-0221
4af8330e-4fc9-4380-a90f-be01187abfbc,Emergency,(719)394-5021x0498,GibbsReese.Community@dept.healthcare.org,"['de', 'en']",001-583-617-7730
d00ba466-e7f9-473f-be76-47f4cc283a08,Referrals,602.202.8187x957,GibbsReese.Gastroenterologic@dept.healthcare.de,['de'],596.854.9487
87543a55-f668-413d-9ff6-85b249b63eab,Emergency,820.933.6836x106,GibbsReese.Pediatric@dept.healthcare.de,['de'],(399)262-9221
8856c9ed-cc5f-4ad4-9323-70c2482b0805,Staff,001-946-394-0437x2706,GibbsReese.Musculoskeletal@dept.healthcare.de,['de'],550-474-8902x137
11b1b415-67d5-42aa-a0dd-d02c4804b693,Information,001-843-459-8882,Gibbseese.Optometric@dept.healthcare.org,"['de', 'en']",+1-475-359-8855x955
aeadbf34-54fe-4ad8-bb94-3b682562ccab,Referrals,+1-981-413-7263x57452,Cook.Anesthesa@dept.healthcare.org,"['de', 'en']",220-594-6820x8668
7cf0aa0c-0570-494b-bf87-12a5119268fb,Referrals,001-352-890-0420,Cook.Urologic@dept.healthcare.org,['de'],001-422-797-1434
8f8bcf5a-fea5-4116-8874-78afa0b98983,Emergency,001-277-281-4914x018,Cook.Dermatologgy@dept.healthcare.org,['de'],001-917-757-8574
191eb36c-2c62-4fa5-af7c-7a005f45dbd0,Appointments,355.597.6288x1867,Cook.Primary@dept.healthcare.org,['de'],696-231-6937x983
2f05d294-119a-49a7-a630-24442447f885,Information,350-227-5088,Cook.Community@dept.healthcare.org,['de'],001-746-576-8721x0996
982992e3-69e1-4ff3-8132-0b8cf2a9181d,Information,759.370.5975x4947,Cook.Pulmonary@dept.healthcare.de,['de'],382-494-9741
7b822baa-75c0-4a03-aba9-b48cf503c28d,Appointments,001-408-652-2873x3602,Cook.Endocrine@dept.healthcare.de,['de'],508-546-0002
df9c18bd-b13c-4799-af57-32fbe64fca8d,Referrals,7607887631,Austin.Anesthesia@dept.healthcare.et,"['et', 'en']",793.987.1102
5f87d44d-ced3-4765-91e9-c2897934d780,Emergency,348-868-7578x97276,Austiin.Public@dept.healthcare.org,"['et', 'en']",+1-429-503-3238x785
9e891f92-8883-4fe7-b1ad-cabb671ed5dc,Staff,(403)407-5452x6468,Austin.Rheumatolgoic@dept.healthcare.org,['et'],(890)673-4942x31631
1cb7fd7e-f65d-459c-a9e8-6d80fe76eaee,Information,(766)308-0455,Austin.Rheumatologic@dept.healthcare.org,['et'],645.942.2932
df196917-90c2-4086-a838-84c573f7f116,Staff,001-403-489-0102x079,Austin.Pschiatric@dept.healthcare.org,['et'],743-658-1950x5910
ba80fdf6-dd5c-4722-9bb8-2b2d976add3b,Information,651-245-5602x2960,Austin.Rheumatologic@dept.healthcare.org,"['et', 'en']",(853)964-3273x56003
7b54052f-335c-4bf3-881e-de02356ac7ab,Staff,+1-560-464-8118,Austin.Surgical@dept.healthcare.org,"['et', 'en']",595-499-9067x12703
c0a1f479-123a-4074-8044-3ce4ba508154,Referrals,001-888-387-2858x8598,Austin.Hhematologic@dept.healthcare.org,['et'],(257)436-7809
42140b66-6b6b-40ba-b3fb-f9ec3090b425,Information,+1-530-330-4080x58378,ReedFry.Optometnric@dept.healthcare.org,['de'],(443)232-1659x744
08e3e0ef-ab11-47d9-a790-5438288a416f,Staff,501.828.4795x741,ReedFyr.Neurologic@dept.healthcare.org,"['de', 'en']",(454)262-6764x3430
9b7e520d-027b-40ce-8f31-88b8e75069e4,Appointments,001-531-706-4992x229,ReedFrry.Pediatric@dept.healthcare.org,['de'],998.575.7524x3580
0c290092-334e-483c-93f4-dc37b197395b,Appointments,+1-274-335-9196,ReedFry.Endocriine@dept.healthcare.org,"['de', 'en']",797.626.1494x025
1086b57a-e9d5-4ec6-ba43-c91a567eb43b,Staff,519.957.2589,ReedFry.Pathology@dept.healthcare.de,"['de', 'en']",(653)213-6727
b31e45b6-fc9f-4d62-a225-50b7945a4ca2,Information,(834)636-1216x51002,ReedFry.Raddiography@dept.healthcare.org,"['de', 'en']",(538)271-1821x53945
f3cd62a1-9503-43af-9b4c-e793fdf8db9d,Referrals,(206)249-1658x8042,ReedFry.Mildwifery@dept.healthcare.org,"['de', 'en']",+1-654-297-7018
827f0875-27b8-4497-affc-9c7f0b1b31e6,Appointments,726-420-6632,ReedrFy.Toxicologic@dept.healthcare.org,['de'],402-692-9438
29407eca-e25f-412e-8e80-339af4e2bb89,Staff,001-651-735-9834,ReedFry.Dermatology@dept.healthcare.de,['de'],001-270-498-4558x306
963e9b38-68ce-4a52-8be7-7ef444d8aa7d,Staff,356.276.1728,GuerreroP.hysiotherapy@dept.healthcare.org,"['de', 'en']",+1-540-271-5120
3d0bd4d6-1c7c-45fc-8658-c4eca154b942,Appointments,278.430.0803x602,Guerrero.Toxicologic@dept.healthcare.org,"['de', 'en']",653-707-5799x3855
d31538dd-20ea-49b3-8694-8ac35c909017,Emergency,001-718-415-4294x40567,Guerrero.Geriatic@dept.healthcare.org,"['de', 'en']",(488)926-3318
bd111b56-843f-4791-a17d-b46341249cea,Appointments,001-299-358-0386x8709,Guerrero.Geriatric@dept.healthcare.de,"['de', 'en']",500.653.0708
d50d43c3-b70c-4bb5-baae-51b779083fe6,Information,(654)801-0577x23112,Guerrero.Dermatology@dept.healthcare.org,"['de', 'en']",001-401-487-4899x431
abc5b3c6-05a5-45cd-a9c5-8830343b15fe,Information,001-237-869-9643,Guerrero..Rheumatologic@dept.healthcare.org,['de'],(925)213-1356x2211
fae633c3-c1a9-4842-8cd8-fe9d73729b75,Appointments,442-706-5159x5631,Guerrero.Puublic@dept.healthcare.org,['de'],(289)805-1688
1f3a3695-6a14-4444-8cd8-eb66f9b22d87,Referrals,+1-903-748-4741x361,Guerrero.Radiography@dept.healthcare.org,"['de', 'en']",(374)615-7838
8528a6e6-74af-4ffd-9096-c5023be22f1d,Staff,584-725-0107,Baker.Gastroenterologic@dept.healthcare.org,['de'],(230)733-7758x92537
5c06812f-8bf2-4878-8a45-b8b3530ea31d,Appointments,584.201.8196x08400,Baker.Speeech@dept.healthcare.org,"['de', 'en']",904-879-6490x74687
91d02bd2-6cfe-4412-97b3-4d95a2c3f294,Appointments,601.890.5258,Bakern.Optometric@dept.healthcare.org,"['de', 'en']",001-677-770-8160x985
c4753ade-86aa-4191-a3c1-eb3f054618d2,Information,499.900.8885,Baker.Respiratoory@dept.healthcare.org,"['de', 'en']",(588)583-2696x03608
3c1c3226-7a97-4a7c-bb9d-9a11653d3280,Staff,(629)875-5172x249,Baker.Urologic@dept.healthcare.de,['de'],(233)265-2900
e245d586-1424-4f02-88a5-6e410cc97d38,Information,569-301-5726x711,Bakevr.Optometric@dept.healthcare.org,"['de', 'en']",3814210311
cc145413-0e95-4d66-b999-a9f065fbd53a,Information,993-475-1775x08313,Baker.Podiatric@dept.healthcare.de,['de'],278-400-1316
bc3de976-7193-4130-84d4-73af72b24283,Emergency,001-958-733-1999x824,Baer.Genetic@dept.healthcare.org,['de'],(973)655-6902x675
49a1d3d9-e2de-4ee7-991e-da30988bcec7,Emergency,001-229-863-8942x09877,Baker.Anesthesia@dept.healthcare.de,['de'],(786)610-0132
0e029534-4206-470a-9f3d-381974966f1d,Emergency,(910)368-8779x391,Baker.Cardiovascular@dept.healthcare.de,"['de', 'en']",+1-347-793-9685x69840
ceaaebf7-5e28-4923-b0b2-6e10f7cfa283,Referrals,+3115-3711172,ValenciaThomas.Pulmonary@dept.healthcare.nl,['nl'],(041)-7298482
6b81d9a6-8c3b-4a5d-95b1-cc2ceb0755cc,Appointments,(0563) 689219,ValenciThomas.Otolaryngologic@dept.healthcare.org,['nl'],(064) 3422451
bc22081c-a52e-4c80-9d5f-d44c70c0a202,Information,+31(0)050 475929,ValenciaThomasg.Infectious@dept.healthcare.org,['nl'],(0103) 079567
766c9003-a72e-454e-8d4c-4122ae5e0e80,Information,(020) 6208561,ValenciaThomas.Public@dept.healthcare.nl,['nl'],+3160-6655565
4f72f977-c907-4430-a983-36e433efaf36,Appointments,0437-924097,ValenciaThomas.Geriatric@dept.healthcare.org,"['nl', 'en']",081-1413435
0fbfe85c-7758-4036-8ca0-465a63e92f0e,Emergency,+31(0)16-6103758,ValenciaThomass.Geriatric@dept.healthcare.org,['nl'],067-0090355
15ef4e9d-5e64-4c8e-8d75-b88e24970184,Referrals,082-1686563,ValenciaThomas.Laboratory@dept.healthcare.nl,['nl'],(041) 4622292
5054fd9a-e18f-4a9d-b21b-d70a845ddd5e,Referrals,(041) 0559302,ValenciaThomas.Endocrine@dept.healthcare.nl,"['nl', 'en']",(058)-7351419
8f5e59f3-1712-4c1d-b493-aa4466e22a0b,Appointments,(092) 6092376,ValenciaThomas.Obstetrci@dept.healthcare.org,"['nl', 'en']",+3197-1898513
6cdb209d-a97c-4928-8f9e-0023c6c37267,Referrals,0265 599503,ValenciaThomas.Obstetric@dept.healthcare.org,['nl'],0242-447800
8fac6c55-4ea0-4201-9b37-dfa099916460,Information,680.695.9773x931,Obrien.Geriatric@dept.healthcare.org,"['de', 'en']",2518578223
83bf6a81-c207-48c9-8f9a-6e8f2300700d,Information,001-592-222-2836x8684,Obrien.Otpometric@dept.healthcare.org,"['de', 'en']",525.316.1891x9953
1c824859-66fe-494e-92a4-5946103eafc3,Appointments,495.341.1344x98068,Obrien.Emergency@dept.healthcare.org,['de'],201-839-2071x5155
89c9fc4f-8885-4677-a144-2b98e2f9d016,Referrals,+1-432-267-7778x59022,Obrien.Diet@dept.healthcare.de,['de'],+1-675-496-3345
76a2d2f7-747a-44e1-af06-3f9137790d74,Appointments,2026010750,Obrien.Radiography@dept.healthcare.de,"['de', 'en']",460-529-6419x417
5a852173-c3fa-4e2b-aaf7-0229389d511c,Information,(650)873-8401x041,Obrien.Otolaryngologic@dept.healthcare.de,"['de', 'en']",001-561-288-0097x06829
34b2c763-d70e-4178-abcf-cfd927a3ad50,Referrals,325.313.9825x177,Obrien.Gastroenterologic@dept.healthcare.org,['de'],+1-754-412-2438x90681
e781c07e-2622-4ad6-8179-fa164f60732d,Information,+1-342-322-0338x1177,Obrien.Hematologic@dept.healthcare.de,['de'],001-566-292-2396
845aff9d-5dd2-4979-b59e-ead5b8a81897,Emergency,654-421-5099x63625,Obrien.Nursing@dept.healthcare.org,"['de', 'en']",323.303.3837x25660
803e728b-8cf4-45e8-9f1b-39ff3ebc180e,Staff,6013030717,Obrien.Anesthesia@dept.healthcare.de,['de'],922-656-0053x878
d4bea457-87fd-4703-9cd8-d8da034ae664,Information,695.588.1376x68944,Fisher.Genetic@dept.healthcare.et,['et'],5434557439
bbcc863a-105f-4dee-af9f-926f622b2481,Staff,(383)248-6763,Fissher.Public@dept.healthcare.org,"['et', 'en']",+1-559-950-7694
bdb926ed-c3a7-43f8-8369-53e919aa35b1,Emergency,(969)675-0117x4387,Fisher.Cardiovascular@dept.healthcare.et,"['et', 'en']",836.719.9370x31554
8a514efa-e03b-4430-93f6-c88269833011,Staff,427.213.5480,Fisher.Otollaryngologic@dept.healthcare.org,['et'],(619)403-5767
ddc0d13f-e3a8-4e50-961c-56dca85a7c0c,Referrals,(993)824-1659,Fisher.Respiratory@dept.healthcare.org,"['et', 'en']",001-799-481-6492x60048
0a97d76e-eefd-464f-b1dd-a8163603ebae,Staff,001-623-418-8431x770,Fisher.Psychiatric@dept.healthcare.et,"['et', 'en']",9787126493
dadb4aac-a214-4579-a9c5-2d2c4e6aefa4,Emergency,306-360-1684x334,Fisher.Patholgoy@dept.healthcare.org,"['et', 'en']",(468)305-3460x795
32a8a242-a1b9-46ad-adf1-878c2f9cd311,Information,349-582-8740,Fisher.Emergency@dept.healthcare.et,['et'],(496)890-6515x83885
093e4419-198c-4d03-80e7-ec56dc1e6f3b,Appointments,001-227-419-5814x380,Bishop.Pathology@dept.healthcare.et,['et'],337-222-1289
cd48f82f-6164-4ae1-9822-70818e27a216,Appointments,(628)798-1322,Biishop.Physiotherapy@dept.healthcare.org,['et'],+1-399-330-5644x7776
da226309-4267-4d2c-bae0-47074d541e98,Information,838.506.7347x8750,Bishop.Inofectious@dept.healthcare.org,"['et', 'en']",3486296654
7228625e-6bea-4d68-83b7-888a4893e267,Emergency,001-681-342-9425x377,Bishop.Optometric@dept.healthcare.org,"['et', 'en']",350-309-0750x6000
863b03f5-5840-43aa-8882-882572439224,Staff,588.804.1578x19735,Bishop.Plastic@dept.healthcare.et,"['et', 'en']",001-264-815-9757x8939
337fecda-7ef1-4deb-a4ef-b59a5d54d3c5,Emergency,(253)617-7670x48830,Bishop.Plastic@dept.healthcare.et,['et'],(542)282-8785
3f04dfe7-a943-4d0a-be7f-86ded74248bf,Information,+1-690-269-6830x2873,Bishop.Toxicologic@dept.healthcare.et,['et'],+1-255-648-9935x721
642f25bc-4778-4bbd-936f-1e590aa18cf2,Emergency,(676)411-4213x94209,Bisho.Endocrine@dept.healthcare.org,"['et', 'en']",733.591.6805x084
3fa1104b-52a0-4244-afd3-32d7e3f953f7,Information,001-309-273-9735x4739,Bishop.Infectious@dept.healthcare.et,"['et', 'en']",2536036701
b7e0f425-4c27-46b0-8c3f-320b2a0603ea,Information,262.804.0716,Bishop.Otolarygologic@dept.healthcare.org,"['et', 'en']",+1-223-450-5181x3575
