identifier,contactType,phone,email,availableLanguage,fax
596b16b0-d88e-413c-8d18-90c4903e4ac0,Referrals,001-545-371-0054x6936,Smith.Gastroenterologic@dept.healthcare.de,['de'],001-414-790-6456
8b5eaaf6-75be-4ee0-a334-7b18830c300e,Referrals,617.520.9250,Smit.hPlastic@dept.healthcare.org,['de'],(718)257-9199
9b8218f9-5199-417a-bd79-3c330eb2cc6c,Appointments,243.280.8708,Smith.Pripmary@dept.healthcare.org,['de'],925-477-8162
3221a4ad-53c6-4d9d-a427-aae4575167e8,Appointments,891.719.2729x010,Smith.Speech@dept.healthcare.de,"['de', 'en']",815-467-9103x12707
866af7f3-05d6-4190-b524-461009d28748,Emergency,+1-910-395-3515x25390,Smith.PPulmonary@dept.healthcare.org,"['de', 'en']",001-729-457-2827
52971554-8e8d-49e9-98de-c12e24c55258,Emergency,+1-307-742-4307x470,Smith.Obstettric@dept.healthcare.org,"['de', 'en']",001-439-483-6361x2414
564a4838-9c13-4d19-8882-a6a7fca49642,Staff,247-766-5676x30145,Newton.Dermatology@dept.healthcare.de,"['de', 'en']",657-519-9209x1630
edc57f83-3ec0-42a8-938c-6d12fbb57e5a,Appointments,923-433-4113x710,Newton.Emergency@dept.healthcare.de,['de'],001-656-365-7299x03631
c550952f-9161-409c-89ac-c63b1eba6538,Staff,+1-722-390-3140x32696,Newton.Urologic@dept.healthcare.org,"['de', 'en']",891.667.9012x7643
261b1415-c39c-49fa-af32-fa0eb4731740,Staff,(399)510-6064x458,Newton.Podiartic@dept.healthcare.org,['de'],(615)203-8619x181
90303c49-51a6-4338-b023-b3031bbeac5a,Appointments,(901)538-2849,Newton.Toxicqologic@dept.healthcare.org,['de'],(867)714-4618
3ce76df0-64df-44ee-8a79-df9c306088cd,Emergency,964-588-3497x992,Newton.Endocrine@dept.healthcare.org,"['de', 'en']",9515762700
24d30753-638c-41dd-84f6-7c16f8161cd8,Referrals,+1-586-358-7107,Newton.Commuinty@dept.healthcare.org,['de'],287.724.1988
fbe984db-d2f8-4a38-b442-08596c78a404,Staff,953.701.8689x3956,Newton.Geneic@dept.healthcare.org,"['de', 'en']",967-716-8433x225
d7088bda-bb3f-4202-99e9-6277da49b612,Information,656-723-1695,Newton.Txicologic@dept.healthcare.org,"['de', 'en']",(560)592-1070
933b2da1-4e57-4830-9146-30048bb85080,Staff,001-420-835-4722x18981,Newton.Pharmacy@dept.healthcare.de,['de'],(460)679-4612x38569
2f06eb78-2ef3-4e4e-a27c-637223594ae4,Emergency,563.621.3624x987,Awrnold.Speech@dept.healthcare.org,"['et', 'en']",633-885-3094x4978
12ced72b-45bd-43b0-b8de-b3cb4c9e56b7,Emergency,+1-660-751-7435x7670,Arold.Nursing@dept.healthcare.org,"['et', 'en']",375-594-9393
b4f64df4-918e-4639-9173-7f2a2d0fb58a,Emergency,694.435.5416x81863,Arnold.Musculosskeletal@dept.healthcare.org,['et'],(332)813-4408
0860075c-9632-451a-9ba4-01aa7e82caac,Appointments,693.326.6496x6712,Arnold.Toxicologic@dept.healthcare.org,"['et', 'en']",677-447-9583
ba2aeca5-167d-44b6-a079-b558ad8c883c,Staff,799.475.4308x95127,Arnold.Dermatozlogy@dept.healthcare.org,['et'],+1-286-771-2721x647
71a78fa1-ab72-4d31-8bfa-53d818975c51,Information,424-377-9740x712,Arnolcd.Renal@dept.healthcare.org,"['et', 'en']",5366036318
439aa430-e3fa-4475-9731-cd4f0b48e583,Staff,+1-869-234-9017x975,Arnolyd.Surgical@dept.healthcare.org,"['et', 'en']",5382180255
f234bca1-3f96-42dd-aacd-9d1d8c15008e,Information,+1-514-546-9752x519,Arnold.Obstetriic@dept.healthcare.org,"['et', 'en']",+1-222-594-2249
35d893ab-f421-429c-a978-5576c22be279,Appointments,001-571-361-8056,Arnold.Griatric@dept.healthcare.org,['et'],287-722-8674
ed007484-a8c2-4a94-992b-20f6340082b6,Referrals,+1-709-625-5689x829,LeePPatton.Pathology@dept.healthcare.org,"['de', 'en']",(667)512-4257
53a0d845-cd07-422e-9c37-8baf07e2af56,Referrals,352-599-1118,LeePatton.Pediatric@dept.healthcare.de,['de'],(838)551-1985x8596
ef224034-00b1-42f4-a5bd-effbce142bb5,Referrals,512-533-8071,LeePatton.Midwifery@dept.healthcare.org,"['de', 'en']",939.323.3323x132
52f2f59f-695b-4339-956d-456982952cfa,Referrals,784-732-2007x2721,LeePatton.Hematologic@dept.healthcare.de,['de'],(831)743-2871x79740
2e0b62e4-a3b2-4a7c-a984-c113b487cd2e,Appointments,(549)984-9987x6792,LeePatton.Speech@dept.healthcare.org,['de'],4198521617
a12b130a-96ad-4aee-aef6-8849b593df62,Appointments,(563)742-8996x132,LeePatton.Dermatology@dept.healthcare.org,['de'],209-363-4597x2938
1e89bb70-c75f-47d7-85c4-984febd09561,Information,001-366-736-9526x455,LeePatton.Infectious@dept.healthcare.de,"['de', 'en']",(515)498-3601
cc4761be-db03-4276-a7e8-7f9167750497,Staff,819.719.8417,LongMartinez.Primary@dept.healthcare.et,['et'],286.250.6068
a5e0193f-97c4-4ddd-aa1c-1763b9e6e057,Information,(995)800-1949x4682,LngMartinez.Physiotherapy@dept.healthcare.org,"['et', 'en']",(849)440-4525x5757
7ea6c29b-d849-4ba7-8916-899af28481b1,Referrals,8724383779,LongMartinez.Hematologic@dept.healthcare.org,"['et', 'en']",001-861-780-8548x852
ad2b2d5c-1841-4b88-8e4a-c9861203f39a,Emergency,(786)516-6261x65962,LongMartinez.Optometric@dept.healthcare.et,"['et', 'en']",(986)831-3507x6668
d1fd8777-7895-485c-8923-18118aabc4d8,Staff,346.622.0231,LongMartnez.Respiratory@dept.healthcare.org,['et'],(872)381-7936x662
dbcb8827-2a9f-4f4f-8788-62acb47c6574,Referrals,+1-684-878-6942,Johnson.Gynecoogic@dept.healthcare.org,"['de', 'en']",(704)280-9843x0781
9f3321bd-8ec9-40fd-8ea6-cceefd9c1c91,Appointments,001-239-652-6514x45185,Johnson.Cardiovascular@dept.healthcare.org,"['de', 'en']",+1-577-817-7002x6210
110194d0-0013-41b7-afd3-9f816de0e792,Referrals,(767)407-7108,Johsnon.Rheumatologic@dept.healthcare.org,['de'],957-952-6620x65098
26cdbef0-8fb2-4641-b884-045e5f30d5d8,Appointments,001-785-808-6459x61125,Johnson.Genetic@dept.healthcare.de,['de'],461-881-4286
909af002-f4a6-40fd-84a2-6a99445ebb65,Appointments,623-975-8747,Johnson.Diet@dept.healthcare.org,['de'],3017749469
ea54902f-1ff1-4e73-9e59-0c4a4c862502,Staff,0565-447879,BuckBurke.Laboratory@dept.healthcare.nl,"['nl', 'en']",+31610-043398
7f0c7f21-b1bf-425e-8cdc-178438e26db6,Staff,060 0853882,BuckBurke.Pathology@dept.healthcare.org,"['nl', 'en']",+31(0)62-6422329
a6319754-5f8c-4257-ba7e-292d6994baaa,Staff,055 4410510,BuckBurke.Dentistry@dept.healthcare.nl,['nl'],032 3614982
e5558716-9496-4055-af31-679ce1da6042,Referrals,(0558)-089833,BuckBurke.Infectious@dept.healthcare.org,['nl'],+31(0)226-009647
97ef92f3-4c55-482d-af8c-4a0c8ed4f5f3,Staff,+31115 101824,BuckBurke.Primary@dept.healthcare.nl,['nl'],+31(0)733 359514
7a3672f9-feff-451b-882a-eca31ab47a34,Appointments,(097)-6025894,BuckBurke.Laboratory@dept.healthcare.nl,"['nl', 'en']",+3130 4299423
d9927fd3-bd0b-472b-945f-035f3a2bb095,Information,0520 195182,BuckBurke.Pulmonary@dept.healthcare.nl,"['nl', 'en']",+31300-477006
c9db21e2-6ad1-4394-9e71-17fb17d0892f,Referrals,572-909-2344,GibbsReese.Community@dept.healthcare.org,"['de', 'en']",001-554-221-6087
75e07289-81b3-4de4-9d5e-886947ec4a5d,Information,+1-403-755-3875x5229,GibbsReese.Hematoolgic@dept.healthcare.org,"['de', 'en']",265.865.5500
913d16b9-68bd-40db-aff0-e4455e884083,Staff,646.346.6651x804,GibbsReese.Laboratroy@dept.healthcare.org,['de'],+1-569-375-8884x869
8d3b4748-e07d-4748-8ea4-2dd84f8a60d2,Referrals,339.362.3101,GibbsReese.Infectious@dept.healthcare.org,['de'],(674)609-2621
f44fce6c-70dc-4134-b22f-14b62a847a59,Appointments,879-839-9381,GibbsReese.Patholgy@dept.healthcare.org,['de'],258-816-0221
ec77c1cc-979d-4a1e-821b-8d1a82719fb6,Emergency,(719)394-5021x0498,GibbsReese.Community@dept.healthcare.de,"['de', 'en']",001-583-617-7730
77010f0b-c17a-4ad3-adf1-a03ca481f99c,Referrals,602.202.8187x957,GibbsReese.Gastroenterologic@dept.healthcare.de,['de'],596.854.9487
e7b3d90c-a6ba-4461-a30e-c68087b08039,Emergency,820.933.6836x106,GibbsRees.Pediatric@dept.healthcare.org,['de'],(399)262-9221
857e09d6-0154-46a8-bb7b-40369615aa50,Staff,001-946-394-0437x2706,GibbsReese.Musculoskeletal@dept.healthcare.de,['de'],550-474-8902x137
cf9d8e32-f1c8-401a-901e-36fb82fc9b8f,Information,001-843-459-8882,GibbsReesse.Optometric@dept.healthcare.org,"['de', 'en']",+1-475-359-8855x955
8a17c6d6-aefc-4107-a6e2-03af0360b6ca,Referrals,+1-981-413-7263x57452,Coo.Anesthesia@dept.healthcare.org,"['de', 'en']",220-594-6820x8668
3ea04bd7-4b5b-4c08-9b20-17c76491c92a,Referrals,001-352-890-0420,Coo.Urologic@dept.healthcare.org,['de'],001-422-797-1434
22b5aab4-e6c0-46a4-bcbe-e2ca5b8e1f49,Emergency,001-277-281-4914x018,Cook.Dermatology@dept.healthcare.org,['de'],001-917-757-8574
a10621a3-36da-4d1f-b6f1-9b5e1037941d,Appointments,355.597.6288x1867,Cook.Primary@dept.healthcare.de,['de'],696-231-6937x983
16f8bc97-cc22-40bd-a9f8-e397798abe46,Information,350-227-5088,Cook.Community@dept.healthcare.de,['de'],001-746-576-8721x0996
2e946603-c46c-42cf-8c33-c50e6ac779d0,Information,759.370.5975x4947,Cook.Pulmonary@dept.healthcare.de,['de'],382-494-9741
8137f230-1eb2-4e20-a18b-08f5e0134eab,Appointments,001-408-652-2873x3602,Cook.Endocrine@dept.healthcare.de,['de'],508-546-0002
66788c8f-d8d6-4cf5-8bc1-dd0ccd5e7323,Referrals,7607887631,Austin.Anessthesia@dept.healthcare.org,"['et', 'en']",793.987.1102
cb6abe38-0fa4-4015-8dc3-ebcbd43977ba,Emergency,348-868-7578x97276,Autsin.Public@dept.healthcare.org,"['et', 'en']",+1-429-503-3238x785
590ac82b-ceeb-4878-81df-ffbb1dbfc00c,Staff,(403)407-5452x6468,Austin.Rheeumatologic@dept.healthcare.org,['et'],(890)673-4942x31631
0e9f1f77-de5c-4a9f-b8b1-00d3ec896e79,Information,(766)308-0455,Austin.Rheumatologic@dept.healthcare.et,['et'],645.942.2932
6a6cc72d-cfca-4927-9930-c999ce8a9459,Staff,001-403-489-0102x079,Austiin.Psychiatric@dept.healthcare.org,['et'],743-658-1950x5910
17d2edd0-1794-49bf-8c52-b52299c8c510,Information,651-245-5602x2960,Austin.Rheumatolodgic@dept.healthcare.org,"['et', 'en']",(853)964-3273x56003
797411dc-d19b-4556-820d-1d0aa0f84d25,Staff,+1-560-464-8118,Austin.Surgical@dept.healthcare.et,"['et', 'en']",595-499-9067x12703
ee5e784a-16d6-435a-9449-2c93e5fc14a7,Referrals,001-888-387-2858x8598,Austin.Hematologic@dept.healthcare.et,['et'],(257)436-7809
7e4ce3cd-db3b-45fc-9120-258a53e5c934,Information,+1-530-330-4080x58378,ReedFry.Optometric@dept.healthcare.de,['de'],(443)232-1659x744
39b43a78-826e-4d5c-a918-8a4b039181ef,Staff,501.828.4795x741,ReedFry.Neurrologic@dept.healthcare.org,"['de', 'en']",(454)262-6764x3430
bb7a62f2-d77d-4cda-92e6-3b2aac59ae7e,Appointments,001-531-706-4992x229,ReedFry.Pediatrjic@dept.healthcare.org,['de'],998.575.7524x3580
0044694c-4d3d-4d43-ad15-ff9818345830,Appointments,+1-274-335-9196,RkeedFry.Endocrine@dept.healthcare.org,"['de', 'en']",797.626.1494x025
d0140ebc-9768-409a-9011-5fc6abe737c3,Staff,519.957.2589,ReedFry.Pathoklogy@dept.healthcare.org,"['de', 'en']",(653)213-6727
5071dbc7-0978-4120-b72f-7caf653a5f1e,Information,(834)636-1216x51002,ReedFry.Rdiography@dept.healthcare.org,"['de', 'en']",(538)271-1821x53945
b0835044-1507-4a5a-a2fb-7716650cd468,Referrals,(206)249-1658x8042,ReedFry.Midwifery@dept.healthcare.org,"['de', 'en']",+1-654-297-7018
304b1150-a111-41f0-be80-8d7800250501,Appointments,726-420-6632,ReedFyr.Toxicologic@dept.healthcare.org,['de'],402-692-9438
6b161323-5209-425a-a2b3-0a012ebe17d4,Staff,001-651-735-9834,ReedFry.Dermatology@dept.healthcare.de,['de'],001-270-498-4558x306
0bd083eb-dc7c-4f0b-b8d8-41f734d58760,Staff,356.276.1728,Guerrero.Physiotheraapy@dept.healthcare.org,"['de', 'en']",+1-540-271-5120
ea80c43a-d921-4824-b3f1-5154bc6568d9,Appointments,278.430.0803x602,Guerrero.Toxicologic@dept.healthcare.org,"['de', 'en']",653-707-5799x3855
2a906468-2d1c-4347-8e5d-cc9f39f0218b,Emergency,001-718-415-4294x40567,Guerrero.Geriatric@dept.healthcare.de,"['de', 'en']",(488)926-3318
77254d3f-e04e-41ed-88ed-33f3c6c16d46,Appointments,001-299-358-0386x8709,Guerrero.Geriatric@dept.healthcare.de,"['de', 'en']",500.653.0708
22efcd90-c239-43d2-9efa-8ac4f9a9c13e,Information,(654)801-0577x23112,Guerrer.Dermatology@dept.healthcare.org,"['de', 'en']",001-401-487-4899x431
a928d519-71ff-4ef5-8e41-10dfe48cf2e7,Information,001-237-869-9643,Guerrero.Rheumatologic@dept.healthcare.de,['de'],(925)213-1356x2211
f2ed1230-ae9f-44e5-9b80-8bbda9efda08,Appointments,442-706-5159x5631,Guerrero.Pubilc@dept.healthcare.org,['de'],(289)805-1688
3432753c-3f11-46f2-9fb8-334c2798a419,Referrals,+1-903-748-4741x361,Guerrero.Radiography@dept.healthcare.org,"['de', 'en']",(374)615-7838
423c17c6-fef6-4a6f-af9b-0023205518af,Staff,584-725-0107,Baker.Gastroenterologic@dept.healthcare.org,['de'],(230)733-7758x92537
356210b1-b37f-414a-915d-241961836b66,Appointments,584.201.8196x08400,Baker..Speech@dept.healthcare.org,"['de', 'en']",904-879-6490x74687
7c1efb1b-85b8-4b2d-abe0-d0f5b99ca63c,Appointments,601.890.5258,Baker.Optomehtric@dept.healthcare.org,"['de', 'en']",001-677-770-8160x985
e3e182b5-0637-45b5-9239-6c6a22f6f857,Information,499.900.8885,Baker.Respiratory@dept.healthcare.de,"['de', 'en']",(588)583-2696x03608
041d2bbb-c7bc-4f5d-b232-3d9dabcac17a,Staff,(629)875-5172x249,Baker.Urologic@dept.healthcare.de,['de'],(233)265-2900
37ae3ec9-5985-4137-88a2-293941ce1d0f,Information,569-301-5726x711,Baker.Optoetric@dept.healthcare.org,"['de', 'en']",3814210311
c3a5d0e8-b42b-42b1-b871-e2a450467454,Information,993-475-1775x08313,Baker.Podiatric@dept.healthcare.de,['de'],278-400-1316
69c0d999-96f2-41c6-9a02-039c7e6fb2e3,Emergency,001-958-733-1999x824,Baker.Gneetic@dept.healthcare.org,['de'],(973)655-6902x675
63976d61-1e37-4eb7-89dd-1d9a31dcb0fc,Emergency,001-229-863-8942x09877,Baker.Anesthesia@dept.healthcare.de,['de'],(786)610-0132
1adcd24e-6e71-4cf5-9f16-fa4cf8f38dbe,Emergency,(910)368-8779x391,Baker.Cardiovascular@dept.healthcare.de,"['de', 'en']",+1-347-793-9685x69840
b3264d54-ae3a-4eb9-9968-5b0d649aae8e,Referrals,+3115-3711172,ValenciaThomas.Pulmonary@dept.healthcare.nl,['nl'],(041)-7298482
97a0588f-0565-48f1-8e00-bb5b1a2e46fd,Appointments,(0563) 689219,ValenciaThomaso.Otolaryngologic@dept.healthcare.org,['nl'],(064) 3422451
8d197547-26e6-4ef1-8d46-dc3cc05331ec,Information,+31(0)050 475929,ValenciaThomas.Infectious@dept.healthcare.nl,['nl'],(0103) 079567
eff35acf-d1e8-46e0-ab67-56658eb8cc28,Information,(020) 6208561,ValenciaThomas.Public@dept.healthcare.org,['nl'],+3160-6655565
0da2ff8a-5a1d-46c6-8d37-d3d7d4027889,Appointments,0437-924097,ValenciaThomas.Geriatric@dept.healthcare.org,"['nl', 'en']",081-1413435
3d5b3d4e-e5a1-4247-bbad-542ac176820c,Emergency,+31(0)16-6103758,ValenciaThomas.Geriatric@dept.healthcare.nl,['nl'],067-0090355
e57c312f-a42e-49eb-aab0-7656f80c2558,Referrals,082-1686563,ValenciaThomas.Laboratory@dept.healthcare.nl,['nl'],(041) 4622292
261b74ba-26a7-4b72-a5e3-dd69c8532f40,Referrals,(041) 0559302,ValenciaThomas.Endocrine@dept.healthcare.nl,"['nl', 'en']",(058)-7351419
ca849803-8974-49e5-9eb1-3d671cd9c080,Appointments,(092) 6092376,ValencilaThomas.Obstetric@dept.healthcare.org,"['nl', 'en']",+3197-1898513
566dc472-9842-4118-bba1-021ea4311c81,Referrals,0265 599503,ValenciaThomas.Obstetric@dept.healthcare.org,['nl'],0242-447800
e63c3a18-ad51-476e-aaa0-d364bdf9478e,Information,680.695.9773x931,Obrien.Gceriatric@dept.healthcare.org,"['de', 'en']",2518578223
24566880-6a7d-4633-8437-1accd979c962,Information,001-592-222-2836x8684,Obrien.Optometric@dept.healthcare.org,"['de', 'en']",525.316.1891x9953
fa841298-f398-4247-9a8f-81808286472a,Appointments,495.341.1344x98068,Obrien.Emergency@dept.healthcare.de,['de'],201-839-2071x5155
68a7622f-3ce4-4c10-ab45-d16cf5f307db,Referrals,+1-432-267-7778x59022,ObrienD.iet@dept.healthcare.org,['de'],+1-675-496-3345
08d0f52b-5367-4d38-a9a6-db7710fe0eb2,Appointments,2026010750,Obrien.Roadiography@dept.healthcare.org,"['de', 'en']",460-529-6419x417
d58d641f-de99-43aa-ac0d-9887372b22c4,Information,(650)873-8401x041,ObrienOtolaryngologic@dept.healthcare.org,"['de', 'en']",001-561-288-0097x06829
86ee7682-4c9f-4c20-9a9d-02f40a9e75b3,Referrals,325.313.9825x177,Obrien.Gastroenterologic@dept.healthcare.de,['de'],+1-754-412-2438x90681
8d8d56b9-adfe-4430-8a60-c780a0e7491c,Information,+1-342-322-0338x1177,Obrien.Hematologic@dept.healthcare.de,['de'],001-566-292-2396
2fdac530-e9e1-4803-9fc8-f4b2ddb8f1d1,Emergency,654-421-5099x63625,Obrien.Nursing@dept.healthcare.org,"['de', 'en']",323.303.3837x25660
19ca413f-6519-44c2-acd5-bc566550fb64,Staff,6013030717,Obrien.Anesthesia@dept.healthcare.org,['de'],922-656-0053x878
4aceb602-3d89-4629-97a9-bf2c5581cc65,Information,695.588.1376x68944,Fisher.Genvetic@dept.healthcare.org,['et'],5434557439
79b95b49-c585-4464-b81a-9e92aca03da0,Staff,(383)248-6763,Fisher.Public@dept.healthcare.org,"['et', 'en']",+1-559-950-7694
746827a4-74ff-4b49-8d41-9200ce6f54ac,Emergency,(969)675-0117x4387,Fiher.Cardiovascular@dept.healthcare.org,"['et', 'en']",836.719.9370x31554
86cb75aa-7321-40b5-a2c0-4eeed079c83b,Staff,427.213.5480,Fisher.Otolaryngologic@dept.healthcare.et,['et'],(619)403-5767
1c6c5271-df7b-45c8-9b8b-1da5dac1f090,Referrals,(993)824-1659,Fisher.Respiratory@dept.healthcare.et,"['et', 'en']",001-799-481-6492x60048
0934f19b-0bc5-43f1-9868-1ddf5b791204,Staff,001-623-418-8431x770,Fisher.Psychiatric@dept.healthcare.org,"['et', 'en']",9787126493
6256d08d-fb43-46f2-965b-5de1d364622c,Emergency,306-360-1684x334,Fiser.Pathology@dept.healthcare.org,"['et', 'en']",(468)305-3460x795
72703285-8974-4804-85b7-0e4696bff89f,Information,349-582-8740,Fsiher.Emergency@dept.healthcare.org,['et'],(496)890-6515x83885
25367cc7-790b-42c2-b544-92401214a125,Appointments,001-227-419-5814x380,Bishop.Pathology@dept.healthcare.et,['et'],337-222-1289
bf914ed0-3bb9-4077-8de9-2973aab87a6f,Appointments,(628)798-1322,Bishop.Physiotherapy@dept.healthcare.et,['et'],+1-399-330-5644x7776
9b3f35ee-78b2-4155-8947-09d45e3b4ffa,Information,838.506.7347x8750,Bishop.Infectious@dept.healthcare.et,"['et', 'en']",3486296654
907588ea-a8cb-4533-9370-6bf83907e42e,Emergency,001-681-342-9425x377,Bishop.Optometric@dept.healthcare.et,"['et', 'en']",350-309-0750x6000
73118a87-2bff-4dab-a3d5-71954dd0c97c,Staff,588.804.1578x19735,Bishop.Plastic@dept.healthcare.et,"['et', 'en']",001-264-815-9757x8939
23d624b0-d5bd-4ac6-9206-a9749e5480e5,Emergency,(253)617-7670x48830,Bishop.Plastic@dept.healthcare.et,['et'],(542)282-8785
851efedd-08ac-4c65-a0b5-33df99e48548,Information,+1-690-269-6830x2873,Bishop.Toxicologic@dept.healthcare.et,['et'],+1-255-648-9935x721
65d13f10-54b3-4169-942b-2925584722a8,Emergency,(676)411-4213x94209,Bishop.Endocrine@dept.healthcare.et,"['et', 'en']",733.591.6805x084
cde98eb7-91e7-44cb-b10c-ad0c94c0aae2,Information,001-309-273-9735x4739,Bishop.Infectious@dept.healthcare.et,"['et', 'en']",2536036701
b845b110-b6c9-4012-8375-0c032a21a7e2,Information,262.804.0716,Bishop.Otolaryngologic@dept.healthcare.et,"['et', 'en']",+1-223-450-5181x3575
