identifier,contactType,phone,email,availableLanguage,fax
ce2d180a-2600-425e-9782-32be01990190,Referrals,001-545-371-0054x6936,Smit.Gastroenterologic@dept.healthcare.org,['de'],001-414-790-6456
42d042fa-7c16-432f-acf7-450d06759747,Referrals,617.520.9250,Smit.Plastic@dept.healthcare.org,['de'],(718)257-9199
c43ca2b7-4495-41fe-9ef8-ba47bebe3b95,Appointments,243.280.8708,Smith.Prikmary@dept.healthcare.org,['de'],925-477-8162
0350b0af-eb04-417a-88e1-a9fa145ff173,Appointments,891.719.2729x010,Smith.Speech@dept.healthcare.de,"['de', 'en']",815-467-9103x12707
651a54a0-2fed-4956-a19c-bea4f3bcbae1,Emergency,+1-910-395-3515x25390,Smith.Pulmonary@dept.healthcare.de,"['de', 'en']",001-729-457-2827
feca5546-7f3b-4803-8ae4-88c0c6dfc6e6,Emergency,+1-307-742-4307x470,Smith.Obstetric@dept.healthcare.org,"['de', 'en']",001-439-483-6361x2414
1b2243bf-b233-4e17-a8f9-17d4b801e334,Staff,247-766-5676x30145,Newton.Dematology@dept.healthcare.org,"['de', 'en']",657-519-9209x1630
890de421-f15f-44d8-92a6-0c7ce3e12087,Appointments,923-433-4113x710,Newton.Emerrgency@dept.healthcare.org,['de'],001-656-365-7299x03631
78edb427-a49c-4448-8565-42ee137044a0,Staff,+1-722-390-3140x32696,Newton.Urologic@dept.healthcare.org,"['de', 'en']",891.667.9012x7643
042971e0-5644-420c-88bb-dfa65496ccb3,Staff,(399)510-6064x458,Newon.Podiatric@dept.healthcare.org,['de'],(615)203-8619x181
6dc27f86-26a1-47d6-ab68-5ffc13da9e5b,Appointments,(901)538-2849,Newton.Toxicologic@dept.healthcare.org,['de'],(867)714-4618
1a5a6a4f-09b5-4c4a-979d-e7f4cc6f5dda,Emergency,964-588-3497x992,Newton.Endocrine@dept.healthcare.de,"['de', 'en']",9515762700
b9fe1313-0e75-49f4-9907-bddee6ec9dca,Referrals,+1-586-358-7107,Newton.Communtiy@dept.healthcare.org,['de'],287.724.1988
1b310188-b816-424d-9d8f-453dadea61ca,Staff,953.701.8689x3956,Newton.Genetic@dept.healthcare.de,"['de', 'en']",967-716-8433x225
31988ab5-caf2-4414-811d-b63b2bf8e0bc,Information,656-723-1695,Newton.Toxicologic@dept.healthcare.org,"['de', 'en']",(560)592-1070
68e7f29e-1c28-4786-9593-a2732c4076f1,Staff,001-420-835-4722x18981,Newton.Pharmacy@dept.healthcare.de,['de'],(460)679-4612x38569
4fa5e277-adf2-4c04-ac2b-1dd32281e300,Emergency,563.621.3624x987,Arnold.Speech@dept.healthcare.et,"['et', 'en']",633-885-3094x4978
5bccc72a-4da7-47e8-9eda-5117efb31445,Emergency,+1-660-751-7435x7670,Arnohld.Nursing@dept.healthcare.org,"['et', 'en']",375-594-9393
d1daa2a3-7af6-48dc-8402-65a99d003be6,Emergency,694.435.5416x81863,Arnnold.Musculoskeletal@dept.healthcare.org,['et'],(332)813-4408
21650598-bb5a-4e25-94fd-70e4aa82400c,Appointments,693.326.6496x6712,Arnold.Toxicologic@dept.healthcare.et,"['et', 'en']",677-447-9583
287b3895-40a6-4e0e-b2ee-54238cca41a6,Staff,799.475.4308x95127,Arnold.Dermatology@dept.healthcare.org,['et'],+1-286-771-2721x647
9ddc5930-8f0f-43e6-955c-953a78fb0639,Information,424-377-9740x712,Arnold.Renal@dept.healthcare.et,"['et', 'en']",5366036318
179639d0-6629-42d5-89d9-a260065179af,Staff,+1-869-234-9017x975,Arnold.Surgical@dept.healthcare.org,"['et', 'en']",5382180255
44e2cfa1-0fc6-46fa-8da6-b4ea55fa974f,Information,+1-514-546-9752x519,Arnold.Obstetric@dept.healthcare.et,"['et', 'en']",+1-222-594-2249
7196c23d-b51e-4ad4-8b03-7674fe9f58fe,Appointments,001-571-361-8056,Arnolzd.Geriatric@dept.healthcare.org,['et'],287-722-8674
93094a13-9721-4df5-bb93-a384ba9b7dbb,Referrals,+1-709-625-5689x829,LeePatton.Pathology@dept.healthcare.de,"['de', 'en']",(667)512-4257
f56c475b-f4b9-4f57-af51-4f6591d81f32,Referrals,352-599-1118,LeePatton.Pediatric@dept.healthcare.de,['de'],(838)551-1985x8596
ed1c918f-26d5-4415-b3ec-ecb0f0642d7e,Referrals,512-533-8071,LeePatton.Midwifery@dept.healthcare.de,"['de', 'en']",939.323.3323x132
eebe68bb-5789-4314-81e7-fadb3e7bcede,Referrals,784-732-2007x2721,LeePatotn.Hematologic@dept.healthcare.org,['de'],(831)743-2871x79740
97151933-447c-4506-96dc-42c1fce712cb,Appointments,(549)984-9987x6792,LeePatton.Speech@dept.healthcare.de,['de'],4198521617
6dd600ff-3cb0-48ac-b972-a046f20eacbd,Appointments,(563)742-8996x132,LeePatton.Dermatology@dept.healthcare.de,['de'],209-363-4597x2938
00d14a70-b8a7-4b60-a9f1-be9ce9050418,Information,001-366-736-9526x455,LeePatton.Infectious@dept.healthcare.de,"['de', 'en']",(515)498-3601
b87331f5-2435-4d80-a720-35492ed79b8b,Staff,819.719.8417,LongMaartinez.Primary@dept.healthcare.org,['et'],286.250.6068
d57da17a-e16e-4a01-8594-163987d29d4e,Information,(995)800-1949x4682,LongMartinez.Physiotherapy@dept.healthcare.et,"['et', 'en']",(849)440-4525x5757
912fa7e8-49d0-4da9-bcd6-c58fb08ffe07,Referrals,8724383779,LongMatinez.Hematologic@dept.healthcare.org,"['et', 'en']",001-861-780-8548x852
69ed0a01-5353-4126-8309-a05239e19a91,Emergency,(786)516-6261x65962,LongMartinez.Optometric@dept.healthcare.et,"['et', 'en']",(986)831-3507x6668
c2fb36db-ca19-4f4f-86b0-5679bf823413,Staff,346.622.0231,LongMartinezR.espiratory@dept.healthcare.org,['et'],(872)381-7936x662
458df0ba-1287-4af9-88d9-e30d4dfe6d66,Referrals,+1-684-878-6942,Johnson.Gynecologic@dept.healthcare.de,"['de', 'en']",(704)280-9843x0781
69ea31a5-c8a0-4460-ad8c-0b72310bd73c,Appointments,001-239-652-6514x45185,Johnson.Cardiovascular@dept.healthcare.org,"['de', 'en']",+1-577-817-7002x6210
f3f8cd05-07b0-4274-8db4-7c9c1b872ee2,Referrals,(767)407-7108,Johnson.Rheumatologic@dept.healthcare.de,['de'],957-952-6620x65098
00ee28bf-5b66-4389-aa68-d9e7a3f33232,Appointments,001-785-808-6459x61125,Johnson.Genetic@dept.healthcare.de,['de'],461-881-4286
99272994-e222-4a49-b5ba-301fe5c2815b,Appointments,623-975-8747,Johnson.Diet@dept.healthcare.de,['de'],3017749469
ebb837e4-3e40-4033-8456-ff4b19c71145,Staff,0565-447879,BuckBurke.Laboratory@dept.healthcare.nl,"['nl', 'en']",+31610-043398
d6a75aa1-cf23-4996-b1ff-b4aaa53ab94a,Staff,060 0853882,BuckBurk.Pathology@dept.healthcare.org,"['nl', 'en']",+31(0)62-6422329
a722beda-0324-4191-bbb6-7a8f5fc4b610,Staff,055 4410510,BuckBure.Dentistry@dept.healthcare.org,['nl'],032 3614982
cf2d9586-8713-495b-8337-e773f9d422fe,Referrals,(0558)-089833,BuckBurke.Infectious@dept.healthcare.nl,['nl'],+31(0)226-009647
abd9fd0f-a862-4c45-90b0-4045dc495c89,Staff,+31115 101824,BuckBurke.Primary@dept.healthcare.org,['nl'],+31(0)733 359514
da8a084a-9abd-4939-acf4-86fe025f83af,Appointments,(097)-6025894,BuckBurke.Laboratory@dept.healthcare.nl,"['nl', 'en']",+3130 4299423
507390f0-c313-47c6-8692-1d410b911076,Information,0520 195182,BuckBurke.Pulmonary@dept.healthcare.nl,"['nl', 'en']",+31300-477006
f6f8d148-5697-4414-bf93-2c339b1dfb75,Referrals,572-909-2344,GibbsReese.Community@dept.healthcare.de,"['de', 'en']",001-554-221-6087
6c17f5df-f4bd-4b2b-a6b8-7654c91dbbcf,Information,+1-403-755-3875x5229,GibbsReese.Hematologic@dept.healthcare.de,"['de', 'en']",265.865.5500
8d71b720-1c05-4b88-85f9-02bd67e8527b,Staff,646.346.6651x804,GibbsReese.Labortory@dept.healthcare.org,['de'],+1-569-375-8884x869
1afcd868-f73a-4b79-9188-b9bcaa06b1f5,Referrals,339.362.3101,GibbsReese.Infectious@dept.healthcare.org,['de'],(674)609-2621
e9372b44-bcfb-49a9-bb40-3d28aba71689,Appointments,879-839-9381,GibbRseese.Pathology@dept.healthcare.org,['de'],258-816-0221
709cbea2-7ab2-4f0e-846a-a82bf6500d98,Emergency,(719)394-5021x0498,GibbsReese.Community@dept.healthcare.org,"['de', 'en']",001-583-617-7730
ad00a7cf-0e57-45d6-aa8e-f9d23ef1dab8,Referrals,602.202.8187x957,GibbsRese.Gastroenterologic@dept.healthcare.org,['de'],596.854.9487
e7d5db83-eea0-489e-87da-6f9af3cd30dc,Emergency,820.933.6836x106,GibbsReee.Pediatric@dept.healthcare.org,['de'],(399)262-9221
aa19111a-533e-4b60-9e8a-46bb78a4485e,Staff,001-946-394-0437x2706,GibbsReese.Musculoskeletal@dept.healthcare.de,['de'],550-474-8902x137
3bdd803d-6aa8-416e-a821-22265880c93e,Information,001-843-459-8882,GibbbsReese.Optometric@dept.healthcare.org,"['de', 'en']",+1-475-359-8855x955
3ecc1673-1b32-4b63-a6f5-c724fbf89378,Referrals,+1-981-413-7263x57452,Cook.Anesthesia@dept.healthcare.de,"['de', 'en']",220-594-6820x8668
6ac442e4-f450-4273-b575-d4af0ede1198,Referrals,001-352-890-0420,Cook.Uroltogic@dept.healthcare.org,['de'],001-422-797-1434
4a107312-8809-443d-8a27-f28181904df9,Emergency,001-277-281-4914x018,Cook.Dermatlogy@dept.healthcare.org,['de'],001-917-757-8574
4da9f062-de89-4ad6-87f9-e01591b24a54,Appointments,355.597.6288x1867,Cook.Primay@dept.healthcare.org,['de'],696-231-6937x983
0e3f92e1-0e5b-418a-b796-39ac8c828755,Information,350-227-5088,Cook.Community@dept.healthcare.de,['de'],001-746-576-8721x0996
dc84dcb7-3757-41b7-ad5d-185b0eee33da,Information,759.370.5975x4947,Cook.Pulymonary@dept.healthcare.org,['de'],382-494-9741
3710d2cb-b945-47b9-bcba-591a85e49319,Appointments,001-408-652-2873x3602,Cook.Endocine@dept.healthcare.org,['de'],508-546-0002
7cafaf80-5b26-4850-9548-078b5ff1cf0c,Referrals,7607887631,Austi.Anesthesia@dept.healthcare.org,"['et', 'en']",793.987.1102
911d7b91-57ae-400e-8148-3802d5c9dae3,Emergency,348-868-7578x97276,Austin.Public@dept.healthcare.et,"['et', 'en']",+1-429-503-3238x785
c0673dc1-f4ea-4f1c-b47e-b6440debb65b,Staff,(403)407-5452x6468,Austin.Rheumatollogic@dept.healthcare.org,['et'],(890)673-4942x31631
0854d4fb-744c-4727-9057-cdb84b356148,Information,(766)308-0455,Austin.Rheumatologic@dept.healthcare.et,['et'],645.942.2932
1af07e0c-5f1e-436d-b56a-40b10af4f884,Staff,001-403-489-0102x079,Austin.Psychiatric@dept.healthcare.org,['et'],743-658-1950x5910
4b2c3ba0-15cb-4005-af7c-9b6b29b434f1,Information,651-245-5602x2960,Austin.Rheumatologic@dept.healthcare.et,"['et', 'en']",(853)964-3273x56003
a27ca789-48fc-4892-8810-da19a5a1eb9a,Staff,+1-560-464-8118,Austin.Surgical@dept.healthcare.et,"['et', 'en']",595-499-9067x12703
a268bc43-3feb-4924-a4ae-9a810b9ccd3e,Referrals,001-888-387-2858x8598,Austin.Hematologic@dept.healthcare.et,['et'],(257)436-7809
539bca61-cbe6-41d0-90e8-ef068ee19e7c,Information,+1-530-330-4080x58378,ReedFry.Optometric@dept.healthcare.de,['de'],(443)232-1659x744
6973d554-aa9e-4461-8d62-b5dcd3380cf6,Staff,501.828.4795x741,ReedFry.Neurologic@dept.healthcare.de,"['de', 'en']",(454)262-6764x3430
cbb814ab-18d4-42f0-8ee6-d5fb5aa14e87,Appointments,001-531-706-4992x229,ReedFry.Pediatric@dept.healthcare.de,['de'],998.575.7524x3580
0cc2ee5f-5f08-4369-b4f9-343b650e7430,Appointments,+1-274-335-9196,ReejdFry.Endocrine@dept.healthcare.org,"['de', 'en']",797.626.1494x025
e07cd3dd-95c9-4600-bcbd-ae323fb336ee,Staff,519.957.2589,ReedFry.Pathology@dept.healthcare.de,"['de', 'en']",(653)213-6727
4c8e06a7-edf1-45de-9fcf-3320c2389f58,Information,(834)636-1216x51002,ReedFry.Radiography@dept.healthcare.org,"['de', 'en']",(538)271-1821x53945
a89106f3-2664-4fca-94f8-6d2a4ceee773,Referrals,(206)249-1658x8042,ReedFry.Midwifery@dept.healthcare.de,"['de', 'en']",+1-654-297-7018
291ebebe-a1b1-429a-ac08-03029f587991,Appointments,726-420-6632,ReedFry.Toxicologic@dept.healthcare.de,['de'],402-692-9438
cea113a9-77e8-44f6-b110-9f0bd72eef4f,Staff,001-651-735-9834,ReedFry.Dermatology@dept.healthcare.de,['de'],001-270-498-4558x306
3fa61304-8915-4695-860f-dec11302ca2b,Staff,356.276.1728,Guerrero.Physiotherapy@dept.healthcare.org,"['de', 'en']",+1-540-271-5120
e40a81c4-2aca-477b-9e24-215eae3ee82e,Appointments,278.430.0803x602,Guerrerno.Toxicologic@dept.healthcare.org,"['de', 'en']",653-707-5799x3855
491a209c-71f7-4c7c-9972-45a53a1280dc,Emergency,001-718-415-4294x40567,Guerrero.Geriatric@dept.healthcare.org,"['de', 'en']",(488)926-3318
d34f5986-366a-417f-a79b-9473dea78cd3,Appointments,001-299-358-0386x8709,Guerrero.Geriatric@dept.healthcare.de,"['de', 'en']",500.653.0708
663f96f0-971e-49a2-871b-4ffec773e7b1,Information,(654)801-0577x23112,Guerrero.Dermatology@dept.healthcare.de,"['de', 'en']",001-401-487-4899x431
02c76f6b-5d40-490a-8b52-50204031428b,Information,001-237-869-9643,Guerrero.Rheumatologic@dept.healthcare.org,['de'],(925)213-1356x2211
adae4675-8512-431f-afd6-656dfc920e04,Appointments,442-706-5159x5631,Guerrro.Public@dept.healthcare.org,['de'],(289)805-1688
ba843a17-6c93-4462-8b15-b27120696158,Referrals,+1-903-748-4741x361,Guerrero.Radiography@dept.healthcare.de,"['de', 'en']",(374)615-7838
05330b1d-6c63-4147-8737-4fc5ccfcfc16,Staff,584-725-0107,Baker.Gvastroenterologic@dept.healthcare.org,['de'],(230)733-7758x92537
ffa3567c-d58f-49da-80a3-d90b3fb338e3,Appointments,584.201.8196x08400,Bakeer.Speech@dept.healthcare.org,"['de', 'en']",904-879-6490x74687
ba0fa17a-44f5-44be-9e6c-10a68574af4a,Appointments,601.890.5258,Baker.Optometric@dept.healthcare.de,"['de', 'en']",001-677-770-8160x985
6f9e5954-85e1-401f-8a86-39615fd447f2,Information,499.900.8885,Baker.Respiratory@dept.healthcare.de,"['de', 'en']",(588)583-2696x03608
760e26a5-3030-402d-aa63-2096f78d1d32,Staff,(629)875-5172x249,Baker.Urologic@dept.healthcare.org,['de'],(233)265-2900
f25ce1c8-608e-41a7-8464-9ad57ecdf333,Information,569-301-5726x711,Baker.Optometric@dept.healthcare.de,"['de', 'en']",3814210311
9ff02d37-960c-4862-ab58-dca6be4db155,Information,993-475-1775x08313,Baker.Podiatric@dept.healthcare.org,['de'],278-400-1316
fe9c5629-cea9-44d3-8e0a-703b63316b79,Emergency,001-958-733-1999x824,Baker.Genetic@dept.healthcare.de,['de'],(973)655-6902x675
f77dd51b-9555-4465-af34-69cad10f5ee8,Emergency,001-229-863-8942x09877,Baker.Anestesia@dept.healthcare.org,['de'],(786)610-0132
d193fb1b-370e-45c0-a1ba-5d08705be65e,Emergency,(910)368-8779x391,Baker.Cardiovascular@dept.healthcare.de,"['de', 'en']",+1-347-793-9685x69840
30d792f9-dc86-4172-ba34-b53c5a731c3b,Referrals,+3115-3711172,ValenciaThomas.Pulmonary@dept.healthcare.org,['nl'],(041)-7298482
7c148d48-8d03-490f-96bf-0a6f3ce4c6c6,Appointments,(0563) 689219,ValenciaThomas.Otolaryngologic@dept.healthcare.org,['nl'],(064) 3422451
4b679f0b-9611-425b-89ec-f563c79228ef,Information,+31(0)050 475929,ValenciaThomas.Infecctious@dept.healthcare.org,['nl'],(0103) 079567
f5edc866-6075-4eb6-b6d7-7e62ca73a9ea,Information,(020) 6208561,ValenciaThomas.Public@dept.healthcare.nl,['nl'],+3160-6655565
32f70e50-2af1-43a4-9c3a-5910d705c3d0,Appointments,0437-924097,ValenciaThomas.Geriatric@dept.healthcare.nl,"['nl', 'en']",081-1413435
295c8902-9f7e-44cb-ab99-b75b5d3d4a88,Emergency,+31(0)16-6103758,ValenciaThomas.Geriatric@dept.healthcare.org,['nl'],067-0090355
2ce3f8fa-268e-4679-80f1-3d3cc32c772a,Referrals,082-1686563,ValenciaThoams.Laboratory@dept.healthcare.org,['nl'],(041) 4622292
e03d28bf-c185-490b-815d-a47fe8732264,Referrals,(041) 0559302,ValyenciaThomas.Endocrine@dept.healthcare.org,"['nl', 'en']",(058)-7351419
4091ae95-ca75-45e3-af2e-4cbff40d396b,Appointments,(092) 6092376,ValencibaThomas.Obstetric@dept.healthcare.org,"['nl', 'en']",+3197-1898513
52527cbe-5e48-4bb8-bc42-c1f89ae5dba5,Referrals,0265 599503,ValenciaThomas.Obstetric@dept.healthcare.nl,['nl'],0242-447800
860d4bac-4d98-457d-9404-50303a355f05,Information,680.695.9773x931,Obrrien.Geriatric@dept.healthcare.org,"['de', 'en']",2518578223
39ade9e8-4f8f-4e08-b058-3bfeed757509,Information,001-592-222-2836x8684,Obrien.Optommetric@dept.healthcare.org,"['de', 'en']",525.316.1891x9953
32c280c3-9ffa-409c-a62e-c739d608f723,Appointments,495.341.1344x98068,Obrein.Emergency@dept.healthcare.org,['de'],201-839-2071x5155
b77152ee-a267-486f-ae1d-5c85396a3695,Referrals,+1-432-267-7778x59022,Obrien.Diet@dept.healthcare.org,['de'],+1-675-496-3345
5abfa07d-14cb-46e4-abdf-38b7a11b7bd8,Appointments,2026010750,Obrien.Rdiography@dept.healthcare.org,"['de', 'en']",460-529-6419x417
9de9509b-77a7-470e-9206-3a00fd12b197,Information,(650)873-8401x041,ObrienOtolaryngologic@dept.healthcare.org,"['de', 'en']",001-561-288-0097x06829
d6e069e8-dc25-4532-a214-6135483da735,Referrals,325.313.9825x177,Obrien.Gastroenterologic@dept.healthcare.org,['de'],+1-754-412-2438x90681
a57c828a-acbf-49ce-a16a-2a8f6d7bc829,Information,+1-342-322-0338x1177,Obrien.Hematologic@dept.healthcare.de,['de'],001-566-292-2396
864d5577-f8a2-4b37-9f26-d6b5cb0133f7,Emergency,654-421-5099x63625,Obrien.Nursing@dept.healthcare.de,"['de', 'en']",323.303.3837x25660
5b05e83f-f030-413d-a6a0-3754c461d6b7,Staff,6013030717,Obrien.Anesthesia@dept.healthcare.de,['de'],922-656-0053x878
78986042-b6de-442d-97da-8aba15dea573,Information,695.588.1376x68944,Fisher.Genetic@dept.healthcare.org,['et'],5434557439
011e73ab-415b-4a65-a242-f7be6d536ed7,Staff,(383)248-6763,Fiher.Public@dept.healthcare.org,"['et', 'en']",+1-559-950-7694
dadcd99d-1d7b-46a9-9998-ce124b71bae2,Emergency,(969)675-0117x4387,Fishher.Cardiovascular@dept.healthcare.org,"['et', 'en']",836.719.9370x31554
518041b1-83e8-444f-83a2-bc41efc749b2,Staff,427.213.5480,Fisher.Otolaryngologic@dept.healthcare.org,['et'],(619)403-5767
6f8e5420-7396-4f0d-af49-fb7a677407cc,Referrals,(993)824-1659,Fisher.Respiratory@dept.healthcare.et,"['et', 'en']",001-799-481-6492x60048
93b191fb-6539-485d-bae7-f9ca003f8453,Staff,001-623-418-8431x770,Fisher.Psychiatric@dept.healthcare.et,"['et', 'en']",9787126493
56350ae4-2b1c-4f1c-b683-34cd26c9251b,Emergency,306-360-1684x334,Fisher.Pathology@dept.healthcare.et,"['et', 'en']",(468)305-3460x795
17041467-5e15-489f-a5fa-ee971bf546e5,Information,349-582-8740,Fisher.mEergency@dept.healthcare.org,['et'],(496)890-6515x83885
6a2c30ec-10b1-456b-a6fa-d88b74750f11,Appointments,001-227-419-5814x380,Bishop.Pathology@dept.healthcare.org,['et'],337-222-1289
caab6135-c59b-4041-9af7-0eb5154e454c,Appointments,(628)798-1322,Bisohp.Physiotherapy@dept.healthcare.org,['et'],+1-399-330-5644x7776
52d5dae5-80c9-44ba-b787-00d46007c718,Information,838.506.7347x8750,Bishohp.Infectious@dept.healthcare.org,"['et', 'en']",3486296654
8c8e11f2-8d4e-41d0-9edb-dba026e560ec,Emergency,001-681-342-9425x377,Bsihop.Optometric@dept.healthcare.org,"['et', 'en']",350-309-0750x6000
feb4ab9b-6535-49b5-aaaf-16bc3a86b300,Staff,588.804.1578x19735,Bishop.Plastic@dept.healthcare.et,"['et', 'en']",001-264-815-9757x8939
647086eb-942d-4a16-a736-5eeac199b867,Emergency,(253)617-7670x48830,Bishop.Plastic@dept.healthcare.org,['et'],(542)282-8785
7a0e9749-a238-4b37-b508-17c62733475c,Information,+1-690-269-6830x2873,Bishop.Toxicoologic@dept.healthcare.org,['et'],+1-255-648-9935x721
f650c889-9ce1-4404-bf5b-7f2a12a3abc8,Emergency,(676)411-4213x94209,Bishop.Endocrine@dept.healthcare.et,"['et', 'en']",733.591.6805x084
c56ea8d8-c4e5-48db-b627-36c4a0afbb2f,Information,001-309-273-9735x4739,Bishop.Infectous@dept.healthcare.org,"['et', 'en']",2536036701
c40a5157-cbe1-4b23-b0ed-2f28e48c2f6e,Information,262.804.0716,Bishoup.Otolaryngologic@dept.healthcare.org,"['et', 'en']",+1-223-450-5181x3575
