identifier,contactType,phone,email,availableLanguage,fax,anchor
d658a99c-c821-40ee-8cef-452d3eb238dc,Emergency,(074)-6598211,Rigs.Pulmonary@dept.healthcare.org,['nl'],+31(0)641 894827,433ca80a-1b3c-4c49-9776-77c7555e4565
25aa24bf-339e-4944-ab7d-f77d2de45d22,Information,516.929.9513,Mathis.Laboratdory@dept.healthcare.org,"['et', 'en']",001-691-983-8727x95321,aa9bb48d-2134-44aa-bc8f-167a04d6466e
1993aeaa-b9a3-426d-87f1-acb1d8188f57,Referrals,538.395.0218x13265,Mathisg.Toxicologic@dept.healthcare.org,"['et', 'en']",(532)537-9645x24465,00d2ff48-c92f-4d5b-8f67-59680a0110c1
594a2263-cf32-4ca0-b1e0-8dabd5f839bd,Information,+1-404-437-2028x35763,Makthis.Laboratory@dept.healthcare.org,['et'],+1-578-992-0906x20396,dfb0d760-9ace-4bd2-aae1-d0eee5efdaa5
78a65000-12f0-416f-b5aa-bf5c83250322,Staff,+1-557-350-1390x164,MathisP.sychiatric@dept.healthcare.org,['et'],935-578-6833x61770,b15fd5e8-fc3a-49ce-a2c5-a15cb3d7f89f
507b7c6a-e180-45ed-b112-cec3016163ab,Information,913-765-4098,Mathis.Primary@dept.healthcare.org,"['et', 'en']",+1-715-440-4006x5079,98ed2175-7eba-4a36-994a-5bfdcf3f0e62
f5e2fa42-8a3a-4a9c-968d-69367acf096c,Staff,001-713-521-4775x023,Mathis.Cadiovascular@dept.healthcare.org,"['et', 'en']",3048290745,2fd35a4b-d18d-43c5-8532-25fe375c61ff
3d7e9a27-a35a-4687-9b6c-41946213161b,Referrals,5452299746,Mathiis.Diet@dept.healthcare.org,['et'],(784)326-4940,0c1b3c26-325c-4827-9f19-f370b83271dd
c03ac72a-02cc-4030-9d68-c0ff0746e887,Information,(0945) 365865,PriceRobinson.Gastroenteroloogic@dept.healthcare.org,['nl'],+31664-381415,85573355-b5f2-4c1d-909e-72632a8a9952
84602d89-deb6-44a8-bda2-e5ea34a1fcfe,Staff,0257 193634,PriceRobinson.Dentistry@dept.healthcare.org,['nl'],009 5894508,81fa55ad-573f-4cd6-8413-63f58ca9db0b
db741d75-6923-4179-9cbe-6b68ff7336f3,Staff,(0361) 141526,PriceRobinson.Emergency@dept.healthcare.nl,['nl'],+3113 1233851,06f7302d-62bd-49ae-a072-6dd9e0738191
6d262c3a-9a3b-4956-98b4-a239244a5905,Appointments,(031)-9509423,PriceRobinson.Obstetric@dept.healthcare.nl,"['nl', 'en']",0879 859362,e73243e6-d087-40dd-a6b6-f42c360ae10c
9c6a2151-3997-44e2-a2ed-9e697f15c6c9,Emergency,0740 190587,PriceRobinson.Rspiratory@dept.healthcare.org,"['nl', 'en']",+31(0)97-1305645,2cf6c298-413b-4c6d-aacc-59ee9875f4f2
447de9c3-cf25-411f-8eeb-c32a3a5e6284,Referrals,+31926-844529,PriceRobinson.Endocrine@dept.healthcare.org,"['nl', 'en']",013 7153472,dc07f7ba-1aa1-4d8f-ba0b-aab0663b1799
dbcefcca-3926-467f-8acc-e27e2b6cabe6,Appointments,032 1567698,PriceRobinson.Musculoskeletal@dept.healthcare.org,"['nl', 'en']",+31(0)095-224292,af2b8e1b-fe5f-4e3b-9c19-85fceda86200
eb536fd2-a1a7-4d67-9114-b42d4e01a1a0,Appointments,+31298-978166,PriecRobinson.Emergency@dept.healthcare.org,['nl'],057-9567127,677ea36d-9c15-4ae0-a3a9-4da989b923d4
3b81ae89-3cf7-4182-9eb6-a6a3f9c38b2d,Referrals,+31(0)98 7338672,PriceRobinson.Neurologic@dept.healthcare.nl,['nl'],098 4481074,93345811-d480-4956-88f7-07ca20d086a6
e48683c9-9a5c-44cc-8f2e-e503ddd2a3e4,Referrals,0901-133345,PriceRobxinson.Rheumatologic@dept.healthcare.org,"['nl', 'en']",+31(0)86 3381050,f5b9cc00-6c51-4441-b9d7-e05aafde15ec
e4c99df6-31f1-4a1f-9227-231066a6475b,Referrals,+31(0)77-5923559,WilliamsWilliams.Detnistry@dept.healthcare.org,"['nl', 'en']",+31(0)96 6558627,b2205194-ab2d-4221-bbf7-ade9620fe455
1bd61bff-024c-4d48-9544-3e68dddc42ef,Staff,090-0938555,WilliamsWilliams.Community@dept.healthcare.nl,['nl'],+31894 020185,02483212-f702-4321-a90a-684302bbc635
8824c26e-45cc-4cba-9d27-41175dc77245,Referrals,(0180)-741517,WilliamsWilliams.Dentistry@dept.healthcare.nl,"['nl', 'en']",+31866-189026,627a91fe-afdb-444c-a5c2-2565bf0f959f
2eed27a9-01f5-4d9c-b851-64235f108fe5,Information,(054)-1527076,WilliamsWilliams.Gastroenterologic@dept.healthcare.nl,"['nl', 'en']",0530-539813,4a6e9dde-750e-47a7-beaf-e5b2f6ecd320
f9de95ab-4882-4901-829b-3c85fdb468c3,Referrals,038-4595699,WilliamsWilliams.Dentistry@dept.healthcare.org,['nl'],+31(0)16-3037583,68159dd7-e780-4601-9430-efd12d92532d
58ed1ee3-ae90-4d1c-abc0-f76849451076,Staff,+31209-986267,WilliamsWilliams.Community@dept.healthcare.nl,['nl'],047 5469681,c838435a-c5de-42ff-8577-c89bbbc173c7
26d5ccc2-a62a-4fcf-a8f1-1b9975aef92c,Appointments,+31(0)559-254972,WilliamsWilliams.Infectious@dept.healthcare.org,['nl'],(0417) 241258,fd328aa5-7b82-4faf-9787-fdcd92942cc6
d22de89b-12bf-4aa6-bbf3-fe4ed5b41411,Appointments,+3105-5131860,WilliamsWilliams.Onclogic@dept.healthcare.org,"['nl', 'en']",+31(0)943-281583,a1ba4586-e54d-47a1-8260-845744ab05ee
5af32f6a-3fcc-4ee0-a4b4-2cbdadf06c47,Staff,0506-090390,WilliamsWilliams.Gastroenterrologic@dept.healthcare.org,['nl'],+31(0)138 665113,4b833e20-73bb-449a-8096-34b215d3c9ba
49ca1023-2c8b-43c8-9848-5a5ce7137bdb,Referrals,+31486-719061,WilliamsWilliams.Endocrine@dept.healthcare.org,['nl'],+3148-0052135,3b4e134a-8367-4cb1-909c-0f916e999c46
3ef54cf4-27c3-48a7-8e59-61f78e4270e7,Referrals,876-767-5502x71852,Daniel.Neurologic@dept.healthcare.et,"['et', 'en']",7762925773,ef1cc4d8-e21d-4459-994e-36b30e016456
b3a1dbf4-aadc-491e-a437-74010ea82344,Information,507-800-2072,Daniel.Dentistry@dept.healthcare.et,['et'],(203)528-0312,9d1a45ce-abdc-4286-9d33-37cbfd61c6fc
8559a1cd-2b0e-477f-b278-124d1eac2f70,Appointments,(373)813-7056,Daniel.Physiothherapy@dept.healthcare.org,['et'],(669)386-4268,badf79f7-b45d-472e-b078-c9f4db0d4810
bab11c65-1f77-4da3-869a-28b9b6648c6d,Referrals,688.430.5334x4664,Daniiel.Primary@dept.healthcare.org,['et'],9322973887,ece6ce51-ceea-4c09-9b10-61e27efc5b0d
ff47b403-b220-4693-8742-4482b6c78558,Emergency,001-842-534-9974x42438,Daniel.Surgical@dept.healthcare.org,['et'],508.224.9534,b964a0c7-a670-4775-a8d4-4ca7918a4325
44125769-f9b8-409b-be20-060fc7441e54,Information,001-944-984-5940x05165,Daniel.Psychiiatric@dept.healthcare.org,['et'],001-658-622-0693x123,e7b550fa-b56b-4796-ad82-85675feaf4a9
1111e520-58a6-45d6-afe1-1de94921d57d,Emergency,871.274.3660,Daniel.Surgical@dept.healthcare.org,"['et', 'en']",(417)435-0278x7680,91abd31a-a8c5-479e-89f4-8eaad57afab9
b8ff4252-0095-475a-873c-7c6fbd76130c,Referrals,+1-419-534-4037,Daniel.Endocrine@dept.healthcare.et,"['et', 'en']",(300)575-8600x802,785f60a7-3766-4856-8b97-14b05ca5042e
ee18bca5-b568-42f4-be8d-5913a39dc5b9,Staff,(0371)-586979,Lam.Gsatroenterologic@dept.healthcare.org,"['nl', 'en']",(031) 4676244,2b289138-e6a4-4bed-8b33-d390c04db309
2516a8f4-06ef-435f-8f91-a985c1ab0a85,Emergency,+3177-0494329,Lam.Gylnecologic@dept.healthcare.org,"['nl', 'en']",0481-166815,028dba17-7f30-4ca3-916d-5d35e4a85e2b
2477788d-8bbd-4f23-ae4f-410bf8b9a521,Referrals,+31(0)888 996052,Lam.Urologic@dept.healthcare.nl,"['nl', 'en']",+31(0)840-500035,e6759c13-1a34-4898-88e4-3374e2d796df
86688625-a5d8-4efd-b191-524512432ea6,Staff,+31(0)690 529750,Lam.Infectious@dept.healthcare.nl,['nl'],0438 982697,7e48a1c8-ef4d-478a-b195-c85b1a78dfc0
1b20a755-4715-4018-a376-d5694e5f4036,Staff,(091)-0046863,Lam.Obstetric@dept.healthcare.nl,"['nl', 'en']",069 8057358,48a787be-4055-4dbb-b250-43396f9c2d00
f2fead09-fd60-4df6-a7c8-3efc3722235f,Information,0411 389532,Lam.Gynecologic@dept.healthcare.org,['nl'],(061)-5012116,e6d2b4cf-165f-41e2-977c-f2ae98d1bbfa
b984e20e-113e-42f7-814b-04babc1c9bae,Information,041-6851453,Lam.Midifery@dept.healthcare.org,['nl'],+31(0)51-0703141,628d87fd-2b74-489d-bd38-c859f810cd78
e18994c0-595c-47d5-8a8f-248468743e37,Staff,731-869-9906,Smith.Rheumatoljogic@dept.healthcare.org,"['de', 'en']",+1-607-584-5704x04432,c24d532f-ca10-425a-912a-21749d270596
7f0d0dbb-a785-4a38-befd-fa4f461ae62a,Appointments,(368)683-7733,Smith.Community@dept.healthcare.de,"['de', 'en']",(990)864-4884,18f13c60-2bbe-4100-a162-113f8285b5e8
db56e1b1-9aab-4265-a1d8-1dbba3d55f0f,Emergency,962-548-4908x482,Smith.Pathollogy@dept.healthcare.org,['de'],(203)449-4197x29415,b311e39c-69d1-4180-b4c1-423311a3c10e
0025ecab-c906-4433-8952-adc2b3767ecb,Emergency,999-459-5271,Smith.Psychiatric@dept.healthcare.de,"['de', 'en']",001-476-678-4736x5076,b33f3fa4-5cf7-42d5-867c-6e856d63565f
4382d8d6-bd99-4b09-a125-80b4d5546696,Referrals,001-545-371-0054x6936,Smith.Gaastroenterologic@dept.healthcare.org,['de'],001-414-790-6456,56b69aea-ad2f-4073-bdeb-9011bbd09a1c
6d95a46e-2043-4e28-8741-b7c26e9c5eef,Referrals,617.520.9250,Smith.Plastic@dept.healthcare.de,['de'],(718)257-9199,3d115920-dfe6-4c51-b1a2-61d82da2f193
5b58291b-982a-4733-9a7a-02de8836b32d,Appointments,243.280.8708,Smtih.Primary@dept.healthcare.org,['de'],925-477-8162,0907a963-cf62-4de6-9131-507d92f42460
81828682-8aad-452b-9c58-eefc8c6c5911,Appointments,891.719.2729x010,Smith.Seech@dept.healthcare.org,"['de', 'en']",815-467-9103x12707,c59e8235-0d28-4925-b248-50451406baa6
0cc1dc5e-b56a-4351-9497-f205caa4bf13,Emergency,+1-910-395-3515x25390,Smith.Pulmonary@dept.healthcare.org,"['de', 'en']",001-729-457-2827,1d697cd0-0662-43bd-98d6-1ed43f78ee36
ce06f01a-5ab9-47de-9aeb-e62c224aa209,Emergency,+1-307-742-4307x470,Smith.Obstetric@dept.healthcare.de,"['de', 'en']",001-439-483-6361x2414,5175198f-ef88-46fd-a58d-b4e449a3421c
60500f26-ad51-4d81-9ea2-26bbb8b15e97,Staff,247-766-5676x30145,Newton.Dermatology@dept.healthcare.de,"['de', 'en']",657-519-9209x1630,6da2ca98-e73b-4250-97db-48e4ba159c23
ea7b2d1c-1653-470b-9877-586899d8cbd6,Appointments,923-433-4113x710,Newton.Emergency@dept.healthcare.de,['de'],001-656-365-7299x03631,970e912d-82b3-44b0-b6d4-af46d1e16baa
70c689d2-c7ab-42c0-be95-cee6129b71de,Staff,+1-722-390-3140x32696,Newton.Urrologic@dept.healthcare.org,"['de', 'en']",891.667.9012x7643,4ee79c5a-55fd-4bb8-91c0-ccb1d0ebc1e4
25f155a1-fa60-443a-a83a-d3f4901b09f6,Staff,(399)510-6064x458,Newton.Podiatric@dept.healthcare.de,['de'],(615)203-8619x181,7c923fb0-29ec-4824-b19e-071d267dad13
7c45f250-aa3f-4919-b1e7-4ac06e926c51,Appointments,(901)538-2849,Newton.Toxicologic@dept.healthcare.org,['de'],(867)714-4618,cbc6b166-d5ad-4c81-86bc-1e2a7e9d98fd
0096777a-2c69-4659-b8ea-d0ae28dc31cd,Emergency,964-588-3497x992,Newton.Endocrine@dept.healthcare.de,"['de', 'en']",9515762700,325ac15c-3391-4a64-9ff3-c8b23064f0fc
65658061-6b04-45ac-96e4-bad3079fe6d9,Referrals,+1-586-358-7107,Newton.Community@dept.healthcare.org,['de'],287.724.1988,c72d2b32-8295-4c28-b759-9b77ce1be150
633175a1-3264-424f-b4de-e3bdf6a94738,Staff,953.701.8689x3956,Newton.Genetic@dept.healthcare.de,"['de', 'en']",967-716-8433x225,1a1636ce-12ae-47a8-89d1-d42494296b68
9f463b03-fb1a-4641-a054-9da7e263b55f,Information,656-723-1695,Newton.Toxicologic@dept.healthcare.de,"['de', 'en']",(560)592-1070,37b84200-2207-48f5-a2ab-5123047286ac
e6090c81-8771-4f27-b908-686b961ec04d,Staff,001-420-835-4722x18981,Newton.Pharmacy@dept.healthcare.de,['de'],(460)679-4612x38569,4f4390d0-47e1-418a-915d-3e443adf6a11
6fdc19d9-040d-43ad-8fe0-a011271f3809,Emergency,563.621.3624x987,Arnold.Speech@dept.healthcare.et,"['et', 'en']",633-885-3094x4978,976545fd-4982-493b-88e0-e8df688ba9e7
1ebf2b8d-3e4b-43b0-97aa-de43dfa162a0,Emergency,+1-660-751-7435x7670,Arnold.Neursing@dept.healthcare.org,"['et', 'en']",375-594-9393,09b521fc-7d51-4f5e-9855-226a6ec6b631
342eb43f-93a1-4efb-b5ba-798e3de240d4,Emergency,694.435.5416x81863,Arnold.Musculoskeletal@dept.healthcare.org,['et'],(332)813-4408,a30e30dc-1349-4ec4-ba5e-999e23ff34b7
579cd13a-5a72-46fb-a408-35e772c6cd1f,Appointments,693.326.6496x6712,Arnold.Toxicologic@dept.healthcare.et,"['et', 'en']",677-447-9583,aa4a4a8b-057d-44a3-a99c-e4cdfc9fe8b0
0adec0cf-8916-439d-b03d-002c84d62f65,Staff,799.475.4308x95127,Arnold.Dermatology@dept.healthcare.et,['et'],+1-286-771-2721x647,598c3b62-5edb-4437-a375-545dcc14577b
6bfe0823-7cda-42bc-bc5e-a8a73c181710,Information,424-377-9740x712,Arnold.Renal@dept.healthcare.et,"['et', 'en']",5366036318,dad39cfe-ffb3-44a3-a34c-3f1890645d72
b5bf23f2-24e5-439c-affb-c1a7206d5b0c,Staff,+1-869-234-9017x975,Arnold.Surgical@dept.healthcare.et,"['et', 'en']",5382180255,1e804c7b-fba4-4c0f-a6e6-a50615152e75
f2788b65-7156-43c1-81e2-2f445d1e5ca5,Information,+1-514-546-9752x519,Arnold.Obsteltric@dept.healthcare.org,"['et', 'en']",+1-222-594-2249,f7ddf9a6-a499-4205-82cf-1dd3dd79270b
a6155cfc-d950-437b-9771-3adab1e5f746,Appointments,001-571-361-8056,Arnold.Geriatric@dept.healthcare.et,['et'],287-722-8674,06bad44c-60bb-4747-aebb-8b34328b9a83
1873c1d5-bb1f-4a9f-b343-c7f8c781be90,Referrals,+1-709-625-5689x829,LeeePatton.Pathology@dept.healthcare.org,"['de', 'en']",(667)512-4257,e069d95f-92bb-4f1f-b775-bba92fe5d822
cc5183b9-ebca-4195-9e60-d048d1de0b31,Referrals,352-599-1118,LeePatton.Pediatric@dept.healthcare.de,['de'],(838)551-1985x8596,43568c9a-2eaf-4555-a362-1fc63bd4c612
7620245d-67f6-4686-a690-9ee36e58ac03,Referrals,512-533-8071,LreePatton.Midwifery@dept.healthcare.org,"['de', 'en']",939.323.3323x132,48cbdf4c-aa99-4864-9ee1-ecbacc106506
45dccb04-5e24-4506-b7ef-c479bf15f9f8,Referrals,784-732-2007x2721,LeePatton.Hematologic@dept.healthcare.de,['de'],(831)743-2871x79740,9efa5314-a5a0-4481-8273-de5a4028539c
572a6e7a-4676-4f36-b723-b45b6a6c3d92,Appointments,(549)984-9987x6792,LeePatton.Speech@dept.healthcare.org,['de'],4198521617,caa831ba-98fb-439b-93ba-77151f224a02
e6bc9fab-9cca-4eae-9660-e43889ed417f,Appointments,(563)742-8996x132,LeePatton.Drmatology@dept.healthcare.org,['de'],209-363-4597x2938,4605dc4a-549f-4214-aae4-f71bf91e6fef
49d40efc-c387-4c08-8a54-f7c649604168,Information,001-366-736-9526x455,LeePvatton.Infectious@dept.healthcare.org,"['de', 'en']",(515)498-3601,7a299619-d524-4973-8b8e-1c51ee31aabc
6adcd1f0-4ec1-43f4-8a4c-bcbf1b54c22e,Staff,819.719.8417,LnogMartinez.Primary@dept.healthcare.org,['et'],286.250.6068,436bd6b0-6171-4776-be66-203207f61f43
0ef3c990-3661-4669-814b-a818ac19a43f,Information,(995)800-1949x4682,LongMartinez.Physiotherapy@dept.healthcare.et,"['et', 'en']",(849)440-4525x5757,7ef1748c-5e0e-4282-8ff7-46524db8f463
2cae352f-a8c0-4de2-9a0b-a6e467c62492,Referrals,8724383779,LongMartinez.Hemmatologic@dept.healthcare.org,"['et', 'en']",001-861-780-8548x852,a5800fe0-c2b4-4ef4-8459-7d0edede780b
c8239c24-8952-4fdb-98f1-e3aeca57ab77,Emergency,(786)516-6261x65962,LongMartinez.Optometric@dept.healthcare.org,"['et', 'en']",(986)831-3507x6668,17485c67-b3a9-4280-a27f-0e232afcfb18
54f21bfa-2030-451f-9b60-3e4874573d5f,Staff,346.622.0231,LonngMartinez.Respiratory@dept.healthcare.org,['et'],(872)381-7936x662,2c7fcbfe-ef73-4a0d-b919-ce67f9921fb2
17a277a3-1905-4a04-9bca-df4f2b34b88e,Referrals,+1-684-878-6942,Johnson.Gynecologic@dept.healthcare.de,"['de', 'en']",(704)280-9843x0781,dd1d44e8-1d67-4e22-ad42-ec4ed1f4d64d
3da0c513-86a3-41d5-a4d5-9631bed40797,Appointments,001-239-652-6514x45185,Jxohnson.Cardiovascular@dept.healthcare.org,"['de', 'en']",+1-577-817-7002x6210,10c68cfe-4f2c-4bfa-84d5-86dbca2e255f
46384e68-619f-4dbb-9d77-3d5e6461103d,Referrals,(767)407-7108,Johnson.Rheumatologic@dept.healthcare.org,['de'],957-952-6620x65098,464be134-9595-4e63-a138-a502a0c460ab
7f131ce6-5f42-4130-8486-664dc1bf4188,Appointments,001-785-808-6459x61125,Johnson.Genetic@dept.healthcare.de,['de'],461-881-4286,5de4a916-8818-4942-b427-d996801688d2
a70d8ece-606c-478a-b2df-bbcdf39a7162,Appointments,623-975-8747,Johnson.Diet@dept.healthcare.org,['de'],3017749469,594285f4-28ca-4565-bac7-8d4dc9256e17
bbd7a45e-7093-4367-8d4a-4a42c732e787,Staff,0565-447879,BuckBurke.Laboratory@dept.healthcare.nl,"['nl', 'en']",+31610-043398,be76feab-3fe3-4ef9-9234-21832eefb25b
6f80781d-3b5d-4be5-a193-c592419c0174,Staff,060 0853882,BuckBurke.Pathology@dept.healthcare.org,"['nl', 'en']",+31(0)62-6422329,5e5a7b11-b9bd-450e-b463-c38f4db90cef
4530611d-b634-4460-ade3-66ae966076ee,Staff,055 4410510,BuckBurke.Dentistry@dept.healthcare.nl,['nl'],032 3614982,a8dd31df-a59a-454d-a4bf-82d728eac906
5473fe6c-4d47-45c5-9e55-70c57c97f9ed,Referrals,(0558)-089833,BuckBurke.Infectiosus@dept.healthcare.org,['nl'],+31(0)226-009647,afaaf44c-5482-42d3-afc6-d195af9d872a
f4e57603-d6f6-4dc0-9717-d260052f9ff3,Staff,+31115 101824,BuckBurke.Primary@dept.healthcare.org,['nl'],+31(0)733 359514,a529c5c4-2131-4d8a-b876-74dc7d8c3b75
b500de62-f49d-469e-8c1b-5b9680f7cef4,Appointments,(097)-6025894,BuckBurke.Lmaboratory@dept.healthcare.org,"['nl', 'en']",+3130 4299423,35f690e9-6daa-47f7-b91b-cee8477c2eaa
65be2813-4261-4a96-8d51-405d0e5e6d7d,Information,0520 195182,BuckBurke.Pulmonary@dept.healthcare.nl,"['nl', 'en']",+31300-477006,21f2f77d-e8eb-438d-b874-94700305ba49
56fada56-4b05-4449-8821-a5dd77f943e4,Referrals,572-909-2344,GibbsReesee.Community@dept.healthcare.org,"['de', 'en']",001-554-221-6087,1ceea295-d1df-45ed-8a1e-6882da516fed
c1f2570e-c438-4769-b26c-a19431946795,Information,+1-403-755-3875x5229,GibbsReese.HHematologic@dept.healthcare.org,"['de', 'en']",265.865.5500,c5bf954d-0a9c-40c0-8129-7e8e34cf3d5d
6e0e27e8-d80e-4640-b9a5-c7367157e8f1,Staff,646.346.6651x804,GibbsReese.Laboratory@dept.healthcare.de,['de'],+1-569-375-8884x869,791f0d9d-02e0-4995-8a3f-4bd99cedd191
aac4a4ba-d7e6-4c4f-84ea-6043447f43fa,Referrals,339.362.3101,GibbsReese.Infectious@dept.healthcare.org,['de'],(674)609-2621,9b28fcc2-c555-4816-8fd6-82749f9e4255
43d4fe85-839d-4888-aa45-65f029afac29,Appointments,879-839-9381,GibbsReese.Pathology@dept.healthcare.de,['de'],258-816-0221,91bd3fdf-c4cd-4d57-b59b-05fa3ed3bfbf
361d71b7-f40c-4cc6-8503-77a079ef23c2,Emergency,(719)394-5021x0498,GibbsReese.Community@dept.healthcare.de,"['de', 'en']",001-583-617-7730,d2764690-5453-4720-8274-3edb9489cd28
5c25d7c5-2fe1-46a2-a1a5-9816a372206b,Referrals,602.202.8187x957,GibbsReese.Gastroenterologic@dept.healthcare.de,['de'],596.854.9487,689f74ea-108e-4777-95b7-1925686cdeaf
9967937e-36de-42a4-8c78-3a4cb99f18a9,Emergency,820.933.6836x106,GibbsReese.ePdiatric@dept.healthcare.org,['de'],(399)262-9221,f67473f9-f125-4b02-bb54-7015b8ea558f
fbee3764-c56c-4bdb-b7d4-0a1cbbdca86a,Staff,001-946-394-0437x2706,GibbsReese.Musculoskeletal@dept.healthcare.de,['de'],550-474-8902x137,b4490f50-c45f-4d56-aea0-0ee8d24e2e20
b3d07f1d-8fe2-4c95-b978-26756acd908d,Information,001-843-459-8882,GibbsReese.Optometric@dept.healthcare.de,"['de', 'en']",+1-475-359-8855x955,06fa8f94-4cab-4ab8-87b9-7ca2f6da8765
9ca82c1f-74b6-4d6c-91f0-1ed852cd0e99,Referrals,+1-981-413-7263x57452,Cook.Anesthesia@dept.healthcare.org,"['de', 'en']",220-594-6820x8668,bba16224-4663-4bff-b0df-50beb8c9a6d3
ee2f7fcf-09b4-47cc-8a19-65e753e2826e,Referrals,001-352-890-0420,Cnook.Urologic@dept.healthcare.org,['de'],001-422-797-1434,4cc57b45-ca6b-4cda-9282-58767dd1c306
ca959669-2088-4954-ad08-4d3fa113088a,Emergency,001-277-281-4914x018,Cook.Dermatology@dept.healthcare.org,['de'],001-917-757-8574,db62bcf5-5f76-46c8-90e8-1e7c7b1a7528
80c99715-c0c6-46f6-97c3-db54608a1655,Appointments,355.597.6288x1867,Cook.Primary@dept.healthcare.de,['de'],696-231-6937x983,308f3d08-410e-40fc-94ee-511c8b599c63
bb423cc2-d0dd-40e9-9a10-e7d79a460c7a,Information,350-227-5088,Cook.Communiyt@dept.healthcare.org,['de'],001-746-576-8721x0996,c0c8489e-b7bb-4608-b731-b449f7f38542
ad7bccbb-86a0-4624-aa34-a31a6bf35701,Information,759.370.5975x4947,Cook.PPulmonary@dept.healthcare.org,['de'],382-494-9741,35cb4e44-5282-42cc-b90a-b6294c781201
76db072d-9f43-44da-a6c0-729ec1591a95,Appointments,001-408-652-2873x3602,Cook.Endocrine@dept.healthcare.de,['de'],508-546-0002,77aa80d0-427b-4a96-ae24-e998b9a83e16
0e096c9c-80be-4c12-91d7-af9b8391aa05,Referrals,7607887631,Austin.Anesthesia@dept.healthcare.et,"['et', 'en']",793.987.1102,8ec10d46-b2ff-4c4f-b86b-a07bb54fe223
923bd201-3127-4fd9-8dce-2d472ec70674,Emergency,348-868-7578x97276,Austin.Pulbic@dept.healthcare.org,"['et', 'en']",+1-429-503-3238x785,e02856bd-992c-4bc2-9a7a-d04f22d21847
7d1f2ebe-3c94-4391-a9ec-204b9ee7119e,Staff,(403)407-5452x6468,Austin.Rheumatologic@dept.healthcare.org,['et'],(890)673-4942x31631,c4d15705-8b1a-4951-a3cf-4a95937cdb03
b11311a5-8577-40a7-8cdf-4aabee26728c,Information,(766)308-0455,Austin.Rheumatologic@dept.healthcare.et,['et'],645.942.2932,8395bd69-89a8-4c0d-acfe-54b3293ac00d
803990c3-6eb0-4729-b492-fa555cba7b74,Staff,001-403-489-0102x079,Austin.mPsychiatric@dept.healthcare.org,['et'],743-658-1950x5910,c66a764d-4c99-4848-a7eb-cbed076fdbae
d2805bd4-2d75-46ce-8f86-24f53b891d8b,Information,651-245-5602x2960,Austin.Rheumatologic@dept.healthcare.org,"['et', 'en']",(853)964-3273x56003,231097ae-efcc-453c-8a2c-33955a0ab7e0
f8ba0c72-638e-4ecd-aa6e-19267075525a,Staff,+1-560-464-8118,Austin.Surgical@dept.healthcare.et,"['et', 'en']",595-499-9067x12703,1dceefa6-27ff-45b1-8fd8-b369dd162eba
02172d48-0831-4462-9fa0-55456d1b174f,Referrals,001-888-387-2858x8598,Austin.Hematologic@dept.healthcare.et,['et'],(257)436-7809,d876ba3e-fae4-4de8-9da2-c90ce0cebd21
e7ee50c9-2dda-445f-9222-99c80bdfa2f5,Information,+1-530-330-4080x58378,RxeedFry.Optometric@dept.healthcare.org,['de'],(443)232-1659x744,7f49992c-2e95-45b6-b4bd-bf67b5edc7eb
b6e53d2b-c594-4c19-89fb-8a6da3e8916a,Staff,501.828.4795x741,ReedFry.Neurologic@dept.healthcare.org,"['de', 'en']",(454)262-6764x3430,302242cc-2bdb-4f0c-a5da-896d4aec923c
17bb1dc4-9af2-4e7a-bd98-ffdfb9a24c04,Appointments,001-531-706-4992x229,ReedFry.Pediatric@dept.healthcare.org,['de'],998.575.7524x3580,b5b52170-ec3b-4a45-be86-e65c18ce1760
9ef063e1-c722-4136-8789-0b211bf95e56,Appointments,+1-274-335-9196,ReedFr.Endocrine@dept.healthcare.org,"['de', 'en']",797.626.1494x025,2a8bc6f6-9f66-4919-9832-91be68522a8b
3131e666-7ecb-48d4-81cb-e73e581817bf,Staff,519.957.2589,ReedFry.Pathology@dept.healthcare.de,"['de', 'en']",(653)213-6727,58e71b7b-cc0a-4936-bb33-0e5fcb00bc7c
16f3448e-cf64-47c4-9d50-2e35802f8c8d,Information,(834)636-1216x51002,ReedFry.Radiography@dept.healthcare.de,"['de', 'en']",(538)271-1821x53945,c2d99561-8013-4073-b949-c2a24a6e1526
15c7490e-0f91-4104-aaa2-ff2d5e64c16a,Referrals,(206)249-1658x8042,ReedFrym.Midwifery@dept.healthcare.org,"['de', 'en']",+1-654-297-7018,2b6a1d95-d729-46ba-a107-0ff02081671b
0162f29e-7254-4db7-90a0-ba484a7f1af0,Appointments,726-420-6632,ReedFry.Toxicologic@dept.healthcare.de,['de'],402-692-9438,1e3f6d3e-27b0-47f3-ad76-31fc71e16a87
9b911ad2-857a-49e2-a30c-11bb23766b89,Staff,001-651-735-9834,ReedFry.Dermatoloogy@dept.healthcare.org,['de'],001-270-498-4558x306,53295c46-1fa9-47e3-b5df-1a9da2faf159
6d424f29-f635-41d5-8d52-a52efa238330,Staff,356.276.1728,Guerrero.Physiotherapy@dept.healthcare.org,"['de', 'en']",+1-540-271-5120,f33c5682-6053-494b-9db0-3e9a0c248f08
a08a0daf-7095-48a8-b68a-c6f8bd94e4f5,Appointments,278.430.0803x602,Guerrero.Toxicologic@dept.healthcare.org,"['de', 'en']",653-707-5799x3855,35d5230f-9193-4af4-91fd-9097a31d9ef6
