identifier,serviceDepartmentName,address,isPartOf,contactPoint
71cfc553-8abc-4ff7-866e-72f635dd3e72,Emergency,e5059533-fa78-4425-8c3b-d25a9394eb11,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,3bbfc867-4155-470d-90b8-9776cb77c423
8a260065-aa21-468e-a091-48087958bdc4,Public Health,c0f9e07f-9672-4bd0-ad1c-78ff4f53f523,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,05ad33fb-ea43-4e3e-9516-5c121af7f96e
b4d3669c-bb65-424f-a141-40f598f7bc10,Cardiovascular,97bfe2e4-f6df-4947-bfff-1ee0f5fddc69,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,489594ed-08dc-4d4a-ad92-540e3a0a23a6
a0590a44-1591-49bd-84f6-718b632b16d2,Gastroenterologic,f3ce6252-1d02-4dad-b570-b84e14c27cc7,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,522afb96-bf5b-42b1-bcaf-b86a88192f8a
3151c0ef-4b86-479a-b267-eccc4e5a0edd,Respiratory Therapy,20a4c25b-b923-4f7e-8a12-4f0e003417e3,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,f0bed3ed-9fe7-4515-9021-a5a7968cd0f1
071c6ee3-2c95-4683-afba-87f598ee53b7,Pharmacy Specialty,6e323ff4-c345-495e-b8fa-29e6831520ca,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,37c9f06d-fdc7-4b19-86f2-38d863a081a2
fc19ef21-4dbf-4121-8972-9c0d22f4bfe5,Genetic,05b827dc-f75f-4cd5-9516-c1a645d3fa2c,a32652e8-a1ab-47c0-b662-29cc5af95c78,64426c12-d8ea-45db-8c9a-e79cb55dc17a
2c92f772-5f77-4a39-9619-df9e7d1b254e,Anesthesia,55db7eb5-9295-480e-ae6b-f0de690aae3f,a32652e8-a1ab-47c0-b662-29cc5af95c78,5cffd512-e030-4963-914f-17c1c4bd259f
572c55f1-0817-47ca-99ac-0892326e1c2f,Geriatric,4d543a0e-b3e5-47e4-a261-a3d28bdbf1f8,a32652e8-a1ab-47c0-b662-29cc5af95c78,84185d2d-1ef4-4ec6-ba22-0bdef08275f0
d58cf189-4a7c-416b-a252-37086d12f9cc,Surgical,15dc9a26-52b3-4b34-95ff-60d690a069ba,a32652e8-a1ab-47c0-b662-29cc5af95c78,e33a8123-67ac-4755-a2af-96924d735a46
f098f6d8-ef92-431f-bec6-301c439442f8,Plastic Surgery,5394eee9-dcb2-44dc-89dd-6da069ea1f64,a32652e8-a1ab-47c0-b662-29cc5af95c78,fbfa7549-13ee-4ee8-950e-18400e60f583
9b79aebd-d975-4d2c-9bfb-383b15ec9ba0,Plastic Surgery,e2d7b0c2-54be-46c7-af37-42ace1fab06a,a32652e8-a1ab-47c0-b662-29cc5af95c78,f654f453-a5c2-4dc2-8f8c-01c4f23c7052
379e84d2-2764-40c2-bf6b-772a3127f05b,Dentistry,d368e0d6-0b46-4634-b97e-1c398e7a372b,a32652e8-a1ab-47c0-b662-29cc5af95c78,9cae80b8-4669-4f55-855c-64dde47810a6
f7e9735b-9701-43d3-bf79-6c6b28b665ac,Primary Care,a4d69d94-5097-4e87-968d-8bf996de7955,a32652e8-a1ab-47c0-b662-29cc5af95c78,82c7ce62-1f61-4ff9-a361-1515cb562026
4e9fd040-b468-48d3-beab-9dfd514ae2ef,Primary Care,ee7150cd-f25b-4180-a41f-26d3b6f6fec4,a32652e8-a1ab-47c0-b662-29cc5af95c78,275ab60d-7b1e-4ff7-8476-d9681803b6e7
8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Toxicologic,3a1e1faa-400a-47fc-b5ca-4006085698d7,a32652e8-a1ab-47c0-b662-29cc5af95c78,3922c73e-84d7-41e2-a0c5-f3291ea2d7d4
df0540c5-43a5-4a63-b006-9215929b5ca4,Emergency,0ce131dc-eece-4051-94b6-35d80f23d695,5a9414b8-40aa-4c7a-bf1d-f6871a1ec042,87e8b9a7-1116-4820-a76d-4b32212178c7
984af46c-381c-4e32-b1b3-8bddf7c69c10,Respiratory Therapy,50bea76b-e732-4e1f-a4b2-1ca69938b9e7,5a9414b8-40aa-4c7a-bf1d-f6871a1ec042,8cff3e99-1e8e-4d52-aab9-c1851af0ed28
a0d83360-2781-4704-9457-3a6962034dbf,Oncologic,d04ed07f-5d29-4600-bde2-ae271f3fd2cd,5a9414b8-40aa-4c7a-bf1d-f6871a1ec042,901355e7-a6fe-434f-a6bd-a493a18b020e
a78a25da-23a4-4649-81ea-e059679b205f,Endocrine,87a35077-5d37-4869-9b91-cfb5de4f4739,5a9414b8-40aa-4c7a-bf1d-f6871a1ec042,fa17cbeb-6f9f-41b3-9605-e8bc77abb7f8
3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Anesthesia,3464a4d6-7f6e-45a6-80b3-5a929e0394e7,5a9414b8-40aa-4c7a-bf1d-f6871a1ec042,cabd877d-48be-4890-9a9f-454686003bbc
37630524-7cb9-4a3e-b0d3-f406274f48f9,Optometric,412bc65b-1586-4778-96e9-ae4150011d9d,6a447a90-be0a-4a56-b900-9c61a1d20ebc,e3677779-cd45-4722-bf9e-c8b457b0757b
bb0250b3-7705-4fa8-96be-7bee667c4de7,Optometric,cb6ef63a-6bae-49b1-8e1b-ae2877dcf7b2,6a447a90-be0a-4a56-b900-9c61a1d20ebc,94690522-f0c8-492f-9d09-4f37bfdee880
fc14e5c1-977d-4260-a0bd-be66468dc95e,Diet Nutrition,c1a8ccc3-5c33-4a30-94fc-085b307cb228,6a447a90-be0a-4a56-b900-9c61a1d20ebc,ca2b0d8d-22f0-49bc-8934-fe22440c4ed5
55036727-26fd-4a53-b622-e417f38cc555,Urologic,7f136375-4f43-4433-8a4d-266fd2d9e4be,6a447a90-be0a-4a56-b900-9c61a1d20ebc,91539f8f-5036-48d0-b37a-b5fd791dc0c4
fc1771ce-4c6a-4e62-a490-a4296c77700a,Rheumatologic,aacab643-95d6-4abe-ac8d-e1d5eafa6b45,6a447a90-be0a-4a56-b900-9c61a1d20ebc,35152cba-ec4f-46ab-aa07-cfddee9cee1f
6d6d14b1-7c77-4ff7-a6d1-50709a46f117,Psychiatric,411f92fd-6db1-4e7a-a3e0-e84ebc309d33,6a447a90-be0a-4a56-b900-9c61a1d20ebc,6b2f694a-426a-40b8-9c97-16dfc45181ec
f141f337-7e29-4a97-b66e-c5b1919a8f4a,Genetic,50574997-9916-408e-bb51-a89031eb113c,6a447a90-be0a-4a56-b900-9c61a1d20ebc,0992ced0-d3db-47b8-ae0f-cc0df36ff7ce
b3975da9-113c-48f4-93ca-44770fa2d273,Community Health,29074abb-9f14-4852-b153-916b50ed151c,6a447a90-be0a-4a56-b900-9c61a1d20ebc,d3901a57-e545-4672-a955-c5439ccb8846
23a59293-3ffe-4e99-9fe5-162e9a726e89,Oncologic,f117f274-1840-4ff8-966d-a609aa80ddfc,6a447a90-be0a-4a56-b900-9c61a1d20ebc,4dadbfb0-08b4-416f-b0a4-07e9923e267e
b68a0d8c-24d3-4e32-830b-2808b65f838e,Musculoskeletal,e67fda4e-0f1b-48df-b61c-14e4aa74cb72,62565a95-5487-45c3-b762-6f4975fd3537,d33f87bb-6e8a-41a0-b7a1-71716721f589
86494985-7b7c-42e3-acbb-98aed2d657be,Dermatology,b8b69abe-d5ce-41e4-bc5a-96a22854ce42,62565a95-5487-45c3-b762-6f4975fd3537,e15100df-b36f-4e30-8c05-e70346a1faed
45856260-c5df-4bb2-a9f2-58d8f170b8cc,Endocrine,dcb1c60b-d4ef-48c5-9530-5e900fe00010,62565a95-5487-45c3-b762-6f4975fd3537,61e09678-91bc-4727-ad36-118533d44b08
347bdfff-1276-4b2e-985f-965898ed2175,Pharmacy Specialty,6461d43b-8e1c-4ee9-ba65-8913ccf2ea43,62565a95-5487-45c3-b762-6f4975fd3537,6437f920-3b10-463a-b138-90278c286cd4
b340a334-2fd3-4a4b-918d-e3c5453225fe,Diet Nutrition,c7230929-95c0-4df8-8032-a324a21b4bf3,62565a95-5487-45c3-b762-6f4975fd3537,8b646701-85cf-4c93-b9ff-4246adc8b698
5b4e9592-e280-4519-9d8e-dc4247551d51,Oncologic,a667e116-585f-4eb3-b86c-246273045a1a,62565a95-5487-45c3-b762-6f4975fd3537,59c21586-320c-4721-a4d6-635e02456240
b5f22c1d-509e-4263-aa8a-995283448662,Psychiatric,d844bf78-3ef5-4ae8-a219-ed06e97ee52a,62565a95-5487-45c3-b762-6f4975fd3537,c9295016-0642-42b0-a84f-540ff0eaa3c6
6326ee35-3e40-4347-9907-e4c01a254c4e,Toxicologic,643b9776-cf92-4a64-9c91-accef94a1dee,62565a95-5487-45c3-b762-6f4975fd3537,60f65ad0-8a8f-4951-9b5f-50ee583796ce
21ece55e-b486-4f13-8ba5-1fd656793f06,Primary Care,ae299c08-e1f1-4c64-910d-06b689fd6af9,de6c8762-b475-415e-962d-5c729ccd3e1f,eb6b10ac-51de-4246-9df4-43de44bffcf4
b3353fe7-a615-4fc0-88bf-6f170493604f,Pediatric,335480ac-f1e8-4db5-b173-3582c87e7309,de6c8762-b475-415e-962d-5c729ccd3e1f,dc3cdafc-5e49-460a-8909-6b5ef28f30c0
6fb9e40b-d9a5-4a4f-bba4-0d39ebee1a42,Urologic,987695b0-23ac-4b84-be35-a53466ef219a,de6c8762-b475-415e-962d-5c729ccd3e1f,821096d4-cad7-4b0b-82ab-36a75dff74f4
31a2baf8-1c66-4eb4-8e7c-d3cf9067f465,Musculoskeletal,e38aaa38-63a7-479a-9eb5-d53c0ca172be,de6c8762-b475-415e-962d-5c729ccd3e1f,98c5c7d9-8702-45b3-982a-4726428353fd
515cd165-ef53-4f4f-9750-2228092ceb57,Optometric,341b6ada-a013-4a3e-ad96-a0442b162563,de6c8762-b475-415e-962d-5c729ccd3e1f,74686320-8c47-4ae1-859f-e6378db5bc77
da91ef4c-1b36-4dbc-b4b6-ee7f62d6587c,Surgical,c68323a9-762a-44bb-9991-2bedf9fcb988,de6c8762-b475-415e-962d-5c729ccd3e1f,bc851c14-9804-4d60-9991-aa3ad0b5e858
46c8a642-7dd8-4bab-8573-3f5bcb4ff2e2,Cardiovascular,1cc3f06a-b457-4b7b-ac39-96aebdc165bf,de6c8762-b475-415e-962d-5c729ccd3e1f,b43d4820-d50f-48d0-a172-8b6ffacff0be
c3c2b7da-05dc-425e-9698-f0e4836cf99b,Surgical,f200e63a-d570-4b5a-8be0-15fcd1dfc26b,de6c8762-b475-415e-962d-5c729ccd3e1f,9469d522-7b59-4d5e-8175-de4b79010563
b1d0261e-f260-4be5-866e-3924320919da,Physiotherapy,e4f78188-ab8b-4683-a51b-95d40f633fda,0761585b-4168-405a-933c-9a31e4bacd78,c2ef4084-ce86-494b-9d46-3576b07607d1
8bb05656-6ffe-43e8-818f-44bb980bf457,Speech Pathology,e94f51b2-cf74-4443-8248-3212f7023321,0761585b-4168-405a-933c-9a31e4bacd78,00285474-d00d-46ea-9dc0-a98f4ad9ef2e
7e7c6aec-2c5f-4867-b22c-260d5d028333,Hematologic,86d34bfe-1de4-4628-ad10-0cbf767bf585,0761585b-4168-405a-933c-9a31e4bacd78,adc7bc54-42b3-4a4b-b11e-02d4015a50ba
0935d6cf-3486-412b-af77-324560ac257b,Pathology,01cf8436-31cc-42bb-9e83-e5414492cc12,0761585b-4168-405a-933c-9a31e4bacd78,e3b9c7bd-9c1f-4b59-bf33-296d5f7e494a
4b297968-6a85-45ae-84a8-035c3f9d7cf6,Anesthesia,f9a31bd2-3fee-4277-bf90-c4b98e87e850,0761585b-4168-405a-933c-9a31e4bacd78,df333f14-b69d-40da-80f4-c7a47db4aa2c
a1ba4586-e54d-47a1-8260-845744ab05ee,Neurologic,9ad098f6-599d-4000-ba17-9e2f54ed0e60,0761585b-4168-405a-933c-9a31e4bacd78,4ed0cd4d-5850-45c2-a0a2-2b16cf1e6ccf
160b3ffa-251a-45b2-8071-4bb79b8ad161,Pharmacy Specialty,1704e146-312c-4940-a497-78e2194c955f,0761585b-4168-405a-933c-9a31e4bacd78,f0740b85-0ab7-45a4-a1e5-d4398b3d69b7
194cceef-f9e7-4a22-aebd-a4e75f26595e,Geriatric,19c502db-1bad-42f5-90da-e03db25b8444,0761585b-4168-405a-933c-9a31e4bacd78,157245a6-50d2-498b-bdef-65bfa46d6bca
5aedb724-3d49-459f-b710-6d15cdff3c31,Respiratory Therapy,16e77920-5120-4f9c-b94b-a37c928b66d5,0761585b-4168-405a-933c-9a31e4bacd78,14ab54b4-c114-497f-acee-452fde13865c
667efc95-85d4-4ed2-b63f-7abdb6026e8a,Pulmonary,6aadd5ee-2d9a-4462-9b7f-3e3516fb588c,3fee2fc7-2e2d-4fdf-b57b-8a920a12f3b3,e2631aac-3d8a-4858-b0e8-6f99fbf2a7a3
919108b0-63df-4ae1-ba9b-59284bf34dfe,Surgical,dc89a69c-7c59-4193-acb7-7d6ce07858fa,3fee2fc7-2e2d-4fdf-b57b-8a920a12f3b3,76e294c4-31a5-4210-92fd-d31232b4d46d
934055bf-3a69-4460-9811-a6c0afeb8e24,Infectious,06e9fc33-3e86-48a4-815d-b01a81734cdb,3fee2fc7-2e2d-4fdf-b57b-8a920a12f3b3,d20a3b50-3ad2-4d09-9cd5-09a0e78824f5
07c6bdbe-3785-4c6f-bd2a-8ffe8a09025f,Optometric,4de2f84f-c47f-4f2b-b964-a0c7a6702775,3fee2fc7-2e2d-4fdf-b57b-8a920a12f3b3,a2b7b418-2448-4239-935a-f022c914e4e5
4218e573-b8f4-4657-98d8-3675770ba616,Surgical,c6305724-e7b5-40fa-b56b-27966d828567,3fee2fc7-2e2d-4fdf-b57b-8a920a12f3b3,42ac906f-c743-4edb-b9a3-e7d2c8dc9079
c0f7cb46-7d9c-404f-b886-c62eccf9ebd4,Pharmacy Specialty,55a6b1ce-e7a0-4b9d-b769-52875a368197,3d798f0b-e6cd-4595-94f0-d65dbd6817b6,91abd31a-a8c5-479e-89f4-8eaad57afab9
8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,Surgical,10c2d392-a9db-434c-9322-21e2fcb0959b,3d798f0b-e6cd-4595-94f0-d65dbd6817b6,785f60a7-3766-4856-8b97-14b05ca5042e
398a306a-db88-4f17-90af-525e3651d9ea,Respiratory Therapy,0b33d390-c04d-4309-ae41-eb04f811b567,3d798f0b-e6cd-4595-94f0-d65dbd6817b6,e3fb2022-73eb-484b-ab28-9138e6a44bed
c39a0f17-ea40-48d8-a627-c974e6759c13,Oncologic,028dba17-7f30-4ca3-916d-5d35e4a85e2b,3d798f0b-e6cd-4595-94f0-d65dbd6817b6,a8c700b5-7379-44cc-9db9-14ebb6d8d3a5
e1d49a09-26bb-4c32-b045-ca2fe01714ba,Plastic Surgery,b1124849-e73c-415d-b9c1-3062dd05ed91,3d798f0b-e6cd-4595-94f0-d65dbd6817b6,4cde0dae-b6a0-47da-86a2-84e8fb4fd6c2
85fcb477-63ba-47a1-848e-6d20c09881b7,Surgical,01f71027-555c-4e9f-ba79-3d3e96085016,3d798f0b-e6cd-4595-94f0-d65dbd6817b6,86b2c2d8-35f0-4ec5-8420-41ca0030f3fb
c47ee65a-698d-41df-8ac3-42327da41e43,Pulmonary,addf72e4-058a-4b59-a833-44e886848137,7d3c279b-5bce-428b-989b-b03086c47b06,d1ee6a0c-7f28-4b0e-9333-bd70ac73e119
f582c75a-a05a-461e-8093-a93b178ca76b,Geriatric,d8dcc8ae-f4df-4fb1-9bf9-1122cf2eb2ed,7d3c279b-5bce-428b-989b-b03086c47b06,7c091f35-6231-40c9-9d60-2c19cbf714ad
dcb7c7fc-5011-42dd-be33-44a0bb1f8311,Plastic Surgery,ac705f76-fe7a-495b-8afc-3e3aa6c19f8d,7d3c279b-5bce-428b-989b-b03086c47b06,6ee62716-408a-4f7d-90de-afaa1ce64f08
1a8ee3c5-2348-48be-89b3-f5f8de9c1d73,Diet Nutrition,3133e8b9-0bc6-474e-99cd-4b91d7e7ea72,7d3c279b-5bce-428b-989b-b03086c47b06,ccfcd80e-dac7-4563-92dd-9cc48fe286b1
0530aee3-9044-406c-9ce8-08700199c420,Genetic,fc64e97c-9f3a-4204-b7cf-71163746e504,7d3c279b-5bce-428b-989b-b03086c47b06,b51dc1de-b157-41b8-aa36-d940e65d79f1
37abd90d-01d9-43cf-a6f7-87edd2bd504f,Respiratory Therapy,c3aebd36-8fea-470f-9ed0-c113f52a2944,7d3c279b-5bce-428b-989b-b03086c47b06,c948aff1-182e-4a8e-bcf2-ffb924a6485f
967006cb-2ee2-4023-8ce6-ba76020c5a67,Neurologic,4465259b-c419-42b5-bd79-ab44c633ff19,7d3c279b-5bce-428b-989b-b03086c47b06,8fc929bd-a5bf-41ad-acac-7eaaa9ed0751
964cc436-f18e-44f8-a3b1-fa5b983203de,Pediatric,711f02ac-e905-4731-bd38-7e53f882006a,26b61b06-a164-4f58-bb78-eb2d0ee5144d,15ed9d8a-5948-4633-aed3-dea2f3f9fd86
43e1dfa2-2522-466b-89ab-9a1b986079bb,Otolaryngologic,561f7e5e-e771-4bab-8fdf-98182142373c,26b61b06-a164-4f58-bb78-eb2d0ee5144d,137e21d5-189c-4ffc-9c91-b762b04eb32e
920cd3b8-4d26-496f-9b99-99d77322fdfa,Renal,dd1d62d3-1622-4797-8f98-75b326d89a8c,26b61b06-a164-4f58-bb78-eb2d0ee5144d,5662d87b-7fe5-473f-9b7a-4ea3ea9f3eb8
8e13c327-b461-4c8f-ae16-25f34b4444b5,Toxicologic,4e2cf688-1adf-4bdb-afed-84ebfedb852f,26b61b06-a164-4f58-bb78-eb2d0ee5144d,64029517-2a9e-4868-83f2-636e72050a31
5a24e786-4af3-42be-b64a-c7f43c6c0da8,Laboratory Science,14268795-b1b2-4d3e-b8da-a7f231837385,26b61b06-a164-4f58-bb78-eb2d0ee5144d,81e210ec-a57c-4826-891f-7bd63d85cd44
5996c8b3-7fab-491c-a498-fe88eda0f2f3,Genetic,2f348ad2-e688-405e-be6f-332d367cf088,26b61b06-a164-4f58-bb78-eb2d0ee5144d,afbd57df-4612-4549-93a0-88622732acd6
9f4b6e25-1f14-42db-87ff-1f218839e2b5,Dentistry,529fefba-97bf-46b3-9768-ba9a1fa9abd6,00cbd313-2bdb-4720-a3ea-a07ff436498e,e630f8e3-286f-493d-af2d-d8f01d192eec
92eb4614-4b4f-4248-8e49-720d2225137e,Surgical,71494031-67ef-4e9e-803f-00347399a177,00cbd313-2bdb-4720-a3ea-a07ff436498e,51b0a3c5-c9e7-4aba-b5da-3e50822bbc3d
9505de76-3ae0-4936-8170-b9484f130b23,Neurologic,406ec398-9a4a-4a9c-a735-a17352ec0382,00cbd313-2bdb-4720-a3ea-a07ff436498e,322515a5-3a89-491e-b7b9-387b677bd216
101efc05-873e-40dd-bdcb-54acb369907d,Rheumatologic,9f78299c-b9a9-4a03-bf8d-c9f2e3a10464,00cbd313-2bdb-4720-a3ea-a07ff436498e,0a4d3590-f9b4-4573-878a-2aafd8dc0cb1
350b62e7-9712-41a9-aecb-26826fe47e69,Physiotherapy,eee13dc0-e1e4-49cf-8dba-6d8f7ab8572c,00cbd313-2bdb-4720-a3ea-a07ff436498e,a0e33935-f515-49fd-b68b-604992edb418
827254df-3830-4e4b-83d4-540a526aea43,Dentistry,48d46113-b50a-4a15-a0ff-f2cb6857548c,00cbd313-2bdb-4720-a3ea-a07ff436498e,07d9fab3-fccd-4ab0-b13b-40ac30cceeb3
fc961495-3051-4587-bec9-787d2a0f12d3,Rheumatologic,2985c817-a937-4c86-9f40-ec4712d527a0,00cbd313-2bdb-4720-a3ea-a07ff436498e,8aa97d3f-bd63-47b3-9595-7c157d3e3711
12d06ce5-dff4-4562-8464-77d001f59b1c,Urologic,c3629df7-6898-4668-9f18-1e4f394e61fe,00cbd313-2bdb-4720-a3ea-a07ff436498e,4d668807-a68f-4bb3-8cb6-cfc37e49eb8d
2d3f11dc-3f8d-492c-886d-d2b74be622a1,Gynecologic,b9452195-d03c-4606-8b7f-c1618c1d76b2,00cbd313-2bdb-4720-a3ea-a07ff436498e,c24d532f-ca10-425a-912a-21749d270596
8cf69636-411b-44f7-b5dc-436b65859df3,Obstetric,72883dfe-3bef-4eef-b630-7286a3f5f60a,566ff3ec-679b-49e8-80c3-2da9bc49b58e,1df5f725-d31b-4f93-aa73-fc45df3fe737
57c22aee-6d7e-4c63-ad26-74be2a6ba43a,Oncologic,11a3c10e-5df2-40d2-95ff-6f2220e7b30f,566ff3ec-679b-49e8-80c3-2da9bc49b58e,46e7fd7d-b311-439c-a9d1-b180f4c14233
506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Cardiovascular,5a469d02-f117-4924-b709-18e85df4e0e8,566ff3ec-679b-49e8-80c3-2da9bc49b58e,5cf7f2d5-067c-4e85-ad63-565fe1c7087e
9543cfd8-edf5-4d02-9a44-df106074662f,Cardiovascular,c3d2e249-a0b3-430f-8a23-12e869c458e7,566ff3ec-679b-49e8-80c3-2da9bc49b58e,56b69aea-ad2f-4073-bdeb-9011bbd09a1c
fc5a3263-52b5-4adc-9c59-e4a50a06c335,Psychiatric,9e730261-181a-40c0-b9e5-399e55a0fcb3,566ff3ec-679b-49e8-80c3-2da9bc49b58e,3d115920-dfe6-4c51-b1a2-61d82da2f193
1406baa6-9f66-42e9-96b2-d1e3627bf978,Surgical,9131507d-92f4-4460-9a1c-1c2646bc0d80,566ff3ec-679b-49e8-80c3-2da9bc49b58e,a2a4cdea-3df4-4066-8907-a963cf627de6
042b565b-a0eb-4b14-98a9-c93322efbf62,Pediatric,7081aef6-a9ed-4ad7-99eb-8211272e1601,fb52451d-90e7-41a1-9db1-dfdc357f0a64,08db1e3e-915c-4259-bab2-d8ab2818e27a
2737460b-7a58-49c1-9315-38c953f0b2f5,Podiatric,b5f5cf3e-3ae7-4934-88ee-fc0581b02aef,fb52451d-90e7-41a1-9db1-dfdc357f0a64,1d697cd0-0662-43bd-98d6-1ed43f78ee36
3f36b7c9-ce31-47c9-ba29-4b5f5eba9229,Emergency,4757ee6e-b176-415c-abdb-6e3eb075b085,fb52451d-90e7-41a1-9db1-dfdc357f0a64,e05d9b49-d9ae-43c5-b4cd-19b058e9282f
084993fb-3fb1-408e-a5e2-f858789dba64,Pulmonary,dc47f55e-2d2f-4d86-989a-b90def3e0728,fb52451d-90e7-41a1-9db1-dfdc357f0a64,486f43d9-1980-4a38-98cc-46b14151c48b
970e912d-82b3-44b0-b6d4-af46d1e16baa,Laboratory Science,13d0abba-7d7d-4c0a-93b5-6c254d829f38,fb52451d-90e7-41a1-9db1-dfdc357f0a64,d75d9659-2079-45e3-9329-393d9d73cbef
6284e14f-adb7-4059-b7aa-0409e7d6a5cc,Laboratory Science,ddbbcafc-157d-420e-9056-99e2c7fbc910,fb52451d-90e7-41a1-9db1-dfdc357f0a64,111af0c6-76be-4137-b8d0-b720e2dc6a77
1b8df614-d7d5-4664-abaf-263cf2a67c7f,Surgical,51c0ccb1-d0eb-41e4-9067-b9cd0dace7b3,fb52451d-90e7-41a1-9db1-dfdc357f0a64,2a4f1798-ae72-4f3e-8ee7-9c5a55fd0bb8
44aa3194-da2a-4cb9-a87b-6b0edb12964c,Cardiovascular,4fa65a06-6a07-43b5-b3b2-9a3737e28bfd,fb52451d-90e7-41a1-9db1-dfdc357f0a64,748d738b-196e-4e26-95e6-58812bae5e56
c0fef09a-cd63-497e-994d-ecd0a83baf04,Speech Pathology,111e9e53-aa0c-4817-8af9-6953bc8d821e,47595b01-6c83-4975-afa2-ce128c833848,cd6a2e6a-0851-4281-98d2-7bc2fa5601db
7fc071bd-346d-4398-b144-088aadf8dbc8,Musculoskeletal,8eeedc3c-2304-4c2b-8c36-3beb3038fd2f,47595b01-6c83-4975-afa2-ce128c833848,3af52271-702e-435a-9436-ff9744d548ce
78f63095-3df2-481b-a4e1-15ddd843bb44,Laboratory Science,c048ab0b-8b65-4d30-8bf8-31244091e5a8,47595b01-6c83-4975-afa2-ce128c833848,7a81db5e-92c5-4f2e-8161-7be93cdcb82e
9ce2b312-92f9-4c4d-b726-451d8626d37d,Gynecologic,d3a9fcd6-e4f9-4a2a-bd31-df968684f88a,47595b01-6c83-4975-afa2-ce128c833848,7f73b70e-ca2d-4546-890b-a17915222401
a2501f76-f80a-4fd2-9d87-56b2a63d256f,Public Health,369f36d9-bfa2-4d08-b19e-df125bac72c9,47595b01-6c83-4975-afa2-ce128c833848,1900baae-0511-4a02-8018-b89fcb7a7f7a
be50807b-d7bb-43e9-b485-77ee914c42b7,Public Health,fddadf24-0c4b-4a95-805b-b2644ca36ecb,47595b01-6c83-4975-afa2-ce128c833848,e2d42608-5a01-4401-93f2-3d687164775d
b5d7c86a-8237-41b1-9dea-8d86bea9513a,Rheumatologic,cba5aefe-8007-45a3-ba1b-e467f167e8d8,47595b01-6c83-4975-afa2-ce128c833848,e16a2f5e-764b-4afe-b58d-c25f39a4d24a
976545fd-4982-493b-88e0-e8df688ba9e7,Psychiatric,75379dba-0a99-498b-a47e-dd5e68109efb,47595b01-6c83-4975-afa2-ce128c833848,4c9ed1b8-9532-45da-9372-9728a9914652
20cfce4e-bde2-47a4-8029-eb0b1fa62862,Cardiovascular,cd68fd5e-c022-4891-bef1-fe17bfdec90a,47595b01-6c83-4975-afa2-ce128c833848,42227fd2-e5da-4e12-a106-867b65fbd916
85d6df81-5625-4006-aff7-faf0db9a3043,Renal,a38a1243-09b5-41fc-bd51-5f5e9855226a,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,0399923f-f869-419a-a8da-b234f24870b6
aa4a4a8b-057d-44a3-a99c-e4cdfc9fe8b0,Psychiatric,b0081c18-40fc-4f2d-94be-8ec0b1b1bfe2,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,5304ca7f-598e-44e7-bc31-5be33269871d
bb86c87b-95ac-437c-a13e-fb4181200651,Obstetric,63961970-cc35-444f-98e8-f1d2496fd519,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,15328479-7ca0-44f3-afb6-9b0ffc2960d6
c446e1fc-481a-4f30-82d6-d502fa4619f2,Psychiatric,d2644c64-884f-41a7-80d3-2d890ae5aba8,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,dba83ae0-17d2-4f1c-94de-e0459dd68ce9
15152e75-e7c1-46a8-bc65-3fdbe7f89277,Renal,e77b4418-ba1c-48c1-a4b7-6d47aba6d111,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,99d8bfd3-70cf-4745-b2ce-48784975c699
45f7ea98-d263-4cbe-bcbb-42fd46204931,Public Health,02cbc304-90d0-4d0f-8fe2-45b6cc4e0460,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,eb687a5e-cfd6-46bb-ba2f-30811914c4d0
3df32ab0-f714-4590-aa69-ef715ed29273,Oncologic,9d746ceb-f5f1-4fc8-9a61-57a95f94d967,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,8d9aa040-3570-43ee-b626-1b4783f18b76
038bcbce-ca5e-4f3c-8ef2-30bf3230a8af,Plastic Surgery,bb8bfcbd-74ce-4d4a-ae40-91528c16567f,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,d3fd1719-b4aa-4dca-8f53-483845846caa
0f65fa0f-1d1c-4f46-87f8-2dcafc84d803,Laboratory Science,a37df6b9-0bd3-47e1-96bf-582857986708,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,304ec17f-35c4-4ff7-9ea9-1fe149f35d6b
bad7373d-594c-4f7c-8dbd-b337f839108e,Surgical,d48a5ae0-45ad-43c0-813e-ab4163b67b1d,9251ad08-3fcb-44fa-bc39-e1b3bb1d8677,9071e14d-f4f2-4a8e-b2fa-638061870c98
