identifier,institution,department,jobTitle,email
740ce720-5902-4b55-abc5-4b18cd6171b5,52ebdac5-a145-4899-a1f8-c1569e0df45b,0d0fbbe9-6b7d-4713-8ba1-527dad7114db,GI Nurse,traviswilliams@healthcare.org
057141b1-aabc-451f-bc91-05ee6c752883,52ebdac5-a145-4899-a1f8-c1569e0df45b,0d0fbbe9-6b7d-4713-8ba1-527dad7114db,GI Technician,nicholaswatson@healthcare.org
c4af6ae4-e900-42e1-9959-156477093d79,52ebdac5-a145-4899-a1f8-c1569e0df45b,9641af55-358d-4639-90bf-babda5d649dc,Speech Pathologist,matthewsharp@healthcare.org
5d6e3c4e-2ae1-4c81-bcf7-597e20ee7786,52ebdac5-a145-4899-a1f8-c1569e0df45b,9641af55-358d-4639-90bf-babda5d649dc,Speech Therapist,gregorycopeland@healthcare.org
0362d0d2-a71e-4258-b0bb-d427fb9fe536,52ebdac5-a145-4899-a1f8-c1569e0df45b,f0c53802-4474-4ac6-9df7-327635ba9da1,Pediatric Nurse,daviddavila@healthcare.org
3041dbb4-f555-4423-b59d-5c50f16e06ed,52ebdac5-a145-4899-a1f8-c1569e0df45b,f0c53802-4474-4ac6-9df7-327635ba9da1,Pediatrician,stephanierodriguez@healthcare.org
380b588e-11f0-4ec1-a525-c0f89f851d5f,52ebdac5-a145-4899-a1f8-c1569e0df45b,f0c53802-4474-4ac6-9df7-327635ba9da1,School Nurse,drdavidglenn@healthcare.org
121ea68e-a1a8-4b44-8922-d33ee79bf6ef,52ebdac5-a145-4899-a1f8-c1569e0df45b,3b4590c6-7380-427c-af25-a8cdde699e1e,Morgue Attendant,bryancole@healthcare.org
cb372bdd-1bcd-4c63-a9c2-b5878c6d0114,52ebdac5-a145-4899-a1f8-c1569e0df45b,4a082de7-4f6d-4f01-b0dc-2737db807618,Renal Dietitian,davidgeorge@healthcare.org
ab9bf856-e20d-45c0-b002-ff39d64d2a15,52ebdac5-a145-4899-a1f8-c1569e0df45b,3b4590c6-7380-427c-af25-a8cdde699e1e,Histology Technician,nicolegarcia@healthcare.org
ac96167d-a574-4898-916c-91da2c601312,52ebdac5-a145-4899-a1f8-c1569e0df45b,3b4590c6-7380-427c-af25-a8cdde699e1e,Pathologist,jackreynolds@healthcare.org
1797ce99-3847-4bac-8acd-bea381b8190d,52ebdac5-a145-4899-a1f8-c1569e0df45b,0d0fbbe9-6b7d-4713-8ba1-527dad7114db,GI Technician,lisabuck@healthcare.org
b190abfa-7bf8-4117-97d1-b0becbd007d1,52ebdac5-a145-4899-a1f8-c1569e0df45b,3b4590c6-7380-427c-af25-a8cdde699e1e,Morgue Attendant,nicolejacobs@healthcare.org
99ebc199-6039-44cf-9eeb-907775714c3b,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,19b5024c-eee2-4362-8ccb-cb6e42e14ce9,General Practitioner,josephperez@healthcare.org
616f8e4d-f895-497b-a642-3f9b29dd7df6,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,19b5024c-eee2-4362-8ccb-cb6e42e14ce9,General Practitioner,sarahhudson@healthcare.org
6192083f-d999-4865-ac13-0b103a5dacd6,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,d1da4bba-1ed9-4ae6-a5f4-4940f5114a9a,Gynecologist,christophernunez@healthcare.org
5c51eaff-58bd-4524-b0ec-e690a35741ce,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,d1da4bba-1ed9-4ae6-a5f4-4940f5114a9a,Obstetrics Technician,christopherbarnes@healthcare.org
53163b07-5e76-41ec-ad6f-4334d70e4112,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648,Optometrist,mrsamywhitephd@healthcare.org
8e82356c-baaf-461a-96e9-f83c78313397,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648,Optician,aaronjacobs@healthcare.org
b0a5534e-ebc7-4495-9451-e5b46639ed5b,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,8034f222-b4a4-45c3-b4dc-5b1949523e70,Endocrine Nurse,brookefisher@healthcare.org
ce63bc0e-31d4-4918-9f71-6c6fb46271ce,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,8034f222-b4a4-45c3-b4dc-5b1949523e70,Endocrine Nurse,barbarahoward@healthcare.org
db7ab001-c2c4-4958-8123-1a108b992df8,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,483b7b7f-e2b1-46c9-8f2f-bda2b50ad6d5,Speech Therapist,alexishammond@healthcare.org
7d02b185-ceb7-4271-8277-22d2bff687ab,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,483b7b7f-e2b1-46c9-8f2f-bda2b50ad6d5,Speech Therapist,jessicamartinez@healthcare.org
d4df0f53-2968-4cfb-b599-ef18c859102f,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,76c6bf55-a9b9-42bc-a350-0fcaad785312,Neurological Nurse,aaronharrison@healthcare.org
e79b91bd-8c58-4d1e-b176-df15e74d1bf2,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,76c6bf55-a9b9-42bc-a350-0fcaad785312,Neurosurgeon,coltontravis@healthcare.org
3b813bac-b33d-4887-8bff-f1a54dfd1f09,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,01df3805-5f18-4cea-9b28-9a8432a88b74,Optician,justinlawson@healthcare.org
059b0583-fde2-4f93-8e6f-1ca7271e2d2f,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,01df3805-5f18-4cea-9b28-9a8432a88b74,Vision Therapist,austindrake@healthcare.org
06722257-bde3-4232-82d5-afa942d09119,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,91340a41-9333-4293-ba04-a0d5d997e4bf,Respiratory Therapist,shannonpratt@healthcare.org
c25247a3-56db-49aa-87f0-17cdab34b74d,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,91340a41-9333-4293-ba04-a0d5d997e4bf,Lung Function Technician,kendraskinner@healthcare.org
521d283f-6231-4268-bec9-22c004fcebd3,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648,Optometrist,thomasbell@healthcare.org
ea9f0d6e-a74b-432f-8ba2-8a39051dcf24,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648,Optometrist,nicholasbowen@healthcare.org
5975d0ad-a365-46b6-a9b0-98b2ba2a20d8,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,01df3805-5f18-4cea-9b28-9a8432a88b74,Vision Therapist,mrlarrysanford@healthcare.org
d6049020-a1b0-4084-825a-07c11dda7a0f,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,483b7b7f-e2b1-46c9-8f2f-bda2b50ad6d5,Speech Therapist,robertmiller@healthcare.org
5e623264-7764-40b5-9d0e-be5ba683e2f4,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648,Optician,nicolebenton@healthcare.org
d8f4b142-19df-471b-8378-e81c25581591,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,8034f222-b4a4-45c3-b4dc-5b1949523e70,Diabetes Educator,dianataylor@healthcare.org
439837fd-390c-4200-b873-62d55905d0c9,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648,Optometrist,kimberlycarney@healthcare.org
2bc0668a-ad9e-4ee0-9dd7-d64aa7357ac1,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,19b5024c-eee2-4362-8ccb-cb6e42e14ce9,Medical Assistant,kaylafrederick@healthcare.org
3304cdd6-e6e0-4dbb-98ec-b50d3bd80035,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,8034f222-b4a4-45c3-b4dc-5b1949523e70,Endocrine Nurse,robertgarner@healthcare.org
cb3d7725-d36c-4f98-b1c4-061136de63ac,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,d1da4bba-1ed9-4ae6-a5f4-4940f5114a9a,Gynecologist,robertrandall@healthcare.org
406b10a3-c786-41ce-b9ad-729f555e80af,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,8034f222-b4a4-45c3-b4dc-5b1949523e70,Endocrinologist,richardaustin@healthcare.org
ff6b8936-156a-455f-a8dd-66aa5e928c94,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,483b7b7f-e2b1-46c9-8f2f-bda2b50ad6d5,Communication Disorders Specialist,morganward@healthcare.org
7867bda9-bba4-4d8a-9cba-29ce6432ecf9,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,76c6bf55-a9b9-42bc-a350-0fcaad785312,Neurologist,briansantiago@healthcare.org
3609a69d-3b08-402b-adbd-3b474750fc5e,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,d1da4bba-1ed9-4ae6-a5f4-4940f5114a9a,Gynecologist,jamesbarrera@healthcare.org
b697407d-ea81-4c62-a8d0-d328bfb8acbe,586f1721-0785-48d7-b118-2d235bf80676,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,adambell@healthcare.org
9c2b4d4c-ca7f-40cf-b485-16db0376fedf,586f1721-0785-48d7-b118-2d235bf80676,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,zacharyoconnell@healthcare.org
7234a9f6-17ed-45e1-a687-24f4a7e2a1fc,586f1721-0785-48d7-b118-2d235bf80676,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,williambrown@healthcare.org
53d69a8c-b794-443f-944e-d56374bf8b3e,586f1721-0785-48d7-b118-2d235bf80676,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,kennethrobbins@healthcare.org
f01ccbe2-3287-496f-aef6-d8c389d0dee9,586f1721-0785-48d7-b118-2d235bf80676,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,keithlivingston@healthcare.org
19dc80b2-ebee-411c-aa36-05199fea5aa9,586f1721-0785-48d7-b118-2d235bf80676,1319d512-4c46-49dd-a290-f0f53500c00f,GI Technician,thomasgarcia@healthcare.org
abeb1920-d922-4870-86e4-09d3a814b534,586f1721-0785-48d7-b118-2d235bf80676,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,karencohen@healthcare.org
46176c53-6b01-4aa9-a239-3a81c47e6b29,586f1721-0785-48d7-b118-2d235bf80676,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,sandrasmith@healthcare.org
24dd9fd3-305a-43fc-bdac-32a7cc12c55c,586f1721-0785-48d7-b118-2d235bf80676,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,kimberlymills@healthcare.org
eff967f7-46ed-4862-ba0e-7eaeaa629c3e,586f1721-0785-48d7-b118-2d235bf80676,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,anthonyibarra@healthcare.org
d6195266-9087-4788-bec9-b2a1f628f690,586f1721-0785-48d7-b118-2d235bf80676,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,jessicajacobson@healthcare.org
06c300a7-f2a3-42dd-a619-f49c76044118,586f1721-0785-48d7-b118-2d235bf80676,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,cherylrodgers@healthcare.org
5b78f97b-3568-49e6-ad59-df0693e9e9bd,586f1721-0785-48d7-b118-2d235bf80676,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,christopherstewart@healthcare.org
90b41df3-29d8-401d-b658-111a1e8a1bf6,586f1721-0785-48d7-b118-2d235bf80676,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,judywilliams@healthcare.org
cec23762-bf7c-4d9a-8f12-52ea93a108f1,586f1721-0785-48d7-b118-2d235bf80676,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,willieestrada@healthcare.org
ffe1a041-a396-499a-83cf-a29f3a5e991b,586f1721-0785-48d7-b118-2d235bf80676,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,toddnelson@healthcare.org
4cadc65b-a3b2-47d1-b64b-9c77261d0229,586f1721-0785-48d7-b118-2d235bf80676,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,lauralee@healthcare.org
bf0bb058-541c-43ec-b34b-8336a27ba644,586f1721-0785-48d7-b118-2d235bf80676,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,joshuaroberts@healthcare.org
bc36fa0d-cc96-4951-806c-499c1d0a6bd3,586f1721-0785-48d7-b118-2d235bf80676,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,melindalee@healthcare.org
e2d61ef1-dfb3-4c63-9105-41a8ccab09da,586f1721-0785-48d7-b118-2d235bf80676,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,lisasutton@healthcare.org
9d46ac90-fb8b-4961-b5a0-6841371f2417,586f1721-0785-48d7-b118-2d235bf80676,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,kristinataylor@healthcare.org
514d9162-f1b4-4d5d-b8c2-043e31ab6131,586f1721-0785-48d7-b118-2d235bf80676,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,marykennedy@healthcare.org
aef4b136-a4a0-43d9-a1a3-270b1c0d0d4b,586f1721-0785-48d7-b118-2d235bf80676,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,teresaclayton@healthcare.org
631da244-a76f-418b-b3cf-2334f57c7baa,586f1721-0785-48d7-b118-2d235bf80676,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,brianwright@healthcare.org
27c9cad0-a497-47fa-ad92-25273f776c1f,586f1721-0785-48d7-b118-2d235bf80676,6747424e-52db-4c19-861a-423b2f5a1402,Diabetes Educator,marybutler@healthcare.org
bb8922a8-18f6-49be-a17f-8abb5f351b27,586f1721-0785-48d7-b118-2d235bf80676,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,brookesalazar@healthcare.org
71dbdf32-3dfc-4406-b0ae-dede82ecd659,586f1721-0785-48d7-b118-2d235bf80676,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infection Control Nurse,warrenmcfarland@healthcare.org
792589f5-5cb0-4802-828c-2557fc6c8f1e,586f1721-0785-48d7-b118-2d235bf80676,6747424e-52db-4c19-861a-423b2f5a1402,Endocrinologist,robertlogan@healthcare.org
faf509af-d334-4b74-a5d0-ed96cae2053e,586f1721-0785-48d7-b118-2d235bf80676,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,nicholashays@healthcare.org
8ddfd266-f9af-4c5a-940d-a75165599e5f,4ec985ff-94b2-4b9d-8881-9f421a42b629,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,timothyphillips@healthcare.org
3f410b3a-2493-4829-ae7d-609ac7a9ccac,4ec985ff-94b2-4b9d-8881-9f421a42b629,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,jenniferweaver@healthcare.org
dde046d2-e4eb-46eb-a936-8bb745ea198c,4ec985ff-94b2-4b9d-8881-9f421a42b629,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Midwife,whitneyevans@healthcare.org
8960b388-5154-469f-86f5-c3e0c3b82238,4ec985ff-94b2-4b9d-8881-9f421a42b629,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Doula,hunterstanton@healthcare.org
65a4c117-14a5-46ae-862d-6826337a190f,4ec985ff-94b2-4b9d-8881-9f421a42b629,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Nurse,heathercannon@healthcare.org
a09a5ae5-c286-4396-9023-9b414c7ad4c1,4ec985ff-94b2-4b9d-8881-9f421a42b629,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Surgeon,laurastephens@healthcare.org
9c1315b9-4246-4ad8-96cf-e7d7265b0e2f,4ec985ff-94b2-4b9d-8881-9f421a42b629,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,jermainedavis@healthcare.org
4f861a7c-0958-49f7-a10a-22d984a01681,4ec985ff-94b2-4b9d-8881-9f421a42b629,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,sarawalker@healthcare.org
9358df7f-4576-4838-8d53-b26a4f3455db,4ec985ff-94b2-4b9d-8881-9f421a42b629,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Therapist,jamesdavis@healthcare.org
b6d815c8-d385-48f4-b596-a3d91e385e0d,4ec985ff-94b2-4b9d-8881-9f421a42b629,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Communication Disorders Specialist,joshuameyers@healthcare.org
e0144dc6-7007-479c-a529-f8d2bbefa7b7,4ec985ff-94b2-4b9d-8881-9f421a42b629,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,mikefrench@healthcare.org
b91e88a3-a5c0-4bd1-ac6f-4eb7702cd372,4ec985ff-94b2-4b9d-8881-9f421a42b629,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,matthewgamble@healthcare.org
225b3160-930b-4206-bdb9-8fa5529f9830,4ec985ff-94b2-4b9d-8881-9f421a42b629,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Pathologist,samanthajackson@healthcare.org
f9964ce4-e96b-470d-af6f-19dc28067701,4ec985ff-94b2-4b9d-8881-9f421a42b629,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,amandajenkins@healthcare.org
f47b6801-82b6-4743-bec3-549bdc9fc789,4ec985ff-94b2-4b9d-8881-9f421a42b629,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,rebeccaperez@healthcare.org
f8d8aa35-0662-4d25-b1dc-69d9f266ca38,788c161e-f3cc-4d8a-8b16-78e45f20f406,1af459df-b60b-4aff-9fea-730f0483bea6,Cardiologist,heathersullivan@healthcare.org
b0472333-e1eb-485f-b837-ae57fc942434,788c161e-f3cc-4d8a-8b16-78e45f20f406,1af459df-b60b-4aff-9fea-730f0483bea6,EKG Technician,michaelwashington@healthcare.org
8666745b-019f-4768-b836-71c32258e52c,788c161e-f3cc-4d8a-8b16-78e45f20f406,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,nancywiggins@healthcare.org
9718249b-5130-4d58-bac3-8a289d9bc00f,788c161e-f3cc-4d8a-8b16-78e45f20f406,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,loriperry@healthcare.org
f3a52128-803a-4a5a-be0a-7b9897f9d551,788c161e-f3cc-4d8a-8b16-78e45f20f406,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiac Nurse,mikaylanelson@healthcare.org
948cec0e-791c-4c09-be5a-c65c1d3a3a2d,788c161e-f3cc-4d8a-8b16-78e45f20f406,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiovascular Surgeon,nancycollins@healthcare.org
812e0392-94a4-4efa-a8dc-ebfb1f3ab3c2,788c161e-f3cc-4d8a-8b16-78e45f20f406,41bc7237-fff4-41fe-8e01-111315f33777,Optometrist,rickydiaz@healthcare.org
2c0848d2-5614-4ee9-8b2e-0c0ca632b041,788c161e-f3cc-4d8a-8b16-78e45f20f406,41bc7237-fff4-41fe-8e01-111315f33777,Optician,brandongraham@healthcare.org
e933dd92-4545-41c9-a782-bbced51eed76,788c161e-f3cc-4d8a-8b16-78e45f20f406,3f73c96b-41f9-4476-bf05-837ad197a115,Oncologist,heidimills@healthcare.org
8db3b86e-2c55-4b06-b7f8-0b4da1328a13,788c161e-f3cc-4d8a-8b16-78e45f20f406,3f73c96b-41f9-4476-bf05-837ad197a115,Radiation Therapist,justinmendez@healthcare.org
0fab2ba6-c8d7-4195-a8c3-bb899d3141ba,788c161e-f3cc-4d8a-8b16-78e45f20f406,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,aliciamurphy@healthcare.org
cd38c0a8-719e-4fe9-bc4f-18cb93bb031e,788c161e-f3cc-4d8a-8b16-78e45f20f406,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,colleensutton@healthcare.org
36283e54-8deb-46a9-a8a9-92bf5c170c5a,788c161e-f3cc-4d8a-8b16-78e45f20f406,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiology Assistant,amandasuarez@healthcare.org
14ac5940-8e7a-4a66-8bb4-85bdb7d794a6,788c161e-f3cc-4d8a-8b16-78e45f20f406,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiologist,bradleymiles@healthcare.org
b07c6e71-e9cf-40bf-8a88-3099fe8f5069,788c161e-f3cc-4d8a-8b16-78e45f20f406,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urologist,lucaslarson@healthcare.org
c3f884cf-c97f-4ea9-b835-83a6f243cf16,788c161e-f3cc-4d8a-8b16-78e45f20f406,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urodynamics Technician,stephenmurphy@healthcare.org
cd8b061c-3c68-4a3e-b26d-a92178c632f4,788c161e-f3cc-4d8a-8b16-78e45f20f406,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urology Nurse,oliviacameron@healthcare.org
a3ce98bf-1834-4d46-a9df-9d9756d90e08,788c161e-f3cc-4d8a-8b16-78e45f20f406,3f73c96b-41f9-4476-bf05-837ad197a115,Oncology Nurse,daniellevine@healthcare.org
b9706cc7-fe4e-4bda-b31b-00b91628299a,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,a97e76ef-ebef-4ae1-89c3-a12df0bed3ed,Orthopedic Nurse,suepeters@healthcare.org
737a9dc4-a3b2-4a58-b554-5b0c35293337,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,a97e76ef-ebef-4ae1-89c3-a12df0bed3ed,Orthopedic Surgeon,zacharybates@healthcare.org
8273304e-5be0-42fd-9d56-6614ebe1b9f9,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,6e323ff4-c345-495e-b8fa-29e6831520ca,Sleep Technician,kylearnold@healthcare.org
3a3e41a9-69cc-4315-a805-fa4b895f5005,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,6e323ff4-c345-495e-b8fa-29e6831520ca,Sleep Technician,olivialee@healthcare.org
e7ff2b28-94f5-4a32-a4f2-6813037105b1,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,5516c1a6-45d3-4a2c-8826-8550d171a798,Psychologist,suzannehale@healthcare.org
fa92f71c-a405-43b3-9c4e-c5395a1a4620,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,5516c1a6-45d3-4a2c-8826-8550d171a798,Psychiatrist,apriljames@healthcare.org
110a58a9-2956-4fbf-824e-fe9dbf9de014,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,690aae3f-ade5-4235-84d4-09975748c032,Sleep Technician,kentcarr@healthcare.org
82463114-c998-4211-b6f0-2f2d05249309,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,690aae3f-ade5-4235-84d4-09975748c032,Respiratory Therapist,missdawnevans@healthcare.org
09eeb594-2f70-4c90-83e4-b33cabb619b1,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,4d543a0e-b3e5-47e4-a261-a3d28bdbf1f8,Reconstructive Specialist,drrobertwatsondvm@healthcare.org
f9957bea-a99c-4f4f-97ff-cb81bbcb6006,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,4d543a0e-b3e5-47e4-a261-a3d28bdbf1f8,Plastic Surgeon,michaelgarcia@healthcare.org
0c869d23-359b-4e6c-95c2-3ab8c464b14b,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,5447353b-c9dc-4fb4-b567-7aaf4f462933,Poison Control Specialist,caroldiaz@healthcare.org
f8f1c356-106a-4b37-a458-86683a3000e6,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,5447353b-c9dc-4fb4-b567-7aaf4f462933,Poison Control Specialist,kristinmartinez@healthcare.org
8cd90c61-d7e4-4a66-837a-1e9c382b1ae8,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,0f32e315-7a2b-45d6-926d-076cd58cf189,Pulmonary Function Technologist,heidihoward@healthcare.org
e81a8b15-89e9-45d5-94e0-379a1732ed34,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,0f32e315-7a2b-45d6-926d-076cd58cf189,Pulmonary Function Technologist,amyjacobs@healthcare.org
d55300f2-663e-4500-aa45-d287615e2bb3,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,54496139-add6-4d20-93f3-f048d814a978,Anesthesiology Assistant,cathymckenzie@healthcare.org
51972f67-9ae9-4728-97b5-99f822e3bcf6,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,54496139-add6-4d20-93f3-f048d814a978,Anesthesiology Assistant,meganpatel@healthcare.org
3bd47992-4df7-46d7-ba2e-21ad97cb44c2,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,e675e7e7-f848-419a-91fa-1e143cde8704,Arthritis Specialist,edgarcowan@healthcare.org
1feb02a0-6548-49c7-bb2f-775aefa7ca69,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,e675e7e7-f848-419a-91fa-1e143cde8704,Rheumatology Nurse,chadwright@healthcare.org
657fb253-4a4b-4d54-9962-7d4a54d004cc,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,56123a73-379e-44d2-a764-10c23f6b772a,Diet Technician,geraldgill@healthcare.org
35d8151c-f1c6-427b-8993-6bfce66ce628,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,56123a73-379e-44d2-a764-10c23f6b772a,Nutritionist,jessicawilson@healthcare.org
a2078258-1cd4-4456-bcd1-d4ae922536cc,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,56123a73-379e-44d2-a764-10c23f6b772a,Nutritionist,tammypadilla@healthcare.org
82779bb3-d0d8-4dc2-af09-d868a63efbe3,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,a97e76ef-ebef-4ae1-89c3-a12df0bed3ed,Orthopedic Nurse,curtissanchez@healthcare.org
0c99725b-04a5-441d-86a9-232be797a97a,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,5516c1a6-45d3-4a2c-8826-8550d171a798,Mental Health Nurse,alexgarcia@healthcare.org
5cfa744f-c71e-4302-b61b-dc8d9650e9fd,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,4d543a0e-b3e5-47e4-a261-a3d28bdbf1f8,Reconstructive Specialist,morganhill@healthcare.org
f6cd31de-2a3a-4bde-ba35-3fb00630a9c5,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,690aae3f-ade5-4235-84d4-09975748c032,Pulmonary Function Technologist,marygonzalez@healthcare.org
ee2aafe9-9a59-4140-802c-7a6c3e3f40cc,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,54496139-add6-4d20-93f3-f048d814a978,Anesthesiology Assistant,melissaerickson@healthcare.org
24e78e1d-ea73-4f29-9759-8ac502019df9,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,4d543a0e-b3e5-47e4-a261-a3d28bdbf1f8,Cosmetic Surgery Nurse,lindsayscott@healthcare.org
3b5e3ff8-06db-43ae-a6ca-2e67c3d101f3,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,54496139-add6-4d20-93f3-f048d814a978,Anesthesiology Nurse,carolinewade@healthcare.org
51853f6a-2079-4452-a531-574beba00297,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,6e323ff4-c345-495e-b8fa-29e6831520ca,Respiratory Therapist,angelareed@healthcare.org
