identifier,text,city,postalCode,country
9e730261-181a-40c0-b9e5-399e55a0fcb3,Kalteneggerring 37,Sankt Valentin,2330,AT
9a1c1c26-46bc-4d80-993d-c4eb93cf3e68,Maurerstraße 58,Drosendorf-Zissersdorf 1,2067,AT
9f6622e9-d6b2-41e3-a27b-f978777f4a56,Stögergasse 56,Bischofshofen,8418,AT
b5f5cf3e-3ae7-4934-88ee-fc0581b02aef,Ellergasse 123,Wieselburg,2431,AT
69cc71a2-9589-4ff6-844b-542e3ea2068a,Kernring 18,Wiener Neustadt,1976,AT
1495d728-ce68-45d4-9427-a7e3d7c9fbca,Handlstr. 98,Mank,1500,AT
1222512c-05f4-4847-8e02-ddeafdc9dcb2,Arda-Haindl-Ring 86,Hartberg,4189,AT
1067b9cd-0dac-47b3-a876-8dbbcf923e49,Laureen-Heindl-Gasse 109,Wolfsberg,8575,AT
6368a611-1cd3-47c9-b2c6-e2e23bf497b2,Leopold-Krainer-Platz 29,Innsbruck,2915,AT
c0fef09a-cd63-497e-994d-ecd0a83baf04,Isabella-Trinkl-Platz 135,Mautern an der Donau,9776,AT
7fc071bd-346d-4398-b144-088aadf8dbc8,Winterstr. 10,Gmunden,5878,AT
d15417a8-ee61-457c-b8f6-30953df2a81b,Aichingerweg 17,Wilhelmsburg,9737,AT
9ce2b312-92f9-4c4d-b726-451d8626d37d,Stecherstraße 1,Radenthein,3684,AT
5bc700fd-3e7a-48ac-98fd-da4de2d42608,Kainzring 49,Bad Vöslau,8890,AT
c62dd64a-97fb-434b-8a9c-48fc53987758,Pendlring 71,Leibnitz,5161,AT
04496aef-90a2-4b0e-a7ef-99565684a380,Sokolov Turnpike 148,Mägichester,53090,EE
b9c48dc8-44cf-472e-b7b2-185d17f78ef2,Tatiana Viaduct 72,Lake Dianastad,99041,EE
c2ce6c9b-7e9a-4d18-a27c-bc27bb7f99c0,Kuningas Pike 147,South Marina,83491,EE
2a72895f-890c-4685-a609-c17f13641b28,Maria Stream 106,Vladimirville,84750,EE
a816e6c7-8975-4e81-b947-c92f7f079d7d,Tiina Brooks 18,Gontšarovburgh,53738,EE
020da7e7-aef3-4182-bc42-940cb81a840c,Tamme Port 139,Viktoriashire,33402,EE
e7c1b6a8-bc65-4fdb-a7f8-927724101196,Suvi Springs 104,New Valentina,32408,EE
079b6afb-cce4-4ca7-9043-c53ae6739bcf,Maksim Crest 99,Elenaville,91331,EE
e1986337-2223-4c1d-a76d-fcb408d9bbb6,Nurk Forges 31,Remmelview,87595,EE
a775cc44-ee07-4366-8d2f-e15174c88f42,Wesselhof 101,Noorden,6222 LR,NL
f1521976-65d6-4b7f-8f9a-fd63236e747e,Saarbaan 80,Weiteveen,4009 AY,NL
02299f58-9071-414d-b4f2-ba8e32fa6380,Merelring 6,Ouderkerk aan den IJssel,6019 MI,NL
a2c1e1d4-131b-4956-872a-5ac130c97d34,Aiméesingel 113,Nijeholtpade,1419 XK,NL
f3e50e26-2e07-4578-8e4b-b53cf3dacf72,Evipad 110,Zuidland,6480 AA,NL
5a8fe4b2-8ffd-4977-85b8-93b04d36c61a,Ceylinsingel 98,Heenvliet,3713 EU,NL
4ad874e8-2faf-42d4-a728-806cd70b0671,Matheo-Aschauer-Platz 119,Schrems,6626,AT
59eba97d-3e95-4ee8-b8e5-d3fe9826688f,Selena-Rohrer-Gasse 137,Kindberg,3707,AT
cf671bcf-aebb-492a-984c-1484a8ef6278,Voglerstr. 135,Bad Hall,9626,AT
fe00e4e7-2ae4-4aaa-aea6-d7bfcac57b0a,Weissplatz 30,Oberpullendorf,5724,AT
733a839a-a6a1-43b5-9ecc-23a0cc0c9853,Aleksandra-Friedrich-Straße 11,Zistersdorf,8052,AT
2d58cc88-a9ac-4915-bee9-db39b0343d89,Henrik-Reinprecht-Straße 8,Purkersdorf,1916,AT
053fdce6-f7c7-4ec0-892b-b17953fad41f,Schiestlweg 58,Bärnbach,1478,AT
0e1cae7a-8122-4b3a-a0b8-024401e32354,Pascal-Krammer-Platz 68,Wilhelmsburg,1802,AT
c77239f2-2d47-40cc-a5c5-063d4c444d95,Widhalmstr. 51,Radstadt,7118,AT
8057b537-92ec-41d0-b2bb-8a67ec5b03af,Stockerstr. 105,Gerasdorf bei Wien,6380,AT
f95cad47-3b5a-4257-a195-ace68506d5ba,Vincent-Friedrich-Ring 121,Friedberg,2489,AT
022c88c0-b563-446c-9cbf-0c64c039c71e,Annika-Schuler-Gasse 17,Linz,8046,AT
057ed87b-71d7-4c55-85b5-d451cdf3b232,Jaan Lights 107,North Marekbury,94678,EE
3ed2b25d-c4cd-4891-9e4f-55e56cf20ece,Tiina Fork 142,North Kristjan,19198,EE
6b1190ef-e8cf-4812-ac57-53187ba55437,Reet Port 145,Kristiinaburgh,43198,EE
95b57021-ff74-4ba7-9ad9-ec63ba64fb01,Laura Lodge 8,Lake Annelistad,34954,EE
2e576628-61ff-4114-932c-80e82d2ad083,Tamara Trafficway 105,Eveshire,98391,EE
7b23d692-e0e3-4a85-8a01-1217b7f7b36b,Fritschstraße 10,Bad Hall,7287,AT
ec5a35f4-9cc6-4c68-be2d-31cf09525f64,Marie-Jung-Ring 148,Gmunden,3043,AT
36f185c0-9e7e-4fa3-8afe-4d5f0f82e007,Fitzstraße 14,Landeck,2308,AT
1a874912-066d-4941-9f7d-c765031c8276,Jasmine-Puntigam-Platz 74,Mattersburg,3850,AT
cb269dc7-d941-4a69-ac76-2f0c1c611bd7,Lisa-Wöhrer-Straße 147,Stadtschlaining,9765,AT
a54643b7-71b1-4f59-b268-495d0f2cd3b3,Emmapad 48,Pietersbierum,2476 JN,NL
7586fe0d-7973-414c-9f73-b8445afc9598,Evelienpad 133,Tienray,9511 QK,NL
3d05e7c4-49b0-4f3a-a4b4-1b9f68986032,Martsingel 139,Wehl,3890 QA,NL
55ccfce4-579c-4e67-a446-26e400650544,Jeltesingel 32,Barendrecht,9916 ZQ,NL
05283e90-fd21-4213-b911-36d16b49d6af,Jurrering 133,Reeuwijk,9251 OB,NL
2f03a58d-844b-41fe-8f52-ced5d70fc316,Sebastiaanhof 142,Uithoorn,9783 DD,NL
8a8c150c-c290-461f-9616-b10d03889405,Amirabaan 48,Basse,5137 CW,NL
2cb4fe96-e989-42c9-be2b-668237b1b3c4,Igor-Grüner-Weg 111,Traun,9775,AT
51176e9b-5fa7-4396-b671-6ac7f78641eb,Scharfstr. 101,Raabs an der Thaya,9317,AT
fd8890c4-1e59-42d9-b540-bbdd3421a505,Alexandra-Hartl-Ring 8,Wieselburg,8804,AT
e6f87c17-d62c-4c21-95f1-c7f3acb3e64b,Milo-Jauk-Ring 63,Purbach am Neusiedler See,2252,AT
68cce369-339b-4ce8-8bb3-66b225a3fcce,Larissa-Eberharter-Ring 62,Bruck an der Leitha,3820,AT
78aa08cd-9063-445b-a3c8-393eaca3decf,Richard-Dorner-Weg 104,Schrems,5265,AT
9dc701aa-ccd3-4640-987f-8fab8eeec716,Richard-Gamsjäger-Weg 134,Mariazell,5458,AT
1a1ea45a-bf58-4bbd-b145-3f8d54f71c87,Rothstr. 97,Zistersdorf,7590,AT
e19cff3f-dae4-4050-ac65-86314ac61a04,Ava-Schütz-Gasse 99,Innsbruck,6940,AT
6c1242b5-7d11-4172-a555-a8cdd85c3dab,Barbara-Mitterlehner-Gasse 123,Baden,1873,AT
4a8b2fae-6209-41c3-afb6-88bbe3a56430,Jolijnsteeg 97,Oudwoude,8582 AO,NL
7c5246f1-8fe5-475b-b771-877e141e39e7,Marinusstraat 115,Bunschoten-Spakenburg,8945 QR,NL
0e8cff18-9e9d-4b77-ba34-b580eda0a0af,Leahbaan 26,Pernis Rotterdam,4372 KD,NL
6f30a7a2-5853-40c4-b053-7fbb2bcdacf3,Lindseydreef 49,Munnekeburen,4505 YN,NL
603fa8f0-1549-4dee-830b-4d6d9575d095,Puckboulevard 64,Legemeer,6939 BJ,NL
b9d2aef5-0fd2-4271-b440-d4eb03ed8da8,Jensweg 69,Nispen,3419 RX,NL
daac3c58-e266-44c0-9848-d32e65f628ac,Youssefhof 97,Warmond,4744 MC,NL
43419ace-febd-4b72-ae24-df89e9c5c130,Juliebaan 30,Barendrecht,2296 TV,NL
61ef4435-69ea-4db8-9541-b40f7635abe4,Annemijnring 16,IJlst,2946 BJ,NL
a7176911-8230-488e-8b29-03f37d2c1e7e,Ashleyhof 106,Wernhout,4372 TZ,NL
0b31eed4-42d1-4e27-a7d3-c6611f0b3735,Lily-Rechberger-Ring 65,Liezen,4309,AT
bdcaca2c-ff1b-47e5-b423-6475e54acd13,Hoferplatz 2,Mank,9672,AT
72627f2d-94b3-45d8-9505-0eaece3a6647,Laureen-Brenner-Ring 121,Wels,5487,AT
4a10574e-dda7-43ea-b38d-5f863431d279,Reischlstr. 110,Enns,6783,AT
6659150a-4287-4640-bb86-058b00ce4721,Voglring 145,Mank,3433,AT
e41e0111-74cf-4b94-8c89-f3182e22365c,Neubacherweg 43,Schärding,2475,AT
bc9b5dfd-17c5-42b4-85b0-040231775bb8,Anita-Trattner-Straße 85,Frohnleiten,9094,AT
2802e605-3fe6-4c84-9615-4be95b698ec7,Triin Road 77,Liivtown,11181,EE
b95a9bfb-827f-4f52-b905-b6dc9e888d32,Jõgi Causeway 101,Lake Aleksander,55297,EE
3899c22a-d4ed-41bd-9692-74a2acbe4ff6,Siim Corners 52,Antsside,88239,EE
55e4ddc4-3d71-4abb-9ace-f37c8d61adb6,Natalja Turnpike 77,Markomouth,53409,EE
de4452be-1567-43c9-af7a-98c53abe5a8d,Andreev Mountains 144,Roosilehtside,42298,EE
aace1c9a-1c59-4fa1-b543-be48696b7284,Galina Landing 107,Sandermouth,60040,EE
9b935e61-28d1-4f89-87f9-e252d474ae8e,Ojala Mall 143,North Dmitrihaven,69451,EE
a2d4870a-e360-4ea5-a600-bef84b4e2db2,Kaljuvee Valley 79,Viiraburgh,86485,EE
62d55697-ec36-42c8-ad3f-a0b6de8a6d76,Nina Courts 41,New Vello,49095,EE
636164d8-bb88-41b8-9be5-f8a138462e03,Priit Freeway 68,Abramovfurt,49182,EE
48bb1b21-a9df-4569-b0f2-c3c5a9df3519,Tiiu Port 116,Kasemaabury,83887,EE
d5183bae-8c43-4a5f-b6fb-c4d8269f5a81,Rätsep Mill 49,North Kristina,78705,EE
40bd6acc-5e30-44c3-9aee-a67f3178d8c2,Paju Court 56,Kozlovborough,21696,EE
73522179-16d4-487e-ac18-2c289284cc11,Nadežda Parkway 139,Õunburgh,72780,EE
fbb2b573-d757-49e8-96ee-7a6cc271a2b9,Jaan River 88,Alexandermouth,54606,EE
76634b9f-1306-4567-9b00-6c9cbe2f9e27,Tarassov Mission 81,East Nikolai,80378,EE
6049a473-e14a-43ef-8d82-32d2f95968a5,Nõmmik Views 107,West Triin,45898,EE
914393c7-a5c6-483d-9223-1b411aba80c6,Nadežda Spring 67,Annaview,92404,EE
35d327e0-ab36-4a8f-a549-a9b73a30868e,Buchbergerring 81,Freistadt,1267,AT
6bca4823-d960-4817-8e38-1030af914c1c,Maida-Kocher-Straße 11,Rottenmann,6888,AT
1b67ea42-03c4-4edf-b04c-b53be3a80de7,Verena-Riedmann-Straße 92,Villach,2107,AT
14d0e757-89e5-47a9-994d-e9498e2fae0e,Joshua-Holzmann-Ring 35,Stadtschlaining,3202,AT
b6c3763f-c084-4b5f-beb2-85ef479935f6,Sabine-Burtscher-Gasse 108,Schärding,6152,AT
7192b7fc-a3cf-4324-b0cf-0b93d6e5586b,Salzmannplatz 32,Stockerau,1207,AT
4b040b7a-92e3-4c2d-99a2-881c15a9242b,Luise-Reiter-Ring 102,Oberndorf bei Salzburg,5038,AT
a8c90d41-57f0-4170-8abd-3291ee2f8d98,Waldnergasse 42,Amstetten,8952,AT
4827e218-059e-47ba-8c60-8ede0f559ed8,Grünwaldplatz 18,Dürnstein,1474,AT
0cf1a812-7e78-4595-bc62-d6041dc96d0d,Pachlergasse 7,Althofen,6456,AT
344941ee-9247-45e2-81cd-058b531cc2ac,Loiblplatz 8,Schrattenthal,9535,AT
f9969610-34de-4397-aa49-8f26f057252b,Florentina-Schweitzer-Gasse 39,Neulengbach,9365,AT
e89573f3-f273-49f1-af4a-4da53dea39b8,Marvin-Jahn-Straße 111,Fürstenfeld,2510,AT
728c5b24-41d3-4af3-9448-f5239141441d,Aignergasse 94,Gmunden,9449,AT
02a03b46-f8b8-4e14-a7d8-ed18ce4e682f,Dana-Neumayr-Straße 111,Dürnstein,5667,AT
481bca1c-84ef-47a9-b8e8-74368e997242,Timon-Ecker-Ring 43,Sankt Pölten,2851,AT
f05d8006-f3c3-40d8-b9f0-9b0ebf4c490e,Karoline-Horak-Gasse 146,Pregarten,5773,AT
1c24f46f-b56d-482d-b8f0-5971e899330f,Wöhrerplatz 23,Bad Radkersburg,2617,AT
88cfb3d3-aae2-4553-bea3-550cbd8828da,Frida-Yilmaz-Gasse 127,Trieben,6473,AT
2cc293a5-9848-46e7-a9c5-d820f96ab96b,Klausring 2,Klagenfurt,4852,AT
34505cda-560a-47ee-9808-1af8d75d5644,Wirthstraße 27,Feldkirchen,9505,AT
6e695b3f-4a17-4d31-934c-cba77dc7b782,Veronika-Himmelbauer-Straße 79,Eggenburg,1653,AT
8325c0be-c326-44d8-9e8b-43117012a5c4,Boris-Ladner-Platz 8,Neunkirchen,3226,AT
444a8dd4-ed0c-4328-962a-1b9a9df606da,Pollakplatz 110,Straßburg,8357,AT
94d06004-4290-41ce-a0c6-c23534edf9c1,Estelle-Suppan-Platz 79,Bad Leonfelden,2034,AT
b4c0e1d8-3ef3-4973-b76f-5697228edfbd,Juliana-Kössler-Ring 18,Frohnleiten,1017,AT
b0e18a3a-cae2-49d0-b0f7-32f7eb5015f1,Wilfingerring 135,Waidhofen an der Thaya,5432,AT
fdb3242a-8ac6-4689-8d07-3934be8c80f8,Carlijnsteeg 86,Blesdijke,7031 CH,NL
fecce64d-7b3b-4c45-ba36-7d69ff4af608,Milanlaan 109,Broekhuizenvorst,6061 BU,NL
6606a99b-2f90-4d38-afc3-3c2d60c00bd9,Sennapad 149,Wieringerwaard,4884 ND,NL
bd9e0f57-3091-4c6c-9cac-6fd8cb875bbd,Merelhof 1,IJsselham,7370 DH,NL
15038b35-a28e-49e8-abb9-ac7bf62efe5e,Fatimasteeg 138,Nieuwe Wetering,7551 DV,NL
787c4a51-736d-4f07-8be6-2444e55766e3,Azraweg 17,Hekelingen,8055 SW,NL
d30f35b9-46a0-4155-8f17-6d08f7d97f1c,Livsteeg 9,Steenenkamer,7522 PX,NL
21a5ac1d-3093-48ed-b7e5-a1ef573ad5d8,Joepboulevard 18,Monster,6397 YM,NL
2b274e9e-3f43-477c-b32f-5dd17cac29bd,Aaliyahdreef 118,Wapse,6493 TX,NL
f3bca372-cf16-44c7-ad94-4be621f374b3,Joëlboulevard 47,Slijkenburg,9504 AE,NL
8c4990e1-820d-4c8e-a991-334cba4dede6,Ina-Hager-Ring 132,Ternitz,6479,AT
5cf10f05-e927-4cd1-8763-9a9fa4134092,Constanze-Hirschmann-Gasse 142,Drosendorf-Zissersdorf 1,3665,AT
cc552e29-1187-4fe4-81b4-f9bd2a80c809,Emilija-Mayerhofer-Gasse 80,Bad Leonfelden,3548,AT
ea5fe267-5877-4d3a-a8b5-a07a9659a673,Obermayrring 94,Sankt Pölten,2375,AT
71f00da3-b54d-4beb-af4d-0b016700c29f,Buchbergergasse 123,Sankt Veit an der Glan,4320,AT
73c46a50-a041-4cfb-9736-99ffc852ed2e,Florentina-Haider-Straße 18,Zwettl,1226,AT
77a80880-df3e-46e1-81e9-43aea0a11c11,Matilda-Scherzer-Gasse 129,Mariazell,5414,AT
32d76e1a-14ee-4c56-886d-57a1d81b5669,Tim-Scholz-Weg 102,Raabs an der Thaya,5206,AT
d60bf186-1f74-4bce-8bdd-8f5605ef0126,Draxlergasse 17,Mautern an der Donau,4451,AT
5cec4a02-53fd-4a5f-997e-2f9b5f67b370,Tiffany-Wimmer-Weg 50,Mürzzuschlag,8603,AT
bd9cca38-91d1-42be-81be-300b221ee6a7,Erhartgasse 8,Dornbirn,6636,AT
b6371a3f-9187-4458-930d-14f22e9db14b,Erhartstraße 85,Waidhofen an der Thaya,2791,AT
e5edb852-dc92-45bb-9747-f8d5b12460bf,Hofstätterring 12,Marchtrenk,4437,AT
ca49ae99-2ae8-40c9-b876-5eb8a4b5ca20,Adamweg 34,Mistelbach an der Zaya,1305,AT
df84a355-c8bf-4545-bc82-742d88fa1ed3,Doblerplatz 23,Leibnitz,7672,AT
11b5d536-2321-4a85-9849-fcbd023dfe46,Schützstraße 103,Oberwälz,7370,AT
91d1a6f6-7717-4078-ae2c-0209d9f14192,Kondratjev Pike 122,East Siimland,23309,EE
1291b3fc-32b3-4a9c-ba43-e1e46bb35fd3,Jekaterina Lake 44,North Tiinahaven,82365,EE
bd6b7cee-dee6-4f3b-9684-cf8c2e64e432,Urb Point 70,East Sander,51250,EE
29c12932-3fd6-49ba-bb9e-b015c88898f0,Mihkel Well 135,East Valentinaside,86682,EE
85750ce1-8f1d-4314-8ffc-70a43152c5dc,Toots Ridges 101,Sergejevmouth,87483,EE
d8a8120f-9eff-4cb4-9f31-ecf36a0e3fb7,Novikov Place 120,Tuulikstad,28046,EE
fac70867-a9c0-4de2-b022-8297ab442714,Indrek Stream 2,North Aivarstad,78822,EE
9a0500d0-a29d-44c0-98a6-00384d94fd8e,Aasa Land 144,Lake Triin,47768,EE
2c12129c-487b-4acf-8535-c13d4d697998,Tilk Gardens 128,Tomingasview,46417,EE
c44117e6-2c98-49d9-bd88-deb7fc584d66,Bondarenko Dam 122,Port Martin,56228,EE
f84b85e7-da12-4d3a-bcaa-db1a7dcd07ad,Katrin Parks 68,South Kadriport,72226,EE
eedbba8b-0f83-41ee-b2ac-89bdb2998fa3,Linda Expressway 107,Mõttustown,82276,EE
1ba43eaf-84f4-4346-9301-6d9e87d3b238,Vaht Prairie 14,Gerassimovville,28799,EE
572b4813-53e1-4084-8089-a684556ec366,Salumets Ramp 103,Mihkeltown,71568,EE
04d38080-941a-4fb0-b84f-c00353b7c18d,Aivar Street 42,Lake Tõnushire,94797,EE
1e73bbc2-9c9d-4a1e-b385-cc03177a776f,Diana Island 107,Jaanusborough,52268,EE
5a0f870b-de42-497f-9a8d-f5c75e3b8278,Anne Manor 145,East Alexanderhaven,35134,EE
1377dc4a-4aea-465b-acb0-4a442c040f51,Kiil Parks 137,Viktormouth,49275,EE
63a1913b-b2f7-4b34-bd52-07a9500dfc15,Valentina Stravenue 16,Tiitside,89287,EE
a5acf1da-2eee-4c46-b558-1ebb398a0e87,Kadri Island 34,Jevgenifort,84956,EE
63cb5ee0-a457-4975-9455-4d76109bc754,Rand Point 116,East Tiiuton,54724,EE
e9b33269-bd4c-47dc-9c8f-43e5c5b24dc7,Aleksandr Pines 41,South Meelis,74495,EE
bd0cda09-0cb3-4bbf-af8c-b8a91754d025,Pukk Mission 3,Triinfurt,51891,EE
d9f1b249-8bf4-4ccb-9382-ed7813751d5b,Raag Stream 119,Port Antsmouth,69810,EE
