identifier,contactType,phone,email,availableLanguage,fax
3922c73e-84d7-41e2-a0c5-f3291ea2d7d4,Emergency,(0846) 477996,HaydenValenzuela.Toxicologic@dept.healthcare.org,"['nl', 'en']",(0303) 524308
87e8b9a7-1116-4820-a76d-4b32212178c7,Appointments,+3110 1269407,SmithEvans.Emergency@dept.healthcare.org,['nl'],+3139 9880320
8cff3e99-1e8e-4d52-aab9-c1851af0ed28,Referrals,+31(0)720 904314,SmithEvans.Respiratory@dept.healthcare.org,"['nl', 'en']",0773-498674
901355e7-a6fe-434f-a6bd-a493a18b020e,Referrals,(008) 1065335,SmithEvans.Oncologic@dept.healthcare.org,['nl'],+31(0)10-7644694
fa17cbeb-6f9f-41b3-9605-e8bc77abb7f8,Information,(0605) 867996,SmithEvans.Endocrine@dept.healthcare.org,"['nl', 'en']",0991-242898
cabd877d-48be-4890-9a9f-454686003bbc,Staff,(0098) 416565,SmithEvans.Anesthesia@dept.healthcare.org,['nl'],+31(0)350-019861
e3677779-cd45-4722-bf9e-c8b457b0757b,Information,001-444-626-9639x1347,WilsonVillarreal.Optometric@dept.healthcare.org,['de'],(240)603-5517
94690522-f0c8-492f-9d09-4f37bfdee880,Emergency,+1-621-412-6418,WilsonVillarreal.Optometric@dept.healthcare.org,['de'],001-676-835-4452x431
ca2b0d8d-22f0-49bc-8934-fe22440c4ed5,Staff,6574494520,WilsonVillarreal.Diet@dept.healthcare.org,['de'],8775167107
91539f8f-5036-48d0-b37a-b5fd791dc0c4,Staff,411-411-3671x9708,WilsonVillarreal.Urologic@dept.healthcare.org,"['de', 'en']",001-968-352-5237x62152
35152cba-ec4f-46ab-aa07-cfddee9cee1f,Appointments,(678)604-6914x5886,WilsonVillarreal.Rheumatologic@dept.healthcare.org,['de'],273-747-0301
6b2f694a-426a-40b8-9c97-16dfc45181ec,Information,(498)449-7632x74219,WilsonVillarreal.Psychiatric@dept.healthcare.org,"['de', 'en']",244-615-1031x958
0992ced0-d3db-47b8-ae0f-cc0df36ff7ce,Referrals,7038107143,WilsonVillarreal.Genetic@dept.healthcare.org,['de'],(238)889-2763
d3901a57-e545-4672-a955-c5439ccb8846,Appointments,(996)364-3669x683,WilsonVillarreal.Community@dept.healthcare.org,['de'],6973805557
4dadbfb0-08b4-416f-b0a4-07e9923e267e,Appointments,(741)389-0023x16299,WilsonVillarreal.Oncologic@dept.healthcare.org,"['de', 'en']",437.991.8387
d33f87bb-6e8a-41a0-b7a1-71716721f589,Staff,292.460.8083x895,Wallace.Musculoskeletal@dept.healthcare.org,"['de', 'en']",881-532-6531
e15100df-b36f-4e30-8c05-e70346a1faed,Appointments,(753)233-6264x3205,Wallace.Dermatology@dept.healthcare.org,"['de', 'en']",437-420-2835x7638
61e09678-91bc-4727-ad36-118533d44b08,Referrals,270.768.8147,Wallace.Endocrine@dept.healthcare.org,['de'],207.322.9575x0139
6437f920-3b10-463a-b138-90278c286cd4,Appointments,677-407-3033,Wallace.Pharmacy@dept.healthcare.org,['de'],379-966-2001
8b646701-85cf-4c93-b9ff-4246adc8b698,Appointments,001-751-454-0400x6507,Wallace.Diet@dept.healthcare.org,"['de', 'en']",428.599.2477
59c21586-320c-4721-a4d6-635e02456240,Referrals,001-330-804-2907x459,Wallace.Oncologic@dept.healthcare.org,['de'],256-256-5538x473
c9295016-0642-42b0-a84f-540ff0eaa3c6,Emergency,(784)326-4940,Wallace.Psychiatric@dept.healthcare.org,['de'],001-655-285-9383
60f65ad0-8a8f-4951-9b5f-50ee583796ce,Information,956-364-3814x15728,Wallace.Toxicologic@dept.healthcare.org,"['de', 'en']",732-914-5805x802
eb6b10ac-51de-4246-9df4-43de44bffcf4,Emergency,0890 963774,AndersonLozano.Primary@dept.healthcare.org,['nl'],+31(0)603 361141
dc3cdafc-5e49-460a-8909-6b5ef28f30c0,Appointments,+31834 383413,AndersonLozano.Pediatric@dept.healthcare.org,['nl'],(031)-9509423
821096d4-cad7-4b0b-82ab-36a75dff74f4,Referrals,+31(0)71 3757964,AndersonLozano.Urologic@dept.healthcare.org,['nl'],+31(0)07 4019058
98c5c7d9-8702-45b3-982a-4726428353fd,Appointments,+31252-151456,AndersonLozano.Musculoskeletal@dept.healthcare.org,"['nl', 'en']",+3159 2684452
74686320-8c47-4ae1-859f-e6378db5bc77,Information,+31(0)72 7785980,AndersonLozano.Optometric@dept.healthcare.org,['nl'],(0215) 676986
bc851c14-9804-4d60-9991-aa3ad0b5e858,Information,+3199-3896529,AndersonLozano.Surgical@dept.healthcare.org,['nl'],(0816)-645795
b43d4820-d50f-48d0-a172-8b6ffacff0be,Information,+3129-8298733,AndersonLozano.Cardiovascular@dept.healthcare.org,['nl'],+31(0)72-0984481
9469d522-7b59-4d5e-8175-de4b79010563,Staff,+31768-490113,AndersonLozano.Surgical@dept.healthcare.org,['nl'],(0345) 828633
c2ef4084-ce86-494b-9d46-3576b07607d1,Appointments,+1-714-726-6775x923,Blevins.Physiotherapy@dept.healthcare.org,"['de', 'en']",+1-629-866-5586x271
00285474-d00d-46ea-9dc0-a98f4ad9ef2e,Information,6932855518,Blevins.Speech@dept.healthcare.org,"['de', 'en']",(701)585-1942
adc7bc54-42b3-4a4b-b11e-02d4015a50ba,Appointments,251-475-8661,Blevins.Hematologic@dept.healthcare.org,['de'],(665)300-9252x74975
e3b9c7bd-9c1f-4b59-bf33-296d5f7e494a,Referrals,813.664.2069x59729,Blevins.Pathology@dept.healthcare.org,"['de', 'en']",884.359.5699
df333f14-b69d-40da-80f4-c7a47db4aa2c,Information,001-873-412-2452x0998,Blevins.Anesthesia@dept.healthcare.org,['de'],(970)647-5469x6816
4ed0cd4d-5850-45c2-a0a2-2b16cf1e6ccf,Appointments,001-672-383-4172,Blevins.Neurologic@dept.healthcare.org,"['de', 'en']",(858)579-0892
f0740b85-0ab7-45a4-a1e5-d4398b3d69b7,Appointments,(494)832-8158x3386,Blevins.Pharmacy@dept.healthcare.org,['de'],001-204-541-0744x50609
157245a6-50d2-498b-bdef-65bfa46d6bca,Staff,+1-522-783-7899x1698,Blevins.Geriatric@dept.healthcare.org,['de'],286-271-9061x548
14ab54b4-c114-497f-acee-452fde13865c,Staff,2154766755,Blevins.Respiratory@dept.healthcare.org,"['de', 'en']",718.952.6507x692
e2631aac-3d8a-4858-b0e8-6f99fbf2a7a3,Appointments,001-849-491-0700x20723,Daniel.Pulmonary@dept.healthcare.org,['et'],+1-903-228-0312x8036
76e294c4-31a5-4210-92fd-d31232b4d46d,Referrals,8566162698,Daniel.Surgical@dept.healthcare.org,['et'],(268)948-1615
d20a3b50-3ad2-4d09-9cd5-09a0e78824f5,Appointments,544.466.4420,Daniel.Infectious@dept.healthcare.org,"['et', 'en']",+1-273-388-7709x870
a2b7b418-2448-4239-935a-f022c914e4e5,Emergency,+1-534-599-7442x4386,Daniel.Optometric@dept.healthcare.org,['et'],+1-908-624-9534x30891
42ac906f-c743-4edb-b9a3-e7d2c8dc9079,Appointments,984-959-4005x165,Daniel.Surgical@dept.healthcare.org,"['et', 'en']",001-658-622-0693x123
91abd31a-a8c5-479e-89f4-8eaad57afab9,Emergency,871.274.3660,Lam.Pharmacy@dept.healthcare.org,['et'],(417)435-0278x7680
785f60a7-3766-4856-8b97-14b05ca5042e,Staff,+1-419-534-4037,Lam.Surgical@dept.healthcare.org,['et'],(300)575-8600x802
e3fb2022-73eb-484b-ab28-9138e6a44bed,Information,571.558.6979,Lam.Respiratory@dept.healthcare.org,['et'],646-276-2449
a8c700b5-7379-44cc-9db9-14ebb6d8d3a5,Referrals,304.894.3298x4481,Lam.Oncologic@dept.healthcare.org,['et'],(681)359-4467x7666
4cde0dae-b6a0-47da-86a2-84e8fb4fd6c2,Referrals,5502003531,Lam.Plastic@dept.healthcare.org,['et'],399.925.8846
86b2c2d8-35f0-4ec5-8420-41ca0030f3fb,Staff,001-582-769-7973,Lam.Surgical@dept.healthcare.org,['et'],295.286.8464x4791
d1ee6a0c-7f28-4b0e-9333-bd70ac73e119,Staff,958.859.9003,Pacheco.Pulmonary@dept.healthcare.org,['et'],544.491.0411x3895
7c091f35-6231-40c9-9d60-2c19cbf714ad,Referrals,(625)670-8345x9326,Pacheco.Geriatric@dept.healthcare.org,"['et', 'en']",868-751-4539
6ee62716-408a-4f7d-90de-afaa1ce64f08,Appointments,4419963853,Pacheco.Plastic@dept.healthcare.org,['et'],586-418-2817
ccfcd80e-dac7-4563-92dd-9cc48fe286b1,Emergency,323.377.0614x3963,Pacheco.Diet@dept.healthcare.org,['et'],263-840-1583
b51dc1de-b157-41b8-aa36-d940e65d79f1,Staff,+1-441-365-4598x13366,Pacheco.Genetic@dept.healthcare.org,['et'],001-833-346-4600x6640
c948aff1-182e-4a8e-bcf2-ffb924a6485f,Referrals,390-563-3301,Pacheco.Respiratory@dept.healthcare.org,['et'],001-837-758-5590x66697
8fc929bd-a5bf-41ad-acac-7eaaa9ed0751,Appointments,+1-306-553-0652,Pacheco.Neurologic@dept.healthcare.org,['et'],001-556-655-2393x6169
15ed9d8a-5948-4633-aed3-dea2f3f9fd86,Appointments,(055) 3058154,Castillo.Pediatric@dept.healthcare.org,"['nl', 'en']",0142 744181
137e21d5-189c-4ffc-9c91-b762b04eb32e,Referrals,+31(0)925 248743,Castillo.Otolaryngologic@dept.healthcare.org,"['nl', 'en']",0435 367540
5662d87b-7fe5-473f-9b7a-4ea3ea9f3eb8,Emergency,+31342 040014,Castillo.Renal@dept.healthcare.org,['nl'],0566-298196
64029517-2a9e-4868-83f2-636e72050a31,Appointments,+31(0)963 228133,Castillo.Toxicologic@dept.healthcare.org,"['nl', 'en']",+3144-7789054
81e210ec-a57c-4826-891f-7bd63d85cd44,Information,(006) 1983141,Castillo.Laboratory@dept.healthcare.org,['nl'],+31(0)617-104257
afbd57df-4612-4549-93a0-88622732acd6,Staff,0241 788363,Castillo.Genetic@dept.healthcare.org,['nl'],(0805)-164991
e630f8e3-286f-493d-af2d-d8f01d192eec,Emergency,+31481-825622,Murphy.Dentistry@dept.healthcare.org,"['nl', 'en']",054 3347084
51b0a3c5-c9e7-4aba-b5da-3e50822bbc3d,Staff,(0714)-163115,Murphy.Surgical@dept.healthcare.org,"['nl', 'en']",+31666 357058
322515a5-3a89-491e-b7b9-387b677bd216,Appointments,+31752-042438,Murphy.Neurologic@dept.healthcare.org,['nl'],+31(0)167-766103
0a4d3590-f9b4-4573-878a-2aafd8dc0cb1,Staff,+31(0)00 9244496,Murphy.Rheumatologic@dept.healthcare.org,"['nl', 'en']",(0110) 438805
a0e33935-f515-49fd-b68b-604992edb418,Referrals,(0997)-391880,Murphy.Physiotherapy@dept.healthcare.org,"['nl', 'en']",006 9673050
07d9fab3-fccd-4ab0-b13b-40ac30cceeb3,Referrals,+31(0)68 3502676,Murphy.Dentistry@dept.healthcare.org,"['nl', 'en']",+3164 0432692
8aa97d3f-bd63-47b3-9595-7c157d3e3711,Appointments,+3181 7857028,Murphy.Rheumatologic@dept.healthcare.org,"['nl', 'en']",+31(0)73 7264807
4d668807-a68f-4bb3-8cb6-cfc37e49eb8d,Information,+3117 6632510,Murphy.Urologic@dept.healthcare.org,['nl'],0351-238604
c24d532f-ca10-425a-912a-21749d270596,Information,+3131 6999065,Murphy.Gynecologic@dept.healthcare.org,"['nl', 'en']",+31(0)078-457040
1df5f725-d31b-4f93-aa73-fc45df3fe737,Staff,5829212688,Wright.Obstetric@dept.healthcare.org,['et'],633.914.2906x4488
46e7fd7d-b311-439c-a9d1-b180f4c14233,Emergency,001-562-848-4908x4827,Wright.Oncologic@dept.healthcare.org,['et'],+1-703-249-4197x2941
5cf7f2d5-067c-4e85-ad63-565fe1c7087e,Emergency,001-919-495-9527x198,Wright.Cardiovascular@dept.healthcare.org,['et'],001-476-678-4736x5076
56b69aea-ad2f-4073-bdeb-9011bbd09a1c,Staff,001-545-371-0054x6936,Wright.Cardiovascular@dept.healthcare.org,['et'],001-414-790-6456
3d115920-dfe6-4c51-b1a2-61d82da2f193,Referrals,617.520.9250,Wright.Psychiatric@dept.healthcare.org,['et'],(718)257-9199
a2a4cdea-3df4-4066-8907-a963cf627de6,Referrals,738-908-7080x012,Wright.Surgical@dept.healthcare.org,"['et', 'en']",281.962.8725x7217
08db1e3e-915c-4259-bab2-d8ab2818e27a,Appointments,+3106 5515679,MaddenMejia.Pediatric@dept.healthcare.org,"['nl', 'en']",+3103 1270768
1d697cd0-0662-43bd-98d6-1ed43f78ee36,Emergency,+31095 351525,MaddenMejia.Podiatric@dept.healthcare.org,['nl'],(090) 8871929
e05d9b49-d9ae-43c5-b4cd-19b058e9282f,Information,+31349-645907,MaddenMejia.Emergency@dept.healthcare.org,['nl'],024-3074701
486f43d9-1980-4a38-98cc-46b14151c48b,Emergency,+31(0)82 9766638,MaddenMejia.Pulmonary@dept.healthcare.org,"['nl', 'en']",+31165 476656
d75d9659-2079-45e3-9329-393d9d73cbef,Appointments,091 6304341,MaddenMejia.Laboratory@dept.healthcare.org,['nl'],+31(0)641-034801
111af0c6-76be-4137-b8d0-b720e2dc6a77,Emergency,0725 665729,MaddenMejia.Laboratory@dept.healthcare.org,"['nl', 'en']",0363 148194
2a4f1798-ae72-4f3e-8ee7-9c5a55fd0bb8,Referrals,+31(0)903 140326,MaddenMejia.Surgical@dept.healthcare.org,['nl'],+31(0)51-7916790
748d738b-196e-4e26-95e6-58812bae5e56,Emergency,0422 623162,MaddenMejia.Cardiovascular@dept.healthcare.org,"['nl', 'en']",(0275) 991060
cd6a2e6a-0851-4281-98d2-7bc2fa5601db,Staff,(086) 1918194,Richards.Speech@dept.healthcare.org,['nl'],060 9866153
3af52271-702e-435a-9436-ff9744d548ce,Information,+31(0)67 1446188,Richards.Musculoskeletal@dept.healthcare.org,"['nl', 'en']",+31(0)591-124379
7a81db5e-92c5-4f2e-8161-7be93cdcb82e,Referrals,+31(0)730 517627,Richards.Laboratory@dept.healthcare.org,"['nl', 'en']",007 3398360
7f73b70e-ca2d-4546-890b-a17915222401,Referrals,(013) 8724198,Richards.Gynecologic@dept.healthcare.org,"['nl', 'en']",050 4291856
1900baae-0511-4a02-8018-b89fcb7a7f7a,Emergency,+31(0)893-956754,Richards.Public@dept.healthcare.org,"['nl', 'en']",+31(0)716-843322
e2d42608-5a01-4401-93f2-3d687164775d,Information,(050) 2315623,Richards.Public@dept.healthcare.org,['nl'],+31695 495260
e16a2f5e-764b-4afe-b58d-c25f39a4d24a,Referrals,+31568-559314,Richards.Rheumatologic@dept.healthcare.org,"['nl', 'en']",020-3547221
4c9ed1b8-9532-45da-9372-9728a9914652,Staff,+31(0)123-856928,Richards.Psychiatric@dept.healthcare.org,"['nl', 'en']",059-6864590
42227fd2-e5da-4e12-a106-867b65fbd916,Staff,(034)-4338530,Richards.Cardiovascular@dept.healthcare.org,['nl'],049-7848665
0399923f-f869-419a-a8da-b234f24870b6,Information,001-351-974-3576x7045,Hogan.Renal@dept.healthcare.org,['de'],994-893-9391x35403
5304ca7f-598e-44e7-bc31-5be33269871d,Appointments,316-581-8634x2232,Hogan.Psychiatric@dept.healthcare.org,['de'],340-481-6499x5116
15328479-7ca0-44f3-afb6-9b0ffc2960d6,Information,(741)517-7479,Hogan.Obstetric@dept.healthcare.org,['de'],727-706-1230x778
dba83ae0-17d2-4f1c-94de-e0459dd68ce9,Staff,(475)929-8671,Hogan.Psychiatric@dept.healthcare.org,"['de', 'en']",(816)247-0858
99d8bfd3-70cf-4745-b2ce-48784975c699,Referrals,840.571.2210x3603,Hogan.Renal@dept.healthcare.org,['de'],883-448-8983
eb687a5e-cfd6-46bb-ba2f-30811914c4d0,Information,297.459.6003x818,Hogan.Public@dept.healthcare.org,"['de', 'en']",(253)303-4212x510
8d9aa040-3570-43ee-b626-1b4783f18b76,Staff,+1-822-694-2249x0332,Hogan.Oncologic@dept.healthcare.org,['de'],383-202-2360x9716
d3fd1719-b4aa-4dca-8f53-483845846caa,Staff,8959695355,Hogan.Plastic@dept.healthcare.org,['de'],575.596.6326
304ec17f-35c4-4ff7-9ea9-1fe149f35d6b,Information,814.380.1024,Hogan.Laboratory@dept.healthcare.org,['de'],(737)902-8499x24308
9071e14d-f4f2-4a8e-b2fa-638061870c98,Referrals,4728644849,Hogan.Surgical@dept.healthcare.org,"['de', 'en']",419.405.7431x78298
ce5000d3-ea6d-4565-b810-2725952a4ff5,Emergency,(227)406-2398x16089,ShieldsJacobson.Gynecologic@dept.healthcare.org,['de'],274.448.8719x00395
d00d9045-5782-49df-9b9c-f89fa85b4692,Appointments,+1-449-957-8360x55613,ShieldsJacobson.Hematologic@dept.healthcare.org,"['de', 'en']",+1-674-785-8203
35640c72-bae8-42c8-84d1-a82e64486f70,Information,481.551.0922x02224,ShieldsJacobson.Pathology@dept.healthcare.org,"['de', 'en']",001-490-792-5568
d7fbbb2c-be22-4337-a844-a59ec246065a,Information,+1-557-743-0760x4381,ShieldsJacobson.Hematologic@dept.healthcare.org,"['de', 'en']",324.315.2991
ba0e272b-83f5-4af8-8d27-71da9d9656fd,Staff,785-396-9637x01107,ShieldsJacobson.Dermatology@dept.healthcare.org,['de'],+1-541-412-3380x71337
4e988ff0-cad0-4800-8909-625abc78f9bc,Emergency,452.422.4494x843,ShieldsJacobson.Emergency@dept.healthcare.org,"['de', 'en']",8075272155
47534335-0703-45f1-9b4f-54586523923a,Referrals,831.632.6711,ShieldsJacobson.Diet@dept.healthcare.org,"['de', 'en']",001-484-599-8767
db812ade-2d49-4c80-a5ba-2571d6036419,Information,+1-708-838-2196x2254,ShieldsJacobson.Pulmonary@dept.healthcare.org,"['de', 'en']",442.589.9613
2fc0f1f7-f337-4a38-b814-041d98dd12df,Staff,+1-238-201-8986x045,WardJones.Rheumatologic@dept.healthcare.org,['de'],766.436.9526x4551
36aef2f8-29ff-4621-a041-c0e92512e9a3,Staff,273-236-2068,WardJones.Anesthesia@dept.healthcare.org,"['de', 'en']",972-699-7024
3a3c6203-8520-4295-855d-36aa5f069f91,Information,4174678494,WardJones.Pharmacy@dept.healthcare.org,"['de', 'en']",+1-302-724-0596x62026
3c066552-2e49-4493-bc83-153ed11c91f7,Emergency,5533789849,WardJones.Gastroenterologic@dept.healthcare.org,"['de', 'en']",843.728.0417
de9ac8b8-640b-4b28-8322-b4ff856df911,Information,823-832-5863,WardJones.Pharmacy@dept.healthcare.org,"['de', 'en']",353-444-5201x67335
e81807cd-80a1-419c-a19b-6dd7b46c54a5,Information,9515409047,WardJones.Dermatology@dept.healthcare.org,"['de', 'en']",5564861161
13d1ab6d-097b-4105-ae3c-763d29974088,Referrals,(331)636-7006x4319,WardJones.Gastroenterologic@dept.healthcare.org,['de'],876-253-8650
3911f9d7-af1b-4f0f-bb2d-92c2f13819c6,Appointments,(693)648-5769x50019,WardJones.Cardiovascular@dept.healthcare.org,['de'],(782)976-6494x04525
e8cf8812-2c57-4318-bba5-54379008ada3,Staff,(300)272-3837x79626,Walls.Pharmacy@dept.healthcare.org,['de'],+1-554-388-5265
a27f0e23-2afc-4b18-95b5-7021ff744ba7,Appointments,001-716-886-1662x616,Walls.Laboratory@dept.healthcare.org,"['de', 'en']",(753)268-6313
ade2cc44-29f6-43bb-b8e0-81d5e5d3fd8b,Staff,001-583-621-6272,Walls.Public@dept.healthcare.org,"['de', 'en']",001-362-920-2311x4572
68bf06b1-2822-4647-8016-2ad0079720d1,Emergency,001-687-421-8847x869,Walls.Midwifery@dept.healthcare.org,"['de', 'en']",986-360-4809x8430
ca2e255f-ec5a-45f4-9cc6-bc683e2d31cf,Information,741.239.5265x14451,Walls.Hematologic@dept.healthcare.org,"['de', 'en']",001-284-477-1770
ceec7e2d-bbdf-42a2-843f-bf37589d431a,Appointments,+1-688-498-6270x936,BlackwellLee.Community@dept.healthcare.org,['et'],(770)477-1089x52557
a8b3d59e-ae59-4b71-a4e7-fafb804999ab,Referrals,287.321.2615x9305,BlackwellLee.Cardiovascular@dept.healthcare.org,"['et', 'en']",485.785.0864x59611
6397f7f5-d5cc-49f6-87b0-c749cb1e869a,Information,(263)842-1849,BlackwellLee.Pulmonary@dept.healthcare.org,['et'],(613)925-1237x58747
66d3e728-3973-4c23-a1c1-d9753dad9e7d,Emergency,865-795-0772x5345,BlackwellLee.Urologic@dept.healthcare.org,['et'],547-587-9561x004
b9bdf50e-f463-438f-8db9-0cef7586fe0d,Emergency,(806)400-8538x826,BlackwellLee.Midwifery@dept.healthcare.org,['et'],(342)623-2936x9880
031d0b58-10ab-4ce4-b9a9-749ac95845ed,Appointments,210-503-2361x49826,BlackwellLee.Emergency@dept.healthcare.org,['et'],(770)725-5657
67e08976-90ec-43c3-8550-027e0c1fe665,Emergency,273-906-6706x366,GibbsGarrison.Toxicologic@dept.healthcare.org,['et'],421.611.5101
7f296803-80fc-4bc0-91bc-f542a0fa5f1a,Information,911-863-4824,GibbsGarrison.Anesthesia@dept.healthcare.org,['et'],679.376.0258
e904c349-d6b3-44ad-bad0-baf2b1ace8f1,Referrals,480.201.8032x905,GibbsGarrison.Gastroenterologic@dept.healthcare.org,"['et', 'en']",595-218-2885
f43ab914-68db-4eba-bada-c4a85c22c91e,Information,001-421-538-3728x11720,GibbsGarrison.Oncologic@dept.healthcare.org,"['et', 'en']",943-579-5421x608
34cf3d5d-5117-4e9b-9fa7-039676716ac7,Emergency,001-400-735-5387x55229,GibbsGarrison.Dentistry@dept.healthcare.org,['et'],265.865.5500
ca3f4bd9-9ced-4191-bd88-90c41e59a2d9,Appointments,7773464666,GibbsGarrison.Physiotherapy@dept.healthcare.org,"['et', 'en']",804.541.9697x58884
c5550816-4fd6-4274-9f9e-4255e6f87c17,Information,+1-333-496-2310x191,GibbsGarrison.Obstetric@dept.healthcare.org,"['et', 'en']",940.592.6219x4499
761fa15a-a262-4f4d-9b32-3b5c91bd3fdf,Referrals,001-839-393-8196,Taylor.Optometric@dept.healthcare.org,['et'],(781)460-2210x676
049abf9d-5cc9-4822-8d37-35939d486bf1,Staff,(510)349-8519,Taylor.Plastic@dept.healthcare.org,"['et', 'en']",001-877-373-0834x535
a7be5443-8010-42b8-ab2f-ead91dfe8d40,Staff,695.974.0396x549,Taylor.Speech@dept.healthcare.org,['et'],536.564.6953x13720
e1a8fc40-fa2b-4c87-beb8-c8396e16208a,Referrals,+1-629-222-1108x4830,Taylor.Pathology@dept.healthcare.org,"['et', 'en']",001-240-642-4694
f81255fb-4d0e-4725-b837-0ac908c61717,Appointments,+1-690-821-3732,Taylor.Gastroenterologic@dept.healthcare.org,"['et', 'en']",2246707684
8faa953f-9fe9-41a9-9d52-d37eba39c558,Referrals,+1-355-295-5299,Taylor.Urologic@dept.healthcare.org,['et'],001-960-279-3866x46395
e059cb33-a79b-4d1e-9ebf-8378667ee8a0,Information,965.209.7518x80491,Taylor.Genetic@dept.healthcare.org,"['et', 'en']",001-888-533-5780x00466
9e9d3b77-ba34-4580-ada0-a0af0ffd10c7,Appointments,7732152274,Taylor.Optometric@dept.healthcare.org,['et'],337-967-9706
b81b7f03-fb0a-4705-8e9a-a076faac8f76,Referrals,+1-931-564-6303x1095,Taylor.Laboratory@dept.healthcare.org,"['et', 'en']",304-322-9403x40494
0215785d-c5af-4829-b143-f50ca25a2423,Information,(386)983-6262,Taylor.Genetic@dept.healthcare.org,"['et', 'en']",(788)694-2009x966
c402bb0e-b2f9-404b-9e28-00bec0f2b58b,Emergency,4958583935,SandersPerkins.Radiography@dept.healthcare.org,['et'],267-436-7694
7cfe9b4d-2a31-4a24-877e-32499935948d,Emergency,+1-851-653-0940,SandersPerkins.Rheumatologic@dept.healthcare.org,['et'],001-858-315-1880
8623ee6d-7222-49dc-b01e-0a8db8f8c77d,Information,899.863.0304x48675,SandersPerkins.Surgical@dept.healthcare.org,['et'],867-547-3094
2ab65b1d-aa56-41a2-82b1-863cf7564319,Staff,+1-689-989-3837,SandersPerkins.Neurologic@dept.healthcare.org,"['et', 'en']",913.788.3538
6c414b3b-b7b9-45a8-9a46-cb397766f556,Appointments,(399)381-6941x404,SandersPerkins.Primary@dept.healthcare.org,"['et', 'en']",472.963.5745
645101b8-6354-4195-8402-5665d065db94,Information,+1-503-955-6654,SandersPerkins.Pediatric@dept.healthcare.org,['et'],449-452-9004x20169
a5660ca1-af6b-4d12-8f38-f1af93caf93b,Information,960.949.7755,SandersPerkins.Dentistry@dept.healthcare.org,['et'],+1-214-291-4018
0c2c994d-650e-43fd-aac4-efcbf826db7e,Emergency,(579)993-4894,SandersPerkins.Toxicologic@dept.healthcare.org,['et'],(359)576-2881x867
b01de5e6-04b4-4598-811d-9ac8948fa23c,Information,066-5403463,MccoyMolina.Genetic@dept.healthcare.org,"['nl', 'en']",+31502 750881
03b160ea-eb1e-4e48-9dce-ca8827cdf6d1,Emergency,+31(0)53-8458597,MccoyMolina.Infectious@dept.healthcare.org,['nl'],+31(0)07 4353759
b2540830-a45f-49d9-92a9-71e671cd9bb7,Appointments,+31881-182949,MccoyMolina.Midwifery@dept.healthcare.org,"['nl', 'en']",(041)-1235238
88ba469c-af36-4055-a429-a8172c39222f,Information,(0336)-022410,MccoyMolina.Speech@dept.healthcare.org,['nl'],0600-023304
72a98ae2-f76f-4688-a288-58991010e768,Appointments,+3105-2623378,MccoyMolina.Gastroenterologic@dept.healthcare.org,['nl'],087-0786846
05eb09ba-a028-4d1e-a595-04cada6b236d,Appointments,020-9382705,MccoyMolina.Neurologic@dept.healthcare.org,['nl'],073-8569571
4a9007ca-67a1-4225-84e8-8209f7edf89b,Staff,+3119-8890137,MccoyMolina.Midwifery@dept.healthcare.org,"['nl', 'en']",0693 345051
9d26336c-ab95-444b-a524-43a5eea99a27,Information,(018)-7485499,MccoyMolina.Anesthesia@dept.healthcare.org,['nl'],(007) 5672781
4cb4ac37-8987-423e-8743-0c8111417413,Appointments,+31(0)537 241251,Hernandez.Urologic@dept.healthcare.org,['nl'],0800-710580
a9e80538-880b-4ff9-b4b7-d61da17256a8,Emergency,0355 282607,Hernandez.Speech@dept.healthcare.org,['nl'],+3197 9502428
1fe43d64-aace-4c9a-9c59-8fa1f543be48,Appointments,+31(0)57-8951507,Hernandez.Radiography@dept.healthcare.org,['nl'],+3148-2416181
0fc54496-74ab-4658-80d1-e139b8cd969b,Information,(0770) 128596,Hernandez.Physiotherapy@dept.healthcare.org,['nl'],0298-055424
c5bbb959-40a2-4403-bbb8-e582b9196453,Referrals,+31(0)098-612611,Hernandez.Radiography@dept.healthcare.org,"['nl', 'en']",(0642) 472634
17b54b40-0838-41f3-9845-54286f7a08bc,Referrals,+3183-8357371,Hernandez.Physiotherapy@dept.healthcare.org,['nl'],(0556) 738281
5dcd25b7-5d6f-4712-b681-93daab19f6b2,Emergency,(0159) 214310,Hernandez.Community@dept.healthcare.org,"['nl', 'en']",+31(0)85-9628240
5b4b062b-d8b7-4829-ab46-a2ca3f102262,Referrals,+31(0)252 685556,Hernandez.Community@dept.healthcare.org,"['nl', 'en']",+31(0)76 2752900
91b2dc2c-b261-42e2-b2d9-a36e2174cdce,Emergency,(0480) 608876,Rodriguez.Infectious@dept.healthcare.org,"['nl', 'en']",(015) 9539387
11c20620-2464-4d5d-a9f9-2bc9b6210bda,Information,094-7282995,Rodriguez.Otolaryngologic@dept.healthcare.org,['nl'],086-8757897
2471781c-3479-417b-a501-fa4c324c4c8d,Emergency,(087) 8523966,Rodriguez.Gynecologic@dept.healthcare.org,['nl'],+31386-913549
45b066d9-6eae-4cf6-a691-16b5e135edda,Emergency,+31(0)82-2690734,Rodriguez.Primary@dept.healthcare.org,['nl'],023-1631643
8395bd69-89a8-4c0d-acfe-54b3293ac00d,Staff,+31(0)660 804555,Rodriguez.Musculoskeletal@dept.healthcare.org,['nl'],+31345 422932
