identifier,serviceDepartmentName,address,isPartOf,contactPoint,country,anchor
7e5fcab2-91f0-4e63-81a8-7b9419820746,Endocrine,5238c064-f72e-42c8-bac3-67ff0ba84c12,bf3206ba-1e0d-4c22-992b-594d2752dd0d,edb4e638-1632-4724-8a92-84725aa8953d,Estonia,c1402fa6-756a-49be-a8c7-d9f108e0eb59
a95677e1-2671-4404-9d6e-239ca01c4081,Musculoskeletal,b7137f56-ad16-44d6-8c52-496eaf75b879,bf3206ba-1e0d-4c22-992b-594d2752dd0d,9b297b93-5e9b-48ce-861f-00bf339bf9fe,Estonia,cb89ba42-095b-4ec0-8b7f-62c4a371e89d
901f9c4e-e20d-49d5-be53-2c943b02470c,Endocrine,fc75e551-ea84-4a27-9fcb-2c094eae77f7,bf3206ba-1e0d-4c22-992b-594d2752dd0d,6c2840cb-bb19-406b-9819-12ebbd625d7c,Estonia,32c973a4-2580-4532-a7c0-16ad9e4b4102
2694e0ba-a439-4e8f-a7cf-14e81e57e290,Geriatric,7d6c8c01-098e-4f05-ba57-1444e5dd63ac,bf3206ba-1e0d-4c22-992b-594d2752dd0d,2e03bd4f-9c4c-4817-ac03-a96444e0228c,Estonia,767d3080-74d5-4980-b2ac-96120fc54496
eb49dd1b-d966-4c05-8148-99ef85a94132,Genetic,66cd92b1-60b2-44e2-8897-c0e8f7666abe,bf3206ba-1e0d-4c22-992b-594d2752dd0d,868f5f59-6919-4c21-b086-1d538c89f3eb,Estonia,f5492fe4-471d-4312-aeee-86d52536c20e
5c2756af-969a-49a1-9fa1-27d968fca245,Gastroenterologic,0e94e287-320d-45c9-9adc-5e48083c759a,bf3206ba-1e0d-4c22-992b-594d2752dd0d,80100694-c40c-4ffd-9f04-707ab10d689f,Estonia,704b2b61-62c7-431e-9da9-cdbca1c61284
66881b97-25b1-49f5-935a-568e47943bba,Hematologic,9e309ff4-fbfa-4372-b599-86272c90e9f7,bf3206ba-1e0d-4c22-992b-594d2752dd0d,5098644f-9975-4fd5-b5b3-2346e031ad08,Estonia,816c03df-3e33-4680-85c0-826ac67c6d5a
9e992e2b-341b-4868-9b23-2c6baa14b111,Gynecologic,052c0f4d-cf8d-41cc-b29e-d721282280d9,bf3206ba-1e0d-4c22-992b-594d2752dd0d,e978c309-8d9c-4348-aef2-0bd11fb2b515,Estonia,d3e8b9f1-798b-47b9-9954-748a029729f9
d628c6d6-310f-471b-97c3-b4f059e326e7,Infectious,a335eaf2-1359-4df0-9d28-085eef460eff,8c9bb66f-8360-453b-bbe3-1fd1492b8f43,8a36ef71-cdb0-45ae-ac4b-38e0a56c60a0,Austria,97e379e9-f919-4ea4-9d0b-bc0c6635897f
62023cdb-3469-4bfa-8bbb-d835969a82d7,Speech Pathology,945922c1-8226-48a2-8e1c-30996abcd821,8c9bb66f-8360-453b-bbe3-1fd1492b8f43,f597b72d-d645-4736-821c-2bd32610c766,Austria,df1f2a73-fc78-4d8e-b085-3e44a546947b
db0048d0-9069-4e3a-9a67-ac751908a009,Laboratory Science,f7164c06-47e7-481d-8f63-5e0629b0d073,8c9bb66f-8360-453b-bbe3-1fd1492b8f43,bd3de010-785f-420c-8a0f-585a95ed8a57,Austria,0604b061-30d2-4eb7-9449-5504b90c55bf
dead91c4-8b7a-44b0-b0ff-cf0f6c203c45,Rheumatologic,c66c6f90-43f3-49a7-ab4c-72f7033fa4b9,8c9bb66f-8360-453b-bbe3-1fd1492b8f43,2505a895-7cf0-4064-a8c8-25c0ed7b2f84,Austria,f6ef5d0a-25a1-4101-bf57-4e77fac49cf7
2f058f6d-ac4c-48ac-9084-4137e1bdaa60,Gynecologic,a17419b3-a050-4ffe-b957-1f92d47ed3aa,8c9bb66f-8360-453b-bbe3-1fd1492b8f43,a4289cb2-19c3-4c9b-92f7-f12f130699fa,Austria,6850f3a3-4507-4b46-b271-3810c5030168
8b76cef1-375c-4dae-9879-53a77320f27a,Renal,20ae6c59-2102-49f0-ba91-05a7c834207f,8c9bb66f-8360-453b-bbe3-1fd1492b8f43,24933f15-da43-4001-9f2a-17526c43de75,Austria,7159cd07-cb44-402b-b69e-14bce47d7cfe
fc0962ef-f243-4b8c-a244-abbf95d967d6,Respiratory Therapy,6b26d7b1-f908-4240-ac47-fddc1bc7a27e,30e89979-4a7e-418c-acaa-f979a331e54f,dcb9dd84-bcd5-4e43-bf4e-b99f252cd433,Estonia,df561807-8c25-43ff-b4cc-0b62e7bb695c
f8df3896-3c90-4e6c-913f-b083a288d4d8,Otolaryngologic,6b7e6c7b-8a01-4b4a-90cc-c7dacef53837,30e89979-4a7e-418c-acaa-f979a331e54f,3e77c91f-2572-4689-ab64-96839c4ca518,Estonia,c8e7e4e5-d3eb-4a23-b64b-f06e22a23be8
3c3668d6-2e3d-4823-9775-fa8c80af2c5b,Hematologic,9d8ea94b-b8bd-4a8a-a199-6a8fba00309c,30e89979-4a7e-418c-acaa-f979a331e54f,3431101e-c3eb-455d-a3a6-359e137ab8c9,Estonia,9b4a4276-da41-4bbc-b40b-5ddba649ec91
bbdb26c4-02b9-487e-8de4-fd6a4b3a6889,Podiatric,6c96c897-5d71-4bd4-b275-c534cbe4e0fc,30e89979-4a7e-418c-acaa-f979a331e54f,9d2a8bf9-e8b0-4c88-b291-dc8d28731522,Estonia,b07ce4cb-bc28-4c8c-9e6a-0f46a893e447
66746d3f-98ec-4bf4-9e82-e6d115c50729,Gastroenterologic,dbe1c240-1d54-455e-9286-aa2d24d06052,30e89979-4a7e-418c-acaa-f979a331e54f,e3478f12-bad6-448c-82cd-9a4d07dbb7dc,Estonia,473d6d85-56d2-4bf9-9b82-7bb955fc6343
7099d522-928b-4f26-8550-e05d6b478bdf,Gynecologic,d5028aa9-699e-4844-93fe-c1e9afd1981f,30e89979-4a7e-418c-acaa-f979a331e54f,670608cd-20d9-4835-95fc-1f74f941fe30,Estonia,85bd8d14-3cd3-45dc-8368-557f39795e8c
